01-010011A,69499b259d699e0f3f9504dc8485599f
01-010050TP,fff17ca6172e6e8ef234e72ec67c30c6
01-010035A,d23c624e7db27eff4edeb37d2b99c11a
03-030029A,caf2837e5cd0e4795c6d99feed309603
01-010050TM,0b7a379923688673625bfa6caf3e8c37
01-010059A,d43b59817d9bb04da546fb0101fe2bbd
03-030005A,283a688341d77c2e5ce7d4f734d015ae
05-050305TC,66cbb4f352ae212d918eae849d8f5f8d
03-030002TM,f3f92f9008bf6bc731969aaa46813b6e
05-050301A,f77a32e38455f73d16727e58c2e0c247
03-030002TP,e9937a6c6ff22572f81b18c255e6ee08
04-040010TC,c07d7567b6d0593277218b66e419ee55
01-010061TC,0832b995b58e4a9d7b13f66a7a575efe
05-050207TP,eab6a997472ee0895f7bbb887fa6d8cc
915-150012A,0c64b69cfddae9e1105e83d292667cdd
05-050305TP,5b8ced891959709fd9ebe84b4febd554
05-0709-070921BTP,6cb479866ede59b7993cfa8f1138e827
01-010010A,5a6b9cff295295e77042c6222356c4e2
01-080101-010079A,a73ceda506b065addbb002ba4b60ea59
03-030059TC,5ecdf530f01a24f9df7be8b64be63786
01-010058A,4e1282dfc1c6ed480b4750bda4150439
03-030028A,a7c99c7dcf3afed51950940958d43e20
05-050316TC,55425275eda06918d59bf8d7f9c20d73
03-030059TP,a6501f5cda95e6c9601fac5f6eac57cf
03-030059TM,df1093a6031455028b3ba5f884a91a80
03-030013TP,7a36d70988bb4745e447f1cfb3892d32
01-010050TC,53f560123a892d85a45f96e8a668057f
05-050302A,d875294e7962b0145f445a76f807dc9c
02-020005TC,e8e866df08c575ec025225536793f8f1
05-0709-070921BTC,0210ad4c4d84607cac9bb7646bc5b513
03-030004A,dc1d50c7ed57eff9af75508cbaa68b0b
915-150011A,8345168f4c84586037f2f5668e056573
05-050316TP,4a0dd487cbaf872052d770575d920ab0
03-02010301-030102A,c9bdd678a35ec21c8b9ce43a3176db46
01-010057A,c1418617c49718735d8e6e26cb6201ce
03-030026TC,7fd1aff5553b904123d4ddfa2c7b825a
03-030027A,3b0db2c8d87844afd40b6dfc8b378031
03-030026TP,9a1194fb65f8c7fc2929e59979635a9b
05-0709-070908TC,e77df41859581c7c296e881b6f72515e
05-050105A,c56c383112df0b353f60c4f9080969ab
03-030003A,bb13d123505f3e22fc205d93cdd921e8
915-150010A,19525b2f2c34f6baaf9e88b386e79b64
03-02010301-030101A,1daf867a403327d6892795fea0336232
915-150007TP,2b67b0b122526b9dcd1e7d5b10449a82
01-010032A,562e2836df95bba93c62f422829e46fe
915-150007TM,8cb2b1d9df1b0e747528020b27e4c2c0
01-010063TM,1885eba6747cdfb0783c5bf34c86a905
01-010056A,fc50029c9956758c054a2f6b1f78b3c9
01-010074TC,020e03c76462ecdbc7b528e0f19cd3cb
04-040012TM,f9e877b6986417aea25dc95e3611a5e6
05-0709-070908TM,bfd0184c6c06833bd6869a27c1e02283
03-030026A,dcf6112f4a250687de675f46e089643f
03-030002TC,5b771f002152f785b2da5aa187a3fe03
05-0709-070908TP,d371ab20c517c7500548115b3158eaf3
03-030002A,d38ddd5af324d37e680781f4f93105c8
03-02010301-030100A,8ecbaadbd99ffcec0253eb9fef2ed5a1
915-150007TC,ddd3596154357a01ba59d51f8ce82c1d
04-040012TP,112a1a5d465d1cdd4627f573714fbd31
01-010031A,da75261964a8e976dc7911ecc7e9be73
01-010052TP,a42c143aa55a3f8acde4cd2e2f6d15b3
01-010055A,adbdcc7995d05230d95d7bffb46daef5
01-010052TM,765b37d050158c0762849a7691280ee6
03-030049A,137214a6c79d5c30f0c8a8b7f1f6bf06
05-050307TC,ec8610d7a24add8d7b8d275e49575901
qwerty,d2a22aa4c3bc3ea084b48cf908b6db25
