01-010011A,c43bc7c2a5289f25827e75f41f7762d0
01-010050TP,9037685382aef76daa904863335fe398
01-010035A,1400906642ac639bf3ea537502ac48ca
03-030029A,caf2837e5cd0e4795c6d99feed309603
01-010050TM,d13c06d6d48b822a20f69a4d801a0e05
01-010059A,60f13b9f3c7057ed2b15d9c9a4af7638
03-030005A,283a688341d77c2e5ce7d4f734d015ae
05-050305TC,3a7d8b5d9c6b117fa158ac40fd3f3b14
03-030002TM,0f50955bc717695ded180ba239ebcd10
05-050301A,04f0884699d99553e9137d8cff74b81d
03-030002TP,d3e750a841a360b1b854fd543416b0cc
04-040010TC,c07d7567b6d0593277218b66e419ee55
01-010061TC,ab97ea1a226f7f8cb069d1d29b755b4e
05-050207TP,16ecc274c053dc8125cd63109533f929
915-150012A,6ad465390f8d7c6c7b50609fae97e0a1
05-050305TP,15e2d91734527107aa655c98da008ebb
05-0709-070921BTP,c1e902dd16bc5b9f2aaa13d9b53fbf52
01-010010A,681a0e14176df9242587a56abd15fce6
01-080101-010079A,4c0bfa0749c498f25b36db749c5c9321
03-030059TC,5ecdf530f01a24f9df7be8b64be63786
01-010058A,4e1282dfc1c6ed480b4750bda4150439
03-030028A,a7c99c7dcf3afed51950940958d43e20
05-050316TC,30892b215d749134dff663368e408c99
03-030059TP,a6501f5cda95e6c9601fac5f6eac57cf
03-030059TM,df1093a6031455028b3ba5f884a91a80
03-030013TP,7a36d70988bb4745e447f1cfb3892d32
01-010050TC,85d1933c6016c69ca985df05a1f005b5
05-050302A,c01695da5ec1d5c258d40866b2043e09
02-020005TC,e8e866df08c575ec025225536793f8f1
05-0709-070921BTC,04c124384f75c4a6d16baa0466b8e7c3
03-030004A,dc1d50c7ed57eff9af75508cbaa68b0b
915-150011A,264e6e76835ad0d6831323ccfe53c757
05-050316TP,40ed47bd888be9f2bf5201fa17935c0d
03-02010301-030102A,c9bdd678a35ec21c8b9ce43a3176db46
01-010057A,4260824b25ee67059f8c78ef79666e22
03-030026TC,f0a59b7ca06bf21aac19c6fccf1885d0
03-030027A,3b0db2c8d87844afd40b6dfc8b378031
03-030026TP,9a1194fb65f8c7fc2929e59979635a9b
05-0709-070908TC,ebb3829ec2fc619dbf6e0bbf022d1b08
05-050105A,181418dbc009e737c42a77a12aad857a
03-030003A,bb13d123505f3e22fc205d93cdd921e8
915-150010A,11797d8aa9fec7b00f8825aca9078f2a
03-02010301-030101A,1daf867a403327d6892795fea0336232
915-150007TP,8b678df49236c64197a6650a4e0d7646
01-010032A,562e2836df95bba93c62f422829e46fe
915-150007TM,a9a24a6b71600fa02fa1d414f3c49b94
01-010063TM,22305bd762bda76f50b12fb7728e3e02
01-010056A,db4e3500bec063ccbf6515c497c27620
01-010074TC,38573766e7db6415b74cb7a056f87aa1
04-040012TM,e4940cca1e32c4fbb05608adf8d2c85c
05-0709-070908TM,2773b03ae454753b2991c7e1b2c49fd8
03-030026A,dcf6112f4a250687de675f46e089643f
03-030002TC,238bd981d453fa44a74cd94d14b62fdc
05-0709-070908TP,de8fd4274910c169132315fb36c89910
03-030002A,b513593f4957e9be8714d7efa0962997
03-02010301-030100A,8ecbaadbd99ffcec0253eb9fef2ed5a1
915-150007TC,f36183009a9e378806f3e700623cd19b
04-040012TP,112a1a5d465d1cdd4627f573714fbd31
01-010031A,da75261964a8e976dc7911ecc7e9be73
01-010052TP,88872fd8740b9f796abe64ff328230c8
905-9050607-905060702TM,933a260dcf207cafd49ad0954bc3e625
01-010055A,4d233f7594a79271e993f33b466b2303
01-010052TM,f397f97d6c39c2265140112bc309a622
03-030049A,137214a6c79d5c30f0c8a8b7f1f6bf06
05-050307TC,ec8610d7a24add8d7b8d275e49575901
qwerty,d2a22aa4c3bc3ea084b48cf908b6db25
05-050103A,7c26780b51a59766f40b41ce7161baaf
905-9050607-905060702TP,e79ce7782425a8a42c8c261ceaa5dfa3
03-030025A,0e0cb41181bfc25841772ebb0eeacfbc
03-030057TC,d92f763bddaa3e905008f7e2b38199cb
03-030001A,2af4c6e33205a84eec3614d676806424
05-050307TP,5db161d725a73847c36da8a0036156ab
01-010063TC,1124b060f020645b1e71c0f345301c5f
905-9050607-905060702TC,9ff9dd1c0f8bd58b23217afed0ad6bec
01-010030A,f541bcd42fd4f376ebd3f213dd1b4401
01-010054A,3aeeea439b6b770c39a8173c1dbdd4d4
05-0709-070952TC,6addee30366994dd23d76977cf554ad0
01-010041TM,c6463cbd91121821252e862571f8c5db
05-0709-070952TP,4e142572cf22483fd3e10de659e69e1a
03-030057TP,de2dbecad84d81011c9ff9302ef530c9
03-030057TM,f5cc8bd06f224a9a2f50562cd5e210bf
05-0709-070952TM,18ccb8f2da22a9e858765d12ed17cf18
05-050104A,ec32efb441420b693ebb1838a4d0df2e
03-030068TC,58b026e5123fa6ea6f967c18e555666e
01-010052TC,6b1453cd5c721a2e61aa880dd74442dd
01-010030TP,4c9381468629e344f492ec3ad92276e8
01-010053A,ccb1e64caf89c9e0f5b92058b8fed716
01-010076TP,87de016e4538a6c31077bad4cffac5af
01-010077A,f800a18e691a58ddece4f857f9949460
01-010030TM,aa8aff463794b92c730c83eb929e890f
01-080101-010078A,2efb5d0b7e1fbbf50114873ed866cc3d
01-010076TM,0284a644365de5ee6e964ce1f37b46fc
05-050101A,c9b12b556ada94285c1fb6e7ac28787d
03-030047A,9e04ec8c571724cc9e358dce5bdd7e7a
03-030035TC,065d757c4b496d5de3ef51438bbd0335
01-110304-11030401A,c5ef17f2b714c7e43ac0b8de48eb63e2
01-010041TC,f53b71835f8f0e33f8a105cfd5b28388
01-010052A,d6c2291c93184a8cbaeed3635e3d3376
915-150009TM,ec5aa36ba78f38129ccf691e1cf02b70
01-010065TM,389a747d8db91f5e56713b55d6c945c5
01-010076A,6f6b64a90d136de6918e92b3b4573913
05-050102A,80260f1c8c25f903051f5762416588d2
03-030035TP,835b8276df0f51acf69e21e00d5ad555
915-150009TP,9f49b75ff55e866f5af8f85e10c23e99
04-040010TM,c3b4b0de0934c7b22481b04054b53176
01-010076TC,4efc854affaf0645b48faf418c268607
03-030046A,d1f135d9e3a591d71b85f8216c3076d6
915-150009TC,48f5d2814605770da355fe4428fe8fce
04-040010TP,2383709bce637b451b4e935bdb8d54de
01-010030TC,4e332196b3aef3906d67febb55c2825f
01-010054TM,196cbdbd2918924ec32a30fc7596f85a
05-050301TP,0050630e57d7223afe4e78af4924504b
04-040014TC,e8cfc11cc465b9dbced170a3b587bc6a
05-050301TC,212d18fb6a716e9dd43f244a23115f89
01-010054TP,a69e58769aa56e4f2a0d56123e0fea13
05-050309A,5cb9a93ec86ca1da4a43e7f4a0c6ddf2
04-040003TP,f98ed03a80c954dbfb984caaf800fbad
01-010019A,384e33ca99aae3b5302efa9974664ff2
03-030055TC,8df59b219bb628bc277ce7d77cf34fca
04-040003TM,0554a396a727d8602b0faaffb48f0e26
01-110304-11030403A,dbe8e624bb8488193a5efdb9517d0338
01-010043TM,449b6b6eba3757c6cd72176c8711f0f8
05-050312TP,9d0cc805e8115165fe05c88a299f4df9
05-0709-070954TC,63e2eefba262ed7b772ece25fb1a6815
04-040003TC,9c34cd9d44fe5184eb5ba8afe1287c64
05-050312TC,091a58272269501db6141ce3e547d815
