05-050305TM,d977a2a1c7ff2c7626e58b56608b576c
01-010011A,ae27fc882f05d43ab342255b8a6f6ca6
01-010050TP,af91f3692b5c2a074c3f4fbe008ebd6f
01-010035A,4a97e7dfbcdd2b1a8476f0dd150a01ef
03-030029A,d977a2a1c7ff2c7626e58b56608b576c
05-050207TC,d977a2a1c7ff2c7626e58b56608b576c
01-010050TM,8e8f4ea7d0efe7065f4aa179c66a5993
01-010059A,982abdfb128be3258e25ceb275c1f467
03-030005A,b9894e60fbfa01ea11b5198f1b3e6816
05-050305TC,1df51009c1b5367256f79b4c97a9aee7
03-030002TM,68fba60e2cca78b4f1b22605e4d9e707
05-050301A,6b5bef8bc5d42f9d30b95d561587e88f
03-030002TP,0f9a1c1cfdfc9befc9e561a076311396
04-040010TC,8ad39b91ea361be147e998cfa0af63da
01-010061TC,8b1882bbbc790866be7a7bea221940bc
05-050207TP,09088a9949ad1a8f49e48e974ac83087
915-150012A,09d75f98149a07c4a0583ae9ca10de4d
05-050305TP,53601e0421ef0b80d2334b97bd351763
05-0709-070921BTP,4c6f84b27dcccd77f694c10531a70268
01-010010A,1dfddbe8ec17d0c3a0d176447184906c
01-080101-010079A,d7d44ab9aed13b5a6a7af1cc3e8e12d0
03-030059TC,7ccfd08103366b1754e18e84178334ea
01-010058A,d977a2a1c7ff2c7626e58b56608b576c
03-030028A,1372b4c3fa01cd70dba5e65b6abf1f92
05-050316TC,27ea83e59e475359c7067824c461be37
03-030059TP,6dbe4475ebe41b74ec835be0278c2930
03-030059TM,ce834d9c5c9c45553a3d3d0aebe8f6ce
03-030013TP,d977a2a1c7ff2c7626e58b56608b576c
01-010050TC,f701fc6735e33393ae9dfc09dc1f862b
05-050302A,7bfed77fd5ad8b4fc68c47294e653478
02-020005TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070921BTC,5fd184f870d2af27239c7755601859fa
03-030004A,6d62a0557ea936e302361742a90bbf2d
915-150011A,378ab1f948c4e84c7e2344d013d62a55
05-050316TP,cf0dc0e7bccb941d33745a261424c664
915-150018TP,dce7ac10231088c32a5d6a4dd93da4f0
03-02010301-030102A,d977a2a1c7ff2c7626e58b56608b576c
915-150018TM,e0bffe1fdb5857eab5e3114b0c9c0382
01-010057A,d977a2a1c7ff2c7626e58b56608b576c
03-030026TC,d977a2a1c7ff2c7626e58b56608b576c
03-030027A,444c2768363eeade78aed2f21321f4b6
902-0204-02040101ATP,nuevo
03-030026TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070908TC,9908c29b7fab4cef9c80ff46dcf03af6
05-050105A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102BTC,bf98cae3e912504cdd2acd8b756f511b
03-030003A,11556717fe7353df94c6e8955ff40904
915-150010A,b326cf6b243488c55c059f20fb6345a4
03-02010301-030101A,d977a2a1c7ff2c7626e58b56608b576c
915-150018TC,2e05a144f66028190d34847b3362dde0
915-150007TP,7d576524d3c4fc8fef7b58eb5f8f284d
01-010063TP,b3f7614824357fe5c8b54b6288c09e92
01-010032A,b825d7fc60468d4b94f6f1779136f2c2
915-150007TM,b367758740bae7360eac1bc8e5e38bc2
01-010063TM,ad89823b30623527e3baef2253bbb1b1
01-010056A,19d3687039c1d0794bced9bee99cfc0a
902-0204-02040102BTP,e3cc41078d9f0db3f5b37484ef5b21fe
01-010074TC,09ecd661d724a2aad45dafbb1c481fb7
04-040012TM,e021118948136fc1197f1b99869af114
05-0709-070908TM,67b7c9f494638cfa165a2cb3d182fc27
03-030026A,d977a2a1c7ff2c7626e58b56608b576c
03-030002TC,72c746904bc6a3638b39bd2bcc1d99fb
05-0709-070908TP,4e05305223e360a8e38718a184190ecd
03-030002A,2eb63d160fd980ad3e2ffc90cca9aa65
03-02010301-030100A,d977a2a1c7ff2c7626e58b56608b576c
915-150007TC,0159658a61ec1e54769b3e111cd5e338
04-040012TP,aa6023d3e7637d463a25b4fe3c97f827
01-010031A,754d5bd22200eb2bd1170b997b74e0c8
01-010052TP,70cd704c5e9a038218ced07462600740
905-9050607-905060702TM,b0bfef82cb938c7b37b82ac03dd92e02
01-010055A,d977a2a1c7ff2c7626e58b56608b576c
01-010052TM,7d5b1d4c9d76911c7f0629c2bbc3b559
03-030049A,3e64bc6cd3ad95b52b13a1b4251093f6
05-050307TC,d977a2a1c7ff2c7626e58b56608b576c
05-050103A,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060702TP,9d1d568df4a0a88312f112aaa595d6c1
03-030025A,d977a2a1c7ff2c7626e58b56608b576c
03-030057TC,d977a2a1c7ff2c7626e58b56608b576c
03-030001A,e9080851709b95373d75ab3d52b1eed3
05-050307TP,d977a2a1c7ff2c7626e58b56608b576c
01-010063TC,c4ba01d46b527d0a4e04edce448dd616
905-9050607-905060702TC,bc13665eac829680b6a0efac910209a9
01-010030A,d73b8c1d06f25b163d287f92760ebd71
01-010054A,ca9aff1d69b7f460385f6fdba5186a27
05-0709-070952TC,d977a2a1c7ff2c7626e58b56608b576c
01-010041TM,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070952TP,d977a2a1c7ff2c7626e58b56608b576c
03-030057TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070952TM,d977a2a1c7ff2c7626e58b56608b576c
05-050104A,d977a2a1c7ff2c7626e58b56608b576c
03-030068TC,ec99b9eec474ec81e6036048ab7b80e6
01-010052TC,1b294182deb035c333b2c1fdfcb81713
01-010030TP,3b4f4dd52c342f745f5103fbf9a362be
01-010053A,43145cb179e29513e0936e44ee9fd738
01-010076TP,d977a2a1c7ff2c7626e58b56608b576c
01-010077A,d977a2a1c7ff2c7626e58b56608b576c
01-010030TM,163a2c95fdc0133f3182e4a2f5981be1
01-080101-010078A,6ae229a71515ce19ab2433b0a627246b
01-010076TM,01f6a80b5d60416bde4be18811327d12
05-050101A,4a3e456e352fa555777ca0bd64d47f10
04-040021TM,d977a2a1c7ff2c7626e58b56608b576c
03-030047A,986cbc5ea93a511bc592e46313c92d0f
03-030035TC,8c01015c6d4a29110278d4f246d3710f
01-110304-11030401A,d977a2a1c7ff2c7626e58b56608b576c
04-040021TP,d977a2a1c7ff2c7626e58b56608b576c
01-010041TC,d977a2a1c7ff2c7626e58b56608b576c
01-010052A,ff1e0c26dd62c99a3c3f84425115f9c7
915-150009TM,c90124b7b564c8fd04454539d0804182
01-010065TM,9d9599fe4b082dacd3c78b3092d2d689
01-010076A,d977a2a1c7ff2c7626e58b56608b576c
05-050102A,84ddc0a1714a5682c52441b3a600e88d
03-030035TP,e589f06a1e31217e0180fa75ee1beadd
915-150009TP,8c9538fa6d11f86766a4e3d63d121b0e
04-040021TC,d977a2a1c7ff2c7626e58b56608b576c
04-040010TM,ee3e4de10c46cc607ae85f2e6657a31e
01-010076TC,2b19a64f9e45e2870e741e85f4618ef1
03-030046A,c178514aa30db127d45b21517258d0f8
915-150009TC,c44933a8687ca715bd1e53da6d63de28
04-040010TP,3209a352c438ba0e02c457eed5a5f4ce
01-010030TC,b16bc7b0749f43703e0dc648c43512c1
01-010054TM,8cef06adee08acc58c2564ba45a92776
05-050301TP,25fbfe6bc6a3bd0a2084d71b2d872320
05-050301TM,d977a2a1c7ff2c7626e58b56608b576c
04-040014TC,b99c222ca5e4a403aa2cd2aa985c2a97
05-050301TC,4b993743580714c27f04099bacdaa06f
01-010054TP,61d5e3a01d9ea407a2d234c1825059bf
902-0204-02040102SA,807b34011e0250259a38031e6943c5b6
05-050309A,58f664ec13664584ee1ece5d81b44762
04-040003TP,9e948857ded2a8589cde9e2d0d74f7f7
01-010019A,d977a2a1c7ff2c7626e58b56608b576c
03-030055TC,d6f2a3364d836fb5b3d000c436cfe5f4
04-040003TM,cd96b58e7ba840c9698dfaad67319aad
01-110304-11030403A,d977a2a1c7ff2c7626e58b56608b576c
