01-010011A,ae27fc882f05d43ab342255b8a6f6ca6
01-010050TP,af91f3692b5c2a074c3f4fbe008ebd6f
01-010035A,c060e5200bcd3c8535a94a0770947454
03-030029A,0650ced0adcfda3f218a6f850937e490
01-010050TM,8e8f4ea7d0efe7065f4aa179c66a5993
01-010059A,982abdfb128be3258e25ceb275c1f467
03-030005A,6dcfb0297c0f89cab5a3ed3a0f747851
05-050305TC,2102ae548fc529b81a1c94a1d0c3a7d9
03-030002TM,0df757e599079ee6e7287db471566dab
05-050301A,dc70f2bf3f6aa7735f9e515528e2cbc5
03-030002TP,0907e80791df2fb3511b4b290d3a6cc5
04-040010TC,05b97617808f44e07664a8ebf8b1c531
01-010061TC,64c6a257f0d5ff1ca1d1424f1a11cd4c
05-050207TP,98e4e06ed138b8e6b619d4d97e787f95
915-150012A,d4fcf187736b01cedae28904ff870bee
05-050305TP,1ae110e671e41ee931a7dfe911b2975f
05-0709-070921BTP,4c6f84b27dcccd77f694c10531a70268
01-010010A,1dfddbe8ec17d0c3a0d176447184906c
01-080101-010079A,d7d44ab9aed13b5a6a7af1cc3e8e12d0
03-030059TC,7ccfd08103366b1754e18e84178334ea
01-010058A,9cf241b0609e2fb03152b07830b8c0cd
03-030028A,1372b4c3fa01cd70dba5e65b6abf1f92
05-050316TC,7a3be9f8c916a1916039ff60c08c1247
03-030059TP,6dbe4475ebe41b74ec835be0278c2930
03-030059TM,ce834d9c5c9c45553a3d3d0aebe8f6ce
03-030013TP,91391565d507442005cab71becb1f189
01-010050TC,5568a1ec075c2fbbd98dcb1d9b11d9ce
05-050302A,de4157469f2968d0966b6192b356d1ee
02-020005TC,3069216966656b0e3e189e7cc95e3113
05-0709-070921BTC,5f563a17022704726224a6e8c544d4fd
03-030004A,9331c4bf41bae51046f4585b269baaa2
915-150011A,a3f28ed57c3bc2dda43b2fcdc0af1f3c
05-050316TP,a365d891da114ab4c46506f24ba1c48e
915-150018TP,68364cdf64bee677861806fb4cad80e3
03-02010301-030102A,dabff29cb442bc02ebce69ac88a56de5
915-150018TM,8cae6f5b968301ba77f87fba8b5b5c6d
01-010057A,a38828f2b5477e167eafb27d661b4997
03-030026TC,7a7d8f92d856230fe25094df8fc0c572
03-030027A,444c2768363eeade78aed2f21321f4b6
902-0204-02040101ATP,nuevo
03-030026TP,b67adc25068ce8631e3809c558e9d539
05-0709-070908TC,8731886ad1651b7e01e307ed4a8e7b13
05-050105A,775da89266fde57dfe7ca7c89abf5d91
902-0204-02040102BTC,bf98cae3e912504cdd2acd8b756f511b
03-030003A,55aee8d5a55feac135ddf23693395da4
915-150010A,a179276edafecaf77d3cd0b26d5f5cab
03-02010301-030101A,d31f0dfe51ea6ccc0b7fe69a62dfcf9c
915-150018TC,05800c17df0039567d4d5eaec7d7eb5a
915-150007TP,7d576524d3c4fc8fef7b58eb5f8f284d
01-010063TP,94ab38381af946fd1f5d21a14b0febb7
01-010032A,a22539fe0ca5559896f04ed3b24b2006
915-150007TM,b367758740bae7360eac1bc8e5e38bc2
01-010063TM,c158a919d379f2b0a1dd3f92c64e0efe
01-010056A,19d3687039c1d0794bced9bee99cfc0a
902-0204-02040102BTP,e3cc41078d9f0db3f5b37484ef5b21fe
01-010074TC,bb2240a3f8966e232606fd3fabe29348
04-040012TM,e021118948136fc1197f1b99869af114
05-0709-070908TM,007885684afcd87e61b835b2eff5ec66
03-030026A,34670d20d558e70f2c387213b9c9d3b5
03-030002TC,ede607dd7a01ec25ef15a2b1e9da367b
05-0709-070908TP,bf3f825dace7f973f5c47f63a384c3aa
03-030002A,f668385c0616d10da5aa27e0509ae155
03-02010301-030100A,e90e23e9acfcf58cd16262d12fc20ad9
915-150007TC,22f90730e0e3a4833b18ff80dfc6da2c
04-040012TP,aa6023d3e7637d463a25b4fe3c97f827
01-010031A,92d02c0af677f3b60695bcaf59b33844
01-010052TP,70cd704c5e9a038218ced07462600740
905-9050607-905060702TM,b0bfef82cb938c7b37b82ac03dd92e02
01-010055A,195ebf06a487488792806299272e0b39
01-010052TM,7d5b1d4c9d76911c7f0629c2bbc3b559
03-030049A,3e64bc6cd3ad95b52b13a1b4251093f6
05-050307TC,bb9657d37411aa436b9aa1f3424b0bdd
05-050103A,8a74666dc4ebb183229cedc771aa374f
905-9050607-905060702TP,9d1d568df4a0a88312f112aaa595d6c1
03-030025A,631cca9eeaea8c44739d63cabab63b5a
03-030057TC,312ccb7e32bf0562b1c0a6349a053f4b
03-030001A,12157f38a2a14ab4bf2cf253cea55772
05-050307TP,70783b8a675d4384765a6d4af2834a60
01-010063TC,90b938ed5724b1518f61528df0964e9b
905-9050607-905060702TC,49281ee1136c065ad894839c40f98be3
01-010030A,d73b8c1d06f25b163d287f92760ebd71
01-010054A,ca9aff1d69b7f460385f6fdba5186a27
05-0709-070952TC,89275cf0f938689bf0b1fab22932a1ec
01-010041TM,68bf4306905d42c9598662dd9ff8bc63
05-0709-070952TP,4f28fd090ec70009da7912517f4d7939
03-030057TP,8d98d2906ad6441b6bca9669bc5f8ef6
05-0709-070952TM,6a2a4cb969fc018679d8d02ef91fa4fd
05-050104A,e5a9c26e094a5557ae9c4aa83e416d55
03-030068TC,ec99b9eec474ec81e6036048ab7b80e6
01-010052TC,3d24810597743a7917d27ec0f96247fe
01-010030TP,3b4f4dd52c342f745f5103fbf9a362be
01-010053A,43145cb179e29513e0936e44ee9fd738
01-010076TP,44213aeeab26b84a909d27da8747f1dd
01-010077A,62fb3a25e5eb73fa548e78df049eeae4
01-010030TM,163a2c95fdc0133f3182e4a2f5981be1
01-080101-010078A,6ae229a71515ce19ab2433b0a627246b
01-010076TM,7e28e709da59e3fc566edfc13a487028
05-050101A,0c473cacc596f7b80f753639d0d0ca9c
04-040021TM,aed0b10bec2e9f418199ec1ba1e7d195
03-030047A,986cbc5ea93a511bc592e46313c92d0f
03-030035TC,8c01015c6d4a29110278d4f246d3710f
01-110304-11030401A,bb12a707452d65d95fc7eb8584fc29c5
04-040021TP,d3250a5c1d6eed791df60eeb4e0dcd1e
01-010041TC,e0f7613ac9821c114fee9886004ca7f3
01-010052A,ff1e0c26dd62c99a3c3f84425115f9c7
915-150009TM,c90124b7b564c8fd04454539d0804182
01-010065TM,9d9599fe4b082dacd3c78b3092d2d689
01-010076A,4eadddab98df18409f53e51a7d916afb
05-050102A,8c9098805d070995ea6995c660cc73a1
03-030035TP,e589f06a1e31217e0180fa75ee1beadd
915-150009TP,8c9538fa6d11f86766a4e3d63d121b0e
04-040021TC,d29b6e376f4ab6820f3ee6102e491c52
04-040010TM,ee3e4de10c46cc607ae85f2e6657a31e
01-010076TC,4976c62cef3cd9368432399f2021700d
03-030046A,c178514aa30db127d45b21517258d0f8
915-150009TC,81a54580528beaa3746c0be2eb8a639f
04-040010TP,3209a352c438ba0e02c457eed5a5f4ce
01-010030TC,764faf7f2579bf424d40e0ecaea5811d
01-010054TM,8cef06adee08acc58c2564ba45a92776
05-050301TP,0eef218c48146083bf066967fa4a6d6a
04-040014TC,ee278e6bca7a8de6505b4498ce294b23
05-050301TC,6ad965b437564580f4cd0ca0ae223c05
01-010054TP,61d5e3a01d9ea407a2d234c1825059bf
902-0204-02040102SA,807b34011e0250259a38031e6943c5b6
05-050309A,21f7f57ad82a6dde58e8e55e319bd29c
04-040003TP,9e948857ded2a8589cde9e2d0d74f7f7
01-010019A,5c57e3d5184f1baa55ac4077289d1302
03-030055TC,d6f2a3364d836fb5b3d000c436cfe5f4
04-040003TM,cd96b58e7ba840c9698dfaad67319aad
01-110304-11030403A,155f186f8316f1896dcda8f921305416
