01-010011A,ae27fc882f05d43ab342255b8a6f6ca6
01-010050TP,af91f3692b5c2a074c3f4fbe008ebd6f
03-030029A,0650ced0adcfda3f218a6f850937e490
01-010035A,e713539743fa37c1120bfb01b0db783f
03-030005A,b5e42101b08ed950be0171a8aa27b3d3
01-010059A,982abdfb128be3258e25ceb275c1f467
01-010050TM,467e652977c6b2ec2e3a56c034f1d72d
05-050305TC,a1a6e5f8c75be4b7bb39663b7a9b559f
03-030002TM,7e43e2aa97a52ad972921d6913c1fcc9
05-050301A,b09992686a7e453a5daf397d15d0c0b6
04-040010TC,05b97617808f44e07664a8ebf8b1c531
03-030002TP,0907e80791df2fb3511b4b290d3a6cc5
01-010061TC,64c6a257f0d5ff1ca1d1424f1a11cd4c
05-050207TP,231418b9bc296aaa766dd164d1091f07
915-150012A,3e947b47f0d227211408f35a8f86a124
05-050305TP,00930ffdb87ad31b45a45e1c75b208af
05-0709-070921BTP,4c6f84b27dcccd77f694c10531a70268
01-010010A,1dfddbe8ec17d0c3a0d176447184906c
01-080101-010079A,d7d44ab9aed13b5a6a7af1cc3e8e12d0
03-030059TC,7ccfd08103366b1754e18e84178334ea
03-030028A,1372b4c3fa01cd70dba5e65b6abf1f92
01-010058A,9cf241b0609e2fb03152b07830b8c0cd
05-050316TC,2d1be7bea1ba8209ea9b8837652fc1a6
03-030059TP,6dbe4475ebe41b74ec835be0278c2930
03-030059TM,ce834d9c5c9c45553a3d3d0aebe8f6ce
03-030013TP,be338a419564d31c7dc8ff1cea6f1e67
01-010050TC,5568a1ec075c2fbbd98dcb1d9b11d9ce
05-050302A,eaf36ca648f55d54cceebeba4260478e
02-020005TC,b58aece65e571f3fef9d7a7d6e996262
05-0709-070921BTC,5f563a17022704726224a6e8c544d4fd
03-030004A,af77559a92f8f94fdda0a19460b9906f
915-150011A,41150eb86278485d11b879a00c44ea3b
05-050316TP,ac1d8417c2a65f92469eb6e5376c9f0d
03-02010301-030102A,dabff29cb442bc02ebce69ac88a56de5
01-010057A,a38828f2b5477e167eafb27d661b4997
03-030026TC,7a7d8f92d856230fe25094df8fc0c572
03-030027A,444c2768363eeade78aed2f21321f4b6
03-030026TP,b67adc25068ce8631e3809c558e9d539
05-0709-070908TC,b01fd03a9ad36b1ebd753cfd94218648
05-050105A,53119809238d783f6b91582d2e7a5a9d
03-030003A,2906d6165e07a83d92a9a7fe38a928dd
915-150010A,a179276edafecaf77d3cd0b26d5f5cab
03-02010301-030101A,053df40e570507f6c2a006b27e3ec190
915-150007TP,7d576524d3c4fc8fef7b58eb5f8f284d
915-150007TM,bdf02bbd19ce0370553e4429e10382d8
01-010032A,548ca141d826e0db033ed55d2fea6ef4
01-010063TM,7c61e3ef4ee8f0ec1789be5368db69d9
01-010056A,19d3687039c1d0794bced9bee99cfc0a
01-010074TC,57931d16c692d50f4f267bf6bb564172
04-040012TM,bf7be5777ebc11e739bc3436043e10db
05-0709-070908TM,302e8cc927316ae3496255aca951f166
03-030026A,34670d20d558e70f2c387213b9c9d3b5
03-030002TC,ede607dd7a01ec25ef15a2b1e9da367b
05-0709-070908TP,5b3d6b1576d50eb41a12e43b332d9ac8
03-030002A,f668385c0616d10da5aa27e0509ae155
03-02010301-030100A,43a5b8f2a0964ddfc1d056fb1f82623d
915-150007TC,22f90730e0e3a4833b18ff80dfc6da2c
04-040012TP,aa6023d3e7637d463a25b4fe3c97f827
01-010031A,ffd543f3dfebc3dd06565fdd2db11bf5
905-9050607-905060702TM,468750cf74d9cfcf9b6060d045920736
01-010052TP,70cd704c5e9a038218ced07462600740
01-010055A,195ebf06a487488792806299272e0b39
01-010052TM,ea7853b8fb7d4626e498e96402bcef2c
03-030049A,3e64bc6cd3ad95b52b13a1b4251093f6
05-050307TC,072550e88534b4c2dbcaef48b34a46f9
905-9050607-905060702TP,9d1d568df4a0a88312f112aaa595d6c1
05-050103A,40333d26216a04ee11029f02e8a36f93
03-030025A,631cca9eeaea8c44739d63cabab63b5a
03-030057TC,312ccb7e32bf0562b1c0a6349a053f4b
03-030001A,44094d5afa5465b5985f0fd9f6282823
05-050307TP,6d9ac99236c01971de8debf10180a299
01-010063TC,60c2128f00fe7303a7c0c9c3289787b6
905-9050607-905060702TC,49281ee1136c065ad894839c40f98be3
01-010030A,d73b8c1d06f25b163d287f92760ebd71
01-010054A,ca9aff1d69b7f460385f6fdba5186a27
05-0709-070952TC,106c982b3c520d9a6fc93e38f2bdefd2
01-010041TM,7bd3287468ea3adacd7afc955846c0a4
05-0709-070952TP,706a3058f6d5e69f8e14f9befb73535b
03-030057TP,8d98d2906ad6441b6bca9669bc5f8ef6
05-0709-070952TM,2fd534619a70bc1979b9713128529ddf
05-050104A,c47ec07c43119b34af123aa8093ecb73
03-030068TC,ec99b9eec474ec81e6036048ab7b80e6
01-010052TC,3d24810597743a7917d27ec0f96247fe
01-010053A,43145cb179e29513e0936e44ee9fd738
01-010030TP,3b4f4dd52c342f745f5103fbf9a362be
01-010076TP,9f30cf600997cd680016ed729b2d6e52
01-010077A,e50596f3bbefba22b74f315552ff73a8
01-010030TM,d09ce3c1517c02b08395bb77692de63e
01-080101-010078A,6ae229a71515ce19ab2433b0a627246b
01-010076TM,507ebfd324fe04584e87a49d416e7b23
05-050101A,3f8be3324415b70e9b6af4a90e9b9063
03-030047A,986cbc5ea93a511bc592e46313c92d0f
03-030035TC,8c01015c6d4a29110278d4f246d3710f
01-110304-11030401A,bfb8d3e2bc4344e3d2a5258d3414f67f
01-010041TC,e16f29dffdf04aa67881ac2296786ff1
915-150009TM,68ecb0bf8d0da347f9f668a517cabcf4
01-010052A,ff1e0c26dd62c99a3c3f84425115f9c7
01-010065TM,051ae3e1ed2eb9bbf84b11fd0d4e6eed
01-010076A,9771d98eb47077d5b51bcf3508cfd802
05-050102A,afac8af9f360438822b177fdec47895a
03-030035TP,e589f06a1e31217e0180fa75ee1beadd
915-150009TP,8c9538fa6d11f86766a4e3d63d121b0e
04-040010TM,d81b7f226b35f7ea5067f3251011fdf4
01-010076TC,61688abc8cab3e2b0d5ef24f66c5662c
03-030046A,c178514aa30db127d45b21517258d0f8
915-150009TC,81a54580528beaa3746c0be2eb8a639f
04-040010TP,3209a352c438ba0e02c457eed5a5f4ce
01-010030TC,764faf7f2579bf424d40e0ecaea5811d
01-010054TM,f6f680e5fd6044663f34a0713e2a5273
05-050301TP,7a291c643fd2d261181a1ef4be90ea00
04-040014TC,c4c246f6915099468f880daa2195c46f
05-050301TC,a9ee1441b546da090dc495784d019dda
01-010054TP,61d5e3a01d9ea407a2d234c1825059bf
05-050309A,b34dc29f789830ed33249d2b5512a85b
04-040003TP,9e948857ded2a8589cde9e2d0d74f7f7
01-010019A,89187c8c9f744847f90b13a2f68e696d
03-030055TC,d6f2a3364d836fb5b3d000c436cfe5f4
04-040003TM,1933ff6b385848289cdf1f05377a398f
01-110304-11030403A,29331b46f1ab2f60640cb514a5dbbb28
01-010043TM,df1e69789527de3a3b55f5b46d7ce9b2
05-050312TP,74ffc9b6309ca87f779aad7fc6a562c3
05-0709-070954TC,6534ad7d0617e78c975bb9de15e30401
04-040003TC,686ff211a54729ea2565bdefc2103f8c
05-050312TC,f9a88d73d75c126ef5214c6ba86f5128
03-030055TP,974842103fe6dcd3736360bbf8539c5d
03-030066TC,e7a24db35d8049f320dd9f37163e4f21
01-010018A,5ce2e528cdac2fe999b5381cc2c71816
01-010054TC,22c4aabf2fe96acf79b4f2f2688ca049
01-110304-11030402A,e1c26595a6335c556d234ba2edae0331
01-010032TM,845a0c825da3b6b7b1de3ebea5f99e34
