01-010011A,ae27fc882f05d43ab342255b8a6f6ca6
01-010050TP,af91f3692b5c2a074c3f4fbe008ebd6f
01-010035A,17b43d197ddebdcde702179b02357977
03-030029A,0650ced0adcfda3f218a6f850937e490
01-010050TM,467e652977c6b2ec2e3a56c034f1d72d
01-010059A,982abdfb128be3258e25ceb275c1f467
03-030005A,3a97219bf4d3a37ddd0952f309721ef1
05-050305TC,676b09c505429db331114f9de51026d1
03-030002TM,7e43e2aa97a52ad972921d6913c1fcc9
05-050301A,936f39d7fdce87332cac1f087adc47a8
03-030002TP,0907e80791df2fb3511b4b290d3a6cc5
04-040010TC,05b97617808f44e07664a8ebf8b1c531
01-010061TC,64c6a257f0d5ff1ca1d1424f1a11cd4c
05-050207TP,51b131ece6ed2dc4f005951fe8e68f3d
915-150012A,d4fcf187736b01cedae28904ff870bee
05-050305TP,484b1e706afa08cbfdc575a354c84e90
05-0709-070921BTP,4c6f84b27dcccd77f694c10531a70268
01-010010A,1dfddbe8ec17d0c3a0d176447184906c
01-080101-010079A,d7d44ab9aed13b5a6a7af1cc3e8e12d0
03-030059TC,7ccfd08103366b1754e18e84178334ea
01-010058A,9cf241b0609e2fb03152b07830b8c0cd
03-030028A,1372b4c3fa01cd70dba5e65b6abf1f92
05-050316TC,92786c1d24b741cfaa41338c48f687f8
03-030059TP,6dbe4475ebe41b74ec835be0278c2930
03-030059TM,ce834d9c5c9c45553a3d3d0aebe8f6ce
03-030013TP,1589d801dd6643e419caa53b94c56b39
01-010050TC,5568a1ec075c2fbbd98dcb1d9b11d9ce
05-050302A,9af302928229df4393be3a6330a0747c
02-020005TC,7b178bda19ba8b58b7da2ef5431d64bc
05-0709-070921BTC,5f563a17022704726224a6e8c544d4fd
03-030004A,6ac0ba5650a5fd694ee84d9b2a1fc931
915-150011A,a3f28ed57c3bc2dda43b2fcdc0af1f3c
05-050316TP,fc49546dffa89c583d78b90653a05176
915-150018TP,68364cdf64bee677861806fb4cad80e3
03-02010301-030102A,dabff29cb442bc02ebce69ac88a56de5
915-150018TM,262bdb003e6d40b5880ff84426267718
01-010057A,a38828f2b5477e167eafb27d661b4997
03-030026TC,7a7d8f92d856230fe25094df8fc0c572
03-030027A,444c2768363eeade78aed2f21321f4b6
03-030026TP,b67adc25068ce8631e3809c558e9d539
05-0709-070908TC,3aeb9fea460c5e08df1f2770bda0a3a9
05-050105A,37d8fdc93f9801b8f1ade0171cd84dca
03-030003A,0bd73d20500f61f9d33f5332dde3eb98
915-150010A,a179276edafecaf77d3cd0b26d5f5cab
03-02010301-030101A,d31f0dfe51ea6ccc0b7fe69a62dfcf9c
915-150018TC,05800c17df0039567d4d5eaec7d7eb5a
915-150007TP,7d576524d3c4fc8fef7b58eb5f8f284d
01-010063TP,563e2fa1987d7bfdb75e0bfaeac8d061
01-010032A,b04f87c3913d4733d499a376ee566f57
915-150007TM,bdf02bbd19ce0370553e4429e10382d8
01-010063TM,82a547d39a95349387cfc34ab8dba734
01-010056A,19d3687039c1d0794bced9bee99cfc0a
01-010074TC,bb2240a3f8966e232606fd3fabe29348
04-040012TM,bf7be5777ebc11e739bc3436043e10db
05-0709-070908TM,ac76ef9ae3339652e06ec55a13ae5dc4
03-030026A,34670d20d558e70f2c387213b9c9d3b5
03-030002TC,ede607dd7a01ec25ef15a2b1e9da367b
05-0709-070908TP,bbb55e10bd9a80653d7834e834b4164a
03-030002A,f668385c0616d10da5aa27e0509ae155
03-02010301-030100A,e90e23e9acfcf58cd16262d12fc20ad9
915-150007TC,22f90730e0e3a4833b18ff80dfc6da2c
04-040012TP,aa6023d3e7637d463a25b4fe3c97f827
01-010031A,b7f00c12fb4bbf72331f6f102ad41b1c
01-010052TP,70cd704c5e9a038218ced07462600740
905-9050607-905060702TM,468750cf74d9cfcf9b6060d045920736
01-010055A,195ebf06a487488792806299272e0b39
01-010052TM,ea7853b8fb7d4626e498e96402bcef2c
03-030049A,3e64bc6cd3ad95b52b13a1b4251093f6
05-050307TC,adf49bcc2fa4cc570c8a14fdee366668
05-050103A,82f75cedbde14e5a45239aa7f12a1843
905-9050607-905060702TP,9d1d568df4a0a88312f112aaa595d6c1
03-030025A,631cca9eeaea8c44739d63cabab63b5a
03-030057TC,312ccb7e32bf0562b1c0a6349a053f4b
03-030001A,109874075bcbde31cc5b1b31d9ba01e8
05-050307TP,2c56a87087431f8bc37f3ae2c75c1c83
01-010063TC,ffbb04db2e5f0ca2d01a941a9aebd2aa
905-9050607-905060702TC,49281ee1136c065ad894839c40f98be3
01-010030A,d73b8c1d06f25b163d287f92760ebd71
01-010054A,ca9aff1d69b7f460385f6fdba5186a27
05-0709-070952TC,45c4fff225a073bc915a114e06ba21dd
01-010041TM,68bf4306905d42c9598662dd9ff8bc63
05-0709-070952TP,e76136d952c69165ebcef5438a6bb996
03-030057TP,8d98d2906ad6441b6bca9669bc5f8ef6
05-0709-070952TM,e51ccf869e5377451bf414dcfe2d82d1
05-050104A,73ec7b544222ced07512498cf6186952
03-030068TC,ec99b9eec474ec81e6036048ab7b80e6
01-010052TC,3d24810597743a7917d27ec0f96247fe
01-010030TP,3b4f4dd52c342f745f5103fbf9a362be
01-010053A,43145cb179e29513e0936e44ee9fd738
01-010076TP,f6a56d868111690bf954c80bed76efbf
01-010077A,0822a892c7bfa76a7348b1c382d7196c
01-010030TM,d09ce3c1517c02b08395bb77692de63e
01-080101-010078A,6ae229a71515ce19ab2433b0a627246b
01-010076TM,4222fbbaeabe8796d5b390ea78505a28
05-050101A,3b8212f7c5703d5828a7ea7559ff55a1
04-040021TM,133e05326d522b4c291189e3c39ba94f
03-030047A,986cbc5ea93a511bc592e46313c92d0f
03-030035TC,8c01015c6d4a29110278d4f246d3710f
01-110304-11030401A,bb12a707452d65d95fc7eb8584fc29c5
04-040021TP,70ed1002822acd7a8d4a883eddad7c5a
01-010041TC,e0f7613ac9821c114fee9886004ca7f3
01-010052A,ff1e0c26dd62c99a3c3f84425115f9c7
915-150009TM,68ecb0bf8d0da347f9f668a517cabcf4
01-010065TM,6be3ecba7eead8af43069e44d3d6fc64
01-010076A,4eb9e6060eb58101a5386a9c24017f7e
05-050102A,ddd025af4efc5a714108f2a45893a437
03-030035TP,e589f06a1e31217e0180fa75ee1beadd
915-150009TP,8c9538fa6d11f86766a4e3d63d121b0e
04-040021TC,0d18b58d7bb14ac8516d60d305d3044a
04-040010TM,d81b7f226b35f7ea5067f3251011fdf4
01-010076TC,624aac408e70b1a45c05438c29cd640e
03-030046A,c178514aa30db127d45b21517258d0f8
915-150009TC,81a54580528beaa3746c0be2eb8a639f
04-040010TP,3209a352c438ba0e02c457eed5a5f4ce
01-010030TC,764faf7f2579bf424d40e0ecaea5811d
01-010054TM,f6f680e5fd6044663f34a0713e2a5273
05-050301TP,cb4ee22ab6401254b5f19add5806e7b3
04-040014TC,0a006fcf601c0dc3688178a86448c92d
05-050301TC,b38034c203964f8539fcb6e3eeb4224b
01-010054TP,61d5e3a01d9ea407a2d234c1825059bf
05-050309A,c4de22d5fc403554b1b411ba4fdbe076
04-040003TP,9e948857ded2a8589cde9e2d0d74f7f7
01-010019A,5c57e3d5184f1baa55ac4077289d1302
03-030055TC,d6f2a3364d836fb5b3d000c436cfe5f4
04-040003TM,1933ff6b385848289cdf1f05377a398f
01-110304-11030403A,155f186f8316f1896dcda8f921305416
01-010043TM,cb6f75d57a9925f601430040918d3a1b
05-050312TP,9c2cc1eaf75f216b003ab5698cb3d47e
05-0709-070954TC,d9aa33f1cde7a9b977d33ebe1353d644
04-040003TC,686ff211a54729ea2565bdefc2103f8c
