05-050305TM,d977a2a1c7ff2c7626e58b56608b576c
01-010011A,d977a2a1c7ff2c7626e58b56608b576c
01-010050TP,d977a2a1c7ff2c7626e58b56608b576c
01-010035A,d977a2a1c7ff2c7626e58b56608b576c
03-030029A,d977a2a1c7ff2c7626e58b56608b576c
05-050207TC,d977a2a1c7ff2c7626e58b56608b576c
01-010050TM,d977a2a1c7ff2c7626e58b56608b576c
01-010059A,d977a2a1c7ff2c7626e58b56608b576c
03-030005A,d977a2a1c7ff2c7626e58b56608b576c
05-050305TC,d977a2a1c7ff2c7626e58b56608b576c
03-030002TM,0df757e599079ee6e7287db471566dab
05-050301A,8573a37f822223f2e03e4d7aaf22bb2b
03-030002TP,0907e80791df2fb3511b4b290d3a6cc5
04-040010TC,8ad39b91ea361be147e998cfa0af63da
01-010061TC,d977a2a1c7ff2c7626e58b56608b576c
05-050207TP,d977a2a1c7ff2c7626e58b56608b576c
915-150012A,d977a2a1c7ff2c7626e58b56608b576c
05-050305TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070921BTP,d977a2a1c7ff2c7626e58b56608b576c
01-010010A,1dfddbe8ec17d0c3a0d176447184906c
01-080101-010079A,d977a2a1c7ff2c7626e58b56608b576c
03-030059TC,d977a2a1c7ff2c7626e58b56608b576c
01-010058A,d977a2a1c7ff2c7626e58b56608b576c
03-030028A,d977a2a1c7ff2c7626e58b56608b576c
05-050316TC,d977a2a1c7ff2c7626e58b56608b576c
03-030059TP,d977a2a1c7ff2c7626e58b56608b576c
03-030059TM,d977a2a1c7ff2c7626e58b56608b576c
03-030013TP,d977a2a1c7ff2c7626e58b56608b576c
01-010050TC,d977a2a1c7ff2c7626e58b56608b576c
05-050302A,d977a2a1c7ff2c7626e58b56608b576c
02-020005TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070921BTC,d977a2a1c7ff2c7626e58b56608b576c
03-030004A,d977a2a1c7ff2c7626e58b56608b576c
915-150011A,d977a2a1c7ff2c7626e58b56608b576c
05-050316TP,d977a2a1c7ff2c7626e58b56608b576c
915-150018TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030102A,d977a2a1c7ff2c7626e58b56608b576c
915-150018TM,d977a2a1c7ff2c7626e58b56608b576c
01-010057A,d977a2a1c7ff2c7626e58b56608b576c
03-030026TC,d977a2a1c7ff2c7626e58b56608b576c
03-030027A,444c2768363eeade78aed2f21321f4b6
902-0204-02040101ATP,nuevo
03-030026TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070908TC,d977a2a1c7ff2c7626e58b56608b576c
05-050105A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102BTC,bf98cae3e912504cdd2acd8b756f511b
03-030003A,d977a2a1c7ff2c7626e58b56608b576c
915-150010A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030101A,d977a2a1c7ff2c7626e58b56608b576c
915-150018TC,d977a2a1c7ff2c7626e58b56608b576c
915-150007TP,d977a2a1c7ff2c7626e58b56608b576c
01-010063TP,d977a2a1c7ff2c7626e58b56608b576c
01-010032A,d977a2a1c7ff2c7626e58b56608b576c
915-150007TM,d977a2a1c7ff2c7626e58b56608b576c
01-010063TM,d977a2a1c7ff2c7626e58b56608b576c
01-010056A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102BTP,e3cc41078d9f0db3f5b37484ef5b21fe
01-010074TC,09ecd661d724a2aad45dafbb1c481fb7
04-040012TM,e021118948136fc1197f1b99869af114
05-0709-070908TM,d977a2a1c7ff2c7626e58b56608b576c
03-030026A,d977a2a1c7ff2c7626e58b56608b576c
03-030002TC,84e53217a5c0facdef3608d3e94e7e2d
05-0709-070908TP,d977a2a1c7ff2c7626e58b56608b576c
03-030002A,f668385c0616d10da5aa27e0509ae155
03-02010301-030100A,d977a2a1c7ff2c7626e58b56608b576c
915-150007TC,d977a2a1c7ff2c7626e58b56608b576c
04-040012TP,aa6023d3e7637d463a25b4fe3c97f827
01-010031A,d977a2a1c7ff2c7626e58b56608b576c
01-010052TP,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060702TM,d977a2a1c7ff2c7626e58b56608b576c
01-010055A,d977a2a1c7ff2c7626e58b56608b576c
01-010052TM,d977a2a1c7ff2c7626e58b56608b576c
03-030049A,d977a2a1c7ff2c7626e58b56608b576c
05-050307TC,d977a2a1c7ff2c7626e58b56608b576c
05-050103A,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060702TP,d977a2a1c7ff2c7626e58b56608b576c
03-030025A,d977a2a1c7ff2c7626e58b56608b576c
03-030057TC,d977a2a1c7ff2c7626e58b56608b576c
03-030001A,d977a2a1c7ff2c7626e58b56608b576c
05-050307TP,d977a2a1c7ff2c7626e58b56608b576c
01-010063TC,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060702TC,d977a2a1c7ff2c7626e58b56608b576c
01-010030A,d977a2a1c7ff2c7626e58b56608b576c
01-010054A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070952TC,d977a2a1c7ff2c7626e58b56608b576c
01-010041TM,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070952TP,d977a2a1c7ff2c7626e58b56608b576c
03-030057TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070952TM,d977a2a1c7ff2c7626e58b56608b576c
05-050104A,d977a2a1c7ff2c7626e58b56608b576c
03-030068TC,d977a2a1c7ff2c7626e58b56608b576c
01-010052TC,d977a2a1c7ff2c7626e58b56608b576c
01-010030TP,d977a2a1c7ff2c7626e58b56608b576c
01-010053A,d977a2a1c7ff2c7626e58b56608b576c
01-010076TP,d977a2a1c7ff2c7626e58b56608b576c
01-010077A,d977a2a1c7ff2c7626e58b56608b576c
01-010030TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010078A,d977a2a1c7ff2c7626e58b56608b576c
01-010076TM,d977a2a1c7ff2c7626e58b56608b576c
05-050101A,d977a2a1c7ff2c7626e58b56608b576c
04-040021TM,d977a2a1c7ff2c7626e58b56608b576c
03-030047A,d977a2a1c7ff2c7626e58b56608b576c
03-030035TC,8c01015c6d4a29110278d4f246d3710f
01-110304-11030401A,d977a2a1c7ff2c7626e58b56608b576c
04-040021TP,d977a2a1c7ff2c7626e58b56608b576c
01-010041TC,d977a2a1c7ff2c7626e58b56608b576c
01-010052A,d977a2a1c7ff2c7626e58b56608b576c
915-150009TM,d977a2a1c7ff2c7626e58b56608b576c
01-010065TM,9d9599fe4b082dacd3c78b3092d2d689
01-010076A,d977a2a1c7ff2c7626e58b56608b576c
05-050102A,d977a2a1c7ff2c7626e58b56608b576c
03-030035TP,d977a2a1c7ff2c7626e58b56608b576c
915-150009TP,d977a2a1c7ff2c7626e58b56608b576c
04-040021TC,d977a2a1c7ff2c7626e58b56608b576c
04-040010TM,ee3e4de10c46cc607ae85f2e6657a31e
01-010076TC,d977a2a1c7ff2c7626e58b56608b576c
03-030046A,d977a2a1c7ff2c7626e58b56608b576c
915-150009TC,d977a2a1c7ff2c7626e58b56608b576c
04-040010TP,d977a2a1c7ff2c7626e58b56608b576c
01-010030TC,d977a2a1c7ff2c7626e58b56608b576c
01-010054TM,d977a2a1c7ff2c7626e58b56608b576c
05-050301TP,d977a2a1c7ff2c7626e58b56608b576c
05-050301TM,d977a2a1c7ff2c7626e58b56608b576c
04-040014TC,d977a2a1c7ff2c7626e58b56608b576c
05-050301TC,d977a2a1c7ff2c7626e58b56608b576c
01-010054TP,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102SA,807b34011e0250259a38031e6943c5b6
05-050309A,d977a2a1c7ff2c7626e58b56608b576c
04-040003TP,d977a2a1c7ff2c7626e58b56608b576c
01-010019A,d977a2a1c7ff2c7626e58b56608b576c
03-030055TC,d977a2a1c7ff2c7626e58b56608b576c
04-040003TM,d977a2a1c7ff2c7626e58b56608b576c
