01-010011A,ae27fc882f05d43ab342255b8a6f6ca6
01-010050TP,af91f3692b5c2a074c3f4fbe008ebd6f
01-010035A,c060e5200bcd3c8535a94a0770947454
03-030029A,0650ced0adcfda3f218a6f850937e490
01-010050TM,8e8f4ea7d0efe7065f4aa179c66a5993
01-010059A,982abdfb128be3258e25ceb275c1f467
03-030005A,6dcfb0297c0f89cab5a3ed3a0f747851
05-050305TC,6c1a51b5e85289c72b553ad899db1a51
03-030002TM,0df757e599079ee6e7287db471566dab
05-050301A,1f682c4baf00039722b9d3b2a8f6431f
03-030002TP,0907e80791df2fb3511b4b290d3a6cc5
04-040010TC,8ad39b91ea361be147e998cfa0af63da
01-010061TC,8b1882bbbc790866be7a7bea221940bc
05-050207TP,748fdfa86f292b105e0f90f30045b1c7
915-150012A,a5c13d80c47c332fa1ee0c687c1511d8
05-050305TP,9f0009d40270a79205ceb4b19fbe61e3
05-0709-070921BTP,4c6f84b27dcccd77f694c10531a70268
01-010010A,1dfddbe8ec17d0c3a0d176447184906c
01-080101-010079A,d7d44ab9aed13b5a6a7af1cc3e8e12d0
03-030059TC,7ccfd08103366b1754e18e84178334ea
01-010058A,aaa
03-030028A,1372b4c3fa01cd70dba5e65b6abf1f92
05-050316TC,d6e0c50a94994e93363908ad3893b5fb
03-030059TP,6dbe4475ebe41b74ec835be0278c2930
03-030059TM,ce834d9c5c9c45553a3d3d0aebe8f6ce
03-030013TP,91391565d507442005cab71becb1f189
01-010050TC,f701fc6735e33393ae9dfc09dc1f862b
05-050302A,14bcaddadb80968b9f4d54b9a0bf5b4d
02-020005TC,e1abb237b7653418ea1339950d90d2be
05-0709-070921BTC,5fd184f870d2af27239c7755601859fa
03-030004A,9331c4bf41bae51046f4585b269baaa2
915-150011A,5a1e05adae804155f1755d426715533f
05-050316TP,9b5fa738b68a8c46f512c3e8ae609d3b
915-150018TP,1767a306e50a67b63060a319c55ca1b2
03-02010301-030102A,dabff29cb442bc02ebce69ac88a56de5
915-150018TM,fd8aa947887b5445eec47d15d563aca6
01-010057A,aaa
03-030026TC,7a7d8f92d856230fe25094df8fc0c572
03-030027A,444c2768363eeade78aed2f21321f4b6
902-0204-02040101ATP,nuevo
03-030026TP,b67adc25068ce8631e3809c558e9d539
05-0709-070908TC,8caab9f7f2aa6fb93c1fa77a6bdb6edc
05-050105A,775da89266fde57dfe7ca7c89abf5d91
902-0204-02040102BTC,bf98cae3e912504cdd2acd8b756f511b
03-030003A,55aee8d5a55feac135ddf23693395da4
915-150010A,a179276edafecaf77d3cd0b26d5f5cab
03-02010301-030101A,d31f0dfe51ea6ccc0b7fe69a62dfcf9c
915-150018TC,9702ab74fbe3ecfe7d35fad3d39d57c4
915-150007TP,7d576524d3c4fc8fef7b58eb5f8f284d
01-010063TP,94ab38381af946fd1f5d21a14b0febb7
01-010032A,a22539fe0ca5559896f04ed3b24b2006
915-150007TM,b367758740bae7360eac1bc8e5e38bc2
01-010063TM,fe8e85e918993caf3fb984133a6daf1d
01-010056A,19d3687039c1d0794bced9bee99cfc0a
902-0204-02040102BTP,e3cc41078d9f0db3f5b37484ef5b21fe
01-010074TC,09ecd661d724a2aad45dafbb1c481fb7
04-040012TM,e021118948136fc1197f1b99869af114
05-0709-070908TM,007885684afcd87e61b835b2eff5ec66
03-030026A,34670d20d558e70f2c387213b9c9d3b5
03-030002TC,84e53217a5c0facdef3608d3e94e7e2d
05-0709-070908TP,bf3f825dace7f973f5c47f63a384c3aa
03-030002A,f668385c0616d10da5aa27e0509ae155
03-02010301-030100A,e90e23e9acfcf58cd16262d12fc20ad9
915-150007TC,0159658a61ec1e54769b3e111cd5e338
04-040012TP,aa6023d3e7637d463a25b4fe3c97f827
01-010031A,92d02c0af677f3b60695bcaf59b33844
01-010052TP,70cd704c5e9a038218ced07462600740
905-9050607-905060702TM,b0bfef82cb938c7b37b82ac03dd92e02
01-010055A,aaa
01-010052TM,7d5b1d4c9d76911c7f0629c2bbc3b559
03-030049A,3e64bc6cd3ad95b52b13a1b4251093f6
05-050307TC,bb9657d37411aa436b9aa1f3424b0bdd
05-050103A,8a74666dc4ebb183229cedc771aa374f
905-9050607-905060702TP,9d1d568df4a0a88312f112aaa595d6c1
03-030025A,631cca9eeaea8c44739d63cabab63b5a
03-030057TC,312ccb7e32bf0562b1c0a6349a053f4b
03-030001A,12157f38a2a14ab4bf2cf253cea55772
05-050307TP,78b2464cbf26ce6205deed7a20a9a5e9
01-010063TC,5c7461dca3df71bee93b2ffb4c7aff6b
905-9050607-905060702TC,bc13665eac829680b6a0efac910209a9
01-010030A,d73b8c1d06f25b163d287f92760ebd71
01-010054A,ca9aff1d69b7f460385f6fdba5186a27
05-0709-070952TC,c0291099646107859a599df416e2f6ac
01-010041TM,aaa
05-0709-070952TP,4f28fd090ec70009da7912517f4d7939
03-030057TP,8d98d2906ad6441b6bca9669bc5f8ef6
05-0709-070952TM,6a2a4cb969fc018679d8d02ef91fa4fd
05-050104A,e5a9c26e094a5557ae9c4aa83e416d55
03-030068TC,ec99b9eec474ec81e6036048ab7b80e6
01-010052TC,1b294182deb035c333b2c1fdfcb81713
01-010030TP,3b4f4dd52c342f745f5103fbf9a362be
01-010053A,43145cb179e29513e0936e44ee9fd738
01-010076TP,44213aeeab26b84a909d27da8747f1dd
01-010077A,62fb3a25e5eb73fa548e78df049eeae4
01-010030TM,163a2c95fdc0133f3182e4a2f5981be1
01-080101-010078A,6ae229a71515ce19ab2433b0a627246b
01-010076TM,7e28e709da59e3fc566edfc13a487028
05-050101A,0c473cacc596f7b80f753639d0d0ca9c
04-040021TM,85819c9b0ee864700a6fb3abf7b62758
03-030047A,986cbc5ea93a511bc592e46313c92d0f
03-030035TC,8c01015c6d4a29110278d4f246d3710f
01-110304-11030401A,bb12a707452d65d95fc7eb8584fc29c5
04-040021TP,afc45b0ea45fcd2114d8102997488408
01-010041TC,aaa
01-010052A,ff1e0c26dd62c99a3c3f84425115f9c7
915-150009TM,c90124b7b564c8fd04454539d0804182
01-010065TM,9d9599fe4b082dacd3c78b3092d2d689
01-010076A,4eadddab98df18409f53e51a7d916afb
05-050102A,8c9098805d070995ea6995c660cc73a1
03-030035TP,e589f06a1e31217e0180fa75ee1beadd
915-150009TP,8c9538fa6d11f86766a4e3d63d121b0e
04-040021TC,956b266fd844e9f3fca2194ee278fadb
04-040010TM,ee3e4de10c46cc607ae85f2e6657a31e
01-010076TC,78fb34603fc974bb8815be6ff28d67f3
03-030046A,c178514aa30db127d45b21517258d0f8
915-150009TC,c44933a8687ca715bd1e53da6d63de28
04-040010TP,3209a352c438ba0e02c457eed5a5f4ce
01-010030TC,b16bc7b0749f43703e0dc648c43512c1
01-010054TM,8cef06adee08acc58c2564ba45a92776
05-050301TP,81667d4f5140992663fc6287a415e11f
04-040014TC,d15ca3c8fb72fbbd22db7c2394f28a69
05-050301TC,0ec49a05bf742bd1f6c1545030b5a9e0
01-010054TP,61d5e3a01d9ea407a2d234c1825059bf
902-0204-02040102SA,807b34011e0250259a38031e6943c5b6
05-050309A,41b0c88bf1aa67c32a952483d7bebe5c
04-040003TP,9e948857ded2a8589cde9e2d0d74f7f7
01-010019A,aaa
03-030055TC,d6f2a3364d836fb5b3d000c436cfe5f4
04-040003TM,cd96b58e7ba840c9698dfaad67319aad
01-110304-11030403A,155f186f8316f1896dcda8f921305416
01-010043TM,b0a11a3971ce3c114ec540c1c518bf4f
05-050312TP,e67cb7acf6fa4ff9ebae00920bc5988a
05-0709-070954TC,ea674c836daee8af2c01df7c393accf9
