01-010011A,69499b259d699e0f3f9504dc8485599f
01-010050TP,fff17ca6172e6e8ef234e72ec67c30c6
03-030029A,75f749021b6e29d31ee5e9abd5e1b34c
01-010035A,d23c624e7db27eff4edeb37d2b99c11a
03-030005A,76e970cfb54025a74b42102aae4efeea
01-010059A,d43b59817d9bb04da546fb0101fe2bbd
01-010050TM,0b7a379923688673625bfa6caf3e8c37
05-050305TC,47c0f4cc3f7937c452219f1652052e42
03-030002TM,f3f92f9008bf6bc731969aaa46813b6e
05-050301A,d0ec9883d6ee478f8774ec7b81307e8b
04-040010TC,494ae69cb2165942e8afa5307214f5cd
03-030002TP,e9937a6c6ff22572f81b18c255e6ee08
01-010061TC,0832b995b58e4a9d7b13f66a7a575efe
05-050207TP,50b8a8cbbb32039c4e6fe2e1f20412d5
915-150012A,0c64b69cfddae9e1105e83d292667cdd
05-050305TP,15a61a46eeff0b60a25839248729769b
05-0709-070921BTP,6cb479866ede59b7993cfa8f1138e827
01-010010A,5a6b9cff295295e77042c6222356c4e2
01-080101-010079A,a73ceda506b065addbb002ba4b60ea59
03-030059TC,88e0da2a3964858457077f8dc44cf363
03-030028A,f026e92a952b18b8e0f9a4c7bccdb546
01-010058A,4e1282dfc1c6ed480b4750bda4150439
05-050316TC,2e5c162539b56f8b099e2333ac4bd062
03-030059TP,63d6fa179aeb1f9626d9da2e529ac7b2
03-030059TM,f32814c06261423a981bbfca82c0bc2d
03-030013TP,11d5b01803ee7213ac0fee70366813cb
01-010050TC,53f560123a892d85a45f96e8a668057f
05-050302A,372d9a32d699aa5115da5180d85ee79b
02-020005TC,d413f64e7a3fe07406fe710a97e8e4d2
05-0709-070921BTC,0210ad4c4d84607cac9bb7646bc5b513
03-030004A,d09d6b137dc1a7497555cb4d2a94d1e8
915-150011A,8345168f4c84586037f2f5668e056573
05-050316TP,95dd2ecd3e06f8e83d358d7a8abda5a2
03-02010301-030102A,c2103fb2ebfa840abc44fe7671277dd1
01-010057A,c1418617c49718735d8e6e26cb6201ce
03-030026TC,7fd1aff5553b904123d4ddfa2c7b825a
03-030027A,96b2c1db055c08a668b93055b6eac404
03-030026TP,924e5eab574367f58b77d81bc5fd8f09
05-0709-070908TC,e77df41859581c7c296e881b6f72515e
05-050105A,c56c383112df0b353f60c4f9080969ab
03-030003A,ac3a613d48520178ecbd9d0c64f0012a
915-150010A,19525b2f2c34f6baaf9e88b386e79b64
03-02010301-030101A,cc5820d0e7b65782bd0577ea04f67f1f
915-150007TP,2b67b0b122526b9dcd1e7d5b10449a82
01-010032A,562e2836df95bba93c62f422829e46fe
915-150007TM,8cb2b1d9df1b0e747528020b27e4c2c0
01-010063TM,1885eba6747cdfb0783c5bf34c86a905
01-010056A,fc50029c9956758c054a2f6b1f78b3c9
01-010074TC,020e03c76462ecdbc7b528e0f19cd3cb
04-040012TM,f9e877b6986417aea25dc95e3611a5e6
05-0709-070908TM,d36c1a9c86f783a0e82f2865b5e7f6ff
03-030026A,96cdee6af87e148471dba567377e57f1
03-030002TC,5b771f002152f785b2da5aa187a3fe03
05-0709-070908TP,9a4d7497d5ecb04694feececf875bfa6
03-030002A,d38ddd5af324d37e680781f4f93105c8
03-02010301-030100A,791c3c1ab05233298696897756eeb064
915-150007TC,ddd3596154357a01ba59d51f8ce82c1d
04-040012TP,c3854d51a8ade6a509e2350dccf222d5
01-010031A,da75261964a8e976dc7911ecc7e9be73
905-9050607-905060702TM,da5dd2187dc53371bdd1cbf805b136ca
01-010052TP,a42c143aa55a3f8acde4cd2e2f6d15b3
01-010055A,adbdcc7995d05230d95d7bffb46daef5
01-010052TM,765b37d050158c0762849a7691280ee6
03-030049A,1efa54fa5d22c3996ed276f432dcf413
05-050307TC,a2480f836575795ddec4f7f66ac82f11
