Nº de habitaciones de la vivienda	Comarca nombre	Comarca codigo	Nº habitaciones
1 habitación	Alto Gállego	02	49,0694478542
1 habitación	Aranda	14	7,2487090882
1 habitación	Bajo Aragón	28	8,0386125227
1 habitación	Bajo Aragón-Caspe / Baix Aragó-Casp	19	9,3546070821
1 habitación	Bajo Cinca / Baix Cinca	11	72,0752646774
1 habitación	Bajo Martín	23	9,6463856141
1 habitación	Campo de Belchite	22	2,6405080744
1 habitación	Campo de Borja	13	24,3961364495
1 habitación	Campo de Cariñena	21	1,1348949222
1 habitación	Campo de Daroca	24	11,8118626385
1 habitación	Cinca Medio	08	11,0517890087
1 habitación	Cinco Villas	05	17,3896779093
1 habitación	Comunidad de Calatayud	20	5,8666523964
1 habitación	Comunidad de Teruel	29	156,6172108316
1 habitación	D.C. Zaragoza	17	1001,257027018
1 habitación	Gúdar-Javalambre	32	20,3895262003
1 habitación	Hoya de Huesca / Plana de Uesca	06	20,9994975132
1 habitación	Jiloca	25	7,7955673582
1 habitación	La Jacetania	01	125,0972529024
1 habitación	La Litera / La Llitera	09	18,6440037842
1 habitación	La Ribagorza	04	26,6432446514
1 habitación	Los Monegros	10	13,1138422829
1 habitación	Matarraña / Matarranya	33	3,1699686936
1 habitación	Ribera Alta del Ebro	15	13,8972991208
1 habitación	Ribera Baja del Ebro	18	7,152237365
1 habitación	Sierra de Albarracín	31	6,5956178363
1 habitación	Sobrarbe	03	9,0954669599
1 habitación	Somontano de Barbastro	07	67,5332448992
1 habitación	Tarazona y el Moncayo	12	16,4818072223
1 habitación	Valdejalón	16	22,5387748099
2 habitaciones	Alto Gállego	02	368,392311507
2 habitaciones	Andorra-Sierra de Arcos	27	24,9491214628
2 habitaciones	Aranda	14	17,9020707242
2 habitaciones	Bajo Aragón	28	198,2650116116
2 habitaciones	Bajo Aragón-Caspe / Baix Aragó-Casp	19	68,0045692897
2 habitaciones	Bajo Cinca / Baix Cinca	11	179,9583139979
2 habitaciones	Bajo Martín	23	24,6531724935
2 habitaciones	Campo de Belchite	22	7,4674345962
2 habitaciones	Campo de Borja	13	87,8603635441
2 habitaciones	Campo de Cariñena	21	135,6722523686
2 habitaciones	Campo de Daroca	24	31,6244290876
2 habitaciones	Cinca Medio	08	173,9363772124
2 habitaciones	Cinco Villas	05	154,6205769596
2 habitaciones	Comunidad de Calatayud	20	153,1875010366
2 habitaciones	Comunidad de Teruel	29	386,0671833542
2 habitaciones	Cuencas Mineras	26	35,7155559613
2 habitaciones	D.C. Zaragoza	17	6168,345901802
2 habitaciones	Gúdar-Javalambre	32	115,2337137332
2 habitaciones	Hoya de Huesca / Plana de Uesca	06	708,1166807189
2 habitaciones	Jiloca	25	44,7253725916
2 habitaciones	La Jacetania	01	371,1211014731
2 habitaciones	La Litera / La Llitera	09	77,202855565
2 habitaciones	La Ribagorza	04	287,411621125
2 habitaciones	Los Monegros	10	49,7682774352
2 habitaciones	Maestrazgo	30	46,7073174731
2 habitaciones	Matarraña / Matarranya	33	88,9175283441
2 habitaciones	Ribera Alta del Ebro	15	78,0902341274
2 habitaciones	Ribera Baja del Ebro	18	16,3344184601
2 habitaciones	Sierra de Albarracín	31	37,4304854331
2 habitaciones	Sobrarbe	03	150,1621197903
2 habitaciones	Somontano de Barbastro	07	234,00653673
2 habitaciones	Tarazona y el Moncayo	12	93,7125871606
2 habitaciones	Valdejalón	16	256,5579385418
3 habitaciones	Alto Gállego	02	583,8637834302
3 habitaciones	Andorra-Sierra de Arcos	27	125,5408030754
3 habitaciones	Aranda	14	91,4967096529
3 habitaciones	Bajo Aragón	28	577,6571346289
3 habitaciones	Bajo Aragón-Caspe / Baix Aragó-Casp	19	309,209424637
3 habitaciones	Bajo Cinca / Baix Cinca	11	814,8706324759
3 habitaciones	Bajo Martín	23	107,9391811424
3 habitaciones	Campo de Belchite	22	77,5915900643
3 habitaciones	Campo de Borja	13	324,1991965844
3 habitaciones	Campo de Cariñena	21	228,1108887653
3 habitaciones	Campo de Daroca	24	175,2516529939
3 habitaciones	Cinca Medio	08	442,8385490074
3 habitaciones	Cinco Villas	05	692,5903040979
3 habitaciones	Comunidad de Calatayud	20	788,7550534189
3 habitaciones	Comunidad de Teruel	29	1354,554904742
3 habitaciones	Cuencas Mineras	26	153,6418676744
3 habitaciones	D.C. Zaragoza	17	20524,9565062103
3 habitaciones	Gúdar-Javalambre	32	365,4204885957
3 habitaciones	Hoya de Huesca / Plana de Uesca	06	1934,872119313
3 habitaciones	Jiloca	25	252,1584147623
3 habitaciones	La Jacetania	01	711,5968759699
3 habitaciones	La Litera / La Llitera	09	499,9911543721
3 habitaciones	La Ribagorza	04	630,4459179618
3 habitaciones	Los Monegros	10	290,7162526481
3 habitaciones	Maestrazgo	30	132,6483487094
3 habitaciones	Matarraña / Matarranya	33	309,1029010642
3 habitaciones	Ribera Alta del Ebro	15	308,5276057659
3 habitaciones	Ribera Baja del Ebro	18	128,8989328567
3 habitaciones	Sierra de Albarracín	31	194,7494415729
3 habitaciones	Sobrarbe	03	424,6501231591
3 habitaciones	Somontano de Barbastro	07	569,9161045072
3 habitaciones	Tarazona y el Moncayo	12	457,0159900192
3 habitaciones	Valdejalón	16	763,2586076538
4  habitaciones	Alto Gállego	02	1065,516516926
4  habitaciones	Andorra-Sierra de Arcos	27	439,0539711202
4  habitaciones	Aranda	14	345,457407228
4  habitaciones	Bajo Aragón	28	1823,0593997139
