Mes y año	Sector de actividad	Sexo	Afiliaciones en alta
Mayo 2021	Agricultura, ganadería y pesca	Hombres	37437
Mayo 2021	Agricultura, ganadería y pesca	Mujeres	11150
Mayo 2021	Industria y energía	Hombres	74550
Mayo 2021	Industria y energía	Mujeres	26062
Mayo 2021	Construcción	Hombres	32722
Mayo 2021	Construcción	Mujeres	3946
Mayo 2021	Servicios	Hombres	172195
Mayo 2021	Servicios	Mujeres	222605
Abril 2021	Agricultura, ganadería y pesca	Hombres	31559
Abril 2021	Agricultura, ganadería y pesca	Mujeres	8453
Abril 2021	Industria y energía	Hombres	74759
Abril 2021	Industria y energía	Mujeres	25959
Abril 2021	Construcción	Hombres	32493
Abril 2021	Construcción	Mujeres	3943
Abril 2021	Servicios	Hombres	169741
Abril 2021	Servicios	Mujeres	220813
Marzo 2021	Agricultura, ganadería y pesca	Hombres	29277
Marzo 2021	Agricultura, ganadería y pesca	Mujeres	7774
Marzo 2021	Industria y energía	Hombres	74702
Marzo 2021	Industria y energía	Mujeres	25980
Marzo 2021	Construcción	Hombres	31970
Marzo 2021	Construcción	Mujeres	3897
Marzo 2021	Servicios	Hombres	168624
Marzo 2021	Servicios	Mujeres	219316
Febrero 2021	Agricultura, ganadería y pesca	Hombres	30384
Febrero 2021	Agricultura, ganadería y pesca	Mujeres	7992
Febrero 2021	Industria y energía	Hombres	75120
Febrero 2021	Industria y energía	Mujeres	26179
Febrero 2021	Construcción	Hombres	31772
Febrero 2021	Construcción	Mujeres	3920
Febrero 2021	Servicios	Hombres	169286
Febrero 2021	Servicios	Mujeres	220214
Enero 2021	Agricultura, ganadería y pesca	Hombres	29584
Enero 2021	Agricultura, ganadería y pesca	Mujeres	7836
Enero 2021	Industria y energía	Hombres	75039
Enero 2021	Industria y energía	Mujeres	26183
Enero 2021	Construcción	Hombres	31064
Enero 2021	Construcción	Mujeres	3903
Enero 2021	Servicios	Hombres	169561
Enero 2021	Servicios	Mujeres	220621
Diciembre 2020	Agricultura, ganadería y pesca	Hombres	28877
Diciembre 2020	Agricultura, ganadería y pesca	Mujeres	7611
Diciembre 2020	Industria y energía	Hombres	74474
Diciembre 2020	Industria y energía	Mujeres	25967
Diciembre 2020	Construcción	Hombres	30720
Diciembre 2020	Construcción	Mujeres	3854
Diciembre 2020	Servicios	Hombres	168904
Diciembre 2020	Servicios	Mujeres	222352
Noviembre 2020	Agricultura, ganadería y pesca	Hombres	29907
Noviembre 2020	Agricultura, ganadería y pesca	Mujeres	7758
Noviembre 2020	Industria y energía	Hombres	75363
Noviembre 2020	Industria y energía	Mujeres	26374
Noviembre 2020	Construcción	Hombres	31910
Noviembre 2020	Construcción	Mujeres	3892
Noviembre 2020	Servicios	Hombres	170704
Noviembre 2020	Servicios	Mujeres	222492
Octubre 2020	Agricultura, ganadería y pesca	Hombres	29533
Octubre 2020	Agricultura, ganadería y pesca	Mujeres	7812
Octubre 2020	Industria y energía	Hombres	75774
Octubre 2020	Industria y energía	Mujeres	26526
Octubre 2020	Construcción	Hombres	31955
Octubre 2020	Construcción	Mujeres	3885
Octubre 2020	Servicios	Hombres	171323
