Municipio código	Municipio nombre	Año	Votos	Siglas
22001	Abiego	2016	261	PP-PAR
22001	Abiego	2016	78	PSOE
22001	Abiego	2016	26	PODEMOS-IU-EQUO
22001	Abiego	2016	40	C's
22001	Abiego	2016	1	PACMA
22001	Abiego	2016	3	EB
22001	Abiego	2016	1	UPyD
22001	Abiego	2016	0	RECORTES CERO-GRUPO VERDE
22001	Abiego	2016	0	VOX
22001	Abiego	2016	0	PCPE
22001	Abiego	2016	1	MAS
22001	Abiego	2016	0	ENTABAN
22002	Abizanda	2016	111	PP-PAR
22002	Abizanda	2016	86	PSOE
22002	Abizanda	2016	35	PODEMOS-IU-EQUO
22002	Abizanda	2016	31	C's
22002	Abizanda	2016	3	PACMA
22002	Abizanda	2016	1	EB
22002	Abizanda	2016	1	UPyD
22002	Abizanda	2016	0	RECORTES CERO-GRUPO VERDE
22002	Abizanda	2016	0	VOX
22002	Abizanda	2016	0	PCPE
22002	Abizanda	2016	0	MAS
22002	Abizanda	2016	1	ENTABAN
22003	Adahuesca	2016	120	PP-PAR
22003	Adahuesca	2016	113	PSOE
22003	Adahuesca	2016	41	PODEMOS-IU-EQUO
22003	Adahuesca	2016	15	C's
22003	Adahuesca	2016	8	PACMA
22003	Adahuesca	2016	0	EB
22003	Adahuesca	2016	1	UPyD
22003	Adahuesca	2016	1	RECORTES CERO-GRUPO VERDE
22003	Adahuesca	2016	0	VOX
22003	Adahuesca	2016	1	PCPE
22003	Adahuesca	2016	0	MAS
22003	Adahuesca	2016	0	ENTABAN
22004	Agüero	2016	101	PP-PAR
22004	Agüero	2016	65	PSOE
22004	Agüero	2016	44	PODEMOS-IU-EQUO
22004	Agüero	2016	17	C's
22004	Agüero	2016	0	PACMA
22004	Agüero	2016	1	EB
22004	Agüero	2016	0	UPyD
22004	Agüero	2016	0	RECORTES CERO-GRUPO VERDE
22004	Agüero	2016	0	VOX
22004	Agüero	2016	1	PCPE
22004	Agüero	2016	0	MAS
22004	Agüero	2016	0	ENTABAN
22006	Aísa	2016	169	PP-PAR
22006	Aísa	2016	137	PSOE
22006	Aísa	2016	147	PODEMOS-IU-EQUO
22006	Aísa	2016	43	C's
22006	Aísa	2016	3	PACMA
22006	Aísa	2016	8	EB
22006	Aísa	2016	1	UPyD
22006	Aísa	2016	2	RECORTES CERO-GRUPO VERDE
22006	Aísa	2016	3	VOX
22006	Aísa	2016	4	PCPE
22006	Aísa	2016	0	MAS
