Mes (código)	Mes y año	Sector de actividad	Sexo	Afiliaciones en alta	'Aragón'
201906	Junio 2019	Agricultura, ganadería y pesca	Hombres	14133	Aragón
201906	Junio 2019	Agricultura, ganadería y pesca	Mujeres	4643	Aragón
201906	Junio 2019	Industria y energía	Hombres	5193	Aragón
201906	Junio 2019	Industria y energía	Mujeres	2105	Aragón
201906	Junio 2019	Construcción	Hombres	10812	Aragón
201906	Junio 2019	Construcción	Mujeres	1097	Aragón
201906	Junio 2019	Servicios	Hombres	36634	Aragón
201906	Junio 2019	Servicios	Mujeres	28001	Aragón
201903	Marzo 2019	Agricultura, ganadería y pesca	Hombres	14104	Aragón
201903	Marzo 2019	Agricultura, ganadería y pesca	Mujeres	4618	Aragón
201903	Marzo 2019	Industria y energía	Hombres	6739	Aragón
201903	Marzo 2019	Industria y energía	Mujeres	2768	Aragón
201903	Marzo 2019	Construcción	Hombres	10754	Aragón
201903	Marzo 2019	Construcción	Mujeres	1079	Aragón
201903	Marzo 2019	Servicios	Hombres	36301	Aragón
201903	Marzo 2019	Servicios	Mujeres	27676	Aragón
201812	Diciembre 2018	Agricultura, ganadería y pesca	Hombres	14146	Aragón
201812	Diciembre 2018	Agricultura, ganadería y pesca	Mujeres	4609	Aragón
201812	Diciembre 2018	Industria y energía	Hombres	6835	Aragón
201812	Diciembre 2018	Industria y energía	Mujeres	2791	Aragón
201812	Diciembre 2018	Construcción	Hombres	10785	Aragón
201812	Diciembre 2018	Construcción	Mujeres	1070	Aragón
201812	Diciembre 2018	Servicios	Hombres	36418	Aragón
201812	Diciembre 2018	Servicios	Mujeres	27876	Aragón
201809	Septiembre 2018	Agricultura, ganadería y pesca	Hombres	14220	Aragón
201809	Septiembre 2018	Agricultura, ganadería y pesca	Mujeres	4649	Aragón
201809	Septiembre 2018	Industria y energía	Hombres	6839	Aragón
201809	Septiembre 2018	Industria y energía	Mujeres	2770	Aragón
201809	Septiembre 2018	Construcción	Hombres	10903	Aragón
201809	Septiembre 2018	Construcción	Mujeres	1044	Aragón
201809	Septiembre 2018	Servicios	Hombres	36625	Aragón
201809	Septiembre 2018	Servicios	Mujeres	27754	Aragón
201806	Junio 2018	Agricultura, ganadería y pesca	Hombres	14267	Aragón
201806	Junio 2018	Agricultura, ganadería y pesca	Mujeres	4671	Aragón
201806	Junio 2018	Industria y energía	Hombres	6895	Aragón
201806	Junio 2018	Industria y energía	Mujeres	2809	Aragón
201806	Junio 2018	Construcción	Hombres	10976	Aragón
201806	Junio 2018	Construcción	Mujeres	1042	Aragón
201806	Junio 2018	Servicios	Hombres	36879	Aragón
201806	Junio 2018	Servicios	Mujeres	28032	Aragón
201803	Marzo 2018	Agricultura, ganadería y pesca	Hombres	14240	Aragón
201803	Marzo 2018	Agricultura, ganadería y pesca	Mujeres	4664	Aragón
201803	Marzo 2018	Industria y energía	Hombres	6882	Aragón
201803	Marzo 2018	Industria y energía	Mujeres	2777	Aragón
201803	Marzo 2018	Construcción	Hombres	10966	Aragón
201803	Marzo 2018	Construcción	Mujeres	1038	Aragón
201803	Marzo 2018	Servicios	Hombres	36722	Aragón
201803	Marzo 2018	Servicios	Mujeres	27786	Aragón
201712	Diciembre 2017	Agricultura, ganadería y pesca	Hombres	14225	Aragón
201712	Diciembre 2017	Agricultura, ganadería y pesca	Mujeres	4668	Aragón
201712	Diciembre 2017	Industria y energía	Hombres	6832	Aragón
201712	Diciembre 2017	Industria y energía	Mujeres	2753	Aragón
201712	Diciembre 2017	Construcción	Hombres	10954	Aragón
201712	Diciembre 2017	Construcción	Mujeres	1040	Aragón
201712	Diciembre 2017	Servicios	Hombres	36681	Aragón
201712	Diciembre 2017	Servicios	Mujeres	27681	Aragón
