Mes y año	Sector de actividad	Sexo	Afiliaciones en alta
Febrero 2021	Agricultura, ganadería y pesca	Hombres	13874
Febrero 2021	Agricultura, ganadería y pesca	Mujeres	4533
Febrero 2021	Industria y energía	Hombres	4802
Febrero 2021	Industria y energía	Mujeres	1913
Febrero 2021	Construcción	Hombres	10563
Febrero 2021	Construcción	Mujeres	1098
Febrero 2021	Servicios	Hombres	35740
Febrero 2021	Servicios	Mujeres	27206
Enero 2021	Agricultura, ganadería y pesca	Hombres	13872
Enero 2021	Agricultura, ganadería y pesca	Mujeres	4512
Enero 2021	Industria y energía	Hombres	4798
Enero 2021	Industria y energía	Mujeres	1917
Enero 2021	Construcción	Hombres	10512
Enero 2021	Construcción	Mujeres	1101
Enero 2021	Servicios	Hombres	35691
Enero 2021	Servicios	Mujeres	27193
Diciembre 2020	Agricultura, ganadería y pesca	Hombres	13884
Diciembre 2020	Agricultura, ganadería y pesca	Mujeres	4532
Diciembre 2020	Industria y energía	Hombres	4829
Diciembre 2020	Industria y energía	Mujeres	1923
Diciembre 2020	Construcción	Hombres	10555
Diciembre 2020	Construcción	Mujeres	1097
Diciembre 2020	Servicios	Hombres	35884
Diciembre 2020	Servicios	Mujeres	27354
Noviembre 2020	Agricultura, ganadería y pesca	Hombres	13907
Noviembre 2020	Agricultura, ganadería y pesca	Mujeres	4532
Noviembre 2020	Industria y energía	Hombres	4837
Noviembre 2020	Industria y energía	Mujeres	1924
Noviembre 2020	Construcción	Hombres	10614
Noviembre 2020	Construcción	Mujeres	1088
Noviembre 2020	Servicios	Hombres	35802
Noviembre 2020	Servicios	Mujeres	27287
Octubre 2020	Agricultura, ganadería y pesca	Hombres	13934
Octubre 2020	Agricultura, ganadería y pesca	Mujeres	4530
Octubre 2020	Industria y energía	Hombres	4882
Octubre 2020	Industria y energía	Mujeres	1942
Octubre 2020	Construcción	Hombres	10636
Octubre 2020	Construcción	Mujeres	1080
Octubre 2020	Servicios	Hombres	35846
Octubre 2020	Servicios	Mujeres	27354
Septiembre 2020	Agricultura, ganadería y pesca	Hombres	13957
Septiembre 2020	Agricultura, ganadería y pesca	Mujeres	4534
Septiembre 2020	Industria y energía	Hombres	4946
Septiembre 2020	Industria y energía	Mujeres	1945
Septiembre 2020	Construcción	Hombres	10601
Septiembre 2020	Construcción	Mujeres	1072
Septiembre 2020	Servicios	Hombres	35815
Septiembre 2020	Servicios	Mujeres	27251
Agosto 2020	Agricultura, ganadería y pesca	Hombres	13985
Agosto 2020	Agricultura, ganadería y pesca	Mujeres	4560
Agosto 2020	Industria y energía	Hombres	4986
Agosto 2020	Industria y energía	Mujeres	1963
Agosto 2020	Construcción	Hombres	10617
Agosto 2020	Construcción	Mujeres	1073
Agosto 2020	Servicios	Hombres	35952
Agosto 2020	Servicios	Mujeres	27381
Julio 2020	Agricultura, ganadería y pesca	Hombres	14023
Julio 2020	Agricultura, ganadería y pesca	Mujeres	4568
Julio 2020	Industria y energía	Hombres	4998
Julio 2020	Industria y energía	Mujeres	1983
Julio 2020	Construcción	Hombres	10636
Julio 2020	Construcción	Mujeres	1072
Julio 2020	Servicios	Hombres	35980
Julio 2020	Servicios	Mujeres	27448
Junio 2020	Agricultura, ganadería y pesca	Hombres	14058
Junio 2020	Agricultura, ganadería y pesca	Mujeres	4575
Junio 2020	Industria y energía	Hombres	5031
Junio 2020	Industria y energía	Mujeres	1981
Junio 2020	Construcción	Hombres	10609
Junio 2020	Construcción	Mujeres	1071
Junio 2020	Servicios	Hombres	35771
Junio 2020	Servicios	Mujeres	27275
Mayo 2020	Agricultura, ganadería y pesca	Hombres	14050
Mayo 2020	Agricultura, ganadería y pesca	Mujeres	4574
Mayo 2020	Industria y energía	Hombres	5029
Mayo 2020	Industria y energía	Mujeres	1967
Mayo 2020	Construcción	Hombres	10524
Mayo 2020	Construcción	Mujeres	1068
Mayo 2020	Servicios	Hombres	35523
Mayo 2020	Servicios	Mujeres	27076
Marzo 2020	Agricultura, ganadería y pesca	Hombres	13989
Marzo 2020	Agricultura, ganadería y pesca	Mujeres	4563
Marzo 2020	Industria y energía	Hombres	5083
Marzo 2020	Industria y energía	Mujeres	1999
Marzo 2020	Construcción	Hombres	10524
Marzo 2020	Construcción	Mujeres	1074
Marzo 2020	Servicios	Hombres	35329
Marzo 2020	Servicios	Mujeres	26999
Diciembre 2019	Agricultura, ganadería y pesca	Hombres	14017
Diciembre 2019	Agricultura, ganadería y pesca	Mujeres	4584
Diciembre 2019	Industria y energía	Hombres	5126
Diciembre 2019	Industria y energía	Mujeres	2079
Diciembre 2019	Construcción	Hombres	10623
Diciembre 2019	Construcción	Mujeres	1095
Diciembre 2019	Servicios	Hombres	36308
Diciembre 2019	Servicios	Mujeres	27874
Septiembre 2019	Agricultura, ganadería y pesca	Hombres	14082
Septiembre 2019	Agricultura, ganadería y pesca	Mujeres	4602
Septiembre 2019	Industria y energía	Hombres	5130
Septiembre 2019	Industria y energía	Mujeres	2077
Septiembre 2019	Construcción	Hombres	10682
Septiembre 2019	Construcción	Mujeres	1090
Septiembre 2019	Servicios	Hombres	36241
Septiembre 2019	Servicios	Mujeres	27654
Junio 2019	Agricultura, ganadería y pesca	Hombres	14133
Junio 2019	Agricultura, ganadería y pesca	Mujeres	4643
Junio 2019	Industria y energía	Hombres	5193
Junio 2019	Industria y energía	Mujeres	2105
Junio 2019	Construcción	Hombres	10812
Junio 2019	Construcción	Mujeres	1097
Junio 2019	Servicios	Hombres	36634
Junio 2019	Servicios	Mujeres	28001
Marzo 2019	Agricultura, ganadería y pesca	Hombres	14104
Marzo 2019	Agricultura, ganadería y pesca	Mujeres	4618
Marzo 2019	Industria y energía	Hombres	6739
Marzo 2019	Industria y energía	Mujeres	2768
Marzo 2019	Construcción	Hombres	10754
Marzo 2019	Construcción	Mujeres	1079
Marzo 2019	Servicios	Hombres	36301
Marzo 2019	Servicios	Mujeres	27676
Diciembre 2018	Agricultura, ganadería y pesca	Hombres	14146
Diciembre 2018	Agricultura, ganadería y pesca	Mujeres	4609
Diciembre 2018	Industria y energía	Hombres	6835
Diciembre 2018	Industria y energía	Mujeres	2791
Diciembre 2018	Construcción	Hombres	10785
Diciembre 2018	Construcción	Mujeres	1070
Diciembre 2018	Servicios	Hombres	36418
Diciembre 2018	Servicios	Mujeres	27876
Septiembre 2018	Agricultura, ganadería y pesca	Hombres	14220
Septiembre 2018	Agricultura, ganadería y pesca	Mujeres	4649
Septiembre 2018	Industria y energía	Hombres	6839
Septiembre 2018	Industria y energía	Mujeres	2770
Septiembre 2018	Construcción	Hombres	10903
Septiembre 2018	Construcción	Mujeres	1044
Septiembre 2018	Servicios	Hombres	36625
Septiembre 2018	Servicios	Mujeres	27754
Junio 2018	Agricultura, ganadería y pesca	Hombres	14267
Junio 2018	Agricultura, ganadería y pesca	Mujeres	4671
Junio 2018	Industria y energía	Hombres	6895
Junio 2018	Industria y energía	Mujeres	2809
Junio 2018	Construcción	Hombres	10976
Junio 2018	Construcción	Mujeres	1042
Junio 2018	Servicios	Hombres	36879
Junio 2018	Servicios	Mujeres	28032
Marzo 2018	Agricultura, ganadería y pesca	Hombres	14240
Marzo 2018	Agricultura, ganadería y pesca	Mujeres	4664
Marzo 2018	Industria y energía	Hombres	6882
Marzo 2018	Industria y energía	Mujeres	2777
Marzo 2018	Construcción	Hombres	10966
Marzo 2018	Construcción	Mujeres	1038
Marzo 2018	Servicios	Hombres	36722
Marzo 2018	Servicios	Mujeres	27786
Diciembre 2017	Agricultura, ganadería y pesca	Hombres	14225
Diciembre 2017	Agricultura, ganadería y pesca	Mujeres	4668
Diciembre 2017	Industria y energía	Hombres	6832
Diciembre 2017	Industria y energía	Mujeres	2753
Diciembre 2017	Construcción	Hombres	10954
Diciembre 2017	Construcción	Mujeres	1040
Diciembre 2017	Servicios	Hombres	36681
Diciembre 2017	Servicios	Mujeres	27681
Septiembre 2017	Agricultura, ganadería y pesca	Hombres	14320
