Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Marzo 2016	01	La Jacetania	Agricultura, ganadería y pesca	353	Hombres
Marzo 2016	01	La Jacetania	Agricultura, ganadería y pesca	47	Mujeres
Marzo 2016	01	La Jacetania	Industria y energía	223	Hombres
Marzo 2016	01	La Jacetania	Industria y energía	55	Mujeres
Marzo 2016	01	La Jacetania	Construcción	475	Hombres
Marzo 2016	01	La Jacetania	Construcción	47	Mujeres
Marzo 2016	01	La Jacetania	Servicios	2033	Hombres
Marzo 2016	01	La Jacetania	Servicios	2607	Mujeres
Marzo 2016	02	Alto Gállego	Agricultura, ganadería y pesca	141	Hombres
Marzo 2016	02	Alto Gállego	Agricultura, ganadería y pesca	38	Mujeres
Marzo 2016	02	Alto Gállego	Industria y energía	693	Hombres
Marzo 2016	02	Alto Gállego	Industria y energía	287	Mujeres
Marzo 2016	02	Alto Gállego	Construcción	408	Hombres
Marzo 2016	02	Alto Gállego	Construcción	50	Mujeres
Marzo 2016	02	Alto Gállego	Servicios	1847	Hombres
Marzo 2016	02	Alto Gállego	Servicios	1725	Mujeres
Marzo 2016	03	Sobrarbe	Agricultura, ganadería y pesca	306	Hombres
Marzo 2016	03	Sobrarbe	Agricultura, ganadería y pesca	59	Mujeres
Marzo 2016	03	Sobrarbe	Industria y energía	93	Hombres
Marzo 2016	03	Sobrarbe	Industria y energía	23	Mujeres
Marzo 2016	03	Sobrarbe	Construcción	324	Hombres
Marzo 2016	03	Sobrarbe	Construcción	23	Mujeres
Marzo 2016	03	Sobrarbe	Servicios	725	Hombres
Marzo 2016	03	Sobrarbe	Servicios	973	Mujeres
Marzo 2016	04	La Ribagorza	Agricultura, ganadería y pesca	684	Hombres
Marzo 2016	04	La Ribagorza	Agricultura, ganadería y pesca	141	Mujeres
Marzo 2016	04	La Ribagorza	Industria y energía	203	Hombres
Marzo 2016	04	La Ribagorza	Industria y energía	94	Mujeres
Marzo 2016	04	La Ribagorza	Construcción	433	Hombres
Marzo 2016	04	La Ribagorza	Construcción	40	Mujeres
Marzo 2016	04	La Ribagorza	Servicios	1360	Hombres
Marzo 2016	04	La Ribagorza	Servicios	1878	Mujeres
Marzo 2016	05	Cinco Villas	Agricultura, ganadería y pesca	2298	Hombres
Marzo 2016	05	Cinco Villas	Agricultura, ganadería y pesca	502	Mujeres
Marzo 2016	05	Cinco Villas	Industria y energía	1611	Hombres
Marzo 2016	05	Cinco Villas	Industria y energía	747	Mujeres
Marzo 2016	05	Cinco Villas	Construcción	735	Hombres
Marzo 2016	05	Cinco Villas	Construcción	75	Mujeres
Marzo 2016	05	Cinco Villas	Servicios	2123	Hombres
Marzo 2016	05	Cinco Villas	Servicios	2719	Mujeres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1539	Hombres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	287	Mujeres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2009	Hombres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Industria y energía	468	Mujeres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Construcción	1751	Hombres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Construcción	195	Mujeres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Servicios	10148	Hombres
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Servicios	15010	Mujeres
Marzo 2016	07	Somontano de Barbastro	Agricultura, ganadería y pesca	879	Hombres
Marzo 2016	07	Somontano de Barbastro	Agricultura, ganadería y pesca	189	Mujeres
Marzo 2016	07	Somontano de Barbastro	Industria y energía	1225	Hombres
Marzo 2016	07	Somontano de Barbastro	Industria y energía	353	Mujeres
Marzo 2016	07	Somontano de Barbastro	Construcción	563	Hombres
Marzo 2016	07	Somontano de Barbastro	Construcción	65	Mujeres
Marzo 2016	07	Somontano de Barbastro	Servicios	2293	Hombres
Marzo 2016	07	Somontano de Barbastro	Servicios	3637	Mujeres
Marzo 2016	08	Cinca Medio	Agricultura, ganadería y pesca	983	Hombres
Marzo 2016	08	Cinca Medio	Agricultura, ganadería y pesca	261	Mujeres
Marzo 2016	08	Cinca Medio	Industria y energía	1732	Hombres
Marzo 2016	08	Cinca Medio	Industria y energía	426	Mujeres
Marzo 2016	08	Cinca Medio	Construcción	613	Hombres
Marzo 2016	08	Cinca Medio	Construcción	60	Mujeres
Marzo 2016	08	Cinca Medio	Servicios	1902	Hombres
Marzo 2016	08	Cinca Medio	Servicios	2428	Mujeres
Marzo 2016	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1260	Hombres
Marzo 2016	09	La Litera / La Llitera	Agricultura, ganadería y pesca	312	Mujeres
