Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201903	Marzo 2019	01	La Jacetania	Agricultura, ganadería y pesca	319	Hombres
201903	Marzo 2019	01	La Jacetania	Agricultura, ganadería y pesca	50	Mujeres
201903	Marzo 2019	01	La Jacetania	Industria y energía	194	Hombres
201903	Marzo 2019	01	La Jacetania	Industria y energía	58	Mujeres
201903	Marzo 2019	01	La Jacetania	Construcción	532	Hombres
201903	Marzo 2019	01	La Jacetania	Construcción	55	Mujeres
201903	Marzo 2019	01	La Jacetania	Servicios	2230	Hombres
201903	Marzo 2019	01	La Jacetania	Servicios	2852	Mujeres
201903	Marzo 2019	02	Alto Gállego	Agricultura, ganadería y pesca	127	Hombres
201903	Marzo 2019	02	Alto Gállego	Agricultura, ganadería y pesca	38	Mujeres
201903	Marzo 2019	02	Alto Gállego	Industria y energía	793	Hombres
201903	Marzo 2019	02	Alto Gállego	Industria y energía	323	Mujeres
201903	Marzo 2019	02	Alto Gállego	Construcción	458	Hombres
201903	Marzo 2019	02	Alto Gállego	Construcción	58	Mujeres
201903	Marzo 2019	02	Alto Gállego	Servicios	2006	Hombres
201903	Marzo 2019	02	Alto Gállego	Servicios	1924	Mujeres
201903	Marzo 2019	03	Sobrarbe	Agricultura, ganadería y pesca	303	Hombres
201903	Marzo 2019	03	Sobrarbe	Agricultura, ganadería y pesca	56	Mujeres
201903	Marzo 2019	03	Sobrarbe	Industria y energía	103	Hombres
201903	Marzo 2019	03	Sobrarbe	Industria y energía	27	Mujeres
201903	Marzo 2019	03	Sobrarbe	Construcción	357	Hombres
201903	Marzo 2019	03	Sobrarbe	Construcción	31	Mujeres
201903	Marzo 2019	03	Sobrarbe	Servicios	759	Hombres
201903	Marzo 2019	03	Sobrarbe	Servicios	962	Mujeres
201903	Marzo 2019	04	La Ribagorza	Agricultura, ganadería y pesca	651	Hombres
201903	Marzo 2019	04	La Ribagorza	Agricultura, ganadería y pesca	158	Mujeres
201903	Marzo 2019	04	La Ribagorza	Industria y energía	235	Hombres
201903	Marzo 2019	04	La Ribagorza	Industria y energía	110	Mujeres
201903	Marzo 2019	04	La Ribagorza	Construcción	478	Hombres
201903	Marzo 2019	04	La Ribagorza	Construcción	52	Mujeres
201903	Marzo 2019	04	La Ribagorza	Servicios	1594	Hombres
201903	Marzo 2019	04	La Ribagorza	Servicios	2011	Mujeres
201903	Marzo 2019	05	Cinco Villas	Agricultura, ganadería y pesca	2293	Hombres
201903	Marzo 2019	05	Cinco Villas	Agricultura, ganadería y pesca	551	Mujeres
201903	Marzo 2019	05	Cinco Villas	Industria y energía	2050	Hombres
201903	Marzo 2019	05	Cinco Villas	Industria y energía	932	Mujeres
201903	Marzo 2019	05	Cinco Villas	Construcción	827	Hombres
201903	Marzo 2019	05	Cinco Villas	Construcción	92	Mujeres
201903	Marzo 2019	05	Cinco Villas	Servicios	2302	Hombres
201903	Marzo 2019	05	Cinco Villas	Servicios	2901	Mujeres
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1795	Hombres
