Año	CCAA código	CCAA nombre	Renta disponible bruta
2016	02	Aragón	20911708004
2015	02	Aragón	20534486016
2014	02	Aragón	20418862993
2013	02	Aragón	20442871000
2012	02	Aragón	20728631007
2011	02	Aragón	21389857006
2010	02	Aragón	21039866005
2009	02	Aragón	21636371992
2008	02	Aragón	21215089006
2007	02	Aragón	20089340000
2006	02	Aragón	19342048008
2005	02	Aragón	18117637005
2004	02	Aragón	17153764003
2003	02	Aragón	16356357001
2002	02	Aragón	15347816000
2001	02	Aragón	14277720000
2000	02	Aragón	13440369016
