Año	CCAA código	CCAA nombre	Renta disponible bruta
2017	02	Aragón	21375504008
2016	02	Aragón	20728731007
2015	02	Aragón	20160568010
2014	02	Aragón	19672632997
2013	02	Aragón	19921400993
2012	02	Aragón	20012536015
2011	02	Aragón	21178496998
2010	02	Aragón	20884480994
2009	02	Aragón	21092488002
2008	02	Aragón	21291351985
2007	02	Aragón	20202603998
2006	02	Aragón	19171242008
2005	02	Aragón	17984131995
2004	02	Aragón	16893457008
2003	02	Aragón	16218957999
2002	02	Aragón	15226099001
2001	02	Aragón	14234350000
2000	02	Aragón	13282261000
