Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	22-Huesca	22001 -	220010001 - Abiego	22001000101 - Abiego	184
2015	22-Huesca	22001 -	220010002 - Alberuela de la Liena	22001000201 - Alberuela de la Liena	69
2015	22-Huesca	22002 -	220020001 - Abizanda	22002000101 - Abizanda	81
2015	22-Huesca	22002 -	220020002 - Escanilla	22002000201 - Escanilla	21
2015	22-Huesca	22002 -	220020003 - Lamata	22002000301 - Lamata	36
2015	22-Huesca	22002 -	220020004 - Ligüerre de Cinca	22002000401 - Ligüerre de Cinca	2
2015	22-Huesca	22002 -	220020005 - Mesón de Ligüerre	22002000501 - Mesón de Ligüerre	2
2015	22-Huesca	22003 -	220030001 - Adahuesca	22003000101 - Adahuesca	170
2015	22-Huesca	22003 -	220030001 - Adahuesca	22003000199 - *Diseminado*	3
2015	22-Huesca	22004 -	220040001 - Agüero	22004000101 - Agüero	142
2015	22-Huesca	22004 -	220040002 - Sanfelices	22004000201 - Sanfelices	3
2015	22-Huesca	22006 -	220060001 - Aísa	22006000101 - Aísa	145
2015	22-Huesca	22006 -	220060001 - Aísa	22006000199 - *Diseminado*	5
2015	22-Huesca	22006 -	220060002 - Candanchú	22006000201 - Candanchú	84
2015	22-Huesca	22006 -	220060003 - Esposa	22006000301 - Esposa	46
2015	22-Huesca	22006 -	220060003 - Esposa	22006000399 - *Diseminado*	8
2015	22-Huesca	22006 -	220060004 - Sinués	22006000401 - Sinués	63
2015	22-Huesca	22006 -	220060004 - Sinués	22006000499 - *Diseminado*	7
2015	22-Huesca	22007 -	220070001 - Albalate de Cinca	22007000101 - Albalate de Cinca	1133
2015	22-Huesca	22007 -	220070001 - Albalate de Cinca	22007000199 - *Diseminado*	18
2015	22-Huesca	22008 -	220080001 - Albalatillo	22008000101 - Albalatillo	205
2015	22-Huesca	22009 -	220090001 - Albelda	22009000101 - Albelda	615
2015	22-Huesca	22009 -	220090001 - Albelda	22009000199 - *Diseminado*	135
2015	22-Huesca	22011 -	220110001 - Albero Alto	22011000101 - Albero Alto	124
2015	22-Huesca	22012 -	220120001 - Albero Bajo	22012000101 - Albero Bajo	138
2015	22-Huesca	22013 -	220130001 - Alberuela de Tubo	22013000101 - Alberuela de Tubo	112
2015	22-Huesca	22013 -	220130002 - Sodeto	22013000201 - Sodeto	197
2015	22-Huesca	22013 -	220130002 - Sodeto	22013000299 - *Diseminado*	5
2015	22-Huesca	22014 -	220140001 - Alcalá de Gurrea	22014000101 - Alcalá de Gurrea	248
2015	22-Huesca	22014 -	220140001 - Alcalá de Gurrea	22014000199 - *Diseminado*	3
2015	22-Huesca	22014 -	220140002 - Tormos	22014000201 - Tormos	7
2015	22-Huesca	22014 -	220140002 - Tormos	22014000299 - *Diseminado*	15
2015	22-Huesca	22015 -	220150001 - Alcalá del Obispo	22015000101 - Alcalá del Obispo	91
2015	22-Huesca	22015 -	220150001 - Alcalá del Obispo	22015000199 - *Diseminado*	3
2015	22-Huesca	22015 -	220150002 - Fañanás	22015000201 - Fañanás	132
2015	22-Huesca	22015 -	220150002 - Fañanás	22015000299 - *Diseminado*	6
2015	22-Huesca	22015 -	220150003 - Ola	22015000301 - Ola	30
2015	22-Huesca	22015 -	220150004 - Pueyo de Fañanás	22015000401 - Pueyo de Fañanás	76
2015	22-Huesca	22015 -	220150004 - Pueyo de Fañanás	22015000499 - *Diseminado*	4
2015	22-Huesca	22016 -	220160001 - Alcampell	22016000101 - Alcampell	678
2015	22-Huesca	22016 -	220160001 - Alcampell	22016000199 - *Diseminado*	19
2015	22-Huesca	22017 -	220170001 - Alcolea de Cinca	22017000101 - Alcolea de Cinca	1067
2015	22-Huesca	22017 -	220170001 - Alcolea de Cinca	22017000199 - *Diseminado*	58
2015	22-Huesca	22018 -	220180001 - Alcubierre	22018000101 - Alcubierre	399
2015	22-Huesca	22019 -	220190001 - Alerre	22019000101 - Alerre	209
2015	22-Huesca	22020 -	220200001 - Alfántega	22020000101 - Alfántega	128
2015	22-Huesca	22021 -	220210001 - Almudévar	22021000101 - Almudévar	2172
2015	22-Huesca	22021 -	220210001 - Almudévar	22021000199 - *Diseminado*	2
2015	22-Huesca	22021 -	220210002 - Artasona del Llano	22021000201 - Artasona del Llano	84
2015	22-Huesca	22021 -	220210003 - San Jorge	22021000301 - San Jorge	120
2015	22-Huesca	22021 -	220210003 - San Jorge	22021000399 - *Diseminado*	11
2015	22-Huesca	22021 -	220210004 - Valsalada	22021000401 - Valsalada	110
2015	22-Huesca	22021 -	220210004 - Valsalada	22021000499 - *Diseminado*	2
2015	22-Huesca	22022 -	220220001 - Almunia de San Juan	22022000101 - Almunia de San Juan	662
2015	22-Huesca	22022 -	220220001 - Almunia de San Juan	22022000199 - *Diseminado*	10
2015	22-Huesca	22022 -	220220002 - Ariéstolas	22022000201 - Ariéstolas	7
2015	22-Huesca	22023 -	220230001 - Almuniente	22023000101 - Almuniente	172
2015	22-Huesca	22023 -	220230001 - Almuniente	22023000199 - *Diseminado*	3
2015	22-Huesca	22023 -	220230002 - Frula	22023000201 - Frula	342
2015	22-Huesca	22023 -	220230002 - Frula	22023000299 - *Diseminado*	5
2015	22-Huesca	22024 -	220240001 - Alquézar	22024000101 - Alquézar	206
2015	22-Huesca	22024 -	220240001 - Alquézar	22024000199 - *Diseminado*	21
2015	22-Huesca	22024 -	220240002 - Radiquero	22024000201 - Radiquero	63
2015	22-Huesca	22024 -	220240002 - Radiquero	22024000299 - *Diseminado*	2
2015	22-Huesca	22024 -	220240003 - San Pelegrín	22024000399 - *Diseminado*	5
2015	22-Huesca	22025 -	220250001 - Altorricón	22025000101 - Altorricón	1333
2015	22-Huesca	22025 -	220250001 - Altorricón	22025000199 - *Diseminado*	136
2015	22-Huesca	22027 -	220270001 - Angüés	22027000101 - Angüés	253
2015	22-Huesca	22027 -	220270001 - Angüés	22027000199 - *Diseminado*	1
2015	22-Huesca	22027 -	220270002 - Bespén	22027000201 - Bespén	78
2015	22-Huesca	22027 -	220270003 - Velillas	22027000301 - Velillas	59
2015	22-Huesca	22028 -	220280001 - Ansó	22028000101 - Ansó	422
2015	22-Huesca	22028 -	220280001 - Ansó	22028000199 - *Diseminado*	4
2015	22-Huesca	22029 -	220290001 - Antillón	22029000101 - Antillón	159
2015	22-Huesca	22032 -	220320001 - Aragüés del Puerto	22032000101 - Aragüés del Puerto	111
2015	22-Huesca	22032 -	220320001 - Aragüés del Puerto	22032000199 - *Diseminado*	8
2015	22-Huesca	22035 -	220350001 - Arén	22035000101 - Arén	229
2015	22-Huesca	22035 -	220350001 - Arén	22035000199 - *Diseminado*	3
2015	22-Huesca	22035 -	220350003 - Betesa	22035000301 - Betesa	2
2015	22-Huesca	22035 -	220350004 - Campamento	22035000499 - *Diseminado*	23
2015	22-Huesca	22035 -	220350005 - Casa Consistorial	22035000599 - *Diseminado*	15
2015	22-Huesca	22035 -	220350006 - Molinos (Los)	22035000699 - *Diseminado*	3
2015	22-Huesca	22035 -	220350007 - Puimolar	22035000799 - *Diseminado*	2
2015	22-Huesca	22035 -	220350008 - Rivera de Vall	22035000899 - *Diseminado*	4
2015	22-Huesca	22035 -	220350009 - San Martín	22035000999 - *Diseminado*	3
2015	22-Huesca	22035 -	220350010 - Sas (El)	22035001099 - *Diseminado*	19
2015	22-Huesca	22035 -	220350011 - Sobrecastell	22035001199 - *Diseminado*	25
2015	22-Huesca	22036 -	220360001 - Argavieso	22036000101 - Argavieso	103
2015	22-Huesca	22036 -	220360001 - Argavieso	22036000199 - *Diseminado*	2
2015	22-Huesca	22037 -	220370001 - Arguis	22037000101 - Arguis	97
2015	22-Huesca	22037 -	220370001 - Arguis	22037000199 - *Diseminado*	21
2015	22-Huesca	22037 -	220370002 - Bentué de Rasal	22037000201 - Bentué de Rasal	8
2015	22-Huesca	22039 -	220390001 - Ayerbe	22039000101 - Ayerbe	1028
2015	22-Huesca	22039 -	220390001 - Ayerbe	22039000199 - *Diseminado*	14
2015	22-Huesca	22039 -	220390002 - Fontellas	22039000201 - Fontellas	24
2015	22-Huesca	22039 -	220390003 - Losanglis	22039000301 - Losanglis	50
2015	22-Huesca	22040 -	220400001 - Alins del Monte	22040000101 - Alins del Monte	5
2015	22-Huesca	22040 -	220400001 - Alins del Monte	22040000199 - *Diseminado*	1
2015	22-Huesca	22040 -	220400002 - Azanuy	22040000201 - Azanuy	163
2015	22-Huesca	22040 -	220400002 - Azanuy	22040000299 - *Diseminado*	4
2015	22-Huesca	22041 -	220410001 - Azara	22041000101 - Azara	187
2015	22-Huesca	22041 -	220410001 - Azara	22041000199 - *Diseminado*	2
2015	22-Huesca	22042 -	220420001 - Azlor	22042000101 - Azlor	139
