Año	Comarca código	Comarca nombre	Depuradoras	Habitantes equivalentes	Colectores
2016	01	La Jacetania	5	57040	0
2016	02	Alto Gállego	17	31650	1
2016	03	Sobrarbe	0	0	0
2016	04	La Ribagorza	9	16529	0
2016	05	Cinco Villas	14	91584	0
2016	06	Hoya de Huesca / Plana de Uesca	5	142501	0
2016	07	Somontano de Barbastro	6	33850	1
2016	08	Cinca Medio	7	37659	0
2016	09	La Litera / La Llitera	5	56419	2
2016	10	Los Monegros	12	31168	1
2016	11	Bajo Cinca / Baix Cinca	9	31190	0
2016	12	Tarazona y el Moncayo	2	46786	1
2016	13	Campo de Borja	5	61920	2
2016	14	Aranda	1	51000	3
2016	15	Ribera Alta del Ebro	6	102825	3
2016	16	Valdejalón	5	218216	5
2016	17	D.C. Zaragoza	11	5395194	12
2016	18	Ribera Baja del Ebro	6	15315	0
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	28500	0
2016	20	Comunidad de Calatayud	17	97689	1
2016	21	Campo de Cariñena	4	242979	4
2016	22	Campo de Belchite	3	4758	0
2016	23	Bajo Martín	3	40507	2
2016	24	Campo de Daroca	3	9183	0
2016	25	Jiloca	9	62067	3
2016	26	Cuencas Mineras	6	15791	0
2016	27	Andorra-Sierra de Arcos	6	21063	0
2016	28	Bajo Aragón	3	31745	0
2016	29	Comunidad de Teruel	8	83877	1
2016	30	Maestrazgo	0	0	0
2016	31	Sierra de Albarracín	4	10166	0
2016	32	Gúdar-Javalambre	8	27348	1
2016	33	Matarraña / Matarranya	4	9949	0
