Año	Comarca código	Comarca nombre	Depuradoras	Habitantes equivalentes	Colectores
2014	01	La Jacetania	5	57040	0
2014	02	Alto Gállego	17	31650	1
2014	03	Sobrarbe	0	0	0
2014	04	La Ribagorza	7	12129	0
2014	05	Cinco Villas	14	91584	0
2014	06	Hoya de Huesca / Plana de Uesca	5	142501	0
2014	07	Somontano de Barbastro	1	25000	0
2014	08	Cinca Medio	5	34617	0
2014	09	La Litera / La Llitera	2	44076	0
2014	10	Los Monegros	12	31168	1
2014	11	Bajo Cinca / Baix Cinca	9	31190	0
2014	12	Tarazona y el Moncayo	2	46786	1
2014	13	Campo de Borja	5	61920	2
2014	14	Aranda	1	51000	3
2014	15	Ribera Alta del Ebro	6	102825	3
2014	16	Valdejalón	5	218216	5
2014	17	D.C. Zaragoza	11	5395194	12
2014	18	Ribera Baja del Ebro	6	15315	0
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	28500	0
2014	20	Comunidad de Calatayud	17	97689	1
2014	21	Campo de Cariñena	4	242979	4
2014	22	Campo de Belchite	3	4758	0
2014	23	Bajo Martín	3	40507	2
2014	24	Campo de Daroca	3	9183	0
2014	25	Jiloca	9	62067	3
2014	26	Cuencas Mineras	6	15791	0
2014	27	Andorra-Sierra de Arcos	6	21063	0
2014	28	Bajo Aragón	3	31745	0
2014	29	Comunidad de Teruel	8	83877	1
2014	30	Maestrazgo	0	0	0
2014	31	Sierra de Albarracín	4	10166	0
2014	32	Gúdar-Javalambre	7	26848	1
2014	33	Matarraña / Matarranya	0	0	0
