Mes y año	Año	Mes (código)	Mes nombre	Sexo	Temporalidad	Días duración contrato	Duración contrato * 1.00 / Número de contratos	Número de contratos	Duración contrato	CCAA nombre
Mayo 2021	2021	202105	Mayo	Hombres	Temporal	0	0	12527	0	Aragón
Mayo 2021	2021	202105	Mayo	Hombres	Temporal	1	47,70666858292612819775797643000862316758	13916	663886	Aragón
Mayo 2021	2021	202105	Mayo	Mujeres	Temporal	0	0	7692	0	Aragón
Mayo 2021	2021	202105	Mayo	Mujeres	Temporal	1	43,57161148710444485092372416316078287909	10934	476412	Aragón
Abril 2021	2021	202104	Abril	Hombres	Temporal	0	0	6484	0	Aragón
Abril 2021	2021	202104	Abril	Hombres	Temporal	1	48,26432168712621970412338684293358514322	12708	613343	Aragón
Abril 2021	2021	202104	Abril	Mujeres	Temporal	0	0	4990	0	Aragón
Abril 2021	2021	202104	Abril	Mujeres	Temporal	1	45,47881487620428882212783590593597845229	9653	439007	Aragón
Marzo 2021	2021	202103	Marzo	Hombres	Temporal	0	0	5975	0	Aragón
Marzo 2021	2021	202103	Marzo	Hombres	Temporal	1	50,14390970371531588023201128703558551497	12758	639736	Aragón
Marzo 2021	2021	202103	Marzo	Mujeres	Temporal	0	0	4418	0	Aragón
Marzo 2021	2021	202103	Marzo	Mujeres	Temporal	1	48,74113718943336934105862712363743494059	10183	496331	Aragón
Febrero 2021	2021	202102	Febrero	Hombres	Temporal	0	0	6270	0	Aragón
Febrero 2021	2021	202102	Febrero	Hombres	Temporal	1	53,31404271054821114911713044282148470001	10817	576698	Aragón
Febrero 2021	2021	202102	Febrero	Mujeres	Temporal	0	0	4192	0	Aragón
Febrero 2021	2021	202102	Febrero	Mujeres	Temporal	1	48,06538180043913149548670407416443034887	8198	394040	Aragón
Enero 2021	2021	202101	Enero	Hombres	Temporal	0	0	5337	0	Aragón
Enero 2021	2021	202101	Enero	Hombres	Temporal	1	50,96049913230311544500454507891909759524	12101	616673	Aragón
Enero 2021	2021	202101	Enero	Mujeres	Temporal	0	0	4233	0	Aragón
Enero 2021	2021	202101	Enero	Mujeres	Temporal	1	48,5458154151505127356930201786304995038	9069	440262	Aragón
Diciembre 2020	2020	202012	Diciembre	Hombres	Temporal	0	0	4429	0	Aragón
Diciembre 2020	2020	202012	Diciembre	Hombres	Temporal	1	38,89371270431548905993254345758021274756	11563	449728	Aragón
Diciembre 2020	2020	202012	Diciembre	Mujeres	Temporal	0	0	3595	0	Aragón
Diciembre 2020	2020	202012	Diciembre	Mujeres	Temporal	1	36,54601289794247108199406285187839082813	9769	357018	Aragón
Noviembre 2020	2020	202011	Noviembre	Hombres	Temporal	0	0	6643	0	Aragón
Noviembre 2020	2020	202011	Noviembre	Hombres	Temporal	1	50,52728484545530284095642755977672248605	12003	606479	Aragón
Noviembre 2020	2020	202011	Noviembre	Mujeres	Temporal	0	0	5164	0	Aragón
Noviembre 2020	2020	202011	Noviembre	Mujeres	Temporal	1	47,78677397459517114321729855522156501503	10313	492825	Aragón
Octubre 2020	2020	202010	Octubre	Hombres	Temporal	0	0	7066	0	Aragón
Octubre 2020	2020	202010	Octubre	Hombres	Temporal	1	50,22873628722040176663342356461034335375	14038	705111	Aragón
Octubre 2020	2020	202010	Octubre	Mujeres	Temporal	0	0	6009	0	Aragón
Octubre 2020	2020	202010	Octubre	Mujeres	Temporal	1	45,14522988044612051672951937735697665089	12463	562645	Aragón
Septiembre 2020	2020	202009	Septiembre	Hombres	Temporal	0	0	9005	0	Aragón
Septiembre 2020	2020	202009	Septiembre	Hombres	Temporal	1	50,92934222283318441129974568698879648086	14549	740971	Aragón
Septiembre 2020	2020	202009	Septiembre	Mujeres	Temporal	0	0	7151	0	Aragón
Septiembre 2020	2020	202009	Septiembre	Mujeres	Temporal	1	49,47534868634446967239701589361012001297	12332	610130	Aragón
Agosto 2020	2020	202008	Agosto	Hombres	Temporal	0	0	7791	0	Aragón
Agosto 2020	2020	202008	Agosto	Hombres	Temporal	1	40,52999813676169182038382709148500093162	10734	435049	Aragón
Agosto 2020	2020	202008	Agosto	Mujeres	Temporal	0	0	5268	0	Aragón
Agosto 2020	2020	202008	Agosto	Mujeres	Temporal	1	37,87333769348157837366470459995639851755	9174	347450	Aragón
Julio 2020	2020	202007	Julio	Hombres	Temporal	0	0	10104	0	Aragón
Julio 2020	2020	202007	Julio	Hombres	Temporal	1	46,88092933204259438528557599225556631171	14462	677992	Aragón
Julio 2020	2020	202007	Julio	Mujeres	Temporal	0	0	6753	0	Aragón
Julio 2020	2020	202007	Julio	Mujeres	Temporal	1	44,15025559373166848235984245369982401743	11933	526845	Aragón
Junio 2020	2020	202006	Junio	Hombres	Temporal	0	0	11618	0	Aragón
Junio 2020	2020	202006	Junio	Hombres	Temporal	1	56,23148730857981959303545206628907069436	9534	536111	Aragón
Junio 2020	2020	202006	Junio	Mujeres	Temporal	0	0	6451	0	Aragón
Junio 2020	2020	202006	Junio	Mujeres	Temporal	1	56,52193096288606280820140150532052945757	7706	435558	Aragón
Mayo 2020	2020	202005	Mayo	Hombres	Temporal	0	0	11023	0	Aragón
Mayo 2020	2020	202005	Mayo	Hombres	Temporal	1	57,57842064112587959343236903831118060985	6395	368214	Aragón
Mayo 2020	2020	202005	Mayo	Mujeres	Temporal	0	0	5115	0	Aragón
Mayo 2020	2020	202005	Mayo	Mujeres	Temporal	1	50,52345024469820554649265905383360522023	4904	247767	Aragón
Abril 2020	2020	202004	Abril	Hombres	Temporal	0	0	6473	0	Aragón
Abril 2020	2020	202004	Abril	Hombres	Temporal	1	48,76079648306180501680889578484613395397	3867	188558	Aragón
Abril 2020	2020	202004	Abril	Mujeres	Temporal	0	0	3219	0	Aragón
Abril 2020	2020	202004	Abril	Mujeres	Temporal	1	44,30527529547420005765350245027385413664	3469	153695	Aragón
Marzo 2020	2020	202003	Marzo	Hombres	Temporal	0	0	5514	0	Aragón
Marzo 2020	2020	202003	Marzo	Hombres	Temporal	1	46,8978731557769687679632113431691894999	10438	489520	Aragón
Marzo 2020	2020	202003	Marzo	Mujeres	Temporal	0	0	4357	0	Aragón
Marzo 2020	2020	202003	Marzo	Mujeres	Temporal	1	43,53924512116663092429766244906712416899	9326	406047	Aragón
Febrero 2020	2020	202002	Febrero	Hombres	Temporal	0	0	7198	0	Aragón
Febrero 2020	2020	202002	Febrero	Hombres	Temporal	1	50,79963659235446222657068977566566496611	14309	726892	Aragón
Febrero 2020	2020	202002	Febrero	Mujeres	Temporal	0	0	5245	0	Aragón
Febrero 2020	2020	202002	Febrero	Mujeres	Temporal	1	49,28137305891968199717661044654134779701	13459	663278	Aragón
Enero 2020	2020	202001	Enero	Hombres	Temporal	0	0	7477	0	Aragón
Enero 2020	2020	202001	Enero	Hombres	Temporal	1	47,56696939118735284224688866464850319543	14865	707083	Aragón
Enero 2020	2020	202001	Enero	Mujeres	Temporal	0	0	5935	0	Aragón
Enero 2020	2020	202001	Enero	Mujeres	Temporal	1	44,25497448036097344478141874398994008433	13519	598283	Aragón
Diciembre 2019	2019	201912	Diciembre	Hombres	Temporal	0	0	5809	0	Aragón
Diciembre 2019	2019	201912	Diciembre	Hombres	Temporal	1	37,07703745663102740211003327904836082985	14123	523639	Aragón
Diciembre 2019	2019	201912	Diciembre	Mujeres	Temporal	0	0	5002	0	Aragón
Diciembre 2019	2019	201912	Diciembre	Mujeres	Temporal	1	34,7484865162355531095211887727022564667	14536	505104	Aragón
Noviembre 2019	2019	201911	Noviembre	Hombres	Temporal	0	0	7812	0	Aragón
Noviembre 2019	2019	201911	Noviembre	Hombres	Temporal	1	46,50277836393050573257367939790391784483	14217	661130	Aragón
Noviembre 2019	2019	201911	Noviembre	Mujeres	Temporal	0	0	6112	0	Aragón
Noviembre 2019	2019	201911	Noviembre	Mujeres	Temporal	1	39,0323730747290359383913291500285225328	14024	547390	Aragón
Octubre 2019	2019	201910	Octubre	Hombres	Temporal	0	0	10287	0	Aragón
Octubre 2019	2019	201910	Octubre	Hombres	Temporal	1	53,83550701010759700032605151613955004891	18402	990681	Aragón
Octubre 2019	2019	201910	Octubre	Mujeres	Temporal	0	0	8964	0	Aragón
Octubre 2019	2019	201910	Octubre	Mujeres	Temporal	1	47,86318265259293253786140431390546122074	17432	834351	Aragón
Septiembre 2019	2019	201909	Septiembre	Hombres	Temporal	0	0	11748	0	Aragón
Septiembre 2019	2019	201909	Septiembre	Hombres	Temporal	1	49,11966917970068639585912006301339034545	17774	873053	Aragón
Septiembre 2019	2019	201909	Septiembre	Mujeres	Temporal	0	0	8680	0	Aragón
Septiembre 2019	2019	201909	Septiembre	Mujeres	Temporal	1	47,51134969325153374233128834355828220859	16300	774435	Aragón
Agosto 2019	2019	201908	Agosto	Hombres	Temporal	0	0	10014	0	Aragón
Agosto 2019	2019	201908	Agosto	Hombres	Temporal	1	40,73094538245949825688700526351767038075	14629	595853	Aragón
Agosto 2019	2019	201908	Agosto	Mujeres	Temporal	0	0	6178	0	Aragón
Agosto 2019	2019	201908	Agosto	Mujeres	Temporal	1	38,32377727022131212097345829723556745688	12697	486597	Aragón
