Provincia codigo	Provincia nombre	Edad	Jefe explotación	Sexo	Personas
22	Huesca	a) <35 años	1	Hombres	1149
22	Huesca	a) <35 años	1	Mujeres	114
22	Huesca	b) >=35 a <55 años	1	Hombres	6185
22	Huesca	b) >=35 a <55 años	1	Mujeres	840
22	Huesca	c) >=55 años	1	Hombres	6842
22	Huesca	c) >=55 años	1	Mujeres	1150
44	Teruel	a) <35 años	1	Hombres	524
44	Teruel	a) <35 años	1	Mujeres	62
44	Teruel	b) >=35 a <55 años	1	Hombres	3804
44	Teruel	b) >=35 a <55 años	1	Mujeres	830
44	Teruel	c) >=55 años	1	Hombres	5435
44	Teruel	c) >=55 años	1	Mujeres	1166
50	Zaragoza	a) <35 años	1	Hombres	1230
50	Zaragoza	a) <35 años	1	Mujeres	125
50	Zaragoza	b) >=35 a <55 años	1	Hombres	8393
50	Zaragoza	b) >=35 a <55 años	1	Mujeres	1315
50	Zaragoza	c) >=55 años	1	Hombres	11665
50	Zaragoza	c) >=55 años	1	Mujeres	1945
