Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	Eriales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos
01	La Jacetania	2017	Regadío	1646	1439	1135	301	3	186	186	0	0	21	21	0	0	0	0	0	0	0
01	La Jacetania	2017	Secano	184136	21434	17669	3590	175	5670	1751	1931	1988	139804	83524	15106	41174	17228	0	9230	3227	4771
02	Alto Gállego	2017	Regadío	789	755	562	169	24	32	32	0	0	2	2	0	0	0	0	0	0	0
02	Alto Gállego	2017	Secano	135381	6877	5171	1677	29	2522	2522	0	0	109733	66050	6152	37531	16249	0	11429	2412	2408
03	Sobrarbe	2017	Regadío	1356	1291	1029	257	5	58	58	0	0	7	7	0	0	0	0	0	0	0
03	Sobrarbe	2017	Secano	219218	10916	8635	1889	392	6040	4205	24	1811	174996	100274	15270	59452	27266	0	19044	2131	6091
04	La Ribagorza	2017	Regadío	1112	1058	754	293	11	39	39	0	0	15	15	0	0	0	0	0	0	0
04	La Ribagorza	2017	Secano	244865	28251	22348	4486	1417	5896	5896	0	0	184105	90848	32989	60268	26613	0	17528	3474	5611
05	Cinco Villas	2017	Regadío	71048	70971	64577	4739	1655	0	0	0	0	77	77	0	0	0	0	0	0	0
05	Cinco Villas	2017	Secano	235206	76181	53602	21158	1421	45934	0	11233	34701	94518	66275	8006	20237	18573	0	3086	8288	7199
06	Hoya de Huesca / Plana de Uesca	2017	Regadío	24436	24355	20951	1972	1432	0	0	0	0	81	81	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2017	Secano	228171	100256	83733	10561	5962	42792	0	1207	41585	69831	50535	8003	11293	15292	0	4710	6445	4137
