Municipio código	Municipio nombre	Año	Votos	Siglas
22001	Abiego	2015	88	PP-PAR
22001	Abiego	2015	25	PSOE
22001	Abiego	2015	17	PODEMOS-Ahora Alto Aragón en Común
22001	Abiego	2015	31	C's
22001	Abiego	2015	4	IU-CHA-UPeC
22001	Abiego	2015	1	UPYD
22001	Abiego	2015	0	PACMA
22001	Abiego	2015	0	EB
22001	Abiego	2015	0	RECORTES CERO-GRUPO VERDE
22001	Abiego	2015	0	PCPE
22001	Abiego	2015	0	Independientes-FIA
22002	Abizanda	2015	46	PP-PAR
22002	Abizanda	2015	25	PSOE
22002	Abizanda	2015	11	PODEMOS-Ahora Alto Aragón en Común
22002	Abizanda	2015	8	C's
22002	Abizanda	2015	3	IU-CHA-UPeC
22002	Abizanda	2015	0	UPYD
22002	Abizanda	2015	0	PACMA
22002	Abizanda	2015	0	EB
22002	Abizanda	2015	0	RECORTES CERO-GRUPO VERDE
22002	Abizanda	2015	0	PCPE
22002	Abizanda	2015	0	Independientes-FIA
22003	Adahuesca	2015	45	PP-PAR
22003	Adahuesca	2015	22	PSOE
22003	Adahuesca	2015	18	PODEMOS-Ahora Alto Aragón en Común
22003	Adahuesca	2015	23	C's
22003	Adahuesca	2015	6	IU-CHA-UPeC
22003	Adahuesca	2015	1	UPYD
22003	Adahuesca	2015	3	PACMA
22003	Adahuesca	2015	1	EB
22003	Adahuesca	2015	0	RECORTES CERO-GRUPO VERDE
22003	Adahuesca	2015	0	PCPE
22003	Adahuesca	2015	0	Independientes-FIA
22004	Agüero	2015	25	PP-PAR
22004	Agüero	2015	16	PSOE
22004	Agüero	2015	19	PODEMOS-Ahora Alto Aragón en Común
22004	Agüero	2015	16	C's
22004	Agüero	2015	1	IU-CHA-UPeC
22004	Agüero	2015	0	UPYD
22004	Agüero	2015	0	PACMA
22004	Agüero	2015	2	EB
22004	Agüero	2015	0	RECORTES CERO-GRUPO VERDE
22004	Agüero	2015	0	PCPE
22004	Agüero	2015	0	Independientes-FIA
22006	Aísa	2015	55	PP-PAR
22006	Aísa	2015	49	PSOE
22006	Aísa	2015	62	PODEMOS-Ahora Alto Aragón en Común
22006	Aísa	2015	23	C's
22006	Aísa	2015	20	IU-CHA-UPeC
22006	Aísa	2015	4	UPYD
22006	Aísa	2015	0	PACMA
22006	Aísa	2015	1	EB
22006	Aísa	2015	0	RECORTES CERO-GRUPO VERDE
22006	Aísa	2015	0	PCPE
22006	Aísa	2015	0	Independientes-FIA
22007	Albalate de Cinca	2015	267	PP-PAR
22007	Albalate de Cinca	2015	162	PSOE
22007	Albalate de Cinca	2015	68	PODEMOS-Ahora Alto Aragón en Común
22007	Albalate de Cinca	2015	74	C's
22007	Albalate de Cinca	2015	10	IU-CHA-UPeC
22007	Albalate de Cinca	2015	1	UPYD
22007	Albalate de Cinca	2015	2	PACMA
22007	Albalate de Cinca	2015	1	EB
