Mes y año	Número Empresas	Estrato	Territorio: 
Marzo 2016	36004	01 De 1 a 9 afiliados	Aragón
Marzo 2016	2970	02 De 10 a 19 afiliados	Aragón
Marzo 2016	1800	03 De 20 a 49 afiliados	Aragón
Marzo 2016	555	04 De 50 a 99 afiliados	Aragón
Marzo 2016	230	05 De 100 a 199 afiliados	Aragón
Marzo 2016	146	06 De 200 a 499 afiliados	Aragón
Marzo 2016	35	07 De 500 a 999 afiliados	Aragón
Marzo 2016	16	08 De 1000 a 4999 afiliados	Aragón
Marzo 2016	16	09 De 5000 o más afiliados	Aragón
Diciembre 2015	36169	01 De 1 a 9 afiliados	Aragón
Diciembre 2015	3001	02 De 10 a 19 afiliados	Aragón
Diciembre 2015	1771	03 De 20 a 49 afiliados	Aragón
Diciembre 2015	562	04 De 50 a 99 afiliados	Aragón
Diciembre 2015	221	05 De 100 a 199 afiliados	Aragón
Diciembre 2015	141	06 De 200 a 499 afiliados	Aragón
Diciembre 2015	34	07 De 500 a 999 afiliados	Aragón
Diciembre 2015	17	08 De 1000 a 4999 afiliados	Aragón
Diciembre 2015	3	09 De 5000 o más afiliados	Aragón
Septiembre 2015	41682	01 De 1 a 9 afiliados	Aragón
Junio 2015	42529	01 De 1 a 9 afiliados	Aragón
Marzo 2015	41242	01 De 1 a 9 afiliados	Aragón
Diciembre 2014	41383	01 De 1 a 9 afiliados	Aragón
Septiembre 2014	41435	01 De 1 a 9 afiliados	Aragón
Junio 2014	42271	01 De 1 a 9 afiliados	Aragón
Marzo 2014	40942	01 De 1 a 9 afiliados	Aragón
Diciembre 2013	41105	01 De 1 a 9 afiliados	Aragón
Septiembre 2013	41360	01 De 1 a 9 afiliados	Aragón
Junio 2013	42373	01 De 1 a 9 afiliados	Aragón
Marzo 2013	41298	01 De 1 a 9 afiliados	Aragón
Diciembre 2012	41710	01 De 1 a 9 afiliados	Aragón
Septiembre 2012	36757	01 De 1 a 9 afiliados	Aragón
Septiembre 2012	2956	02 De 10 a 19 afiliados	Aragón
Septiembre 2012	1803	03 De 20 a 49 afiliados	Aragón
Septiembre 2012	547	04 De 50 a 99 afiliados	Aragón
Septiembre 2012	213	05 De 100 a 199 afiliados	Aragón
Septiembre 2012	143	06 De 200 a 499 afiliados	Aragón
Septiembre 2012	37	07 De 500 a 999 afiliados	Aragón
Septiembre 2012	14	08 De 1000 a 4999 afiliados	Aragón
Septiembre 2012	4	09 De 5000 o más afiliados	Aragón
Junio 2012	43479	01 De 1 a 9 afiliados	Aragón
Junio 2012	2	02 De 10 a 19 afiliados	Aragón
Junio 2012	3	03 De 20 a 49 afiliados	Aragón
Junio 2012	1	04 De 50 a 99 afiliados	Aragón
Junio 2012	1	06 De 200 a 499 afiliados	Aragón
Marzo 2012	42577	01 De 1 a 9 afiliados	Aragón
Diciembre 2011	35092	01 De 1 a 9 afiliados	Aragón
Diciembre 2011	2957	02 De 10 a 19 afiliados	Aragón
Diciembre 2011	1808	03 De 20 a 49 afiliados	Aragón
Diciembre 2011	545	04 De 50 a 99 afiliados	Aragón
Diciembre 2011	217	05 De 100 a 199 afiliados	Aragón
Diciembre 2011	136	06 De 200 a 499 afiliados	Aragón
Diciembre 2011	40	07 De 500 a 999 afiliados	Aragón
Diciembre 2011	14	08 De 1000 a 4999 afiliados	Aragón
Diciembre 2011	4	09 De 5000 o más afiliados	Aragón
Septiembre 2011	41077	01 De 1 a 9 afiliados	Aragón
Septiembre 2011	2	02 De 10 a 19 afiliados	Aragón
Septiembre 2011	2	03 De 20 a 49 afiliados	Aragón
Septiembre 2011	1	04 De 50 a 99 afiliados	Aragón
Junio 2011	46104	01 De 1 a 9 afiliados	Aragón
Marzo 2011	45971	01 De 1 a 9 afiliados	Aragón
Diciembre 2010	40151	01 De 1 a 9 afiliados	Aragón
Diciembre 2010	3115	02 De 10 a 19 afiliados	Aragón
Diciembre 2010	1908	03 De 20 a 49 afiliados	Aragón
Diciembre 2010	580	04 De 50 a 99 afiliados	Aragón
Diciembre 2010	233	05 De 100 a 199 afiliados	Aragón
Diciembre 2010	137	06 De 200 a 499 afiliados	Aragón
Diciembre 2010	40	07 De 500 a 999 afiliados	Aragón
Diciembre 2010	14	08 De 1000 a 4999 afiliados	Aragón
Diciembre 2010	4	09 De 5000 o más afiliados	Aragón
Septiembre 2010	46295	01 De 1 a 9 afiliados	Aragón
Junio 2010	40596	01 De 1 a 9 afiliados	Aragón
Junio 2010	3250	02 De 10 a 19 afiliados	Aragón
Junio 2010	1974	03 De 20 a 49 afiliados	Aragón
Junio 2010	565	04 De 50 a 99 afiliados	Aragón
Junio 2010	231	05 De 100 a 199 afiliados	Aragón
Junio 2010	137	06 De 200 a 499 afiliados	Aragón
Junio 2010	34	07 De 500 a 999 afiliados	Aragón
Junio 2010	17	08 De 1000 a 4999 afiliados	Aragón
Junio 2010	4	09 De 5000 o más afiliados	Aragón
Marzo 2010	46580	01 De 1 a 9 afiliados	Aragón
