Mes (código)	Mes y año	Número Empresas	Estrato	'Aragón'
201612	Diciembre 2016	36320	01 De 1 a 9 afiliados	Aragón
201612	Diciembre 2016	3012	02 De 10 a 19 afiliados	Aragón
201612	Diciembre 2016	1883	03 De 20 a 49 afiliados	Aragón
201612	Diciembre 2016	587	04 De 50 a 99 afiliados	Aragón
201612	Diciembre 2016	238	05 De 100 a 199 afiliados	Aragón
201612	Diciembre 2016	154	06 De 200 a 499 afiliados	Aragón
201612	Diciembre 2016	35	07 De 500 a 999 afiliados	Aragón
201612	Diciembre 2016	15	08 De 1000 a 4999 afiliados	Aragón
201612	Diciembre 2016	3	09 De 5000 o más afiliados	Aragón
201609	Septiembre 2016	36068	01 De 1 a 9 afiliados	Aragón
201609	Septiembre 2016	3092	02 De 10 a 19 afiliados	Aragón
201609	Septiembre 2016	1879	03 De 20 a 49 afiliados	Aragón
201609	Septiembre 2016	596	04 De 50 a 99 afiliados	Aragón
201609	Septiembre 2016	234	05 De 100 a 199 afiliados	Aragón
201609	Septiembre 2016	147	06 De 200 a 499 afiliados	Aragón
201609	Septiembre 2016	37	07 De 500 a 999 afiliados	Aragón
201609	Septiembre 2016	16	08 De 1000 a 4999 afiliados	Aragón
201609	Septiembre 2016	3	09 De 5000 o más afiliados	Aragón
201606	Junio 2016	36809	01 De 1 a 9 afiliados	Aragón
201606	Junio 2016	3165	02 De 10 a 19 afiliados	Aragón
201606	Junio 2016	1938	03 De 20 a 49 afiliados	Aragón
201606	Junio 2016	629	04 De 50 a 99 afiliados	Aragón
201606	Junio 2016	243	05 De 100 a 199 afiliados	Aragón
201606	Junio 2016	147	06 De 200 a 499 afiliados	Aragón
201606	Junio 2016	37	07 De 500 a 999 afiliados	Aragón
201606	Junio 2016	16	08 De 1000 a 4999 afiliados	Aragón
201606	Junio 2016	3	09 De 5000 o más afiliados	Aragón
201603	Marzo 2016	36017	01 De 1 a 9 afiliados	Aragón
201603	Marzo 2016	2970	02 De 10 a 19 afiliados	Aragón
201603	Marzo 2016	1800	03 De 20 a 49 afiliados	Aragón
201603	Marzo 2016	555	04 De 50 a 99 afiliados	Aragón
201603	Marzo 2016	230	05 De 100 a 199 afiliados	Aragón
201603	Marzo 2016	146	06 De 200 a 499 afiliados	Aragón
201603	Marzo 2016	35	07 De 500 a 999 afiliados	Aragón
201603	Marzo 2016	16	08 De 1000 a 4999 afiliados	Aragón
201603	Marzo 2016	3	09 De 5000 o más afiliados	Aragón
201512	Diciembre 2015	36169	01 De 1 a 9 afiliados	Aragón
201512	Diciembre 2015	3001	02 De 10 a 19 afiliados	Aragón
201512	Diciembre 2015	1771	03 De 20 a 49 afiliados	Aragón
201512	Diciembre 2015	562	04 De 50 a 99 afiliados	Aragón
201512	Diciembre 2015	221	05 De 100 a 199 afiliados	Aragón
201512	Diciembre 2015	141	06 De 200 a 499 afiliados	Aragón
201512	Diciembre 2015	34	07 De 500 a 999 afiliados	Aragón
201512	Diciembre 2015	17	08 De 1000 a 4999 afiliados	Aragón
201512	Diciembre 2015	3	09 De 5000 o más afiliados	Aragón
201509	Septiembre 2015	35922	01 De 1 a 9 afiliados	Aragón
201509	Septiembre 2015	2986	02 De 10 a 19 afiliados	Aragón
201509	Septiembre 2015	1788	03 De 20 a 49 afiliados	Aragón
201509	Septiembre 2015	568	04 De 50 a 99 afiliados	Aragón
201509	Septiembre 2015	225	05 De 100 a 199 afiliados	Aragón
201509	Septiembre 2015	138	06 De 200 a 499 afiliados	Aragón
201509	Septiembre 2015	33	07 De 500 a 999 afiliados	Aragón
201509	Septiembre 2015	19	08 De 1000 a 4999 afiliados	Aragón
201509	Septiembre 2015	3	09 De 5000 o más afiliados	Aragón
201506	Junio 2015	36593	01 De 1 a 9 afiliados	Aragón
201506	Junio 2015	3037	02 De 10 a 19 afiliados	Aragón
201506	Junio 2015	1880	03 De 20 a 49 afiliados	Aragón
201506	Junio 2015	606	04 De 50 a 99 afiliados	Aragón
201506	Junio 2015	217	05 De 100 a 199 afiliados	Aragón
201506	Junio 2015	142	06 De 200 a 499 afiliados	Aragón
201506	Junio 2015	35	07 De 500 a 999 afiliados	Aragón
201506	Junio 2015	16	08 De 1000 a 4999 afiliados	Aragón
201506	Junio 2015	3	09 De 5000 o más afiliados	Aragón
201503	Marzo 2015	35708	01 De 1 a 9 afiliados	Aragón
201503	Marzo 2015	2826	02 De 10 a 19 afiliados	Aragón
201503	Marzo 2015	1759	03 De 20 a 49 afiliados	Aragón
201503	Marzo 2015	551	04 De 50 a 99 afiliados	Aragón
201503	Marzo 2015	207	05 De 100 a 199 afiliados	Aragón
201503	Marzo 2015	138	06 De 200 a 499 afiliados	Aragón
201503	Marzo 2015	34	07 De 500 a 999 afiliados	Aragón
201503	Marzo 2015	16	08 De 1000 a 4999 afiliados	Aragón
201503	Marzo 2015	3	09 De 5000 o más afiliados	Aragón
201412	Diciembre 2014	35889	01 De 1 a 9 afiliados	Aragón
201412	Diciembre 2014	2824	02 De 10 a 19 afiliados	Aragón
201412	Diciembre 2014	1746	03 De 20 a 49 afiliados	Aragón
201412	Diciembre 2014	527	04 De 50 a 99 afiliados	Aragón
201412	Diciembre 2014	206	05 De 100 a 199 afiliados	Aragón
201412	Diciembre 2014	139	06 De 200 a 499 afiliados	Aragón
201412	Diciembre 2014	33	07 De 500 a 999 afiliados	Aragón
201412	Diciembre 2014	16	08 De 1000 a 4999 afiliados	Aragón
201412	Diciembre 2014	3	09 De 5000 o más afiliados	Aragón
201409	Septiembre 2014	35863	01 De 1 a 9 afiliados	Aragón
201409	Septiembre 2014	2880	02 De 10 a 19 afiliados	Aragón
201409	Septiembre 2014	1773	03 De 20 a 49 afiliados	Aragón
201409	Septiembre 2014	524	04 De 50 a 99 afiliados	Aragón
201409	Septiembre 2014	205	05 De 100 a 199 afiliados	Aragón
201409	Septiembre 2014	138	06 De 200 a 499 afiliados	Aragón
201409	Septiembre 2014	32	07 De 500 a 999 afiliados	Aragón
201409	Septiembre 2014	17	08 De 1000 a 4999 afiliados	Aragón
201409	Septiembre 2014	3	09 De 5000 o más afiliados	Aragón
201406	Junio 2014	36449	01 De 1 a 9 afiliados	Aragón
201406	Junio 2014	3009	02 De 10 a 19 afiliados	Aragón
201406	Junio 2014	1837	03 De 20 a 49 afiliados	Aragón
201406	Junio 2014	571	04 De 50 a 99 afiliados	Aragón
201406	Junio 2014	215	05 De 100 a 199 afiliados	Aragón
201406	Junio 2014	136	06 De 200 a 499 afiliados	Aragón
201406	Junio 2014	33	07 De 500 a 999 afiliados	Aragón
201406	Junio 2014	17	08 De 1000 a 4999 afiliados	Aragón
201406	Junio 2014	4	09 De 5000 o más afiliados	Aragón
201403	Marzo 2014	35547	01 De 1 a 9 afiliados	Aragón
201403	Marzo 2014	2777	02 De 10 a 19 afiliados	Aragón
201403	Marzo 2014	1696	03 De 20 a 49 afiliados	Aragón
201403	Marzo 2014	535	04 De 50 a 99 afiliados	Aragón
201403	Marzo 2014	203	05 De 100 a 199 afiliados	Aragón
201403	Marzo 2014	131	06 De 200 a 499 afiliados	Aragón
201403	Marzo 2014	34	07 De 500 a 999 afiliados	Aragón
201403	Marzo 2014	15	08 De 1000 a 4999 afiliados	Aragón
201403	Marzo 2014	4	09 De 5000 o más afiliados	Aragón
201312	Diciembre 2013	35727	01 De 1 a 9 afiliados	Aragón
201312	Diciembre 2013	2756	02 De 10 a 19 afiliados	Aragón
201312	Diciembre 2013	1711	03 De 20 a 49 afiliados	Aragón
201312	Diciembre 2013	521	04 De 50 a 99 afiliados	Aragón
201312	Diciembre 2013	202	05 De 100 a 199 afiliados	Aragón
201312	Diciembre 2013	136	06 De 200 a 499 afiliados	Aragón
201312	Diciembre 2013	34	07 De 500 a 999 afiliados	Aragón
201312	Diciembre 2013	14	08 De 1000 a 4999 afiliados	Aragón
