Provincia código	Provincia nombre	Viviendas en el edificio	Número de edificios
22	Huesca	00	5367
22	Huesca	01	50176
22	Huesca	02	4076
22	Huesca	03	1238
22	Huesca	04	789
22	Huesca	05 a 09	2259
22	Huesca	10 a 19	1468
22	Huesca	20 a 39	630
22	Huesca	40 o más	191
44	Teruel	00	3128
44	Teruel	01	61687
44	Teruel	02	4141
44	Teruel	03	1145
44	Teruel	04	595
44	Teruel	05 a 09	1436
44	Teruel	10 a 19	533
44	Teruel	20 a 39	92
44	Teruel	40 o más	25
50	Zaragoza	00	10165
50	Zaragoza	01	111811
50	Zaragoza	02	9232
50	Zaragoza	03	2094
50	Zaragoza	04	1729
50	Zaragoza	05 a 09	6869
50	Zaragoza	10 a 19	6522
50	Zaragoza	20 a 39	3435
50	Zaragoza	40 o más	982
