Año	Comarca código	Comarca nombre	Origen	Tipo de alojamiento	Plazas	Establecimientos
2009	01	La Jacetania	IAEST	Apartamentos turísticos	443	100
2009	01	La Jacetania	IAEST	Campings y áreas de acampada	4104	10
2009	01	La Jacetania	IAEST	Hoteles, hostales y similares	3597	62
2009	01	La Jacetania	IAEST	Viviendas de turismo rural	545	67
2009	02	Alto Gállego	IAEST	Apartamentos turísticos	371	81
2009	02	Alto Gállego	IAEST	Campings y áreas de acampada	2722	6
2009	02	Alto Gállego	IAEST	Hoteles, hostales y similares	4631	67
2009	02	Alto Gállego	IAEST	Viviendas de turismo rural	199	29
2009	03	Sobrarbe	IAEST	Apartamentos turísticos	465	98
2009	03	Sobrarbe	IAEST	Campings y áreas de acampada	10648	25
2009	03	Sobrarbe	IAEST	Hoteles, hostales y similares	3518	77
2009	03	Sobrarbe	IAEST	Viviendas de turismo rural	1684	244
2009	04	La Ribagorza	IAEST	Apartamentos turísticos	688	141
2009	04	La Ribagorza	IAEST	Campings y áreas de acampada	4485	13
2009	04	La Ribagorza	IAEST	Hoteles, hostales y similares	3055	79
2009	04	La Ribagorza	IAEST	Viviendas de turismo rural	1056	141
2009	05	Cinco Villas	IAEST	Apartamentos turísticos	0	0
2009	05	Cinco Villas	IAEST	Campings y áreas de acampada	40	1
2009	05	Cinco Villas	IAEST	Hoteles, hostales y similares	598	18
2009	05	Cinco Villas	IAEST	Viviendas de turismo rural	405	45
2009	06	Hoya de Huesca / Plana de Uesca	IAEST	Apartamentos turísticos	113	21
2009	06	Hoya de Huesca / Plana de Uesca	IAEST	Campings y áreas de acampada	1547	8
2009	06	Hoya de Huesca / Plana de Uesca	IAEST	Hoteles, hostales y similares	1411	32
2009	06	Hoya de Huesca / Plana de Uesca	IAEST	Viviendas de turismo rural	493	59
2009	07	Somontano de Barbastro	IAEST	Apartamentos turísticos	139	31
2009	07	Somontano de Barbastro	IAEST	Campings y áreas de acampada	1235	4
2009	07	Somontano de Barbastro	IAEST	Hoteles, hostales y similares	1158	33
2009	07	Somontano de Barbastro	IAEST	Viviendas de turismo rural	348	47
2009	08	Cinca Medio	IAEST	Apartamentos turísticos	0	0
2009	08	Cinca Medio	IAEST	Campings y áreas de acampada	0	0
2009	08	Cinca Medio	IAEST	Hoteles, hostales y similares	369	15
2009	08	Cinca Medio	IAEST	Viviendas de turismo rural	49	5
2009	09	La Litera / La Llitera	IAEST	Apartamentos turísticos	0	0
2009	09	La Litera / La Llitera	IAEST	Campings y áreas de acampada	0	0
2009	09	La Litera / La Llitera	IAEST	Hoteles, hostales y similares	138	3
2009	09	La Litera / La Llitera	IAEST	Viviendas de turismo rural	71	10
2009	10	Los Monegros	IAEST	Apartamentos turísticos	0	0
2009	10	Los Monegros	IAEST	Campings y áreas de acampada	153	1
2009	10	Los Monegros	IAEST	Hoteles, hostales y similares	280	15
2009	10	Los Monegros	IAEST	Viviendas de turismo rural	165	25
2009	11	Bajo Cinca / Baix Cinca	IAEST	Apartamentos turísticos	22	11
2009	11	Bajo Cinca / Baix Cinca	IAEST	Campings y áreas de acampada	378	3
2009	11	Bajo Cinca / Baix Cinca	IAEST	Hoteles, hostales y similares	497	15
2009	11	Bajo Cinca / Baix Cinca	IAEST	Viviendas de turismo rural	10	1
2009	12	Tarazona y el Moncayo	IAEST	Apartamentos turísticos	0	0
2009	12	Tarazona y el Moncayo	IAEST	Campings y áreas de acampada	300	1
2009	12	Tarazona y el Moncayo	IAEST	Hoteles, hostales y similares	303	8
2009	12	Tarazona y el Moncayo	IAEST	Viviendas de turismo rural	173	22
2009	13	Campo de Borja	IAEST	Apartamentos turísticos	0	0
2009	13	Campo de Borja	IAEST	Campings y áreas de acampada	0	0
2009	13	Campo de Borja	IAEST	Hoteles, hostales y similares	232	9
2009	13	Campo de Borja	IAEST	Viviendas de turismo rural	25	4
2009	14	Aranda	IAEST	Apartamentos turísticos	0	0
2009	14	Aranda	IAEST	Campings y áreas de acampada	0	0
2009	14	Aranda	IAEST	Hoteles, hostales y similares	76	2
2009	14	Aranda	IAEST	Viviendas de turismo rural	17	2
2009	15	Ribera Alta del Ebro	IAEST	Apartamentos turísticos	0	0
2009	15	Ribera Alta del Ebro	IAEST	Campings y áreas de acampada	0	0
2009	15	Ribera Alta del Ebro	IAEST	Hoteles, hostales y similares	492	18
2009	15	Ribera Alta del Ebro	IAEST	Viviendas de turismo rural	43	4
2009	16	Valdejalón	IAEST	Apartamentos turísticos	0	0
2009	16	Valdejalón	IAEST	Campings y áreas de acampada	80	1
2009	16	Valdejalón	IAEST	Hoteles, hostales y similares	377	12
2009	16	Valdejalón	IAEST	Viviendas de turismo rural	48	6
2009	17	D.C. Zaragoza	IAEST	Apartamentos turísticos	244	73
2009	17	D.C. Zaragoza	IAEST	Campings y áreas de acampada	700	1
2009	17	D.C. Zaragoza	IAEST	Hoteles, hostales y similares	12509	141
2009	17	D.C. Zaragoza	IAEST	Viviendas de turismo rural	15	2
2009	18	Ribera Baja del Ebro	IAEST	Apartamentos turísticos	0	0
2009	18	Ribera Baja del Ebro	IAEST	Campings y áreas de acampada	0	0
2009	18	Ribera Baja del Ebro	IAEST	Hoteles, hostales y similares	219	8
2009	18	Ribera Baja del Ebro	IAEST	Viviendas de turismo rural	22	2
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Apartamentos turísticos	24	10
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Campings y áreas de acampada	972	3
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Hoteles, hostales y similares	253	11
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Viviendas de turismo rural	10	2
2009	20	Comunidad de Calatayud	IAEST	Apartamentos turísticos	65	23
2009	20	Comunidad de Calatayud	IAEST	Campings y áreas de acampada	1479	3
2009	20	Comunidad de Calatayud	IAEST	Hoteles, hostales y similares	2352	40
2009	20	Comunidad de Calatayud	IAEST	Viviendas de turismo rural	296	37
2009	21	Campo de Cariñena	IAEST	Apartamentos turísticos	0	0
2009	21	Campo de Cariñena	IAEST	Campings y áreas de acampada	0	0
2009	21	Campo de Cariñena	IAEST	Hoteles, hostales y similares	140	8
2009	21	Campo de Cariñena	IAEST	Viviendas de turismo rural	45	5
2009	22	Campo de Belchite	IAEST	Apartamentos turísticos	0	0
2009	22	Campo de Belchite	IAEST	Campings y áreas de acampada	0	0
2009	22	Campo de Belchite	IAEST	Hoteles, hostales y similares	64	4
2009	22	Campo de Belchite	IAEST	Viviendas de turismo rural	87	11
2009	23	Bajo Martín	IAEST	Apartamentos turísticos	0	0
2009	23	Bajo Martín	IAEST	Campings y áreas de acampada	111	1
2009	23	Bajo Martín	IAEST	Hoteles, hostales y similares	127	4
2009	23	Bajo Martín	IAEST	Viviendas de turismo rural	21	3
2009	24	Campo de Daroca	IAEST	Apartamentos turísticos	8	3
2009	24	Campo de Daroca	IAEST	Campings y áreas de acampada	0	0
2009	24	Campo de Daroca	IAEST	Hoteles, hostales y similares	193	7
2009	24	Campo de Daroca	IAEST	Viviendas de turismo rural	192	24
2009	25	Jiloca	IAEST	Apartamentos turísticos	0	0
2009	25	Jiloca	IAEST	Campings y áreas de acampada	0	0
2009	25	Jiloca	IAEST	Hoteles, hostales y similares	435	15
2009	25	Jiloca	IAEST	Viviendas de turismo rural	180	23
2009	26	Cuencas Mineras	IAEST	Apartamentos turísticos	0	0
2009	26	Cuencas Mineras	IAEST	Campings y áreas de acampada	300	2
2009	26	Cuencas Mineras	IAEST	Hoteles, hostales y similares	185	10
2009	26	Cuencas Mineras	IAEST	Viviendas de turismo rural	78	11
2009	27	Andorra-Sierra de Arcos	IAEST	Apartamentos turísticos	0	0
2009	27	Andorra-Sierra de Arcos	IAEST	Campings y áreas de acampada	0	0
2009	27	Andorra-Sierra de Arcos	IAEST	Hoteles, hostales y similares	333	9
2009	27	Andorra-Sierra de Arcos	IAEST	Viviendas de turismo rural	48	6
2009	28	Bajo Aragón	IAEST	Apartamentos turísticos	32	7
2009	28	Bajo Aragón	IAEST	Campings y áreas de acampada	400	1
2009	28	Bajo Aragón	IAEST	Hoteles, hostales y similares	542	15
2009	28	Bajo Aragón	IAEST	Viviendas de turismo rural	150	21
2009	29	Comunidad de Teruel	IAEST	Apartamentos turísticos	268	69
2009	29	Comunidad de Teruel	IAEST	Campings y áreas de acampada	0	0
2009	29	Comunidad de Teruel	IAEST	Hoteles, hostales y similares	1804	41
2009	29	Comunidad de Teruel	IAEST	Viviendas de turismo rural	235	27
2009	30	Maestrazgo	IAEST	Apartamentos turísticos	43	9
2009	30	Maestrazgo	IAEST	Campings y áreas de acampada	102	1
2009	30	Maestrazgo	IAEST	Hoteles, hostales y similares	714	22
2009	30	Maestrazgo	IAEST	Viviendas de turismo rural	302	43
2009	31	Sierra de Albarracín	IAEST	Apartamentos turísticos	184	48
2009	31	Sierra de Albarracín	IAEST	Campings y áreas de acampada	1200	5
2009	31	Sierra de Albarracín	IAEST	Hoteles, hostales y similares	1008	40
2009	31	Sierra de Albarracín	IAEST	Viviendas de turismo rural	425	56
2009	32	Gúdar-Javalambre	IAEST	Apartamentos turísticos	324	70
2009	32	Gúdar-Javalambre	IAEST	Campings y áreas de acampada	1081	5
2009	32	Gúdar-Javalambre	IAEST	Hoteles, hostales y similares	1524	42
2009	32	Gúdar-Javalambre	IAEST	Viviendas de turismo rural	573	73
2009	33	Matarraña / Matarranya	IAEST	Apartamentos turísticos	161	39
2009	33	Matarraña / Matarranya	IAEST	Campings y áreas de acampada	268	2
2009	33	Matarraña / Matarranya	IAEST	Hoteles, hostales y similares	582	28
2009	33	Matarraña / Matarranya	IAEST	Viviendas de turismo rural	345	46
2010	01	La Jacetania	IAEST	Apartamentos turísticos	506	120
2010	01	La Jacetania	IAEST	Campings y áreas de acampada	3643	9
2010	01	La Jacetania	IAEST	Hoteles, hostales y similares	3445	60
2010	01	La Jacetania	IAEST	Viviendas de turismo rural	635	79
2010	02	Alto Gállego	IAEST	Apartamentos turísticos	804	197
2010	02	Alto Gállego	IAEST	Campings y áreas de acampada	2779	6
2010	02	Alto Gállego	IAEST	Hoteles, hostales y similares	4581	70
2010	02	Alto Gállego	IAEST	Viviendas de turismo rural	227	31
2010	03	Sobrarbe	IAEST	Apartamentos turísticos	891	197
2010	03	Sobrarbe	IAEST	Campings y áreas de acampada	10792	25
2010	03	Sobrarbe	IAEST	Hoteles, hostales y similares	3511	79
2010	03	Sobrarbe	IAEST	Viviendas de turismo rural	1702	246
2010	04	La Ribagorza	IAEST	Apartamentos turísticos	846	169
2010	04	La Ribagorza	IAEST	Campings y áreas de acampada	4828	12
2010	04	La Ribagorza	IAEST	Hoteles, hostales y similares	3202	80
2010	04	La Ribagorza	IAEST	Viviendas de turismo rural	1135	150
2010	05	Cinco Villas	IAEST	Apartamentos turísticos	0	0
2010	05	Cinco Villas	IAEST	Campings y áreas de acampada	393	2
2010	05	Cinco Villas	IAEST	Hoteles, hostales y similares	626	19
2010	05	Cinco Villas	IAEST	Viviendas de turismo rural	466	50
2010	06	Hoya de Huesca / Plana de Uesca	IAEST	Apartamentos turísticos	192	34
2010	06	Hoya de Huesca / Plana de Uesca	IAEST	Campings y áreas de acampada	1442	7
2010	06	Hoya de Huesca / Plana de Uesca	IAEST	Hoteles, hostales y similares	1530	37
2010	06	Hoya de Huesca / Plana de Uesca	IAEST	Viviendas de turismo rural	614	75
2010	07	Somontano de Barbastro	IAEST	Apartamentos turísticos	170	35
2010	07	Somontano de Barbastro	IAEST	Campings y áreas de acampada	1235	4
2010	07	Somontano de Barbastro	IAEST	Hoteles, hostales y similares	1162	33
2010	07	Somontano de Barbastro	IAEST	Viviendas de turismo rural	500	65
2010	08	Cinca Medio	IAEST	Apartamentos turísticos	0	0
2010	08	Cinca Medio	IAEST	Campings y áreas de acampada	0	0
2010	08	Cinca Medio	IAEST	Hoteles, hostales y similares	360	14
2010	08	Cinca Medio	IAEST	Viviendas de turismo rural	53	6
2010	09	La Litera / La Llitera	IAEST	Apartamentos turísticos	0	0
2010	09	La Litera / La Llitera	IAEST	Campings y áreas de acampada	32	1
2010	09	La Litera / La Llitera	IAEST	Hoteles, hostales y similares	146	4
2010	09	La Litera / La Llitera	IAEST	Viviendas de turismo rural	80	12
2010	10	Los Monegros	IAEST	Apartamentos turísticos	34	6
2010	10	Los Monegros	IAEST	Campings y áreas de acampada	193	2
2010	10	Los Monegros	IAEST	Hoteles, hostales y similares	306	17
2010	10	Los Monegros	IAEST	Viviendas de turismo rural	177	27
2010	11	Bajo Cinca / Baix Cinca	IAEST	Apartamentos turísticos	26	12
2010	11	Bajo Cinca / Baix Cinca	IAEST	Campings y áreas de acampada	372	3
2010	11	Bajo Cinca / Baix Cinca	IAEST	Hoteles, hostales y similares	525	16
2010	11	Bajo Cinca / Baix Cinca	IAEST	Viviendas de turismo rural	10	1
2010	12	Tarazona y el Moncayo	IAEST	Apartamentos turísticos	20	3
2010	12	Tarazona y el Moncayo	IAEST	Campings y áreas de acampada	300	1
2010	12	Tarazona y el Moncayo	IAEST	Hoteles, hostales y similares	325	9
2010	12	Tarazona y el Moncayo	IAEST	Viviendas de turismo rural	196	25
2010	13	Campo de Borja	IAEST	Apartamentos turísticos	0	0
2010	13	Campo de Borja	IAEST	Campings y áreas de acampada	0	0
2010	13	Campo de Borja	IAEST	Hoteles, hostales y similares	232	9
2010	13	Campo de Borja	IAEST	Viviendas de turismo rural	31	5
2010	14	Aranda	IAEST	Apartamentos turísticos	11	2
2010	14	Aranda	IAEST	Campings y áreas de acampada	0	0
2010	14	Aranda	IAEST	Hoteles, hostales y similares	76	2
2010	14	Aranda	IAEST	Viviendas de turismo rural	17	2
2010	15	Ribera Alta del Ebro	IAEST	Apartamentos turísticos	0	0
2010	15	Ribera Alta del Ebro	IAEST	Campings y áreas de acampada	0	0
2010	15	Ribera Alta del Ebro	IAEST	Hoteles, hostales y similares	501	19
2010	15	Ribera Alta del Ebro	IAEST	Viviendas de turismo rural	43	4
2010	16	Valdejalón	IAEST	Apartamentos turísticos	16	5
2010	16	Valdejalón	IAEST	Campings y áreas de acampada	0	0
2010	16	Valdejalón	IAEST	Hoteles, hostales y similares	711	18
2010	16	Valdejalón	IAEST	Viviendas de turismo rural	60	8
2010	17	D.C. Zaragoza	IAEST	Apartamentos turísticos	404	108
2010	17	D.C. Zaragoza	IAEST	Campings y áreas de acampada	700	1
2010	17	D.C. Zaragoza	IAEST	Hoteles, hostales y similares	12514	148
2010	17	D.C. Zaragoza	IAEST	Viviendas de turismo rural	24	3
2010	18	Ribera Baja del Ebro	IAEST	Apartamentos turísticos	0	0
2010	18	Ribera Baja del Ebro	IAEST	Campings y áreas de acampada	0	0
2010	18	Ribera Baja del Ebro	IAEST	Hoteles, hostales y similares	233	9
2010	18	Ribera Baja del Ebro	IAEST	Viviendas de turismo rural	22	2
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Apartamentos turísticos	12	6
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Campings y áreas de acampada	972	3
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Hoteles, hostales y similares	261	12
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	IAEST	Viviendas de turismo rural	43	6
2010	20	Comunidad de Calatayud	IAEST	Apartamentos turísticos	110	30
2010	20	Comunidad de Calatayud	IAEST	Campings y áreas de acampada	1479	3
2010	20	Comunidad de Calatayud	IAEST	Hoteles, hostales y similares	2609	43
2010	20	Comunidad de Calatayud	IAEST	Viviendas de turismo rural	400	51
2010	21	Campo de Cariñena	IAEST	Apartamentos turísticos	0	0
2010	21	Campo de Cariñena	IAEST	Campings y áreas de acampada	0	0
2010	21	Campo de Cariñena	IAEST	Hoteles, hostales y similares	238	10
2010	21	Campo de Cariñena	IAEST	Viviendas de turismo rural	45	5
2010	22	Campo de Belchite	IAEST	Apartamentos turísticos	0	0
2010	22	Campo de Belchite	IAEST	Campings y áreas de acampada	0	0
2010	22	Campo de Belchite	IAEST	Hoteles, hostales y similares	94	5
2010	22	Campo de Belchite	IAEST	Viviendas de turismo rural	116	14
2010	23	Bajo Martín	IAEST	Apartamentos turísticos	0	0
2010	23	Bajo Martín	IAEST	Campings y áreas de acampada	111	1
2010	23	Bajo Martín	IAEST	Hoteles, hostales y similares	112	4
2010	23	Bajo Martín	IAEST	Viviendas de turismo rural	61	4
2010	24	Campo de Daroca	IAEST	Apartamentos turísticos	8	3
2010	24	Campo de Daroca	IAEST	Campings y áreas de acampada	0	0
2010	24	Campo de Daroca	IAEST	Hoteles, hostales y similares	202	7
2010	24	Campo de Daroca	IAEST	Viviendas de turismo rural	207	29
2010	25	Jiloca	IAEST	Apartamentos turísticos	0	0
2010	25	Jiloca	IAEST	Campings y áreas de acampada	0	0
2010	25	Jiloca	IAEST	Hoteles, hostales y similares	447	16
2010	25	Jiloca	IAEST	Viviendas de turismo rural	189	25
2010	26	Cuencas Mineras	IAEST	Apartamentos turísticos	0	0
2010	26	Cuencas Mineras	IAEST	Campings y áreas de acampada	290	2
2010	26	Cuencas Mineras	IAEST	Hoteles, hostales y similares	185	10
2010	26	Cuencas Mineras	IAEST	Viviendas de turismo rural	90	12
2010	27	Andorra-Sierra de Arcos	IAEST	Apartamentos turísticos	0	0
2010	27	Andorra-Sierra de Arcos	IAEST	Campings y áreas de acampada	0	0
2010	27	Andorra-Sierra de Arcos	IAEST	Hoteles, hostales y similares	359	11
2010	27	Andorra-Sierra de Arcos	IAEST	Viviendas de turismo rural	51	6
2010	28	Bajo Aragón	IAEST	Apartamentos turísticos	34	8
2010	28	Bajo Aragón	IAEST	Campings y áreas de acampada	400	1
2010	28	Bajo Aragón	IAEST	Hoteles, hostales y similares	577	17
2010	28	Bajo Aragón	IAEST	Viviendas de turismo rural	183	24
2010	29	Comunidad de Teruel	IAEST	Apartamentos turísticos	303	81
2010	29	Comunidad de Teruel	IAEST	Campings y áreas de acampada	0	0
2010	29	Comunidad de Teruel	IAEST	Hoteles, hostales y similares	1847	42
2010	29	Comunidad de Teruel	IAEST	Viviendas de turismo rural	243	28
2010	30	Maestrazgo	IAEST	Apartamentos turísticos	56	11
2010	30	Maestrazgo	IAEST	Campings y áreas de acampada	102	1
2010	30	Maestrazgo	IAEST	Hoteles, hostales y similares	755	23
2010	30	Maestrazgo	IAEST	Viviendas de turismo rural	368	49
2010	31	Sierra de Albarracín	IAEST	Apartamentos turísticos	198	52
2010	31	Sierra de Albarracín	IAEST	Campings y áreas de acampada	1200	5
2010	31	Sierra de Albarracín	IAEST	Hoteles, hostales y similares	1076	43
