Mes y año	Dirección provincial (código)	Dirección provincial nombre	Cuentas cotización con trabajadores
Junio 2016	22	Huesca	12764
Junio 2016	44	Teruel	6759
Junio 2016	50	Zaragoza	44261
Marzo 2016	22	Huesca	12244
Marzo 2016	44	Teruel	6600
Marzo 2016	50	Zaragoza	43876
Diciembre 2015	22	Huesca	12291
Diciembre 2015	44	Teruel	6595
Diciembre 2015	50	Zaragoza	43864
Septiembre 2015	22	Huesca	12157
Septiembre 2015	44	Teruel	6635
Septiembre 2015	50	Zaragoza	43760
Junio 2015	22	Huesca	12706
Junio 2015	44	Teruel	6697
Junio 2015	50	Zaragoza	44368
Marzo 2015	22	Huesca	12118
Marzo 2015	44	Teruel	6440
Marzo 2015	50	Zaragoza	43845
Diciembre 2014	22	Huesca	12102
Diciembre 2014	44	Teruel	6447
Diciembre 2014	50	Zaragoza	43883
Septiembre 2014	22	Huesca	11888
Septiembre 2014	44	Teruel	6514
Septiembre 2014	50	Zaragoza	43698
Junio 2014	22	Huesca	12396
Junio 2014	44	Teruel	6592
Junio 2014	50	Zaragoza	44220
Marzo 2014	22	Huesca	11780
Marzo 2014	44	Teruel	6367
Marzo 2014	50	Zaragoza	43546
Diciembre 2013	22	Huesca	11760
Diciembre 2013	44	Teruel	6442
Diciembre 2013	50	Zaragoza	43492
Septiembre 2013	22	Huesca	11739
Septiembre 2013	44	Teruel	6448
Septiembre 2013	50	Zaragoza	43546
Junio 2013	22	Huesca	12200
Junio 2013	44	Teruel	6575
Junio 2013	50	Zaragoza	44319
Marzo 2013	22	Huesca	11803
Marzo 2013	44	Teruel	6354
Marzo 2013	50	Zaragoza	43894
Diciembre 2012	22	Huesca	11767
Diciembre 2012	44	Teruel	6432
Diciembre 2012	50	Zaragoza	44154
Septiembre 2012	22	Huesca	11628
Septiembre 2012	44	Teruel	6530
Septiembre 2012	50	Zaragoza	43552
Junio 2012	22	Huesca	11477
Junio 2012	44	Teruel	6374
Junio 2012	50	Zaragoza	41200
Marzo 2012	22	Huesca	10611
Marzo 2012	44	Teruel	6057
Marzo 2012	50	Zaragoza	37510
Diciembre 2011	22	Huesca	9677
Diciembre 2011	44	Teruel	5716
Diciembre 2011	50	Zaragoza	35081
Septiembre 2011	22	Huesca	9698
Septiembre 2011	44	Teruel	5779
Septiembre 2011	50	Zaragoza	35317
Junio 2011	22	Huesca	9820
Junio 2011	44	Teruel	5843
Junio 2011	50	Zaragoza	35712
Marzo 2011	22	Huesca	9731
Marzo 2011	44	Teruel	5749
Marzo 2011	50	Zaragoza	35640
Diciembre 2010	22	Huesca	9856
Diciembre 2010	44	Teruel	5842
Diciembre 2010	50	Zaragoza	35722
Septiembre 2010	22	Huesca	9846
Septiembre 2010	44	Teruel	5920
Septiembre 2010	50	Zaragoza	35820
Junio 2010	22	Huesca	10050
Junio 2010	44	Teruel	5958
Junio 2010	50	Zaragoza	36144
Marzo 2010	22	Huesca	9931
Marzo 2010	44	Teruel	5862
Marzo 2010	50	Zaragoza	35992
