Mes y año	Dirección provincial (código)	Dirección provincial nombre	Cuentas cotización con trabajadores
Marzo 2021	22	Huesca	11295
Marzo 2021	44	Teruel	6119
Marzo 2021	50	Zaragoza	40833
Febrero 2021	22	Huesca	11281
Febrero 2021	44	Teruel	6127
Febrero 2021	50	Zaragoza	40960
Enero 2021	22	Huesca	11222
Enero 2021	44	Teruel	6143
Enero 2021	50	Zaragoza	40809
Diciembre 2020	22	Huesca	11315
Diciembre 2020	44	Teruel	6212
Diciembre 2020	50	Zaragoza	40877
Noviembre 2020	22	Huesca	11306
Noviembre 2020	44	Teruel	6235
Noviembre 2020	50	Zaragoza	40862
Octubre 2020	22	Huesca	11431
Octubre 2020	44	Teruel	6329
Octubre 2020	50	Zaragoza	40916
Septiembre 2020	22	Huesca	11443
Septiembre 2020	44	Teruel	6310
Septiembre 2020	50	Zaragoza	40728
Agosto 2020	22	Huesca	11752
Agosto 2020	44	Teruel	6335
Agosto 2020	50	Zaragoza	40406
Julio 2020	22	Huesca	11971
Julio 2020	44	Teruel	6410
Julio 2020	50	Zaragoza	40661
Junio 2020	22	Huesca	11750
Junio 2020	44	Teruel	6327
Junio 2020	50	Zaragoza	40991
Mayo 2020	22	Huesca	11495
Mayo 2020	44	Teruel	6296
Mayo 2020	50	Zaragoza	40870
Marzo 2020	22	Huesca	11278
Marzo 2020	44	Teruel	6247
Marzo 2020	50	Zaragoza	40659
Diciembre 2019	22	Huesca	12010
Diciembre 2019	44	Teruel	6467
Diciembre 2019	50	Zaragoza	43074
Septiembre 2019	22	Huesca	11937
Septiembre 2019	44	Teruel	6548
Septiembre 2019	50	Zaragoza	42967
Junio 2019	22	Huesca	12583
Junio 2019	44	Teruel	6746
Junio 2019	50	Zaragoza	43880
Marzo 2019	22	Huesca	12115
Marzo 2019	44	Teruel	6606
Marzo 2019	50	Zaragoza	43685
Diciembre 2018	22	Huesca	12125
Diciembre 2018	44	Teruel	6589
Diciembre 2018	50	Zaragoza	43671
Septiembre 2018	22	Huesca	12153
Septiembre 2018	44	Teruel	6706
Septiembre 2018	50	Zaragoza	43785
Junio 2018	22	Huesca	12719
Junio 2018	44	Teruel	6814
Junio 2018	50	Zaragoza	44410
Marzo 2018	22	Huesca	12260
Marzo 2018	44	Teruel	6635
Marzo 2018	50	Zaragoza	43909
Diciembre 2017	22	Huesca	12231
Diciembre 2017	44	Teruel	6571
Diciembre 2017	50	Zaragoza	43755
Septiembre 2017	22	Huesca	12178
Septiembre 2017	44	Teruel	6634
Septiembre 2017	50	Zaragoza	43928
Junio 2017	22	Huesca	12674
Junio 2017	44	Teruel	6730
Junio 2017	50	Zaragoza	44093
Marzo 2017	22	Huesca	12181
Marzo 2017	44	Teruel	6597
Marzo 2017	50	Zaragoza	43908
Diciembre 2016	22	Huesca	12304
Diciembre 2016	44	Teruel	6629
Diciembre 2016	50	Zaragoza	43950
Septiembre 2016	22	Huesca	12175
Septiembre 2016	44	Teruel	6631
Septiembre 2016	50	Zaragoza	43887
Junio 2016	22	Huesca	12764
Junio 2016	44	Teruel	6759
Junio 2016	50	Zaragoza	44261
Marzo 2016	22	Huesca	12244
Marzo 2016	44	Teruel	6600
Marzo 2016	50	Zaragoza	43876
Diciembre 2015	22	Huesca	12291
Diciembre 2015	44	Teruel	6595
Diciembre 2015	50	Zaragoza	43864
Septiembre 2015	22	Huesca	12157
Septiembre 2015	44	Teruel	6635
Septiembre 2015	50	Zaragoza	43760
Junio 2015	22	Huesca	12706
Junio 2015	44	Teruel	6697
Junio 2015	50	Zaragoza	44368
Marzo 2015	22	Huesca	12118
Marzo 2015	44	Teruel	6440
Marzo 2015	50	Zaragoza	43845
Diciembre 2014	22	Huesca	12102
Diciembre 2014	44	Teruel	6447
Diciembre 2014	50	Zaragoza	43883
Septiembre 2014	22	Huesca	11888
Septiembre 2014	44	Teruel	6514
Septiembre 2014	50	Zaragoza	43698
Junio 2014	22	Huesca	12396
Junio 2014	44	Teruel	6592
Junio 2014	50	Zaragoza	44220
Marzo 2014	22	Huesca	11780
Marzo 2014	44	Teruel	6367
Marzo 2014	50	Zaragoza	43546
Diciembre 2013	22	Huesca	11760
Diciembre 2013	44	Teruel	6442
Diciembre 2013	50	Zaragoza	43492
Septiembre 2013	22	Huesca	11739
Septiembre 2013	44	Teruel	6448
Septiembre 2013	50	Zaragoza	43546
Junio 2013	22	Huesca	12200
Junio 2013	44	Teruel	6575
Junio 2013	50	Zaragoza	44319
Marzo 2013	22	Huesca	11803
Marzo 2013	44	Teruel	6354
Marzo 2013	50	Zaragoza	43894
Diciembre 2012	22	Huesca	11767
Diciembre 2012	44	Teruel	6432
Diciembre 2012	50	Zaragoza	44154
Septiembre 2012	22	Huesca	11628
Septiembre 2012	44	Teruel	6530
Septiembre 2012	50	Zaragoza	43552
Junio 2012	22	Huesca	11477
Junio 2012	44	Teruel	6374
Junio 2012	50	Zaragoza	41200
Marzo 2012	22	Huesca	10611
Marzo 2012	44	Teruel	6057
Marzo 2012	50	Zaragoza	37510
Diciembre 2011	22	Huesca	9677
Diciembre 2011	44	Teruel	5716
Diciembre 2011	50	Zaragoza	35081
Septiembre 2011	22	Huesca	9698
Septiembre 2011	44	Teruel	5779
Septiembre 2011	50	Zaragoza	35317
Junio 2011	22	Huesca	9820
Junio 2011	44	Teruel	5843
Junio 2011	50	Zaragoza	35712
Marzo 2011	22	Huesca	9731
Marzo 2011	44	Teruel	5749
Marzo 2011	50	Zaragoza	35640
Diciembre 2010	22	Huesca	9856
Diciembre 2010	44	Teruel	5842
Diciembre 2010	50	Zaragoza	35722
Septiembre 2010	22	Huesca	9846
Septiembre 2010	44	Teruel	5920
Septiembre 2010	50	Zaragoza	35820
Junio 2010	22	Huesca	10050
Junio 2010	44	Teruel	5958
Junio 2010	50	Zaragoza	36144
Marzo 2010	22	Huesca	9931
Marzo 2010	44	Teruel	5862
Marzo 2010	50	Zaragoza	35992
