Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sexo	Régimen	Afiliaciones en alta
Noviembre 2020	22	Huesca	Hombres	General	40024
Noviembre 2020	22	Huesca	Mujeres	General	34339
Noviembre 2020	44	Teruel	Hombres	General	21768
Noviembre 2020	44	Teruel	Mujeres	General	19040
Noviembre 2020	50	Zaragoza	Hombres	General	180891
Noviembre 2020	50	Zaragoza	Mujeres	General	172303
Noviembre 2020	44	Teruel	Hombres	Minería	27
Noviembre 2020	50	Zaragoza	Hombres	Minería	14
Noviembre 2020	50	Zaragoza	Mujeres	Minería	3
Noviembre 2020	22	Huesca	Hombres	Autónomos	14424
Noviembre 2020	22	Huesca	Mujeres	Autónomos	7249
Noviembre 2020	44	Teruel	Hombres	Autónomos	8542
Noviembre 2020	44	Teruel	Mujeres	Autónomos	4471
Noviembre 2020	50	Zaragoza	Hombres	Autónomos	42194
Noviembre 2020	50	Zaragoza	Mujeres	Autónomos	23111
Octubre 2020	22	Huesca	Hombres	General	40082
Octubre 2020	22	Huesca	Mujeres	General	34930
Octubre 2020	44	Teruel	Hombres	General	22200
Octubre 2020	44	Teruel	Mujeres	General	19509
Octubre 2020	50	Zaragoza	Hombres	General	180953
Octubre 2020	50	Zaragoza	Mujeres	General	173003
Octubre 2020	44	Teruel	Hombres	Minería	38
Octubre 2020	50	Zaragoza	Hombres	Minería	14
Octubre 2020	50	Zaragoza	Mujeres	Minería	3
Octubre 2020	22	Huesca	Hombres	Autónomos	14441
Octubre 2020	22	Huesca	Mujeres	Autónomos	7287
Octubre 2020	44	Teruel	Hombres	Autónomos	8565
Octubre 2020	44	Teruel	Mujeres	Autónomos	4490
Octubre 2020	50	Zaragoza	Hombres	Autónomos	42292
Octubre 2020	50	Zaragoza	Mujeres	Autónomos	23129
Septiembre 2020	22	Huesca	Hombres	General	39749
Septiembre 2020	22	Huesca	Mujeres	General	34783
Septiembre 2020	44	Teruel	Hombres	General	22121
Septiembre 2020	44	Teruel	Mujeres	General	19470
Septiembre 2020	50	Zaragoza	Hombres	General	180306
Septiembre 2020	50	Zaragoza	Mujeres	General	171751
Septiembre 2020	44	Teruel	Hombres	Minería	38
Septiembre 2020	50	Zaragoza	Hombres	Minería	14
Septiembre 2020	50	Zaragoza	Mujeres	Minería	3
Septiembre 2020	22	Huesca	Hombres	Autónomos	14479
Septiembre 2020	22	Huesca	Mujeres	Autónomos	7276
Septiembre 2020	44	Teruel	Hombres	Autónomos	8554
Septiembre 2020	44	Teruel	Mujeres	Autónomos	4478
Septiembre 2020	50	Zaragoza	Hombres	Autónomos	42286
Septiembre 2020	50	Zaragoza	Mujeres	Autónomos	23048
Agosto 2020	22	Huesca	Hombres	General	42173
Agosto 2020	22	Huesca	Mujeres	General	35081
Agosto 2020	44	Teruel	Hombres	General	22122
Agosto 2020	44	Teruel	Mujeres	General	18931
Agosto 2020	50	Zaragoza	Hombres	General	179122
Agosto 2020	50	Zaragoza	Mujeres	General	165383
Agosto 2020	44	Teruel	Hombres	Minería	39
Agosto 2020	50	Zaragoza	Hombres	Minería	14
Agosto 2020	50	Zaragoza	Mujeres	Minería	3
Agosto 2020	22	Huesca	Hombres	Autónomos	14575
Agosto 2020	22	Huesca	Mujeres	Autónomos	7359
Agosto 2020	44	Teruel	Hombres	Autónomos	8604
Agosto 2020	44	Teruel	Mujeres	Autónomos	4511
Agosto 2020	50	Zaragoza	Hombres	Autónomos	42361
Agosto 2020	50	Zaragoza	Mujeres	Autónomos	23107
Julio 2020	22	Huesca	Hombres	General	45114
Julio 2020	22	Huesca	Mujeres	General	37501
Julio 2020	44	Teruel	Hombres	General	22538
Julio 2020	44	Teruel	Mujeres	General	19733
Julio 2020	50	Zaragoza	Hombres	General	180343
Julio 2020	50	Zaragoza	Mujeres	General	167243
Julio 2020	44	Teruel	Hombres	Minería	39
Julio 2020	50	Zaragoza	Hombres	Minería	14
Julio 2020	50	Zaragoza	Mujeres	Minería	3
Julio 2020	22	Huesca	Hombres	Autónomos	14626
Julio 2020	22	Huesca	Mujeres	Autónomos	7377
Julio 2020	44	Teruel	Hombres	Autónomos	8635
Julio 2020	44	Teruel	Mujeres	Autónomos	4528
Julio 2020	50	Zaragoza	Hombres	Autónomos	42376
Julio 2020	50	Zaragoza	Mujeres	Autónomos	23166
Junio 2020	22	Huesca	Hombres	General	44332
Junio 2020	22	Huesca	Mujeres	General	35832
