Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
106-120 metros	22001	Abiego	17,690688181
106-120 metros	22002	Abizanda	4,6612189739
106-120 metros	22003	Adahuesca	6,5123767891
106-120 metros	22004	Agüero	6,339844371
106-120 metros	22006	Aísa	15,0188903445
106-120 metros	22007	Albalate de Cinca	26,9779586519
106-120 metros	22008	Albalatillo	10,9337529479
106-120 metros	22009	Albelda	40,7817756384
106-120 metros	22011	Albero Alto	6,8930314909
106-120 metros	22012	Albero Bajo	3,8128581297
106-120 metros	22013	Alberuela de Tubo	10,7155047015
106-120 metros	22014	Alcalá de Gurrea	24,3395831257
106-120 metros	22015	Alcalá del Obispo	30,2534985299
106-120 metros	22016	Alcampell	68,4566587309
106-120 metros	22017	Alcolea de Cinca	54,8731160568
106-120 metros	22018	Alcubierre	35,6688065279
106-120 metros	22019	Alerre	6,3426878803
106-120 metros	22020	Alfántega	16,3541823234
106-120 metros	22021	Almudévar	144,7685340646
106-120 metros	22022	Almunia de San Juan	57,3020978252
106-120 metros	22023	Almuniente	28,7613339577
106-120 metros	22024	Alquézar	14,4171778501
106-120 metros	22025	Altorricón	80,4921030642
106-120 metros	22027	Angüés	17,5278482343
106-120 metros	22028	Ansó	17,6178938191
106-120 metros	22029	Antillón	7,7155026405
106-120 metros	22032	Aragüés del Puerto	6,4651321478
106-120 metros	22035	Arén	23,8710811234
106-120 metros	22036	Argavieso	5,7404577562
106-120 metros	22037	Arguis	7,8432328803
106-120 metros	22039	Ayerbe	70,0282755697
106-120 metros	22040	Azanuy-Alins	14,7010878039
106-120 metros	22041	Azara	10,8001842973
106-120 metros	22042	Azlor	13,3597226495
106-120 metros	22043	Baells	16,7041399402
106-120 metros	22044	Bailo	12,2647719397
106-120 metros	22045	Baldellou	12,1008666802
106-120 metros	22046	Ballobar	45,6822966925
106-120 metros	22047	Banastás	12,3252168947
106-120 metros	22048	Barbastro	562,0139481182
106-120 metros	22049	Barbués	6,1818235275
106-120 metros	22050	Barbuñales	1,5067620094
106-120 metros	22051	Bárcabo	7,4410393705
106-120 metros	22052	Belver de Cinca	47,2808574241
106-120 metros	22053	Benabarre	69,7557766135
106-120 metros	22054	Benasque	76,2345527513
106-120 metros	22055	Berbegal	34,1090448542
106-120 metros	22057	Bielsa	40,5172221197
106-120 metros	22058	Bierge	12,8849077759
106-120 metros	22059	Biescas	58,803095464
106-120 metros	22060	Binaced	77,7380486677
106-120 metros	22061	Binéfar	461,1352961114
106-120 metros	22062	Bisaurri	22,387902144
106-120 metros	22063	Biscarrués	14,2788001238
106-120 metros	22064	Blecua y Torres	15,0806856115
106-120 metros	22066	Boltaña	41,1942274915
106-120 metros	22067	Bonansa	6,1925782238
106-120 metros	22068	Borau	7,7535944708
106-120 metros	22069	Broto	32,9710823044
106-120 metros	22072	Caldearenas	22,5466586327
106-120 metros	22074	Campo	24,5577354533
106-120 metros	22075	Camporrells	8,1196522458
106-120 metros	22076	Canal de Berdún	23,8242285268
106-120 metros	22077	Candasnos	23,2870922117
106-120 metros	22078	Canfranc	16,2393435318
106-120 metros	22079	Capdesaso	8,0209051832
106-120 metros	22080	Capella	35,7239499709
106-120 metros	22081	Casbas de Huesca	8,3413813693
106-120 metros	22082	Castejón del Puente	13,5145046637
106-120 metros	22083	Castejón de Monegros	21,3037775203
106-120 metros	22084	Castejón de Sos	19,7106280281
106-120 metros	22085	Castelflorite	1,6084346506
106-120 metros	22086	Castiello de Jaca	11,7390145622
106-120 metros	22087	Castigaleu	9,7449637794
106-120 metros	22088	Castillazuelo	19,1595537466
106-120 metros	22089	Castillonroy	25,2772519875
106-120 metros	22090	Colungo	7,3018297861
106-120 metros	22094	Chalamera	4,3227520997
106-120 metros	22095	Chía	4,3616560552
106-120 metros	22096	Chimillas	27,6304142864
106-120 metros	22099	Esplús	53,6385671034
106-120 metros	22102	Estada	11,4003139405
106-120 metros	22103	Estadilla	48,6693915794
106-120 metros	22105	Estopiñán del Castillo	11,5431497752
106-120 metros	22106	Fago	1,8647614714
106-120 metros	22107	Fanlo	6,0359694137
106-120 metros	22109	Fiscal	12,6096658354
106-120 metros	22110	Fonz	75,8327304576
106-120 metros	22111	Foradada del Toscar	9,9234159551
106-120 metros	22112	Fraga	633,5197043933
106-120 metros	22113	Fueva (La)	19,5360041449
106-120 metros	22114	Gistaín	10,1187521681
106-120 metros	22115	Grado (El)	24,7748608747
106-120 metros	22116	Grañén	108,8345574175
106-120 metros	22117	Graus	224,4823589842
106-120 metros	22119	Gurrea de Gállego	98,1423193348
106-120 metros	22122	Hoz de Jaca	1,0667372177
106-120 metros	22124	Huerto	17,8972338072
106-120 metros	22125	Huesca	1588,0179844609
106-120 metros	22126	Ibieca	7,2186511868
106-120 metros	22127	Igriés	37,4793652122
106-120 metros	22128	Ilche	18,6298403167
106-120 metros	22129	Isábena	5,1060814743
106-120 metros	22130	Jaca	404,6486306208
106-120 metros	22131	Jasa	9,4227727818
106-120 metros	22133	Labuerda	9,7292557888
106-120 metros	22135	Laluenga	17,6624908336
106-120 metros	22136	Lalueza	76,6673359783
106-120 metros	22137	Lanaja	72,4041267323
106-120 metros	22139	Laperdiguera	10,0990126412
106-120 metros	22141	Lascellas-Ponzano	3,6266869226
106-120 metros	22142	Lascuarre	0,9693227569
106-120 metros	22143	Laspaúles	10,834968314
106-120 metros	22144	Laspuña	14,5084688775
106-120 metros	22149	Loarre	27,8816666699
106-120 metros	22150	Loporzano	3,6071000202
106-120 metros	22151	Loscorrales	3,2608530306
106-120 metros	22155	Monesma y Cajigar	3,9364899319
106-120 metros	22156	Monflorite-Lascasas	21,8261373257
106-120 metros	22157	Montanuy	21,2835372852
106-120 metros	22158	Monzón	828,0783584568
106-120 metros	22160	Naval	15,2736658595
106-120 metros	22162	Novales	1,8191400483
106-120 metros	22163	Nueno	21,5123401429
106-120 metros	22164	Olvena	1,2421726261
106-120 metros	22165	Ontiñena	42,4361683581
106-120 metros	22167	Osso de Cinca	59,2546847237
106-120 metros	22170	Panticosa	17,0053648475
