Año	Municipio código	Municipio nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2011	22001	Abiego	0	0	0	0		
2011	22002	Abizanda	0	0	0	0		
2011	22003	Adahuesca	22,06	19,01	2,79	0,26		
2011	22004	Agüero	0	0	0	0		
2011	22006	Aísa	0	0	0	0		
2011	22007	Albalate de Cinca	85,8151	72,8051	0	13,01		
2011	22008	Albalatillo	0	0	0	0		
2011	22009	Albelda	8,953	4,23	4,723	0		
2011	22011	Albero Alto	0	0	0	0		
2011	22012	Albero Bajo	6,5	6,5	0	0		
2011	22013	Alberuela de Tubo	5,9	5,9	0	0		
2011	22014	Alcalá de Gurrea	0	0	0	0		
2011	22015	Alcalá del Obispo	3,06	0	0	3,06		
2011	22016	Alcampell	0	0	0	0		
2011	22017	Alcolea de Cinca	75,99	75,99	0	0		
2011	22018	Alcubierre	0	0	0	0		
2011	22019	Alerre	0	0	0	0		
2011	22020	Alfántega	10,26	10,26	0	0		
2011	22021	Almudévar	0	0	0	0		
2011	22022	Almunia de San Juan	28,14	28,14	0	0		
2011	22023	Almuniente	0	0	0	0		
2011	22024	Alquézar	1,59	1,59	0	0		
2011	22025	Altorricón	0	0	0	0		
2011	22027	Angüés	0	0	0	0		
2011	22028	Ansó	0	0	0	0		
2011	22029	Antillón	0	0	0	0		
2011	22032	Aragüés del Puerto	0	0	0	0		
2011	22035	Arén	0	0	0	0		
2011	22036	Argavieso	0	0	0	0		
2011	22037	Arguis	0	0	0	0		
2011	22039	Ayerbe	0	0	0	0		
2011	22040	Azanuy-Alins	54,66	0	0	0		
2011	22041	Azara	0	0	0	0		
2011	22042	Azlor	0	0	0	0		
2011	22043	Baells	0	0	0	0		
2011	22044	Bailo	17,87	17,87	0	0		
2011	22045	Baldellou	0	0	0	0		
2011	22046	Ballobar	92,9	56,34	0	0		
2011	22047	Banastás	0	0	0	0		
2011	22048	Barbastro	65,05	44,22	20,83	0		
2011	22049	Barbués	0	0	0	0		
2011	22050	Barbuñales	17,71	0	17,71	0		
2011	22051	Bárcabo	0	0	0	0		
2011	22052	Belver de Cinca	0,95	0	0	0,95		
2011	22053	Benabarre	0	0	0	0		
2011	22054	Benasque	159,28	0	0	159,28		
2011	22055	Berbegal	0	0	0	0		
2011	22057	Bielsa	0	0	0	0		
2011	22058	Bierge	0	0	0	0		
2011	22059	Biescas	199,573	199,57	0,003	0		
2011	22060	Binaced	58,8028	29,64	15,4487	13,7141		
2011	22061	Binéfar	0	0	0	0		
2011	22062	Bisaurri	0	0	0	0		
2011	22063	Biscarrués	0	0	0	0		
2011	22064	Blecua y Torres	0	0	0	0		
2011	22066	Boltaña	0	0	0	0		
2011	22067	Bonansa	0	0	0	0		
2011	22068	Borau	0	0	0	0		
2011	22069	Broto	0	0	0	0		
2011	22072	Caldearenas	0	0	0	0		
2011	22074	Campo	0	0	0	0		
2011	22075	Camporrells	0	0	0	0		
2011	22076	Canal de Berdún	0	0	0	0		
2011	22077	Candasnos	19,88	0	0	19,88		
2011	22078	Canfranc	0	0	0	0		
2011	22079	Capdesaso	0	0	0	0		
2011	22080	Capella	0,85	0	0	0,85		
2011	22081	Casbas de Huesca	0	0	0	0		
2011	22082	Castejón del Puente	0	0	0	0		
2011	22083	Castejón de Monegros	1374,63	1361,28	0	13,35		
2011	22084	Castejón de Sos	0	0	0	0		
2011	22085	Castelflorite	0	0	0	0		
2011	22086	Castiello de Jaca	0	0	0	0		
2011	22087	Castigaleu	0	0	0	0		
2011	22088	Castillazuelo	103,6921	78,5343	18,55	6,6078		
2011	22089	Castillonroy	9,33	3,01	6,32	0		
2011	22090	Colungo	15,19	15,19	0	0		
2011	22094	Chalamera	1,63	0	0	0		
2011	22095	Chía	0	0	0	0		
2011	22096	Chimillas	0	0	0	0		
2011	22099	Esplús	0	0	0	0		
2011	22102	Estada	0	0	0	0		
2011	22103	Estadilla	3,9	0	0	0		
2011	22105	Estopiñán del Castillo	0	0	0	0		
2011	22106	Fago	0	0	0	0		
2011	22107	Fanlo	0	0	0	0		
2011	22109	Fiscal	0	0	0	0		
2011	22110	Fonz	52,88	0	0	0		
2011	22111	Foradada del Toscar	0	0	0	0		
2011	22112	Fraga	75,9232	12,6832	16,06	14,17		
2011	22113	Fueva (La)	344,13	229,84	1,75	112,54		
2011	22114	Gistaín	0	0	0	0		
2011	22115	Grado (El)	17,6322	2,25	15,3822	0		
2011	22116	Grañén	0	0	0	0		
2011	22117	Graus	0	0	0	0		
2011	22119	Gurrea de Gállego	123,73	72,07	51,66	0		
2011	22122	Hoz de Jaca	0	0	0	0		
2011	22124	Huerto	32,2	32,2	0	0		
2011	22125	Huesca	245,48	199,5	22,15	23,83		
2011	22126	Ibieca	0	0	0	0		
2011	22127	Igriés	0	0	0	0		
2011	22128	Ilche	8,6162	0	0	8,6162		
2011	22129	Isábena	0	0	0	0		
2011	22130	Jaca	803,55	0	0	6,62		
2011	22131	Jasa	0	0	0	0		
2011	22133	Labuerda	2,91	0	0	2,91		
2011	22135	Laluenga	23,82	0	23,82	0		
2011	22136	Lalueza	35,98	0	0	35,98		
2011	22137	Lanaja	0	0	0	0		
2011	22139	Laperdiguera	0	0	0	0		
2011	22141	Lascellas-Ponzano	18,1284	0	1,26	16,8684		
2011	22142	Lascuarre	0	0	0	0		
2011	22143	Laspaúles	0	0	0	0		
2011	22144	Laspuña	0	0	0	0		
2011	22149	Loarre	82,11	9,17	72,94	0		
2011	22150	Loporzano	0	0	0	0		
2011	22151	Loscorrales	0	0	0	0		
2011	22155	Monesma y Cajigar	0	0	0	0		
2011	22156	Monflorite-Lascasas	0	0	0	0		
2011	22157	Montanuy	0	0	0	0		
2011	22158	Monzón	96,61	70	26,61	0		
2011	22160	Naval	36,79	34,82	1,97	0		
2011	22162	Novales	0	0	0	0		
2011	22163	Nueno	0	0	0	0		
2011	22164	Olvena	4,0418	4,0418	0	0		
2011	22165	Ontiñena	0	0	0	0		
2011	22167	Osso de Cinca	67,82	49,46	0	1,55		
2011	22168	Palo	35,63	0	0	35,63		
2011	22170	Panticosa	0	0	0	0		
2011	22172	Peñalba	158,81	158,81	0	0		
2011	22173	Peñas de Riglos (Las)	0	0	0	0		
2011	22174	Peralta de Alcofea	16	14,72	1,28	0		
2011	22175	Peralta de Calasanz	0	0	0	0		
2011	22176	Peraltilla	0	0	0	0		
2011	22177	Perarrúa	0	0	0	0		
2011	22178	Pertusa	0	0	0	0		
2011	22181	Piracés	0	0	0	0		
2011	22182	Plan	0	0	0	0		
2011	22184	Poleñino	0	0	0	0		
2011	22186	Pozán de Vero	0,12	0	0,12	0		
2011	22187	Puebla de Castro (La)	2,54	1,32	1,22	0		
2011	22188	Puente de Montañana	0	0	0	0		
2011	22189	Puértolas	0	0	0	0		
2011	22190	Pueyo de Araguás (El)	89,03	0	0	89,03		
2011	22193	Pueyo de Santa Cruz	0	0	0	0		
2011	22195	Quicena	8,78	8,78	0	0		
2011	22197	Robres	0	0	0	0		
2011	22199	Sabiñánigo	12,03	12,03	0	0		
2011	22200	Sahún	0	0	0	0		
2011	22201	Salas Altas	30,853	0	30,853	0		
2011	22202	Salas Bajas	34,46	0	34,46	0		
2011	22203	Salillas	0	0	0	0		
2011	22204	Sallent de Gállego	0	0	0	0		
2011	22205	San Esteban de Litera	50,58	0	0	50,58		
2011	22206	Sangarrén	0	0	0	0		
2011	22207	San Juan de Plan	0	0	0	0		
2011	22208	Santa Cilia	0	0	0	0		
2011	22209	Santa Cruz de la Serós	0	0	0	0		
2011	22212	Santaliestra y San Quílez	0	0	0	0		
2011	22213	Sariñena	303,68	175,9	0,41	0		
2011	22214	Secastilla	66,45	65,17	1,28	0		
2011	22215	Seira	0	0	0	0		
2011	22217	Sena	57,43	57,43	0	0		
2011	22218	Senés de Alcubierre	0	0	0	0		
2011	22220	Sesa	0	0	0	0		
2011	22221	Sesué	0	0	0	0		
2011	22222	Siétamo	0	0	0	0		
2011	22223	Sopeira	0	0	0	0		
2011	22225	Tamarite de Litera	32,74	32,74	0	0		
2011	22226	Tardienta	202,29	7,86	0	0		
2011	22227	Tella-Sin	0	0	0	0		
2011	22228	Tierz	0	0	0	0		
2011	22229	Tolva	0	0	0	0		
2011	22230	Torla-Ordesa	0	0	0	0		
2011	22232	Torralba de Aragón	162,9886	162,9886	0	0		
2011	22233	Torre la Ribera	0	0	0	0		
2011	22234	Torrente de Cinca	0	0	0	0		
2011	22235	Torres de Alcanadre	0	0	0	0		
2011	22236	Torres de Barbués	0	0	0	0		
2011	22239	Tramaced	0	0	0	0		
2011	22242	Valfarta	7,37	7,37	0	0		
2011	22243	Valle de Bardají	0	0	0	0		
2011	22244	Valle de Lierp	0	0	0	0		
2011	22245	Velilla de Cinca	0	0	0	0		
2011	22246	Beranuy	0	0	0	0		
2011	22247	Viacamp y Litera	0	0	0	0		
2011	22248	Vicién	0	0	0	0		
2011	22249	Villanova	0	0	0	0		
2011	22250	Villanúa	0	0	0	0		
2011	22251	Villanueva de Sigena	64,8	64,8	0	0		
2011	22252	Yebra de Basa	0	0	0	0		
2011	22253	Yésero	0	0	0	0		
2011	22254	Zaidín	14,27	0	0	14,27		
2011	22901	Valle de Hecho	0	0	0	0		
2011	22902	Puente la Reina de Jaca	0	0	0	0		
2011	22903	San Miguel del Cinca	362,5873	121,4	180,7673	60,42		
2011	22904	Sotonera (La)	0	0	0	0		
2011	22905	Lupiñén-Ortilla	103,53	0	74,5	29,03		
2011	22906	Santa María de Dulcis	5,32	2,61	2,71	0		
2011	22907	Aínsa-Sobrarbe	164,55	0	6,48	156,69		
2011	22908	Hoz y Costeán	334,1829	215,2029	118,4	0		
2011	22909	Vencillón	0	0	0	0		
2011	44001	Ababuj	0	0	0	0		
2011	44002	Abejuela	0	0	0	0		
2011	44003	Aguatón	0	0	0	0		
2011	44004	Aguaviva	0	0	0	0		
2011	44005	Aguilar del Alfambra	0	0	0	0		
2011	44006	Alacón	294,2248	278,6809	11,314	2,01		
2011	44007	Alba	0	0	0	0		
2011	44008	Albalate del Arzobispo	291,0641	268,5641	6,36	16,14		
2011	44009	Albarracín	1024,41	220,26	804,15	0		
2011	44010	Albentosa	0	0	0	0		
2011	44011	Alcaine	0	0	0	0		
2011	44012	Alcalá de la Selva	1,08	0	0	0		
2011	44013	Alcañiz	753,685	697,4908	17,01	33,59		
2011	44014	Alcorisa	14,83	11,83	3	0		
2011	44016	Alfambra	14,09	14,09	0	0		
2011	44017	Aliaga	347,53	82,45	0	248,61		
2011	44018	Almohaja	0	0	0	0		
2011	44019	Alobras	0	0	0	0		
2011	44020	Alpeñés	0	0	0	0		
2011	44021	Allepuz	0	0	0	0		
2011	44022	Alloza	9,6	8,24	1,36	0		
2011	44023	Allueva	0	0	0	0		
2011	44024	Anadón	0	0	0	0		
2011	44025	Andorra	27,32	27,32	0	0		
2011	44026	Arcos de las Salinas	0	0	0	0		
2011	44027	Arens de Lledó	122,2575	120,4275	1,83	0		
2011	44028	Argente	0	0	0	0		
2011	44029	Ariño	9,54	9,54	0	0		
2011	44031	Azaila	773,25	748,8	0	0		
2011	44032	Bádenas	0	0	0	0		
2011	44033	Báguena	0	0	0	0		
2011	44034	Bañón	46,76	46,76	0	0		
2011	44035	Barrachina	0	0	0	0		
2011	44036	Bea	0	0	0	0		
2011	44037	Beceite	8,17	8,17	0	0		
2011	44038	Belmonte de San José	21,25	15,12	6,13	0		
2011	44039	Bello	0	0	0	0		
2011	44040	Berge	0	0	0	0		
