Municipio código	Municipio nombre	Sexo	Sector actividad	Rama actividad, código	Rama actividad, descripción	Personas residentes viviendas familiares
22001	Abiego	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	40
22001	Abiego	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
22001	Abiego	Hombres	Industria y energía	05	Madera y papel	2
22001	Abiego	Hombres	Industria y energía	07	Metal	4
22001	Abiego	Hombres	Construcción	09	Construcción	13
22001	Abiego	Hombres	Servicios	10	Comercio y reparación	2
22001	Abiego	Hombres	Servicios	11	Hostelería	2
22001	Abiego	Hombres	Servicios	13	Finanzas y servicios a empresas	1
22001	Abiego	Hombres	Servicios	14	Administración pública	4
22001	Abiego	Hombres	Servicios	15	Educación	2
22001	Abiego	Hombres	Servicios	16	Sanidad	1
22001	Abiego	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
22001	Abiego	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	3
22001	Abiego	Mujeres	Industria y energía	04	Textil y calzado	1
22001	Abiego	Mujeres	Servicios	10	Comercio y reparación	4
22001	Abiego	Mujeres	Servicios	11	Hostelería	3
22001	Abiego	Mujeres	Servicios	12	Transporte y comunicaciones	1
22001	Abiego	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
22001	Abiego	Mujeres	Servicios	14	Administración pública	2
22001	Abiego	Mujeres	Servicios	15	Educación	3
22001	Abiego	Mujeres	Servicios	16	Sanidad	8
22002	Abizanda	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	12
22002	Abizanda	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
22002	Abizanda	Hombres	Industria y energía	07	Metal	2
22002	Abizanda	Hombres	Construcción	09	Construcción	2
22002	Abizanda	Hombres	Servicios	10	Comercio y reparación	6
22002	Abizanda	Hombres	Servicios	11	Hostelería	3
22002	Abizanda	Hombres	Servicios	12	Transporte y comunicaciones	3
22002	Abizanda	Hombres	Servicios	13	Finanzas y servicios a empresas	1
22002	Abizanda	Hombres	Servicios	14	Administración pública	4
22002	Abizanda	Hombres	Servicios	15	Educación	3
22002	Abizanda	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22002	Abizanda	Mujeres	Industria y energía	07	Metal	1
22002	Abizanda	Mujeres	Construcción	09	Construcción	1
22002	Abizanda	Mujeres	Servicios	10	Comercio y reparación	2
22002	Abizanda	Mujeres	Servicios	11	Hostelería	6
22002	Abizanda	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
22002	Abizanda	Mujeres	Servicios	14	Administración pública	3
22002	Abizanda	Mujeres	Servicios	16	Sanidad	1
22002	Abizanda	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22003	Adahuesca	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
22003	Adahuesca	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
22003	Adahuesca	Hombres	Industria y energía	07	Metal	4
22003	Adahuesca	Hombres	Construcción	09	Construcción	11
22003	Adahuesca	Hombres	Servicios	10	Comercio y reparación	2
22003	Adahuesca	Hombres	Servicios	11	Hostelería	3
22003	Adahuesca	Hombres	Servicios	12	Transporte y comunicaciones	1
22003	Adahuesca	Hombres	Servicios	13	Finanzas y servicios a empresas	4
22003	Adahuesca	Hombres	Servicios	15	Educación	2
22003	Adahuesca	Hombres	Servicios	16	Sanidad	1
22003	Adahuesca	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
22003	Adahuesca	Mujeres	Construcción	09	Construcción	1
22003	Adahuesca	Mujeres	Servicios	10	Comercio y reparación	2
22003	Adahuesca	Mujeres	Servicios	11	Hostelería	4
22003	Adahuesca	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
22003	Adahuesca	Mujeres	Servicios	14	Administración pública	2
22003	Adahuesca	Mujeres	Servicios	15	Educación	2
22003	Adahuesca	Mujeres	Servicios	16	Sanidad	5
22004	Agüero	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
22004	Agüero	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22004	Agüero	Hombres	Industria y energía	05	Madera y papel	2
22004	Agüero	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
22004	Agüero	Hombres	Industria y energía	07	Metal	3
22004	Agüero	Hombres	Construcción	09	Construcción	9
22004	Agüero	Hombres	Servicios	10	Comercio y reparación	2
22004	Agüero	Hombres	Servicios	11	Hostelería	2
22004	Agüero	Hombres	Servicios	12	Transporte y comunicaciones	1
22004	Agüero	Hombres	Servicios	14	Administración pública	2
22004	Agüero	Hombres	Servicios	16	Sanidad	1
22004	Agüero	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
22004	Agüero	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
22004	Agüero	Mujeres	Servicios	10	Comercio y reparación	1
22004	Agüero	Mujeres	Servicios	12	Transporte y comunicaciones	1
22004	Agüero	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
22004	Agüero	Mujeres	Servicios	14	Administración pública	2
22004	Agüero	Mujeres	Servicios	15	Educación	1
22004	Agüero	Mujeres	Servicios	16	Sanidad	9
22004	Agüero	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22006	Aísa	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	13
22006	Aísa	Hombres	Industria y energía	05	Madera y papel	1
22006	Aísa	Hombres	Industria y energía	07	Metal	4
22006	Aísa	Hombres	Construcción	09	Construcción	22
22006	Aísa	Hombres	Servicios	10	Comercio y reparación	15
22006	Aísa	Hombres	Servicios	11	Hostelería	10
22006	Aísa	Hombres	Servicios	12	Transporte y comunicaciones	11
22006	Aísa	Hombres	Servicios	13	Finanzas y servicios a empresas	11
22006	Aísa	Hombres	Servicios	14	Administración pública	16
22006	Aísa	Hombres	Servicios	15	Educación	2
22006	Aísa	Hombres	Servicios	16	Sanidad	1
22006	Aísa	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	9
22006	Aísa	Mujeres	Industria y energía	05	Madera y papel	2
22006	Aísa	Mujeres	Industria y energía	07	Metal	2
22006	Aísa	Mujeres	Servicios	10	Comercio y reparación	7
22006	Aísa	Mujeres	Servicios	11	Hostelería	19
22006	Aísa	Mujeres	Servicios	12	Transporte y comunicaciones	2
22006	Aísa	Mujeres	Servicios	13	Finanzas y servicios a empresas	6
22006	Aísa	Mujeres	Servicios	14	Administración pública	4
22006	Aísa	Mujeres	Servicios	15	Educación	4
22006	Aísa	Mujeres	Servicios	16	Sanidad	6
22006	Aísa	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	9
22007	Albalate de Cinca	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	148
22007	Albalate de Cinca	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	2
22007	Albalate de Cinca	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	10
22007	Albalate de Cinca	Hombres	Industria y energía	04	Textil y calzado	2
22007	Albalate de Cinca	Hombres	Industria y energía	05	Madera y papel	12
22007	Albalate de Cinca	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	18
22007	Albalate de Cinca	Hombres	Industria y energía	07	Metal	14
22007	Albalate de Cinca	Hombres	Industria y energía	08	Manufactureras diversas	2
22007	Albalate de Cinca	Hombres	Construcción	09	Construcción	95
22007	Albalate de Cinca	Hombres	Servicios	10	Comercio y reparación	21
22007	Albalate de Cinca	Hombres	Servicios	11	Hostelería	8
22007	Albalate de Cinca	Hombres	Servicios	12	Transporte y comunicaciones	15
22007	Albalate de Cinca	Hombres	Servicios	13	Finanzas y servicios a empresas	3
22007	Albalate de Cinca	Hombres	Servicios	14	Administración pública	9
22007	Albalate de Cinca	Hombres	Servicios	15	Educación	6
22007	Albalate de Cinca	Hombres	Servicios	16	Sanidad	3
22007	Albalate de Cinca	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
22007	Albalate de Cinca	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	6
22007	Albalate de Cinca	Mujeres	Industria y energía	04	Textil y calzado	27
22007	Albalate de Cinca	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	12
22007	Albalate de Cinca	Mujeres	Industria y energía	07	Metal	5
22007	Albalate de Cinca	Mujeres	Construcción	09	Construcción	4
22007	Albalate de Cinca	Mujeres	Servicios	10	Comercio y reparación	21
22007	Albalate de Cinca	Mujeres	Servicios	11	Hostelería	9
22007	Albalate de Cinca	Mujeres	Servicios	12	Transporte y comunicaciones	3
22007	Albalate de Cinca	Mujeres	Servicios	13	Finanzas y servicios a empresas	5
22007	Albalate de Cinca	Mujeres	Servicios	14	Administración pública	6
22007	Albalate de Cinca	Mujeres	Servicios	15	Educación	12
22007	Albalate de Cinca	Mujeres	Servicios	16	Sanidad	11
22007	Albalate de Cinca	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	5
22008	Albalatillo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	26
22008	Albalatillo	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
22008	Albalatillo	Hombres	Industria y energía	05	Madera y papel	1
22008	Albalatillo	Hombres	Industria y energía	07	Metal	3
22008	Albalatillo	Hombres	Construcción	09	Construcción	13
22008	Albalatillo	Hombres	Servicios	10	Comercio y reparación	6
22008	Albalatillo	Hombres	Servicios	12	Transporte y comunicaciones	2
22008	Albalatillo	Hombres	Servicios	13	Finanzas y servicios a empresas	4
22008	Albalatillo	Hombres	Servicios	14	Administración pública	3
22008	Albalatillo	Hombres	Servicios	15	Educación	1
22008	Albalatillo	Hombres	Servicios	16	Sanidad	1
22008	Albalatillo	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
22008	Albalatillo	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
22008	Albalatillo	Mujeres	Servicios	10	Comercio y reparación	3
22008	Albalatillo	Mujeres	Servicios	11	Hostelería	3
22008	Albalatillo	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
22008	Albalatillo	Mujeres	Servicios	14	Administración pública	2
22008	Albalatillo	Mujeres	Servicios	15	Educación	1
22008	Albalatillo	Mujeres	Servicios	16	Sanidad	3
22008	Albalatillo	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22009	Albelda	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	97
22009	Albelda	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
22009	Albelda	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	4
22009	Albelda	Hombres	Industria y energía	04	Textil y calzado	1
22009	Albelda	Hombres	Industria y energía	05	Madera y papel	2
22009	Albelda	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	6
22009	Albelda	Hombres	Industria y energía	07	Metal	11
22009	Albelda	Hombres	Industria y energía	08	Manufactureras diversas	1
22009	Albelda	Hombres	Construcción	09	Construcción	40
22009	Albelda	Hombres	Servicios	10	Comercio y reparación	15
22009	Albelda	Hombres	Servicios	11	Hostelería	3
22009	Albelda	Hombres	Servicios	12	Transporte y comunicaciones	7
22009	Albelda	Hombres	Servicios	13	Finanzas y servicios a empresas	9
22009	Albelda	Hombres	Servicios	14	Administración pública	5
22009	Albelda	Hombres	Servicios	15	Educación	5
22009	Albelda	Hombres	Servicios	16	Sanidad	1
22009	Albelda	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22009	Albelda	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	11
22009	Albelda	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22009	Albelda	Mujeres	Industria y energía	04	Textil y calzado	4
22009	Albelda	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
22009	Albelda	Mujeres	Industria y energía	08	Manufactureras diversas	1
22009	Albelda	Mujeres	Construcción	09	Construcción	2
22009	Albelda	Mujeres	Servicios	10	Comercio y reparación	18
22009	Albelda	Mujeres	Servicios	11	Hostelería	4
22009	Albelda	Mujeres	Servicios	12	Transporte y comunicaciones	5
22009	Albelda	Mujeres	Servicios	13	Finanzas y servicios a empresas	10
22009	Albelda	Mujeres	Servicios	14	Administración pública	14
22009	Albelda	Mujeres	Servicios	15	Educación	15
22009	Albelda	Mujeres	Servicios	16	Sanidad	11
22009	Albelda	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	6
22011	Albero Alto	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	16
22011	Albero Alto	Hombres	Industria y energía	08	Manufactureras diversas	1
22011	Albero Alto	Hombres	Construcción	09	Construcción	4
22011	Albero Alto	Hombres	Servicios	10	Comercio y reparación	3
22011	Albero Alto	Hombres	Servicios	13	Finanzas y servicios a empresas	3
22011	Albero Alto	Hombres	Servicios	14	Administración pública	2
22011	Albero Alto	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
22011	Albero Alto	Mujeres	Servicios	10	Comercio y reparación	1
22011	Albero Alto	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
22011	Albero Alto	Mujeres	Servicios	14	Administración pública	4
22011	Albero Alto	Mujeres	Servicios	16	Sanidad	3
22011	Albero Alto	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
22012	Albero Bajo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	23
22012	Albero Bajo	Hombres	Industria y energía	07	Metal	1
22012	Albero Bajo	Hombres	Construcción	09	Construcción	3
22012	Albero Bajo	Hombres	Servicios	10	Comercio y reparación	1
22012	Albero Bajo	Hombres	Servicios	12	Transporte y comunicaciones	1
22012	Albero Bajo	Hombres	Servicios	13	Finanzas y servicios a empresas	1
22012	Albero Bajo	Hombres	Servicios	14	Administración pública	3
22012	Albero Bajo	Hombres	Servicios	16	Sanidad	2
22012	Albero Bajo	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22012	Albero Bajo	Mujeres	Servicios	10	Comercio y reparación	2
22012	Albero Bajo	Mujeres	Servicios	15	Educación	1
22012	Albero Bajo	Mujeres	Servicios	16	Sanidad	3
22012	Albero Bajo	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22013	Alberuela de Tubo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	57
22013	Alberuela de Tubo	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22013	Alberuela de Tubo	Hombres	Industria y energía	04	Textil y calzado	1
22013	Alberuela de Tubo	Hombres	Industria y energía	05	Madera y papel	1
22013	Alberuela de Tubo	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
22013	Alberuela de Tubo	Hombres	Industria y energía	07	Metal	6
22013	Alberuela de Tubo	Hombres	Construcción	09	Construcción	18
22013	Alberuela de Tubo	Hombres	Servicios	10	Comercio y reparación	3
22013	Alberuela de Tubo	Hombres	Servicios	11	Hostelería	3
22013	Alberuela de Tubo	Hombres	Servicios	12	Transporte y comunicaciones	6
22013	Alberuela de Tubo	Hombres	Servicios	13	Finanzas y servicios a empresas	3
22013	Alberuela de Tubo	Hombres	Servicios	14	Administración pública	3
22013	Alberuela de Tubo	Hombres	Servicios	16	Sanidad	1
22013	Alberuela de Tubo	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
22013	Alberuela de Tubo	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	3
22013	Alberuela de Tubo	Mujeres	Industria y energía	08	Manufactureras diversas	5
22013	Alberuela de Tubo	Mujeres	Construcción	09	Construcción	4
22013	Alberuela de Tubo	Mujeres	Servicios	10	Comercio y reparación	5
22013	Alberuela de Tubo	Mujeres	Servicios	11	Hostelería	1
22013	Alberuela de Tubo	Mujeres	Servicios	13	Finanzas y servicios a empresas	4
22013	Alberuela de Tubo	Mujeres	Servicios	14	Administración pública	2
22013	Alberuela de Tubo	Mujeres	Servicios	16	Sanidad	13
22013	Alberuela de Tubo	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22014	Alcalá de Gurrea	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	27
22014	Alcalá de Gurrea	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	3
22014	Alcalá de Gurrea	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	3
22014	Alcalá de Gurrea	Hombres	Industria y energía	07	Metal	10
22014	Alcalá de Gurrea	Hombres	Construcción	09	Construcción	12
22014	Alcalá de Gurrea	Hombres	Servicios	10	Comercio y reparación	4
22014	Alcalá de Gurrea	Hombres	Servicios	11	Hostelería	2
22014	Alcalá de Gurrea	Hombres	Servicios	12	Transporte y comunicaciones	4
22014	Alcalá de Gurrea	Hombres	Servicios	13	Finanzas y servicios a empresas	1
22014	Alcalá de Gurrea	Hombres	Servicios	14	Administración pública	8
22014	Alcalá de Gurrea	Hombres	Servicios	15	Educación	1
22014	Alcalá de Gurrea	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
22014	Alcalá de Gurrea	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	3
22014	Alcalá de Gurrea	Mujeres	Industria y energía	04	Textil y calzado	1
22014	Alcalá de Gurrea	Mujeres	Industria y energía	07	Metal	1
22014	Alcalá de Gurrea	Mujeres	Servicios	10	Comercio y reparación	6
22014	Alcalá de Gurrea	Mujeres	Servicios	11	Hostelería	4
22014	Alcalá de Gurrea	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
22014	Alcalá de Gurrea	Mujeres	Servicios	14	Administración pública	6
22014	Alcalá de Gurrea	Mujeres	Servicios	15	Educación	2
22014	Alcalá de Gurrea	Mujeres	Servicios	16	Sanidad	4
22014	Alcalá de Gurrea	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22015	Alcalá del Obispo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	43
22015	Alcalá del Obispo	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	3
22015	Alcalá del Obispo	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22015	Alcalá del Obispo	Hombres	Industria y energía	07	Metal	4
22015	Alcalá del Obispo	Hombres	Construcción	09	Construcción	12
22015	Alcalá del Obispo	Hombres	Servicios	10	Comercio y reparación	14
22015	Alcalá del Obispo	Hombres	Servicios	12	Transporte y comunicaciones	1
22015	Alcalá del Obispo	Hombres	Servicios	13	Finanzas y servicios a empresas	2
22015	Alcalá del Obispo	Hombres	Servicios	14	Administración pública	7
22015	Alcalá del Obispo	Hombres	Servicios	15	Educación	10
22015	Alcalá del Obispo	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
22015	Alcalá del Obispo	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22015	Alcalá del Obispo	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
22015	Alcalá del Obispo	Mujeres	Industria y energía	07	Metal	1
22015	Alcalá del Obispo	Mujeres	Servicios	10	Comercio y reparación	6
22015	Alcalá del Obispo	Mujeres	Servicios	11	Hostelería	3
22015	Alcalá del Obispo	Mujeres	Servicios	12	Transporte y comunicaciones	1
22015	Alcalá del Obispo	Mujeres	Servicios	13	Finanzas y servicios a empresas	3
22015	Alcalá del Obispo	Mujeres	Servicios	14	Administración pública	5
22015	Alcalá del Obispo	Mujeres	Servicios	15	Educación	2
22015	Alcalá del Obispo	Mujeres	Servicios	16	Sanidad	7
22015	Alcalá del Obispo	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	4
22016	Alcampell	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	92
22016	Alcampell	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	7
22016	Alcampell	Hombres	Industria y energía	04	Textil y calzado	1
22016	Alcampell	Hombres	Industria y energía	05	Madera y papel	7
22016	Alcampell	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	8
22016	Alcampell	Hombres	Industria y energía	07	Metal	11
22016	Alcampell	Hombres	Industria y energía	08	Manufactureras diversas	1
22016	Alcampell	Hombres	Construcción	09	Construcción	32
22016	Alcampell	Hombres	Servicios	10	Comercio y reparación	10
22016	Alcampell	Hombres	Servicios	11	Hostelería	3
22016	Alcampell	Hombres	Servicios	12	Transporte y comunicaciones	12
22016	Alcampell	Hombres	Servicios	13	Finanzas y servicios a empresas	7
22016	Alcampell	Hombres	Servicios	14	Administración pública	4
22016	Alcampell	Hombres	Servicios	15	Educación	3
22016	Alcampell	Hombres	Servicios	16	Sanidad	2
22016	Alcampell	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	3
22016	Alcampell	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	12
22016	Alcampell	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	8
22016	Alcampell	Mujeres	Industria y energía	04	Textil y calzado	11
22016	Alcampell	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
22016	Alcampell	Mujeres	Industria y energía	07	Metal	2
22016	Alcampell	Mujeres	Construcción	09	Construcción	2
