Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
201709	Septiembre 2017	01	La Jacetania	Hombres	328
201709	Septiembre 2017	01	La Jacetania	Mujeres	401
201709	Septiembre 2017	02	Alto Gállego	Hombres	307
201709	Septiembre 2017	02	Alto Gállego	Mujeres	338
201709	Septiembre 2017	03	Sobrarbe	Hombres	90
201709	Septiembre 2017	03	Sobrarbe	Mujeres	96
201709	Septiembre 2017	04	La Ribagorza	Hombres	178
201709	Septiembre 2017	04	La Ribagorza	Mujeres	205
201709	Septiembre 2017	05	Cinco Villas	Hombres	567
201709	Septiembre 2017	05	Cinco Villas	Mujeres	901
201709	Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1408
201709	Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1784
201709	Septiembre 2017	07	Somontano de Barbastro	Hombres	443
201709	Septiembre 2017	07	Somontano de Barbastro	Mujeres	655
201709	Septiembre 2017	08	Cinca Medio	Hombres	442
201709	Septiembre 2017	08	Cinca Medio	Mujeres	666
201709	Septiembre 2017	09	La Litera / La Llitera	Hombres	269
201709	Septiembre 2017	09	La Litera / La Llitera	Mujeres	350
201709	Septiembre 2017	10	Los Monegros	Hombres	234
201709	Septiembre 2017	10	Los Monegros	Mujeres	306
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	474
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	583
201709	Septiembre 2017	12	Tarazona y el Moncayo	Hombres	274
201709	Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	506
201709	Septiembre 2017	13	Campo de Borja	Hombres	237
201709	Septiembre 2017	13	Campo de Borja	Mujeres	326
201709	Septiembre 2017	14	Aranda	Hombres	147
201709	Septiembre 2017	14	Aranda	Mujeres	245
201709	Septiembre 2017	15	Ribera Alta del Ebro	Hombres	470
201709	Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	814
201709	Septiembre 2017	16	Valdejalón	Hombres	716
201709	Septiembre 2017	16	Valdejalón	Mujeres	1019
201709	Septiembre 2017	17	D.C. Zaragoza	Hombres	17310
201709	Septiembre 2017	17	D.C. Zaragoza	Mujeres	26204
201709	Septiembre 2017	18	Ribera Baja del Ebro	Hombres	170
201709	Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	271
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	365
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	508
201709	Septiembre 2017	20	Comunidad de Calatayud	Hombres	858
201709	Septiembre 2017	20	Comunidad de Calatayud	Mujeres	1170
201709	Septiembre 2017	21	Campo de Cariñena	Hombres	157
201709	Septiembre 2017	21	Campo de Cariñena	Mujeres	203
201709	Septiembre 2017	22	Campo de Belchite	Hombres	75
201709	Septiembre 2017	22	Campo de Belchite	Mujeres	92
201709	Septiembre 2017	23	Bajo Martín	Hombres	126
201709	Septiembre 2017	23	Bajo Martín	Mujeres	143
201709	Septiembre 2017	24	Campo de Daroca	Hombres	60
201709	Septiembre 2017	24	Campo de Daroca	Mujeres	85
201709	Septiembre 2017	25	Jiloca	Hombres	167
201709	Septiembre 2017	25	Jiloca	Mujeres	229
201709	Septiembre 2017	26	Cuencas Mineras	Hombres	164
201709	Septiembre 2017	26	Cuencas Mineras	Mujeres	254
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	258
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	291
201709	Septiembre 2017	28	Bajo Aragón	Hombres	542
201709	Septiembre 2017	28	Bajo Aragón	Mujeres	795
201709	Septiembre 2017	29	Comunidad de Teruel	Hombres	849
201709	Septiembre 2017	29	Comunidad de Teruel	Mujeres	1271
201709	Septiembre 2017	30	Maestrazgo	Hombres	55
201709	Septiembre 2017	30	Maestrazgo	Mujeres	51
201709	Septiembre 2017	31	Sierra de Albarracín	Hombres	67
201709	Septiembre 2017	31	Sierra de Albarracín	Mujeres	69
201709	Septiembre 2017	32	Gúdar-Javalambre	Hombres	138
201709	Septiembre 2017	32	Gúdar-Javalambre	Mujeres	192
201709	Septiembre 2017	33	Matarraña / Matarranya	Hombres	124
201709	Septiembre 2017	33	Matarraña / Matarranya	Mujeres	146
201708	Agosto 2017	01	La Jacetania	Hombres	295
201708	Agosto 2017	01	La Jacetania	Mujeres	323
