Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Julio 2016	01	La Jacetania	Hombres	320
Julio 2016	01	La Jacetania	Mujeres	410
Julio 2016	02	Alto Gállego	Hombres	287
Julio 2016	02	Alto Gállego	Mujeres	298
Julio 2016	03	Sobrarbe	Hombres	103
Julio 2016	03	Sobrarbe	Mujeres	80
Julio 2016	04	La Ribagorza	Hombres	164
Julio 2016	04	La Ribagorza	Mujeres	178
Julio 2016	05	Cinco Villas	Hombres	740
Julio 2016	05	Cinco Villas	Mujeres	1088
Julio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1604
Julio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	1973
Julio 2016	07	Somontano de Barbastro	Hombres	503
Julio 2016	07	Somontano de Barbastro	Mujeres	685
Julio 2016	08	Cinca Medio	Hombres	592
Julio 2016	08	Cinca Medio	Mujeres	731
Julio 2016	09	La Litera / La Llitera	Hombres	297
Julio 2016	09	La Litera / La Llitera	Mujeres	339
Julio 2016	10	Los Monegros	Hombres	291
Julio 2016	10	Los Monegros	Mujeres	325
Julio 2016	11	Bajo Cinca / Baix Cinca	Hombres	350
Julio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	521
Julio 2016	12	Tarazona y el Moncayo	Hombres	360
Julio 2016	12	Tarazona y el Moncayo	Mujeres	583
Julio 2016	13	Campo de Borja	Hombres	330
Julio 2016	13	Campo de Borja	Mujeres	412
Julio 2016	14	Aranda	Hombres	139
Julio 2016	14	Aranda	Mujeres	242
Julio 2016	15	Ribera Alta del Ebro	Hombres	617
Julio 2016	15	Ribera Alta del Ebro	Mujeres	939
Julio 2016	16	Valdejalón	Hombres	663
Julio 2016	16	Valdejalón	Mujeres	989
Julio 2016	17	D.C. Zaragoza	Hombres	20716
Julio 2016	17	D.C. Zaragoza	Mujeres	28589
Julio 2016	18	Ribera Baja del Ebro	Hombres	209
Julio 2016	18	Ribera Baja del Ebro	Mujeres	301
Julio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	352
Julio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	497
Julio 2016	20	Comunidad de Calatayud	Hombres	1038
Julio 2016	20	Comunidad de Calatayud	Mujeres	1211
Julio 2016	21	Campo de Cariñena	Hombres	219
Julio 2016	21	Campo de Cariñena	Mujeres	254
Julio 2016	22	Campo de Belchite	Hombres	96
Julio 2016	22	Campo de Belchite	Mujeres	85
Julio 2016	23	Bajo Martín	Hombres	160
Julio 2016	23	Bajo Martín	Mujeres	147
Julio 2016	24	Campo de Daroca	Hombres	68
Julio 2016	24	Campo de Daroca	Mujeres	85
Julio 2016	25	Jiloca	Hombres	234
Julio 2016	25	Jiloca	Mujeres	234
Julio 2016	26	Cuencas Mineras	Hombres	230
Julio 2016	26	Cuencas Mineras	Mujeres	272
Julio 2016	27	Andorra-Sierra de Arcos	Hombres	300
Julio 2016	27	Andorra-Sierra de Arcos	Mujeres	306
Julio 2016	28	Bajo Aragón	Hombres	705
Julio 2016	28	Bajo Aragón	Mujeres	939
Julio 2016	29	Comunidad de Teruel	Hombres	1080
Julio 2016	29	Comunidad de Teruel	Mujeres	1371
Julio 2016	30	Maestrazgo	Hombres	65
Julio 2016	30	Maestrazgo	Mujeres	66
Julio 2016	31	Sierra de Albarracín	Hombres	78
Julio 2016	31	Sierra de Albarracín	Mujeres	78
Julio 2016	32	Gúdar-Javalambre	Hombres	161
Julio 2016	32	Gúdar-Javalambre	Mujeres	213
Julio 2016	33	Matarraña / Matarranya	Hombres	124
Julio 2016	33	Matarraña / Matarranya	Mujeres	134
Junio 2016	01	La Jacetania	Hombres	345
Junio 2016	01	La Jacetania	Mujeres	444
Junio 2016	02	Alto Gállego	Hombres	329
Junio 2016	02	Alto Gállego	Mujeres	348
Junio 2016	03	Sobrarbe	Hombres	117
Junio 2016	03	Sobrarbe	Mujeres	93
Junio 2016	04	La Ribagorza	Hombres	185
Junio 2016	04	La Ribagorza	Mujeres	204
Junio 2016	05	Cinco Villas	Hombres	740
Junio 2016	05	Cinco Villas	Mujeres	1110
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1688
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	1985
Junio 2016	07	Somontano de Barbastro	Hombres	503
Junio 2016	07	Somontano de Barbastro	Mujeres	706
Junio 2016	08	Cinca Medio	Hombres	623
Junio 2016	08	Cinca Medio	Mujeres	735
Junio 2016	09	La Litera / La Llitera	Hombres	322
Junio 2016	09	La Litera / La Llitera	Mujeres	352
Junio 2016	10	Los Monegros	Hombres	313
Junio 2016	10	Los Monegros	Mujeres	356
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	353
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	500
Junio 2016	12	Tarazona y el Moncayo	Hombres	356
Junio 2016	12	Tarazona y el Moncayo	Mujeres	571
Junio 2016	13	Campo de Borja	Hombres	335
Junio 2016	13	Campo de Borja	Mujeres	435
Junio 2016	14	Aranda	Hombres	152
Junio 2016	14	Aranda	Mujeres	257
Junio 2016	15	Ribera Alta del Ebro	Hombres	633
Junio 2016	15	Ribera Alta del Ebro	Mujeres	998
Junio 2016	16	Valdejalón	Hombres	589
Junio 2016	16	Valdejalón	Mujeres	980
Junio 2016	17	D.C. Zaragoza	Hombres	20917
Junio 2016	17	D.C. Zaragoza	Mujeres	28807
Junio 2016	18	Ribera Baja del Ebro	Hombres	223
Junio 2016	18	Ribera Baja del Ebro	Mujeres	329
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	344
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	484
Junio 2016	20	Comunidad de Calatayud	Hombres	990
Junio 2016	20	Comunidad de Calatayud	Mujeres	1265
Junio 2016	21	Campo de Cariñena	Hombres	186
Junio 2016	21	Campo de Cariñena	Mujeres	240
Junio 2016	22	Campo de Belchite	Hombres	103
Junio 2016	22	Campo de Belchite	Mujeres	86
Junio 2016	23	Bajo Martín	Hombres	156
Junio 2016	23	Bajo Martín	Mujeres	153
Junio 2016	24	Campo de Daroca	Hombres	72
Junio 2016	24	Campo de Daroca	Mujeres	100
Junio 2016	25	Jiloca	Hombres	245
Junio 2016	25	Jiloca	Mujeres	264
Junio 2016	26	Cuencas Mineras	Hombres	236
Junio 2016	26	Cuencas Mineras	Mujeres	284
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	299
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	309
Junio 2016	28	Bajo Aragón	Hombres	712
Junio 2016	28	Bajo Aragón	Mujeres	965
Junio 2016	29	Comunidad de Teruel	Hombres	1163
Junio 2016	29	Comunidad de Teruel	Mujeres	1439
Junio 2016	30	Maestrazgo	Hombres	77
Junio 2016	30	Maestrazgo	Mujeres	77
Junio 2016	31	Sierra de Albarracín	Hombres	87
Junio 2016	31	Sierra de Albarracín	Mujeres	92
Junio 2016	32	Gúdar-Javalambre	Hombres	182
Junio 2016	32	Gúdar-Javalambre	Mujeres	250
Junio 2016	33	Matarraña / Matarranya	Hombres	125
Junio 2016	33	Matarraña / Matarranya	Mujeres	144
Mayo 2016	01	La Jacetania	Hombres	410
Mayo 2016	01	La Jacetania	Mujeres	505
