Año	Provincia código	Provincia nombre	VC Residencial
2003	22	Huesca	2917522
2003	44	Teruel	1512050
2003	50	Zaragoza	13365458
2004	22	Huesca	3124472
2004	44	Teruel	1592542
2004	50	Zaragoza	14017063
2005	22	Huesca	3275769
2005	44	Teruel	1674729
2005	50	Zaragoza	14766136
2006	22	Huesca	3550853,04
2006	44	Teruel	1762588,15
2006	50	Zaragoza	15630108,2
2007	22	Huesca	3785253,38
2007	44	Teruel	1867225,93
2007	50	Zaragoza	16548616,07
2008	22	Huesca	3973706,98
2008	44	Teruel	2028475,71
2008	50	Zaragoza	17669296,89
2009	22	Huesca	5066568,46
2009	44	Teruel	2223507,77
2009	50	Zaragoza	18828765
2010	22	Huesca	5727444,33
2010	44	Teruel	2424732,04
2010	50	Zaragoza	19824955,37
2011	22	Huesca	5920841,91
2011	44	Teruel	2538153,74
2011	50	Zaragoza	20316254,88
2012	22	Huesca	6027464,81
2012	44	Teruel	2631556,62
2012	50	Zaragoza	20552123,17
2013	22	Huesca	6392009,79
2013	44	Teruel	2690374,26
2013	50	Zaragoza	32677555,72
2014	22	Huesca	6552426,08
2014	44	Teruel	2886158,32
2014	50	Zaragoza	32895305,64
2015	22	Huesca	6431013,62
2015	44	Teruel	3186332,6
2015	50	Zaragoza	33403044,77
2016	22	Huesca	6322020,83
2016	44	Teruel	3413828,41
2016	50	Zaragoza	33557078,75
