Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
1998	02	Aragón	95 y más	Mujeres	1087	0,0036802969698324
1999	02	Aragón	95 y más	Mujeres	1190	0,00402902796145405
2000	02	Aragón	95 y más	Mujeres	1358	0,00459783190895345
2001	02	Aragón	95 y más	Mujeres	1537	0,00520387897206292
2002	02	Aragón	95 y más	Mujeres	1552	0,00525466503880394
2003	02	Aragón	95 y más	Mujeres	1577	0,0053393084833723
2004	02	Aragón	95 y más	Mujeres	1697	0,00574559701730044
2005	02	Aragón	95 y más	Mujeres	1732	0,00586409783969615
2006	02	Aragón	95 y más	Mujeres	1823	0,00617219997792499
2007	02	Aragón	95 y más	Mujeres	1865	0,00631440096479984
2008	02	Aragón	95 y más	Mujeres	1945	0,0065852599874186
2009	02	Aragón	95 y más	Mujeres	2049	0,00693737671682299
2010	02	Aragón	95 y más	Mujeres	2207	0,00747232328649504
2011	02	Aragón	95 y más	Mujeres	2318	0,00784814018037857
2012	02	Aragón	95 y más	Mujeres	2374	0,0080377414962117
2013	02	Aragón	95 y más	Mujeres	2479	0,00839324396339882
2014	02	Aragón	95 y más	Mujeres	2660	0,00900606250207376
2015	02	Aragón	95 y más	Mujeres	2788	0,00943943693826378
2016	02	Aragón	95 y más	Mujeres	2993	0,0101335131837244
2017	02	Aragón	95 y más	Mujeres	3293	0,0111492345185447
2018	02	Aragón	95 y más	Mujeres	3509	0,0118805538796154
2019	02	Aragón	95 y más	Mujeres	3625	0,0122732994624126
2020	02	Aragón	95 y más	Mujeres	3941	0,0133431926017567
1998	02	Aragón	95 y más	Hombres	-424	-0,00143555281987943
1999	02	Aragón	95 y más	Hombres	-458	-0,0015506679044924
2000	02	Aragón	95 y más	Hombres	-508	-0,00171995479362912
2001	02	Aragón	95 y más	Hombres	-590	-0,00199758529181335
2002	02	Aragón	95 y más	Hombres	-596	-0,00201789971850976
2003	02	Aragón	95 y más	Hombres	-621	-0,00210254316307812
2004	02	Aragón	95 y más	Hombres	-654	-0,00221427250990836
2005	02	Aragón	95 y más	Hombres	-632	-0,0021397862786882
2006	02	Aragón	95 y más	Hombres	-650	-0,00220072955877742
2007	02	Aragón	95 y más	Hombres	-658	-0,0022278154610393
2008	02	Aragón	95 y más	Hombres	-700	-0,00237001644791415
2009	02	Aragón	95 y más	Hombres	-722	-0,00244450267913431
2010	02	Aragón	95 y más	Hombres	-754	-0,00255284628818181
2011	02	Aragón	95 y más	Hombres	-753	-0,00254946055039908
2012	02	Aragón	95 y más	Hombres	-744	-0,00251898891035447
2013	02	Aragón	95 y más	Hombres	-747	-0,00252914612370267
2014	02	Aragón	95 y más	Hombres	-767	-0,00259686087935736
2015	02	Aragón	95 y más	Hombres	-779	-0,00263748973275017
2016	02	Aragón	95 y más	Hombres	-844	-0,00285756268862792
2017	02	Aragón	95 y más	Hombres	-965	-0,00326723696033879
2018	02	Aragón	95 y más	Hombres	-1087	-0,0036802969698324
2019	02	Aragón	95 y más	Hombres	-1234	-0,00417800042389437
2020	02	Aragón	95 y más	Hombres	-1318	-0,00446240239764407
1998	02	Aragón	90 a 94	Mujeres	4443	0,0150428329686894
1999	02	Aragón	90 a 94	Mujeres	4669	0,0158080097075874
2000	02	Aragón	90 a 94	Mujeres	4967	0,0168169595668422
2001	02	Aragón	90 a 94	Mujeres	5368	0,0181746404177188
2002	02	Aragón	90 a 94	Mujeres	5480	0,018553843049385
2003	02	Aragón	90 a 94	Mujeres	5716	0,0193528771661104
2004	02	Aragón	90 a 94	Mujeres	5928	0,0200706535760501
2005	02	Aragón	90 a 94	Mujeres	6303	0,0213403052445755
2006	02	Aragón	90 a 94	Mujeres	6331	0,0214351059024921
2007	02	Aragón	90 a 94	Mujeres	6419	0,0217330508273727
2008	02	Aragón	90 a 94	Mujeres	6384	0,021614550004977
2009	02	Aragón	90 a 94	Mujeres	6644	0,022494841828488
2010	02	Aragón	90 a 94	Mujeres	6916	0,0234157625053918
2011	02	Aragón	90 a 94	Mujeres	7616	0,0257857789533059
2012	02	Aragón	90 a 94	Mujeres	8227	0,0278544647385567
