Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
1998	02	Aragón	95 y más	Mujeres	1087	0,00424970417250187
1999	02	Aragón	95 y más	Mujeres	1190	0,00465239003245374
2000	02	Aragón	95 y más	Mujeres	1358	0,00530919803703545
2001	02	Aragón	95 y más	Mujeres	1537	0,00600901132763143
2002	02	Aragón	95 y más	Mujeres	1552	0,00606765489946908
2003	02	Aragón	95 y más	Mujeres	1577	0,00616539418586517
2004	02	Aragón	95 y más	Mujeres	1697	0,00663454276056639
2005	02	Aragón	95 y más	Mujeres	1732	0,00677137776152091
2006	02	Aragón	95 y más	Mujeres	1823	0,00712714876400267
2007	02	Aragón	95 y más	Mujeres	1865	0,00729135076514809
2008	02	Aragón	95 y más	Mujeres	1945	0,00760411648161557
2009	02	Aragón	95 y más	Mujeres	2049	0,00801071191302329
2010	02	Aragón	95 y más	Mujeres	2207	0,00862842420304656
2011	02	Aragón	95 y más	Mujeres	2318	0,00906238663464519
2012	02	Aragón	95 y más	Mujeres	2374	0,00928132263617243
2013	02	Aragón	95 y más	Mujeres	2479	0,00969182763903599
2014	02	Aragón	95 y más	Mujeres	2660	0,0103994600725437
2015	02	Aragón	95 y más	Mujeres	2788	0,0108998852188916
2016	02	Aragón	95 y más	Mujeres	2993	0,0117013473673395
2017	02	Aragón	95 y más	Mujeres	3293	0,0128742188040926
1998	02	Aragón	95 y más	Hombres	-424	-0,00165765829727764
1999	02	Aragón	95 y más	Hombres	-458	-0,00179058372677631
2000	02	Aragón	95 y más	Hombres	-508	-0,00198606229956849
2001	02	Aragón	95 y más	Hombres	-590	-0,00230664715894765
2002	02	Aragón	95 y más	Hombres	-596	-0,00233010458768272
2003	02	Aragón	95 y más	Hombres	-621	-0,0024278438740788
2004	02	Aragón	95 y más	Hombres	-654	-0,00255685973212164
2005	02	Aragón	95 y más	Hombres	-632	-0,00247084916009308
2006	02	Aragón	95 y más	Hombres	-650	-0,00254122144629826
2007	02	Aragón	95 y más	Hombres	-658	-0,00257249801794501
2008	02	Aragón	95 y más	Hombres	-700	-0,00273670001909044
2009	02	Aragón	95 y más	Hombres	-722	-0,00282271059111899
2010	02	Aragón	95 y más	Hombres	-754	-0,00294781687770599
2011	02	Aragón	95 y más	Hombres	-753	-0,00294390730625014
2012	02	Aragón	95 y más	Hombres	-744	-0,00290872116314755
2013	02	Aragón	95 y más	Hombres	-747	-0,00292044987751508
2014	02	Aragón	95 y más	Hombres	-767	-0,00299864130663195
2015	02	Aragón	95 y más	Hombres	-779	-0,00304555616410207
2016	02	Aragón	95 y más	Hombres	-844	-0,0032996783087319
2017	02	Aragón	95 y más	Hombres	-965	-0,00377273645488896
1998	02	Aragón	90 a 94	Mujeres	4443	0,0173702259783126
1999	02	Aragón	90 a 94	Mujeres	4669	0,0182537891273332
2000	02	Aragón	90 a 94	Mujeres	4967	0,0194188414211746
2001	02	Aragón	90 a 94	Mujeres	5368	0,0209865795749678
2002	02	Aragón	90 a 94	Mujeres	5480	0,0214244515780223
2003	02	Aragón	90 a 94	Mujeres	5716	0,0223471104416013
2004	02	Aragón	90 a 94	Mujeres	5928	0,0231759395902402
2005	02	Aragón	90 a 94	Mujeres	6303	0,0246420288861815
2006	02	Aragón	90 a 94	Mujeres	6331	0,0247514968869451
2007	02	Aragón	90 a 94	Mujeres	6419	0,0250955391750593
2008	02	Aragón	90 a 94	Mujeres	6384	0,0249587041741048
2009	02	Aragón	90 a 94	Mujeres	6644	0,0259751927526241
2010	02	Aragón	90 a 94	Mujeres	6916	0,0270385961886135
2011	02	Aragón	90 a 94	Mujeres	7616	0,029775296207704
2012	02	Aragón	90 a 94	Mujeres	8227	0,0321640443672243
2013	02	Aragón	90 a 94	Mujeres	8805	0,0344237766687019
2014	02	Aragón	90 a 94	Mujeres	9359	0,0365896792552391
2015	02	Aragón	90 a 94	Mujeres	9948	0,038892416842731
2016	02	Aragón	90 a 94	Mujeres	10013	0,0391465389873608
2017	02	Aragón	90 a 94	Mujeres	10394	0,0406360857120372
1998	02	Aragón	90 a 94	Hombres	-2088	-0,00816318519980119
1999	02	Aragón	90 a 94	Hombres	-2265	-0,00885517934748549
2000	02	Aragón	90 a 94	Hombres	-2347	-0,00917576420686465
2001	02	Aragón	90 a 94	Hombres	-2418	-0,00945334378022954
2002	02	Aragón	90 a 94	Hombres	-2395	-0,00936342363674514
2003	02	Aragón	90 a 94	Hombres	-2504	-0,00978956692543208
2004	02	Aragón	90 a 94	Hombres	-2522	-0,00985993921163726
2005	02	Aragón	90 a 94	Hombres	-2640	-0,0103212686434268
2006	02	Aragón	90 a 94	Hombres	-2711	-0,0105988482167917
2007	02	Aragón	90 a 94	Hombres	-2695	-0,0105362950734982
2008	02	Aragón	90 a 94	Hombres	-2640	-0,0103212686434268
2009	02	Aragón	90 a 94	Hombres	-2684	-0,0104932897874839
2010	02	Aragón	90 a 94	Hombres	-2782	-0,0108764277901566
2011	02	Aragón	90 a 94	Hombres	-3090	-0,0120805757985564
2012	02	Aragón	90 a 94	Hombres	-3454	-0,0135036598084834
2013	02	Aragón	90 a 94	Hombres	-3826	-0,0149580203900572
2014	02	Aragón	90 a 94	Hombres	-4168	-0,0162950938279556
2015	02	Aragón	90 a 94	Hombres	-4530	-0,017710358694971
2016	02	Aragón	90 a 94	Hombres	-4786	-0,0187112089876669
2017	02	Aragón	90 a 94	Hombres	-4935	-0,0192937351345876
1998	02	Aragón	85 a 89	Mujeres	11540	0,0451164546004338
1999	02	Aragón	85 a 89	Mujeres	12197	0,0476850430469229
2000	02	Aragón	85 a 89	Mujeres	12869	0,0503122750652498
2001	02	Aragón	85 a 89	Mujeres	13195	0,0515867953598547
2002	02	Aragón	85 a 89	Mujeres	13292	0,0519660237910716
2003	02	Aragón	85 a 89	Mujeres	13169	0,0514851465020028
2004	02	Aragón	85 a 89	Mujeres	13602	0,053177990942383
2005	02	Aragón	85 a 89	Mujeres	13789	0,0539090808046258
2006	02	Aragón	85 a 89	Mujeres	14607	0,0571071102555057
2007	02	Aragón	85 a 89	Mujeres	15450	0,0604028789927818
2008	02	Aragón	85 a 89	Mujeres	16603	0,0649106148813693
2009	02	Aragón	85 a 89	Mujeres	17490	0,0683784047627025
2010	02	Aragón	85 a 89	Mujeres	18397	0,0719243860731525
2011	02	Aragón	85 a 89	Mujeres	18725	0,0732067255106692
2012	02	Aragón	85 a 89	Mujeres	19061	0,0745203415198326
2013	02	Aragón	85 a 89	Mujeres	19277	0,0753648089542948
2014	02	Aragón	85 a 89	Mujeres	19794	0,0773860573969659
2015	02	Aragón	85 a 89	Mujeres	20127	0,0786879446917618
2016	02	Aragón	85 a 89	Mujeres	20824	0,0814129159964847
2017	02	Aragón	85 a 89	Mujeres	21286	0,0832191380090844
1998	02	Aragón	85 a 89	Hombres	-6206	-0,0242628004549647
1999	02	Aragón	85 a 89	Hombres	-6263	-0,0244856460279477
2000	02	Aragón	85 a 89	Hombres	-6591	-0,0257679854654644
2001	02	Aragón	85 a 89	Hombres	-6794	-0,0265616284710006
2002	02	Aragón	85 a 89	Hombres	-6770	-0,0264677987560604
2003	02	Aragón	85 a 89	Hombres	-6695	-0,0261745808968721
2004	02	Aragón	85 a 89	Hombres	-6785	-0,026526442327898
2005	02	Aragón	85 a 89	Hombres	-6973	-0,0272614417615966
2006	02	Aragón	85 a 89	Hombres	-7472	-0,0292123179180625
2007	02	Aragón	85 a 89	Hombres	-8267	-0,0323204272254581
2008	02	Aragón	85 a 89	Hombres	-8965	-0,0350493081016368
2009	02	Aragón	85 a 89	Hombres	-9653	-0,0377390932632571
2010	02	Aragón	85 a 89	Hombres	-10355	-0,0404836124252593
2011	02	Aragón	85 a 89	Hombres	-10732	-0,0419575208641123
2012	02	Aragón	85 a 89	Hombres	-10982	-0,0429349137280731
2013	02	Aragón	85 a 89	Hombres	-11300	-0,0441781574510313
2014	02	Aragón	85 a 89	Hombres	-11553	-0,0451672790293598
2015	02	Aragón	85 a 89	Hombres	-11931	-0,0466450970396686
2016	02	Aragón	85 a 89	Hombres	-12204	-0,0477124100471138
2017	02	Aragón	85 a 89	Hombres	-12692	-0,0496202809175655
1998	02	Aragón	80 a 84	Mujeres	19111	0,0747158200926248
1999	02	Aragón	80 a 84	Mujeres	19839	0,0775619881124788
2000	02	Aragón	80 a 84	Mujeres	20305	0,0793838484109019
2001	02	Aragón	80 a 84	Mujeres	21470	0,0839384991569596
2002	02	Aragón	80 a 84	Mujeres	22469	0,0878441610413472
2003	02	Aragón	80 a 84	Mujeres	23856	0,0932667366506021
2004	02	Aragón	80 a 84	Mujeres	25004	0,0977549246819104
2005	02	Aragón	80 a 84	Mujeres	26221	0,102512873143672
2006	02	Aragón	80 a 84	Mujeres	26297	0,102810000574316
2007	02	Aragón	80 a 84	Mujeres	26720	0,104463749300138
2008	02	Aragón	80 a 84	Mujeres	26799	0,104772605445149
2009	02	Aragón	80 a 84	Mujeres	27257	0,106563189171926
2010	02	Aragón	80 a 84	Mujeres	27596	0,107888533895457
2011	02	Aragón	80 a 84	Mujeres	28358	0,110867627344809
2012	02	Aragón	80 a 84	Mujeres	28583	0,111747280922374
2013	02	Aragón	80 a 84	Mujeres	29201	0,114163396082086
2014	02	Aragón	80 a 84	Mujeres	29507	0,115359724947574
2015	02	Aragón	80 a 84	Mujeres	29428	0,115050868802562
