Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
1998	02	Aragón	95 y más	Mujeres	1087	0,00385375322060497
1999	02	Aragón	95 y más	Mujeres	1190	0,00421892026910755
2000	02	Aragón	95 y más	Mujeres	1358	0,00481453254239332
2001	02	Aragón	95 y más	Mujeres	1537	0,00544914323833471
2002	02	Aragón	95 y más	Mujeres	1552	0,00550232290559237
2003	02	Aragón	95 y más	Mujeres	1577	0,00559095568435513
2004	02	Aragón	95 y más	Mujeres	1697	0,0060163930224164
2005	02	Aragón	95 y más	Mujeres	1732	0,00614047891268427
2006	02	Aragón	95 y más	Mujeres	1823	0,00646310222738073
2007	02	Aragón	95 y más	Mujeres	1865	0,00661200529570217
2008	02	Aragón	95 y más	Mujeres	1945	0,00689563018774302
2009	02	Aragón	95 y más	Mujeres	2049	0,00726434254739611
2010	02	Aragón	95 y más	Mujeres	2207	0,00782450170917678
2011	02	Aragón	95 y más	Mujeres	2318	0,00821803124688345
2012	02	Aragón	95 y más	Mujeres	2374	0,00841656867131204
2013	02	Aragón	95 y más	Mujeres	2479	0,00878882634211565
2014	02	Aragón	95 y más	Mujeres	2660	0,00943052766035806
2015	02	Aragón	95 y más	Mujeres	2788	0,00988432748762341
2016	02	Aragón	95 y más	Mujeres	2993	0,0106111162734781
2017	02	Aragón	95 y más	Mujeres	3293	0,0116747096186312
2018	02	Aragón	95 y más	Mujeres	3509	0,0124404968271415
2019	02	Aragón	95 y más	Mujeres	3625	0,0128517529206007
1998	02	Aragón	95 y más	Hombres	-424	-0,00150321192781647
1999	02	Aragón	95 y más	Hombres	-458	-0,00162375250693383
2000	02	Aragón	95 y más	Hombres	-508	-0,00180101806445936
2001	02	Aragón	95 y más	Hombres	-590	-0,00209173357880122
2002	02	Aragón	95 y más	Hombres	-596	-0,00211300544570429
2003	02	Aragón	95 y más	Hombres	-621	-0,00220163822446705
2004	02	Aragón	95 y más	Hombres	-654	-0,0023186334924339
2005	02	Aragón	95 y más	Hombres	-632	-0,00224063664712267
2006	02	Aragón	95 y más	Hombres	-650	-0,00230445224783186
2007	02	Aragón	95 y más	Hombres	-658	-0,00233281473703594
2008	02	Aragón	95 y más	Hombres	-700	-0,00248171780535738
2009	02	Aragón	95 y más	Hombres	-722	-0,00255971465066862
2010	02	Aragón	95 y más	Hombres	-754	-0,00267316460748495
2011	02	Aragón	95 y más	Hombres	-753	-0,00266961929633444
2012	02	Aragón	95 y más	Hombres	-744	-0,00263771149597985
2013	02	Aragón	95 y más	Hombres	-747	-0,00264834742943138
2014	02	Aragón	95 y más	Hombres	-767	-0,00271925365244159
2015	02	Aragón	95 y más	Hombres	-779	-0,00276179738624772
2016	02	Aragón	95 y más	Hombres	-844	-0,0029922426110309
2017	02	Aragón	95 y más	Hombres	-965	-0,00342122526024268
2018	02	Aragón	95 y más	Hombres	-1087	-0,00385375322060497
2019	02	Aragón	95 y más	Hombres	-1234	-0,00437491395973002
1998	02	Aragón	90 a 94	Mujeres	4443	0,0157518174417184
1999	02	Aragón	90 a 94	Mujeres	4669	0,0165530577617337
2000	02	Aragón	90 a 94	Mujeres	4967	0,0176095604845859
2001	02	Aragón	90 a 94	Mujeres	5368	0,0190312302559406
2002	02	Aragón	90 a 94	Mujeres	5480	0,0194283051047978
2003	02	Aragón	90 a 94	Mujeres	5716	0,0202649985363183
2004	02	Aragón	90 a 94	Mujeres	5928	0,0210166045002265
2005	02	Aragón	90 a 94	Mujeres	6303	0,022346096181668
2006	02	Aragón	90 a 94	Mujeres	6331	0,0224453648938823
2007	02	Aragón	90 a 94	Mujeres	6419	0,0227573522751272
2008	02	Aragón	90 a 94	Mujeres	6384	0,0226332663848593
2009	02	Aragón	90 a 94	Mujeres	6644	0,0235550472839921
2010	02	Aragón	90 a 94	Mujeres	6916	0,0245193719169309
2011	02	Aragón	90 a 94	Mujeres	7616	0,0270010897222883
2012	02	Aragón	90 a 94	Mujeres	8227	0,0291672748352503
2013	02	Aragón	90 a 94	Mujeres	8805	0,0312164646802454
2014	02	Aragón	90 a 94	Mujeres	9359	0,0331805670576282
2015	02	Aragón	90 a 94	Mujeres	9948	0,0352687553252789
2016	02	Aragón	90 a 94	Mujeres	10013	0,0354992005500621
2017	02	Aragón	90 a 94	Mujeres	10394	0,0368499640984066
2018	02	Aragón	90 a 94	Mujeres	10600	0,0375802981954118
2019	02	Aragón	90 a 94	Mujeres	10986	0,0389487882995089
1998	02	Aragón	90 a 94	Hombres	-2088	-0,00740260968226602
1999	02	Aragón	90 a 94	Hombres	-2265	-0,00803012975590639
2000	02	Aragón	90 a 94	Hombres	-2347	-0,00832084527024826
2001	02	Aragón	90 a 94	Hombres	-2418	-0,00857256236193451
2002	02	Aragón	90 a 94	Hombres	-2395	-0,00849102020547276
2003	02	Aragón	90 a 94	Hombres	-2504	-0,00887745912087841
2004	02	Aragón	90 a 94	Hombres	-2522	-0,0089412747215876
2005	02	Aragón	90 a 94	Hombres	-2640	-0,00935962143734785
2006	02	Aragón	90 a 94	Hombres	-2711	-0,00961133852903409
2007	02	Aragón	90 a 94	Hombres	-2695	-0,00955461355062593
2008	02	Aragón	90 a 94	Hombres	-2640	-0,00935962143734785
2009	02	Aragón	90 a 94	Hombres	-2684	-0,00951561512797031
2010	02	Aragón	90 a 94	Hombres	-2782	-0,00986305562072034
2011	02	Aragón	90 a 94	Hombres	-3090	-0,0109550114550776
2012	02	Aragón	90 a 94	Hombres	-3454	-0,0122455047138634
2013	02	Aragón	90 a 94	Hombres	-3826	-0,0135643604618534
2014	02	Aragón	90 a 94	Hombres	-4168	-0,014776856875328
2015	02	Aragón	90 a 94	Hombres	-4530	-0,0160602595118128
2016	02	Aragón	90 a 94	Hombres	-4786	-0,0169678591663435
2017	02	Aragón	90 a 94	Hombres	-4935	-0,0174961105277696
2018	02	Aragón	90 a 94	Hombres	-5058	-0,0179321837992823
2019	02	Aragón	90 a 94	Hombres	-5091	-0,0180491790672492
1998	02	Aragón	85 a 89	Mujeres	11540	0,0409128906768917
1999	02	Aragón	85 a 89	Mujeres	12197	0,0432421601027771
2000	02	Aragón	85 a 89	Mujeres	12869	0,0456246091959202
2001	02	Aragón	85 a 89	Mujeres	13195	0,0467803806309867
2002	02	Aragón	85 a 89	Mujeres	13292	0,0471242758125862
2003	02	Aragón	85 a 89	Mujeres	13169	0,0466882025410734
2004	02	Aragón	85 a 89	Mujeres	13602	0,0482233222692445
2005	02	Aragón	85 a 89	Mujeres	13789	0,0488862954543899
2006	02	Aragón	85 a 89	Mujeres	14607	0,0517863599755076
2007	02	Aragón	85 a 89	Mujeres	15450	0,054775057275388
2008	02	Aragón	85 a 89	Mujeres	16603	0,0588628010319266
2009	02	Aragón	85 a 89	Mujeres	17490	0,0620074920224295
2010	02	Aragón	85 a 89	Mujeres	18397	0,0652230892359426
2011	02	Aragón	85 a 89	Mujeres	18725	0,06638595129331
2012	02	Aragón	85 a 89	Mujeres	19061	0,0675771758398816
2013	02	Aragón	85 a 89	Mujeres	19277	0,0683429630483918
2014	02	Aragón	85 a 89	Mujeres	19794	0,0701758889132058
2015	02	Aragón	85 a 89	Mujeres	20127	0,0713564775263258
2016	02	Aragón	85 a 89	Mujeres	20824	0,0738275593982316
2017	02	Aragón	85 a 89	Mujeres	21286	0,0754654931497675
2018	02	Aragón	85 a 89	Mujeres	21943	0,0777947625756529
2019	02	Aragón	85 a 89	Mujeres	22304	0,0790746199009873
1998	02	Aragón	85 a 89	Hombres	-6206	-0,0220022010000685
1999	02	Aragón	85 a 89	Hombres	-6263	-0,0222042837356476
2000	02	Aragón	85 a 89	Hombres	-6591	-0,023367145793015
2001	02	Aragón	85 a 89	Hombres	-6794	-0,0240868439565687
2002	02	Aragón	85 a 89	Hombres	-6770	-0,0240017564889564
2003	02	Aragón	85 a 89	Hombres	-6695	-0,0237358581526681
2004	02	Aragón	85 a 89	Hombres	-6785	-0,0240549361562141
2005	02	Aragón	85 a 89	Hombres	-6973	-0,0247214546525101
2006	02	Aragón	85 a 89	Hombres	-7472	-0,0264905649166148
2007	02	Aragón	85 a 89	Hombres	-8267	-0,0293090872812707
2008	02	Aragón	85 a 89	Hombres	-8965	-0,0317837144643271
2009	02	Aragón	85 a 89	Hombres	-9653	-0,0342228885358783
