Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
1998	02	Aragón	95 y más	Mujeres	1087	0,0044788724745515
1999	02	Aragón	95 y más	Mujeres	1190	0,00490327345420081
2000	02	Aragón	95 y más	Mujeres	1358	0,00559550029479386
2001	02	Aragón	95 y más	Mujeres	1537	0,00633305151185432
2002	02	Aragón	95 y más	Mujeres	1552	0,00639485747976442
2003	02	Aragón	95 y más	Mujeres	1577	0,00649786742628124
2004	02	Aragón	95 y más	Mujeres	1697	0,00699231516956199
2005	02	Aragón	95 y más	Mujeres	1732	0,00713652909468555
2006	02	Aragón	95 y más	Mujeres	1823	0,00751148530000679
2007	02	Aragón	95 y más	Mujeres	1865	0,00768454201015505
2008	02	Aragón	95 y más	Mujeres	1945	0,00801417383900889
2009	02	Aragón	95 y más	Mujeres	2049	0,00844269521651887
2010	02	Aragón	95 y más	Mujeres	2207	0,0090937180785052
2011	02	Aragón	95 y más	Mujeres	2318	0,0095510822410399
2012	02	Aragón	95 y más	Mujeres	2374	0,00978182452123758
2013	02	Aragón	95 y más	Mujeres	2479	0,0102144662966082
2014	02	Aragón	95 y más	Mujeres	2660	0,01096025830939
2015	02	Aragón	95 y más	Mujeres	2788	0,0114876692355562
2016	02	Aragón	95 y más	Mujeres	2993	0,0123323507969941
1998	02	Aragón	95 y más	Hombres	-424	-0,00174704869292533
1999	02	Aragón	95 y más	Hombres	-458	-0,00188714222018821
2000	02	Aragón	95 y más	Hombres	-508	-0,00209316211322186
2001	02	Aragón	95 y más	Hombres	-590	-0,00243103473779704
2002	02	Aragón	95 y más	Hombres	-596	-0,00245575712496108
2003	02	Aragón	95 y más	Hombres	-621	-0,0025587670714779
2004	02	Aragón	95 y más	Hombres	-654	-0,00269474020088011
2005	02	Aragón	95 y más	Hombres	-632	-0,0026040914479453
2006	02	Aragón	95 y más	Hombres	-650	-0,00267825860943742
2007	02	Aragón	95 y más	Hombres	-658	-0,0027112217923228
2008	02	Aragón	95 y más	Hombres	-700	-0,00288427850247106
2009	02	Aragón	95 y más	Hombres	-722	-0,00297492725540587
2010	02	Aragón	95 y más	Hombres	-754	-0,0031067799869474
2011	02	Aragón	95 y más	Hombres	-753	-0,00310265958908673
2012	02	Aragón	95 y más	Hombres	-744	-0,00306557600834067
