Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
1998	02	Aragón	95 y más	Mujeres	1087	0,0036802968452272
1999	02	Aragón	95 y más	Mujeres	1190	0,00402902782504174
2000	02	Aragón	95 y más	Mujeres	1358	0,00459783175328292
2001	02	Aragón	95 y más	Mujeres	1537	0,00520387879587323
2002	02	Aragón	95 y más	Mujeres	1552	0,00525466486089477
2003	02	Aragón	95 y más	Mujeres	1577	0,00533930830259733
2004	02	Aragón	95 y más	Mujeres	1697	0,0057455968227696
2005	02	Aragón	95 y más	Mujeres	1732	0,00586409764115318
2006	02	Aragón	95 y más	Mujeres	1823	0,00617219976895049
2007	02	Aragón	95 y más	Mujeres	1865	0,00631440075101079
2008	02	Aragón	95 y más	Mujeres	1945	0,00658525976445897
2009	02	Aragón	95 y más	Mujeres	2049	0,00693737648194161
2010	02	Aragón	95 y más	Mujeres	2207	0,00747232303350177
2011	02	Aragón	95 y más	Mujeres	2318	0,00784813991466113
2012	02	Aragón	95 y más	Mujeres	2374	0,00803774122407486
2013	02	Aragón	95 y más	Mujeres	2479	0,0083932436792256
2014	02	Aragón	95 y más	Mujeres	2660	0,00900606219715211
2015	02	Aragón	95 y más	Mujeres	2788	0,00943943661866921
2016	02	Aragón	95 y más	Mujeres	2993	0,0101335128406302
2017	02	Aragón	95 y más	Mujeres	3293	0,0111492341410609
2018	02	Aragón	95 y más	Mujeres	3509	0,011880553477371
2019	02	Aragón	95 y más	Mujeres	3625	0,0122732990468708
2020	02	Aragón	95 y más	Mujeres	3941	0,0133431921499912
1998	02	Aragón	95 y más	Hombres	-424	-0,00143555277127537
1999	02	Aragón	95 y más	Hombres	-458	-0,00155066785199085
2000	02	Aragón	95 y más	Hombres	-508	-0,00171995473539597
2001	02	Aragón	95 y más	Hombres	-590	-0,00199758522418036
2002	02	Aragón	95 y más	Hombres	-596	-0,00201789965018897
2003	02	Aragón	95 y más	Hombres	-621	-0,00210254309189153
2004	02	Aragón	95 y más	Hombres	-654	-0,0022142724349389
2005	02	Aragón	95 y más	Hombres	-632	-0,00213978620624065
2006	02	Aragón	95 y más	Hombres	-650	-0,00220072948426649
2007	02	Aragón	95 y más	Hombres	-658	-0,00222781538561131
2008	02	Aragón	95 y más	Hombres	-700	-0,00237001636767161
2009	02	Aragón	95 y más	Hombres	-722	-0,00244450259636986
2010	02	Aragón	95 y más	Hombres	-754	-0,00255284620174913
2011	02	Aragón	95 y más	Hombres	-753	-0,00254946046408103
2012	02	Aragón	95 y más	Hombres	-744	-0,00251898882506811
2013	02	Aragón	95 y más	Hombres	-747	-0,00252914603807242
2014	02	Aragón	95 y más	Hombres	-767	-0,00259686079143446
2015	02	Aragón	95 y más	Hombres	-779	-0,00263748964345169
2016	02	Aragón	95 y más	Hombres	-844	-0,00285756259187834
2017	02	Aragón	95 y más	Hombres	-965	-0,00326723684971872
2018	02	Aragón	95 y más	Hombres	-1087	-0,0036802968452272
2019	02	Aragón	95 y más	Hombres	-1234	-0,00417800028243824
2020	02	Aragón	95 y más	Hombres	-1318	-0,00446240224655883
1998	02	Aragón	90 a 94	Mujeres	4443	0,0150428324593785
1999	02	Aragón	90 a 94	Mujeres	4669	0,0158080091723696
2000	02	Aragón	90 a 94	Mujeres	4967	0,0168169589974641
2001	02	Aragón	90 a 94	Mujeres	5368	0,0181746398023731
2002	02	Aragón	90 a 94	Mujeres	5480	0,0185538424212006
2003	02	Aragón	90 a 94	Mujeres	5716	0,0193528765108727
2004	02	Aragón	90 a 94	Mujeres	5928	0,0200706528965104
2005	02	Aragón	90 a 94	Mujeres	6303	0,0213403045220488
2006	02	Aragón	90 a 94	Mujeres	6331	0,0214351051767557
2007	02	Aragón	90 a 94	Mujeres	6419	0,0217330500915487
2008	02	Aragón	90 a 94	Mujeres	6384	0,0216145492731651
2009	02	Aragón	90 a 94	Mujeres	6644	0,0224948410668717
2010	02	Aragón	90 a 94	Mujeres	6916	0,0234157617125955
2011	02	Aragón	90 a 94	Mujeres	7616	0,0257857780802671
2012	02	Aragón	90 a 94	Mujeres	8227	0,0278544637954776
2013	02	Aragón	90 a 94	Mujeres	8805	0,0298114201676407
2014	02	Aragón	90 a 94	Mujeres	9359	0,0316871188357694
2015	02	Aragón	90 a 94	Mujeres	9948	0,0336813183222817
2016	02	Aragón	90 a 94	Mujeres	10013	0,0339013912707083
2017	02	Aragón	90 a 94	Mujeres	10394	0,0351913573222553
2018	02	Aragón	90 a 94	Mujeres	10600	0,0358888192818844
2019	02	Aragón	90 a 94	Mujeres	10986	0,0371957140217719
2020	02	Aragón	90 a 94	Mujeres	11391	0,0385669377773533
1998	02	Aragón	90 a 94	Hombres	-2088	-0,0070694202509976
1999	02	Aragón	90 a 94	Hombres	-2265	-0,0076686958182517
2000	02	Aragón	90 a 94	Hombres	-2347	-0,0079463263070361
2001	02	Aragón	90 a 94	Hombres	-2418	-0,00818671368147136
2002	02	Aragón	90 a 94	Hombres	-2395	-0,00810884171510501
2003	02	Aragón	90 a 94	Hombres	-2504	-0,00847788712092815
2004	02	Aragón	90 a 94	Hombres	-2522	-0,008538830398954
2005	02	Aragón	90 a 94	Hombres	-2640	-0,00893834744379007
2006	02	Aragón	90 a 94	Hombres	-2711	-0,00917873481822533
2007	02	Aragón	90 a 94	Hombres	-2695	-0,00912456301553569
2008	02	Aragón	90 a 94	Hombres	-2640	-0,00893834744379007
2009	02	Aragón	90 a 94	Hombres	-2684	-0,00908731990118657
2010	02	Aragón	90 a 94	Hombres	-2782	-0,00941912219266059
2011	02	Aragón	90 a 94	Hombres	-3090	-0,0104619293944361
2012	02	Aragón	90 a 94	Hombres	-3454	-0,0116943379056253
2013	02	Aragón	90 a 94	Hombres	-3826	-0,0129538323181594
2014	02	Aragón	90 a 94	Hombres	-4168	-0,0141117546006504
2015	02	Aragón	90 a 94	Hombres	-4530	-0,0153373916365034
2016	02	Aragón	90 a 94	Hombres	-4786	-0,0162041404795376
2017	02	Aragón	90 a 94	Hombres	-4935	-0,0167086153920848
2018	02	Aragón	90 a 94	Hombres	-5058	-0,0171250611252614
2019	02	Aragón	90 a 94	Hombres	-5091	-0,0172367904683088
2020	02	Aragón	90 a 94	Hombres	-5335	-0,0180629104593258
1998	02	Aragón	85 a 89	Mujeres	11540	0,0390714126899005
1999	02	Aragón	85 a 89	Mujeres	12197	0,0412958423378437
2000	02	Aragón	85 a 89	Mujeres	12869	0,0435710580508085
2001	02	Aragón	85 a 89	Mujeres	13195	0,0446748085306098
2002	02	Aragón	85 a 89	Mujeres	13292	0,0450032250844158
2003	02	Aragón	85 a 89	Mujeres	13169	0,0445867793512392
2004	02	Aragón	85 a 89	Mujeres	13602	0,0460528037615275
2005	02	Aragón	85 a 89	Mujeres	13789	0,0466859367054626
2006	02	Aragón	85 a 89	Mujeres	14607	0,0494554701179703
2007	02	Aragón	85 a 89	Mujeres	15450	0,0523096469721805
2008	02	Aragón	85 a 89	Mujeres	16603	0,0562134025035025
2009	02	Aragón	85 a 89	Mujeres	17490	0,0592165518151092
2010	02	Aragón	85 a 89	Mujeres	18397	0,062287415880078
2011	02	Aragón	85 a 89	Mujeres	18725	0,0633979378352155
2012	02	Aragón	85 a 89	Mujeres	19061	0,0645355456916979
2013	02	Aragón	85 a 89	Mujeres	19277	0,065266865028008
2014	02	Aragón	85 a 89	Mujeres	19794	0,0670172914024169
2015	02	Aragón	85 a 89	Mujeres	20127	0,068144742045895
2016	02	Aragón	85 a 89	Mujeres	20824	0,0705046012005623
2017	02	Aragón	85 a 89	Mujeres	21286	0,0720688120032255
2018	02	Aragón	85 a 89	Mujeres	21943	0,0742932416511687
2019	02	Aragón	85 a 89	Mujeres	22305	0,0755188786870218
2020	02	Aragón	85 a 89	Mujeres	22409	0,0758709954045044
1998	02	Aragón	85 a 89	Hombres	-6206	-0,0210118879682429
1999	02	Aragón	85 a 89	Hombres	-6263	-0,0212048750153247
2000	02	Aragón	85 a 89	Hombres	-6591	-0,0223153969704622
2001	02	Aragón	85 a 89	Hombres	-6794	-0,023002701717087
2002	02	Aragón	85 a 89	Hombres	-6770	-0,0229214440130526
2003	02	Aragón	85 a 89	Hombres	-6695	-0,0226675136879449
2004	02	Aragón	85 a 89	Hombres	-6785	-0,0229722300780741
2005	02	Aragón	85 a 89	Hombres	-6973	-0,0236087487596773
2006	02	Aragón	85 a 89	Hombres	-7472	-0,0252982318560604
2007	02	Aragón	85 a 89	Hombres	-8267	-0,0279898933022017
2008	02	Aragón	85 a 89	Hombres	-8965	-0,0303531381945371
2009	02	Aragón	85 a 89	Hombres	-9653	-0,0326825257101915
2010	02	Aragón	85 a 89	Hombres	-10355	-0,0350593135531993
2011	02	Aragón	85 a 89	Hombres	-10732	-0,0363357366540739
2012	02	Aragón	85 a 89	Hombres	-10982	-0,0371821710710994
2013	02	Aragón	85 a 89	Hombres	-11300	-0,038258835649556
2014	02	Aragón	85 a 89	Hombres	-11553	-0,0391154272795859
2015	02	Aragón	85 a 89	Hombres	-11931	-0,0403952361181285
2016	02	Aragón	85 a 89	Hombres	-12204	-0,0413195425015205
2017	02	Aragón	85 a 89	Hombres	-12692	-0,0429717824835544
2018	02	Aragón	85 a 89	Hombres	-13011	-0,044051832799679
2019	02	Aragón	85 a 89	Hombres	-13403	-0,0453790419655751
2020	02	Aragón	85 a 89	Hombres	-13431	-0,045473842620282
1998	02	Aragón	80 a 84	Mujeres	19111	0,064704832575103
1999	02	Aragón	80 a 84	Mujeres	19839	0,0671696495974815
2000	02	Aragón	80 a 84	Mujeres	20305	0,0687474033508172
2001	02	Aragón	80 a 84	Mujeres	21470	0,0726917877341563
2002	02	Aragón	80 a 84	Mujeres	22469	0,0760741396645906
2003	02	Aragón	80 a 84	Mujeres	23856	0,0807701578102484
2004	02	Aragón	80 a 84	Mujeres	25004	0,0846569846532299
2005	02	Aragón	80 a 84	Mujeres	26221	0,0887774273953104
2006	02	Aragón	80 a 84	Mujeres	26297	0,0890347434580861
2007	02	Aragón	80 a 84	Mujeres	26720	0,0904669104916934
2008	02	Aragón	80 a 84	Mujeres	26799	0,0907343837674735
2009	02	Aragón	80 a 84	Mujeres	27257	0,0922850516194644
2010	02	Aragón	80 a 84	Mujeres	27596	0,093432816688951
2011	02	Aragón	80 a 84	Mujeres	28358	0,096012748792045
2012	02	Aragón	80 a 84	Mujeres	28583	0,096774539767368
2013	02	Aragón	80 a 84	Mujeres	29201	0,0988669256462552
2014	02	Aragón	80 a 84	Mujeres	29507	0,0999029613726945
2015	02	Aragón	80 a 84	Mujeres	29428	0,0996354880969144
2016	02	Aragón	80 a 84	Mujeres	29085	0,0984741800767553
2017	02	Aragón	80 a 84	Mujeres	29130	0,09862653827182
2018	02	Aragón	80 a 84	Mujeres	27827	0,0942149220902827
2019	02	Aragón	80 a 84	Mujeres	26002	0,088035950845996
2020	02	Aragón	80 a 84	Mujeres	24160	0,0817994220613515
1998	02	Aragón	80 a 84	Hombres	-11558	-0,0391323559679264
1999	02	Aragón	80 a 84	Hombres	-11908	-0,0403173641517622
2000	02	Aragón	80 a 84	Hombres	-12229	-0,041404185943223
2001	02	Aragón	80 a 84	Hombres	-13104	-0,0443667064028125
2002	02	Aragón	80 a 84	Hombres	-14151	-0,0479115737413156
2003	02	Aragón	80 a 84	Hombres	-15196	-0,0514496696044825
2004	02	Aragón	80 a 84	Hombres	-16279	-0,0551164234990373
2005	02	Aragón	80 a 84	Hombres	-17302	-0,058580033133506
2006	02	Aragón	80 a 84	Hombres	-17724	-0,0600088144294451
2007	02	Aragón	80 a 84	Hombres	-17940	-0,0607401337657552
2008	02	Aragón	80 a 84	Hombres	-18376	-0,0622163153890478
2009	02	Aragón	80 a 84	Hombres	-18667	-0,0632015650504656
2010	02	Aragón	80 a 84	Hombres	-19053	-0,0645084597903531
2011	02	Aragón	80 a 84	Hombres	-19493	-0,0659981843643181
2012	02	Aragón	80 a 84	Hombres	-20006	-0,0677350677880546
2013	02	Aragón	80 a 84	Hombres	-20422	-0,0691435346579851
