Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Febrero 2021	Alto Gállego	02	Hombres	General	2129
Febrero 2021	Alto Gállego	02	Mujeres	General	1424
Febrero 2021	Andorra-Sierra de Arcos	27	Hombres	General	730
Febrero 2021	Andorra-Sierra de Arcos	27	Mujeres	General	658
Febrero 2021	Aranda	14	Hombres	General	550
Febrero 2021	Aranda	14	Mujeres	General	381
Febrero 2021	Bajo Aragón	28	Hombres	General	3876
Febrero 2021	Bajo Aragón	28	Mujeres	General	3483
Febrero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2175
Febrero 2021	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1429
Febrero 2021	Bajo Cinca / Baix Cinca	11	Hombres	General	5697
Febrero 2021	Bajo Cinca / Baix Cinca	11	Mujeres	General	3484
Febrero 2021	Bajo Martín	23	Hombres	General	1664
Febrero 2021	Bajo Martín	23	Mujeres	General	537
Febrero 2021	Campo de Belchite	22	Hombres	General	443
Febrero 2021	Campo de Belchite	22	Mujeres	General	293
Febrero 2021	Campo de Borja	13	Hombres	General	1586
Febrero 2021	Campo de Borja	13	Mujeres	General	1520
Febrero 2021	Campo de Cariñena	21	Hombres	General	2587
Febrero 2021	Campo de Cariñena	21	Mujeres	General	1137
Febrero 2021	Campo de Daroca	24	Hombres	General	847
Febrero 2021	Campo de Daroca	24	Mujeres	General	506
Febrero 2021	Central	17	Hombres	General	137178
Febrero 2021	Central	17	Mujeres	General	146136
Febrero 2021	Cinca Medio	08	Hombres	General	4355
Febrero 2021	Cinca Medio	08	Mujeres	General	2395
Febrero 2021	Cinco Villas	05	Hombres	General	6240
Febrero 2021	Cinco Villas	05	Mujeres	General	4023
Febrero 2021	Comunidad de Calatayud	20	Hombres	General	3709
Febrero 2021	Comunidad de Calatayud	20	Mujeres	General	3840
Febrero 2021	Comunidad de Teruel	29	Hombres	General	10098
Febrero 2021	Comunidad de Teruel	29	Mujeres	General	10303
Febrero 2021	Cuencas Mineras	26	Hombres	General	1004
Febrero 2021	Cuencas Mineras	26	Mujeres	General	685
Febrero 2021	Gúdar-Javalambre	32	Hombres	General	1172
Febrero 2021	Gúdar-Javalambre	32	Mujeres	General	727
Febrero 2021	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13546
Febrero 2021	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15863
Febrero 2021	Jiloca	25	Hombres	General	1354
Febrero 2021	Jiloca	25	Mujeres	General	975
Febrero 2021	La Jacetania	01	Hombres	General	1621
Febrero 2021	La Jacetania	01	Mujeres	General	1806
Febrero 2021	La Litera / La Llitera	09	Hombres	General	5197
Febrero 2021	La Litera / La Llitera	09	Mujeres	General	2500
Febrero 2021	La Ribagorza	04	Hombres	General	1604
Febrero 2021	La Ribagorza	04	Mujeres	General	1364
Febrero 2021	Los Monegros	10	Hombres	General	2425
Febrero 2021	Los Monegros	10	Mujeres	General	1301
Febrero 2021	Maestrazgo	30	Hombres	General	256
Febrero 2021	Maestrazgo	30	Mujeres	General	197
Febrero 2021	Matarraña / Matarranya	33	Hombres	General	1033
Febrero 2021	Matarraña / Matarranya	33	Mujeres	General	756
Febrero 2021	Ribera Alta del Ebro	15	Hombres	General	12672
Febrero 2021	Ribera Alta del Ebro	15	Mujeres	General	4496
Febrero 2021	Ribera Baja del Ebro	18	Hombres	General	1678
Febrero 2021	Ribera Baja del Ebro	18	Mujeres	General	950
Febrero 2021	Sierra de Albarracín	31	Hombres	General	337
Febrero 2021	Sierra de Albarracín	31	Mujeres	General	347
Febrero 2021	Sobrarbe	03	Hombres	General	669
Febrero 2021	Sobrarbe	03	Mujeres	General	628
Febrero 2021	Somontano de Barbastro	07	Hombres	General	3708
Febrero 2021	Somontano de Barbastro	07	Mujeres	General	3867
Febrero 2021	Tarazona y el Moncayo	12	Hombres	General	1809
Febrero 2021	Tarazona y el Moncayo	12	Mujeres	General	1346
Febrero 2021	Valdejalón	16	Hombres	General	7563
Febrero 2021	Valdejalón	16	Mujeres	General	4181
Febrero 2021	Andorra-Sierra de Arcos	27	Hombres	Minería	26
Febrero 2021	Andorra-Sierra de Arcos	27	Mujeres	Minería	1
Febrero 2021	Central	17	Hombres	Minería	13
Febrero 2021	Central	17	Mujeres	Minería	3
Febrero 2021	Alto Gállego	02	Hombres	Autónomos	727
Febrero 2021	Alto Gállego	02	Mujeres	Autónomos	450
Febrero 2021	Andorra-Sierra de Arcos	27	Hombres	Autónomos	446
Febrero 2021	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	242
Febrero 2021	Aranda	14	Hombres	Autónomos	384
Febrero 2021	Aranda	14	Mujeres	Autónomos	158
