Mes y año	Codcom	Comarca nombre	Cuentas cotización con trabajadores
Junio 2016	01	La Jacetania	1013
Junio 2016	02	Alto Gállego	689
Junio 2016	03	Sobrarbe	519
Junio 2016	04	La Ribagorza	750
Junio 2016	05	Cinco Villas	1293
Junio 2016	06	Hoya de Huesca / Plana de Uesca	3909
Junio 2016	07	Somontano de Barbastro	1285
Junio 2016	08	Cinca Medio	1140
Junio 2016	09	La Litera / La Llitera	1134
Junio 2016	10	Los Monegros	996
Junio 2016	11	Bajo Cinca / Baix Cinca	1616
Junio 2016	12	Tarazona y el Moncayo	525
Junio 2016	13	Campo de Borja	583
Junio 2016	14	Aranda	293
Junio 2016	15	Ribera Alta del Ebro	939
Junio 2016	16	Valdejalón	1435
Junio 2016	17	D.C. Zaragoza	35147
Junio 2016	18	Ribera Baja del Ebro	354
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	736
Junio 2016	20	Comunidad de Calatayud	1601
Junio 2016	21	Campo de Cariñena	519
Junio 2016	22	Campo de Belchite	204
Junio 2016	23	Bajo Martín	314
Junio 2016	24	Campo de Daroca	277
Junio 2016	25	Jiloca	517
Junio 2016	26	Cuencas Mineras	291
Junio 2016	27	Andorra-Sierra de Arcos	347
Junio 2016	28	Bajo Aragón	1538
Junio 2016	29	Comunidad de Teruel	2466
Junio 2016	30	Maestrazgo	176
Junio 2016	31	Sierra de Albarracín	207
Junio 2016	32	Gúdar-Javalambre	411
Junio 2016	33	Matarraña / Matarranya	492
Junio 2016	99	Sin clasificar	68
Marzo 2016	01	La Jacetania	1006
Marzo 2016	02	Alto Gállego	704
Marzo 2016	03	Sobrarbe	462
Marzo 2016	04	La Ribagorza	761
Marzo 2016	05	Cinco Villas	1260
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	3857
Marzo 2016	07	Somontano de Barbastro	1253
Marzo 2016	08	Cinca Medio	1102
Marzo 2016	09	La Litera / La Llitera	1093
Marzo 2016	10	Los Monegros	957
Marzo 2016	11	Bajo Cinca / Baix Cinca	1296
Marzo 2016	12	Tarazona y el Moncayo	521
Marzo 2016	13	Campo de Borja	574
Marzo 2016	14	Aranda	282
Marzo 2016	15	Ribera Alta del Ebro	930
Marzo 2016	16	Valdejalón	1282
Marzo 2016	17	D.C. Zaragoza	35312
Marzo 2016	18	Ribera Baja del Ebro	350
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	656
Marzo 2016	20	Comunidad de Calatayud	1424
Marzo 2016	21	Campo de Cariñena	516
Marzo 2016	22	Campo de Belchite	197
Marzo 2016	23	Bajo Martín	295
Marzo 2016	24	Campo de Daroca	250
Marzo 2016	25	Jiloca	492
Marzo 2016	26	Cuencas Mineras	277
Marzo 2016	27	Andorra-Sierra de Arcos	336
Marzo 2016	28	Bajo Aragón	1481
Marzo 2016	29	Comunidad de Teruel	2449
Marzo 2016	30	Maestrazgo	173
Marzo 2016	31	Sierra de Albarracín	200
Marzo 2016	32	Gúdar-Javalambre	429
Marzo 2016	33	Matarraña / Matarranya	468
Marzo 2016	99	Sin clasificar	75
Diciembre 2015	01	La Jacetania	1034
Diciembre 2015	02	Alto Gállego	720
Diciembre 2015	03	Sobrarbe	431
Diciembre 2015	04	La Ribagorza	770
Diciembre 2015	05	Cinco Villas	1253
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	3855
Diciembre 2015	07	Somontano de Barbastro	1264
Diciembre 2015	08	Cinca Medio	1103
Diciembre 2015	09	La Litera / La Llitera	1094
Diciembre 2015	10	Los Monegros	925
Diciembre 2015	11	Bajo Cinca / Baix Cinca	1349
Diciembre 2015	12	Tarazona y el Moncayo	531
Diciembre 2015	13	Campo de Borja	580
Diciembre 2015	14	Aranda	283
