Mes (código)	Mes y año	Codcom	Comarca nombre	Cuentas cotización con trabajadores
201712	Diciembre 2017	01	La Jacetania	1064
201712	Diciembre 2017	02	Alto Gállego	723
201712	Diciembre 2017	03	Sobrarbe	433
201712	Diciembre 2017	04	La Ribagorza	736
201712	Diciembre 2017	05	Cinco Villas	1264
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	3817
201712	Diciembre 2017	07	Somontano de Barbastro	1239
201712	Diciembre 2017	08	Cinca Medio	1127
201712	Diciembre 2017	09	La Litera / La Llitera	1092
201712	Diciembre 2017	10	Los Monegros	947
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	1325
201712	Diciembre 2017	12	Tarazona y el Moncayo	522
201712	Diciembre 2017	13	Campo de Borja	594
201712	Diciembre 2017	14	Aranda	269
201712	Diciembre 2017	15	Ribera Alta del Ebro	940
201712	Diciembre 2017	16	Valdejalón	1325
201712	Diciembre 2017	17	D.C. Zaragoza	35071
201712	Diciembre 2017	18	Ribera Baja del Ebro	329
201712	Diciembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	652
201712	Diciembre 2017	20	Comunidad de Calatayud	1448
201712	Diciembre 2017	21	Campo de Cariñena	539
201712	Diciembre 2017	22	Campo de Belchite	212
201712	Diciembre 2017	23	Bajo Martín	298
201712	Diciembre 2017	24	Campo de Daroca	260
201712	Diciembre 2017	25	Jiloca	479
201712	Diciembre 2017	26	Cuencas Mineras	287
201712	Diciembre 2017	27	Andorra-Sierra de Arcos	324
201712	Diciembre 2017	28	Bajo Aragón	1468
201712	Diciembre 2017	29	Comunidad de Teruel	2476
201712	Diciembre 2017	30	Maestrazgo	161
201712	Diciembre 2017	31	Sierra de Albarracín	193
201712	Diciembre 2017	32	Gúdar-Javalambre	416
201712	Diciembre 2017	33	Matarraña / Matarranya	469
201712	Diciembre 2017	99	Sin clasificar	58
201709	Septiembre 2017	01	La Jacetania	1033
201709	Septiembre 2017	02	Alto Gállego	682
201709	Septiembre 2017	03	Sobrarbe	495
201709	Septiembre 2017	04	La Ribagorza	731
201709	Septiembre 2017	05	Cinco Villas	1306
201709	Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	3870
201709	Septiembre 2017	07	Somontano de Barbastro	1229
201709	Septiembre 2017	08	Cinca Medio	1096
201709	Septiembre 2017	09	La Litera / La Llitera	1100
201709	Septiembre 2017	10	Los Monegros	953
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	1268
201709	Septiembre 2017	12	Tarazona y el Moncayo	512
201709	Septiembre 2017	13	Campo de Borja	596
201709	Septiembre 2017	14	Aranda	285
201709	Septiembre 2017	15	Ribera Alta del Ebro	944
201709	Septiembre 2017	16	Valdejalón	1362
201709	Septiembre 2017	17	D.C. Zaragoza	35012
201709	Septiembre 2017	18	Ribera Baja del Ebro	340
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	702
201709	Septiembre 2017	20	Comunidad de Calatayud	1543
201709	Septiembre 2017	21	Campo de Cariñena	508
201709	Septiembre 2017	22	Campo de Belchite	211
201709	Septiembre 2017	23	Bajo Martín	303
201709	Septiembre 2017	24	Campo de Daroca	266
201709	Septiembre 2017	25	Jiloca	488
201709	Septiembre 2017	26	Cuencas Mineras	298
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	329
201709	Septiembre 2017	28	Bajo Aragón	1474
201709	Septiembre 2017	29	Comunidad de Teruel	2498
201709	Septiembre 2017	30	Maestrazgo	168
201709	Septiembre 2017	31	Sierra de Albarracín	208
201709	Septiembre 2017	32	Gúdar-Javalambre	398
201709	Septiembre 2017	33	Matarraña / Matarranya	470
201709	Septiembre 2017	99	Sin clasificar	62
201706	Junio 2017	01	La Jacetania	1039
201706	Junio 2017	02	Alto Gállego	711
201706	Junio 2017	03	Sobrarbe	508
201706	Junio 2017	04	La Ribagorza	758
201706	Junio 2017	05	Cinco Villas	1285
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	3859
201706	Junio 2017	07	Somontano de Barbastro	1267
201706	Junio 2017	08	Cinca Medio	1128
201706	Junio 2017	09	La Litera / La Llitera	1138
201706	Junio 2017	10	Los Monegros	979
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	1579
201706	Junio 2017	12	Tarazona y el Moncayo	509
201706	Junio 2017	13	Campo de Borja	577
201706	Junio 2017	14	Aranda	292
201706	Junio 2017	15	Ribera Alta del Ebro	928
201706	Junio 2017	16	Valdejalón	1382
201706	Junio 2017	17	D.C. Zaragoza	35030
201706	Junio 2017	18	Ribera Baja del Ebro	346
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	747
201706	Junio 2017	20	Comunidad de Calatayud	1650
201706	Junio 2017	21	Campo de Cariñena	517
201706	Junio 2017	22	Campo de Belchite	210
201706	Junio 2017	23	Bajo Martín	322
201706	Junio 2017	24	Campo de Daroca	269
201706	Junio 2017	25	Jiloca	490
201706	Junio 2017	26	Cuencas Mineras	296
201706	Junio 2017	27	Andorra-Sierra de Arcos	331
201706	Junio 2017	28	Bajo Aragón	1526
201706	Junio 2017	29	Comunidad de Teruel	2472
201706	Junio 2017	30	Maestrazgo	170
201706	Junio 2017	31	Sierra de Albarracín	214
201706	Junio 2017	32	Gúdar-Javalambre	414
201706	Junio 2017	33	Matarraña / Matarranya	495
201706	Junio 2017	99	Sin clasificar	59
201703	Marzo 2017	01	La Jacetania	1056
201703	Marzo 2017	02	Alto Gállego	728
201703	Marzo 2017	03	Sobrarbe	432
201703	Marzo 2017	04	La Ribagorza	746
201703	Marzo 2017	05	Cinco Villas	1270
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	3798
201703	Marzo 2017	07	Somontano de Barbastro	1258
201703	Marzo 2017	08	Cinca Medio	1105
201703	Marzo 2017	09	La Litera / La Llitera	1086
201703	Marzo 2017	10	Los Monegros	954
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	1286
201703	Marzo 2017	12	Tarazona y el Moncayo	499
201703	Marzo 2017	13	Campo de Borja	602
201703	Marzo 2017	14	Aranda	270
201703	Marzo 2017	15	Ribera Alta del Ebro	931
201703	Marzo 2017	16	Valdejalón	1283
201703	Marzo 2017	17	D.C. Zaragoza	35248
201703	Marzo 2017	18	Ribera Baja del Ebro	331
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	675
201703	Marzo 2017	20	Comunidad de Calatayud	1481
201703	Marzo 2017	21	Campo de Cariñena	526
201703	Marzo 2017	22	Campo de Belchite	207
201703	Marzo 2017	23	Bajo Martín	305
201703	Marzo 2017	24	Campo de Daroca	255
201703	Marzo 2017	25	Jiloca	482
201703	Marzo 2017	26	Cuencas Mineras	289
201703	Marzo 2017	27	Andorra-Sierra de Arcos	338
201703	Marzo 2017	28	Bajo Aragón	1479
201703	Marzo 2017	29	Comunidad de Teruel	2470
201703	Marzo 2017	30	Maestrazgo	162
201703	Marzo 2017	31	Sierra de Albarracín	195
201703	Marzo 2017	32	Gúdar-Javalambre	407
201703	Marzo 2017	33	Matarraña / Matarranya	470
201703	Marzo 2017	99	Sin clasificar	62
201612	Diciembre 2016	01	La Jacetania	1047
201612	Diciembre 2016	02	Alto Gállego	721
201612	Diciembre 2016	03	Sobrarbe	426
201612	Diciembre 2016	04	La Ribagorza	749
201612	Diciembre 2016	05	Cinco Villas	1264
201612	Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	3846
201612	Diciembre 2016	07	Somontano de Barbastro	1250
201612	Diciembre 2016	08	Cinca Medio	1121
201612	Diciembre 2016	09	La Litera / La Llitera	1093
201612	Diciembre 2016	10	Los Monegros	957
201612	Diciembre 2016	11	Bajo Cinca / Baix Cinca	1361
201612	Diciembre 2016	12	Tarazona y el Moncayo	514
201612	Diciembre 2016	13	Campo de Borja	604
201612	Diciembre 2016	14	Aranda	271
201612	Diciembre 2016	15	Ribera Alta del Ebro	939
201612	Diciembre 2016	16	Valdejalón	1311
201612	Diciembre 2016	17	D.C. Zaragoza	35222
201612	Diciembre 2016	18	Ribera Baja del Ebro	337
201612	Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	660
201612	Diciembre 2016	20	Comunidad de Calatayud	1468
201612	Diciembre 2016	21	Campo de Cariñena	553
201612	Diciembre 2016	22	Campo de Belchite	209
201612	Diciembre 2016	23	Bajo Martín	304
201612	Diciembre 2016	24	Campo de Daroca	268
201612	Diciembre 2016	25	Jiloca	485
201612	Diciembre 2016	26	Cuencas Mineras	281
201612	Diciembre 2016	27	Andorra-Sierra de Arcos	344
201612	Diciembre 2016	28	Bajo Aragón	1481
201612	Diciembre 2016	29	Comunidad de Teruel	2478
201612	Diciembre 2016	30	Maestrazgo	166
201612	Diciembre 2016	31	Sierra de Albarracín	203
201612	Diciembre 2016	32	Gúdar-Javalambre	410
201612	Diciembre 2016	33	Matarraña / Matarranya	477
201612	Diciembre 2016	99	Sin clasificar	63
201609	Septiembre 2016	01	La Jacetania	1000
201609	Septiembre 2016	02	Alto Gállego	670
201609	Septiembre 2016	03	Sobrarbe	485
201609	Septiembre 2016	04	La Ribagorza	707
201609	Septiembre 2016	05	Cinco Villas	1294
201609	Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	3852
201609	Septiembre 2016	07	Somontano de Barbastro	1241
201609	Septiembre 2016	08	Cinca Medio	1092
201609	Septiembre 2016	09	La Litera / La Llitera	1112
201609	Septiembre 2016	10	Los Monegros	957
201609	Septiembre 2016	11	Bajo Cinca / Baix Cinca	1327
201609	Septiembre 2016	12	Tarazona y el Moncayo	517
201609	Septiembre 2016	13	Campo de Borja	586
201609	Septiembre 2016	14	Aranda	274
201609	Septiembre 2016	15	Ribera Alta del Ebro	937
201609	Septiembre 2016	16	Valdejalón	1397
201609	Septiembre 2016	17	D.C. Zaragoza	34975
201609	Septiembre 2016	18	Ribera Baja del Ebro	343
201609	Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	704
201609	Septiembre 2016	20	Comunidad de Calatayud	1510
201609	Septiembre 2016	21	Campo de Cariñena	550
201609	Septiembre 2016	22	Campo de Belchite	201
201609	Septiembre 2016	23	Bajo Martín	302
201609	Septiembre 2016	24	Campo de Daroca	268
201609	Septiembre 2016	25	Jiloca	497
201609	Septiembre 2016	26	Cuencas Mineras	282
201609	Septiembre 2016	27	Andorra-Sierra de Arcos	343
201609	Septiembre 2016	28	Bajo Aragón	1498
201609	Septiembre 2016	29	Comunidad de Teruel	2450
201609	Septiembre 2016	30	Maestrazgo	177
201609	Septiembre 2016	31	Sierra de Albarracín	206
201609	Septiembre 2016	32	Gúdar-Javalambre	402
201609	Septiembre 2016	33	Matarraña / Matarranya	474
201609	Septiembre 2016	99	Sin clasificar	63
201606	Junio 2016	01	La Jacetania	1013
201606	Junio 2016	02	Alto Gállego	689
201606	Junio 2016	03	Sobrarbe	519
201606	Junio 2016	04	La Ribagorza	750
201606	Junio 2016	05	Cinco Villas	1293
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	3909
201606	Junio 2016	07	Somontano de Barbastro	1285
201606	Junio 2016	08	Cinca Medio	1140
201606	Junio 2016	09	La Litera / La Llitera	1134
201606	Junio 2016	10	Los Monegros	996
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	1616
201606	Junio 2016	12	Tarazona y el Moncayo	525
201606	Junio 2016	13	Campo de Borja	583
201606	Junio 2016	14	Aranda	293
201606	Junio 2016	15	Ribera Alta del Ebro	939
201606	Junio 2016	16	Valdejalón	1435
201606	Junio 2016	17	D.C. Zaragoza	35147
201606	Junio 2016	18	Ribera Baja del Ebro	354
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	736
201606	Junio 2016	20	Comunidad de Calatayud	1601
201606	Junio 2016	21	Campo de Cariñena	519
201606	Junio 2016	22	Campo de Belchite	204
201606	Junio 2016	23	Bajo Martín	314
201606	Junio 2016	24	Campo de Daroca	277
201606	Junio 2016	25	Jiloca	517
201606	Junio 2016	26	Cuencas Mineras	291
201606	Junio 2016	27	Andorra-Sierra de Arcos	347
201606	Junio 2016	28	Bajo Aragón	1538
201606	Junio 2016	29	Comunidad de Teruel	2466
201606	Junio 2016	30	Maestrazgo	176
201606	Junio 2016	31	Sierra de Albarracín	207
201606	Junio 2016	32	Gúdar-Javalambre	411
201606	Junio 2016	33	Matarraña / Matarranya	492
201606	Junio 2016	99	Sin clasificar	68
201603	Marzo 2016	01	La Jacetania	1006
201603	Marzo 2016	02	Alto Gállego	704
201603	Marzo 2016	03	Sobrarbe	462
201603	Marzo 2016	04	La Ribagorza	761
201603	Marzo 2016	05	Cinco Villas	1260
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	3857
201603	Marzo 2016	07	Somontano de Barbastro	1253
201603	Marzo 2016	08	Cinca Medio	1102
201603	Marzo 2016	09	La Litera / La Llitera	1093
201603	Marzo 2016	10	Los Monegros	957
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	1296
201603	Marzo 2016	12	Tarazona y el Moncayo	521
201603	Marzo 2016	13	Campo de Borja	574
201603	Marzo 2016	14	Aranda	282
201603	Marzo 2016	15	Ribera Alta del Ebro	930
201603	Marzo 2016	16	Valdejalón	1282
201603	Marzo 2016	17	D.C. Zaragoza	35312
201603	Marzo 2016	18	Ribera Baja del Ebro	350
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	656
201603	Marzo 2016	20	Comunidad de Calatayud	1424
201603	Marzo 2016	21	Campo de Cariñena	516
201603	Marzo 2016	22	Campo de Belchite	197
201603	Marzo 2016	23	Bajo Martín	295
201603	Marzo 2016	24	Campo de Daroca	250
201603	Marzo 2016	25	Jiloca	492
201603	Marzo 2016	26	Cuencas Mineras	277
201603	Marzo 2016	27	Andorra-Sierra de Arcos	336
201603	Marzo 2016	28	Bajo Aragón	1481
201603	Marzo 2016	29	Comunidad de Teruel	2449
201603	Marzo 2016	30	Maestrazgo	173
201603	Marzo 2016	31	Sierra de Albarracín	200
201603	Marzo 2016	32	Gúdar-Javalambre	429
201603	Marzo 2016	33	Matarraña / Matarranya	468
201603	Marzo 2016	99	Sin clasificar	75
201512	Diciembre 2015	01	La Jacetania	1034
201512	Diciembre 2015	02	Alto Gállego	720
201512	Diciembre 2015	03	Sobrarbe	431
201512	Diciembre 2015	04	La Ribagorza	770
201512	Diciembre 2015	05	Cinco Villas	1253
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	3855
201512	Diciembre 2015	07	Somontano de Barbastro	1264
201512	Diciembre 2015	08	Cinca Medio	1103
201512	Diciembre 2015	09	La Litera / La Llitera	1094
201512	Diciembre 2015	10	Los Monegros	925
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	1349
201512	Diciembre 2015	12	Tarazona y el Moncayo	531
201512	Diciembre 2015	13	Campo de Borja	580
201512	Diciembre 2015	14	Aranda	283
201512	Diciembre 2015	15	Ribera Alta del Ebro	950
201512	Diciembre 2015	16	Valdejalón	1304
201512	Diciembre 2015	17	D.C. Zaragoza	35227
201512	Diciembre 2015	18	Ribera Baja del Ebro	348
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	642
201512	Diciembre 2015	20	Comunidad de Calatayud	1433
201512	Diciembre 2015	21	Campo de Cariñena	527
201512	Diciembre 2015	22	Campo de Belchite	201
201512	Diciembre 2015	23	Bajo Martín	293
201512	Diciembre 2015	24	Campo de Daroca	255
201512	Diciembre 2015	25	Jiloca	491
201512	Diciembre 2015	26	Cuencas Mineras	284
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	349
201512	Diciembre 2015	28	Bajo Aragón	1470
201512	Diciembre 2015	29	Comunidad de Teruel	2447
201512	Diciembre 2015	30	Maestrazgo	171
201512	Diciembre 2015	31	Sierra de Albarracín	193
201512	Diciembre 2015	32	Gúdar-Javalambre	425
201512	Diciembre 2015	33	Matarraña / Matarranya	472
201512	Diciembre 2015	99	Sin clasificar	76
201509	Septiembre 2015	01	La Jacetania	998
201509	Septiembre 2015	02	Alto Gállego	663
201509	Septiembre 2015	03	Sobrarbe	504
201509	Septiembre 2015	04	La Ribagorza	754
201509	Septiembre 2015	05	Cinco Villas	1267
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	3830
201509	Septiembre 2015	07	Somontano de Barbastro	1261
201509	Septiembre 2015	08	Cinca Medio	1085
201509	Septiembre 2015	09	La Litera / La Llitera	1096
201509	Septiembre 2015	10	Los Monegros	923
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	1284
201509	Septiembre 2015	12	Tarazona y el Moncayo	535
201509	Septiembre 2015	13	Campo de Borja	599
201509	Septiembre 2015	14	Aranda	280
201509	Septiembre 2015	15	Ribera Alta del Ebro	960
201509	Septiembre 2015	16	Valdejalón	1333
201509	Septiembre 2015	17	D.C. Zaragoza	34891
201509	Septiembre 2015	18	Ribera Baja del Ebro	357
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	697
201509	Septiembre 2015	20	Comunidad de Calatayud	1524
201509	Septiembre 2015	21	Campo de Cariñena	540
201509	Septiembre 2015	22	Campo de Belchite	195
201509	Septiembre 2015	23	Bajo Martín	293
201509	Septiembre 2015	24	Campo de Daroca	259
201509	Septiembre 2015	25	Jiloca	504
201509	Septiembre 2015	26	Cuencas Mineras	284
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	345
201509	Septiembre 2015	28	Bajo Aragón	1482
201509	Septiembre 2015	29	Comunidad de Teruel	2457
201509	Septiembre 2015	30	Maestrazgo	178
201509	Septiembre 2015	31	Sierra de Albarracín	203
201509	Septiembre 2015	32	Gúdar-Javalambre	419
201509	Septiembre 2015	33	Matarraña / Matarranya	470
201509	Septiembre 2015	99	Sin clasificar	82
201506	Junio 2015	01	La Jacetania	996
201506	Junio 2015	02	Alto Gállego	690
201506	Junio 2015	03	Sobrarbe	516
201506	Junio 2015	04	La Ribagorza	761
201506	Junio 2015	05	Cinco Villas	1288
201506	Junio 2015	06	Hoya de Huesca / Plana de Uesca	3902
201506	Junio 2015	07	Somontano de Barbastro	1297
201506	Junio 2015	08	Cinca Medio	1132
201506	Junio 2015	09	La Litera / La Llitera	1127
201506	Junio 2015	10	Los Monegros	957
201506	Junio 2015	11	Bajo Cinca / Baix Cinca	1584
201506	Junio 2015	12	Tarazona y el Moncayo	542
201506	Junio 2015	13	Campo de Borja	564
201506	Junio 2015	14	Aranda	295
201506	Junio 2015	15	Ribera Alta del Ebro	965
201506	Junio 2015	16	Valdejalón	1382
201506	Junio 2015	17	D.C. Zaragoza	35317
201506	Junio 2015	18	Ribera Baja del Ebro	353
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	729
