Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1998	Hombres	95 y más	02	Aragón	-424	-0,00174704869292533
1998	Mujeres	95 y más	02	Aragón	1087	0,0044788724745515
1999	Hombres	95 y más	02	Aragón	-458	-0,00188714222018821
1999	Mujeres	95 y más	02	Aragón	1190	0,00490327345420081
2000	Hombres	95 y más	02	Aragón	-508	-0,00209316211322186
2000	Mujeres	95 y más	02	Aragón	1358	0,00559550029479386
2001	Hombres	95 y más	02	Aragón	-590	-0,00243103473779704
2001	Mujeres	95 y más	02	Aragón	1537	0,00633305151185432
2002	Hombres	95 y más	02	Aragón	-596	-0,00245575712496108
2002	Mujeres	95 y más	02	Aragón	1552	0,00639485747976442
2003	Hombres	95 y más	02	Aragón	-621	-0,0025587670714779
2003	Mujeres	95 y más	02	Aragón	1577	0,00649786742628124
2004	Hombres	95 y más	02	Aragón	-654	-0,00269474020088011
2004	Mujeres	95 y más	02	Aragón	1697	0,00699231516956199
2005	Hombres	95 y más	02	Aragón	-632	-0,0026040914479453
2005	Mujeres	95 y más	02	Aragón	1732	0,00713652909468555
2006	Hombres	95 y más	02	Aragón	-650	-0,00267825860943742
2006	Mujeres	95 y más	02	Aragón	1823	0,00751148530000679
2007	Hombres	95 y más	02	Aragón	-658	-0,0027112217923228
2007	Mujeres	95 y más	02	Aragón	1865	0,00768454201015505
2008	Hombres	95 y más	02	Aragón	-700	-0,00288427850247106
2008	Mujeres	95 y más	02	Aragón	1945	0,00801417383900889
2009	Hombres	95 y más	02	Aragón	-722	-0,00297492725540587
2009	Mujeres	95 y más	02	Aragón	2049	0,00844269521651887
2010	Hombres	95 y más	02	Aragón	-754	-0,0031067799869474
2010	Mujeres	95 y más	02	Aragón	2207	0,0090937180785052
2011	Hombres	95 y más	02	Aragón	-753	-0,00310265958908673
2011	Mujeres	95 y más	02	Aragón	2318	0,0095510822410399
2012	Hombres	95 y más	02	Aragón	-744	-0,00306557600834067
2012	Mujeres	95 y más	02	Aragón	2374	0,00978182452123758
2013	Hombres	95 y más	02	Aragón	-747	-0,00307793720192269
2013	Mujeres	95 y más	02	Aragón	2479	0,0102144662966082
2014	Hombres	95 y más	02	Aragón	-767	-0,00316034515913615
2014	Mujeres	95 y más	02	Aragón	2660	0,01096025830939
2015	Hombres	95 y más	02	Aragón	-779	-0,00320978993346423
2015	Mujeres	95 y más	02	Aragón	2788	0,0114876692355562
2016	Hombres	95 y más	02	Aragón	-844	-0,00347761579440797
2016	Mujeres	95 y más	02	Aragón	2993	0,0123323507969941
1998	Hombres	94	02	Aragón	-199	-0,000819959174273917
1998	Mujeres	94	02	Aragón	501	0,00206431932819715
1999	Hombres	94	02	Aragón	-201	-0,000828199969995263
1999	Mujeres	94	02	Aragón	523	0,00215496808113195
2000	Hombres	94	02	Aragón	-271	-0,00111662782024237
2000	Mujeres	94	02	Aragón	589	0,00242691433993637
2001	Hombres	94	02	Aragón	-262	-0,00107954423949631
2001	Mujeres	94	02	Aragón	592	0,00243927553351839
2002	Hombres	94	02	Aragón	-274	-0,00112898901382439
2002	Mujeres	94	02	Aragón	618	0,00254640587789588
2003	Hombres	94	02	Aragón	-288	-0,00118667458387381
2003	Mujeres	94	02	Aragón	644	0,00265353622227338
2004	Hombres	94	02	Aragón	-238	-0,000980654690840162
2004	Mujeres	94	02	Aragón	634	0,00261233224366665
2005	Hombres	94	02	Aragón	-285	-0,00117431339029179
2005	Mujeres	94	02	Aragón	759	0,00312738197625077
2006	Hombres	94	02	Aragón	-283	-0,00116607259457044
2006	Mujeres	94	02	Aragón	745	0,00306969640620135
2007	Hombres	94	02	Aragón	-318	-0,001310286519694
2007	Mujeres	94	02	Aragón	819	0,00337460584789115
2008	Hombres	94	02	Aragón	-286	-0,00117843378815246
2008	Mujeres	94	02	Aragón	800	0,00329631828853836
2009	Hombres	94	02	Aragón	-295	-0,00121551736889852
2009	Mujeres	94	02	Aragón	841	0,00346525460082595
2010	Hombres	94	02	Aragón	-303	-0,0012484805517839
2010	Mujeres	94	02	Aragón	822	0,00338696704147316
2011	Hombres	94	02	Aragón	-292	-0,0012031561753165
2011	Mujeres	94	02	Aragón	836	0,00344465261152259
2012	Hombres	94	02	Aragón	-294	-0,00121139697103785
2012	Mujeres	94	02	Aragón	915	0,00377016404251575
2013	Hombres	94	02	Aragón	-336	-0,00138445368118611
2013	Mujeres	94	02	Aragón	1011	0,00416572223714035
2014	Hombres	94	02	Aragón	-343	-0,00141329646621082
2014	Mujeres	94	02	Aragón	1037	0,00427285258151785
2015	Hombres	94	02	Aragón	-434	-0,00178825267153206
2015	Mujeres	94	02	Aragón	1225	0,00504748737932436
2016	Hombres	94	02	Aragón	-518	-0,00213436609182859
2016	Mujeres	94	02	Aragón	1283	0,00528647045524339
1998	Hombres	93	02	Aragón	-279	-0,00114959100312775
1998	Mujeres	93	02	Aragón	680	0,00280187054525761
1999	Hombres	93	02	Aragón	-339	-0,00139681487476813
1999	Mujeres	93	02	Aragón	732	0,0030161312340126
2000	Hombres	93	02	Aragón	-339	-0,00139681487476813
2000	Mujeres	93	02	Aragón	748	0,00308205759978337
2001	Hombres	93	02	Aragón	-366	-0,0015080656170063
2001	Mujeres	93	02	Aragón	819	0,00337460584789115
2002	Hombres	93	02	Aragón	-371	-0,00152866760630966
2002	Mujeres	93	02	Aragón	838	0,00345289340724393
2003	Hombres	93	02	Aragón	-319	-0,00131440691755467
2003	Mujeres	93	02	Aragón	807	0,00332516107356307
2004	Hombres	93	02	Aragón	-364	-0,00149982482128495
2004	Mujeres	93	02	Aragón	927	0,00381960881684382
2005	Hombres	93	02	Aragón	-372	-0,00153278800417034
2005	Mujeres	93	02	Aragón	950	0,0039143779676393
2006	Hombres	93	02	Aragón	-445	-0,00183357704799946
2006	Mujeres	93	02	Aragón	1025	0,00422340780718977
2007	Hombres	93	02	Aragón	-386	-0,00159047357421976
2007	Mujeres	93	02	Aragón	1012	0,00416984263500103
2008	Hombres	93	02	Aragón	-393	-0,00161931635924447
2008	Mujeres	93	02	Aragón	1026	0,00422752820505045
2009	Hombres	93	02	Aragón	-409	-0,00168524272501524
2009	Mujeres	93	02	Aragón	1001	0,00412451825853362
2010	Hombres	93	02	Aragón	-391	-0,00161107556352312
2010	Mujeres	93	02	Aragón	1037	0,00427285258151785
2011	Hombres	93	02	Aragón	-398	-0,00163991834854783
2011	Mujeres	93	02	Aragón	1115	0,00459424361465034
2012	Hombres	93	02	Aragón	-423	-0,00174292829506466
2012	Mujeres	93	02	Aragón	1240	0,00510929334723446
2013	Hombres	93	02	Aragón	-444	-0,00182945665013879
