Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1998	Hombres	95 y más	02	Aragón	-424	-0,00143555281987943
1998	Mujeres	95 y más	02	Aragón	1087	0,0036802969698324
1999	Hombres	95 y más	02	Aragón	-458	-0,0015506679044924
1999	Mujeres	95 y más	02	Aragón	1190	0,00402902796145405
2000	Hombres	95 y más	02	Aragón	-508	-0,00171995479362912
2000	Mujeres	95 y más	02	Aragón	1358	0,00459783190895345
2001	Hombres	95 y más	02	Aragón	-590	-0,00199758529181335
2001	Mujeres	95 y más	02	Aragón	1537	0,00520387897206292
2002	Hombres	95 y más	02	Aragón	-596	-0,00201789971850976
2002	Mujeres	95 y más	02	Aragón	1552	0,00525466503880394
2003	Hombres	95 y más	02	Aragón	-621	-0,00210254316307812
2003	Mujeres	95 y más	02	Aragón	1577	0,0053393084833723
2004	Hombres	95 y más	02	Aragón	-654	-0,00221427250990836
2004	Mujeres	95 y más	02	Aragón	1697	0,00574559701730044
2005	Hombres	95 y más	02	Aragón	-632	-0,0021397862786882
2005	Mujeres	95 y más	02	Aragón	1732	0,00586409783969615
2006	Hombres	95 y más	02	Aragón	-650	-0,00220072955877742
2006	Mujeres	95 y más	02	Aragón	1823	0,00617219997792499
2007	Hombres	95 y más	02	Aragón	-658	-0,0022278154610393
2007	Mujeres	95 y más	02	Aragón	1865	0,00631440096479984
2008	Hombres	95 y más	02	Aragón	-700	-0,00237001644791415
2008	Mujeres	95 y más	02	Aragón	1945	0,0065852599874186
2009	Hombres	95 y más	02	Aragón	-722	-0,00244450267913431
2009	Mujeres	95 y más	02	Aragón	2049	0,00693737671682299
2010	Hombres	95 y más	02	Aragón	-754	-0,00255284628818181
2010	Mujeres	95 y más	02	Aragón	2207	0,00747232328649504
2011	Hombres	95 y más	02	Aragón	-753	-0,00254946055039908
2011	Mujeres	95 y más	02	Aragón	2318	0,00784814018037857
2012	Hombres	95 y más	02	Aragón	-744	-0,00251898891035447
2012	Mujeres	95 y más	02	Aragón	2374	0,0080377414962117
2013	Hombres	95 y más	02	Aragón	-747	-0,00252914612370267
2013	Mujeres	95 y más	02	Aragón	2479	0,00839324396339882
2014	Hombres	95 y más	02	Aragón	-767	-0,00259686087935736
2014	Mujeres	95 y más	02	Aragón	2660	0,00900606250207376
2015	Hombres	95 y más	02	Aragón	-779	-0,00263748973275017
2015	Mujeres	95 y más	02	Aragón	2788	0,00943943693826378
2016	Hombres	95 y más	02	Aragón	-844	-0,00285756268862792
2016	Mujeres	95 y más	02	Aragón	2993	0,0101335131837244
2017	Hombres	95 y más	02	Aragón	-965	-0,00326723696033879
2017	Mujeres	95 y más	02	Aragón	3293	0,0111492345185447
2018	Hombres	95 y más	02	Aragón	-1087	-0,0036802969698324
2018	Mujeres	95 y más	02	Aragón	3509	0,0118805538796154
2019	Hombres	95 y más	02	Aragón	-1234	-0,00417800042389437
2019	Mujeres	95 y más	02	Aragón	3625	0,0122732994624126
2020	Hombres	95 y más	02	Aragón	-1318	-0,00446240239764407
2020	Mujeres	95 y más	02	Aragón	3941	0,0133431926017567
1998	Hombres	94	02	Aragón	-199	-0,000673761818764165
1998	Mujeres	94	02	Aragón	501	0,00169625462914998
1999	Hombres	94	02	Aragón	-201	-0,000680533294329634
1999	Mujeres	94	02	Aragón	523	0,00177074086037014
2000	Hombres	94	02	Aragón	-271	-0,000917534939121049
2000	Mujeres	94	02	Aragón	589	0,00199419955403062
2001	Hombres	94	02	Aragón	-262	-0,000887063299076438
2001	Mujeres	94	02	Aragón	592	0,00200435676737882
2002	Hombres	94	02	Aragón	-274	-0,000927692152469252
2002	Mujeres	94	02	Aragón	618	0,00209238594972992
2003	Hombres	94	02	Aragón	-288	-0,000975092481427535
2003	Mujeres	94	02	Aragón	644	0,00218041513208102
2004	Hombres	94	02	Aragón	-238	-0,000805805592290811
2004	Mujeres	94	02	Aragón	634	0,00214655775425367
2005	Hombres	94	02	Aragón	-285	-0,000964935268079332
2005	Mujeres	94	02	Aragón	759	0,00256977497709548
2006	Hombres	94	02	Aragón	-283	-0,000958163792513863
2006	Mujeres	94	02	Aragón	745	0,0025223746481372
2007	Hombres	94	02	Aragón	-318	-0,00107666461490957
2007	Mujeres	94	02	Aragón	819	0,00277291924405955
2008	Hombres	94	02	Aragón	-286	-0,000968321005862066
2008	Mujeres	94	02	Aragón	800	0,0027085902261876
2009	Hombres	94	02	Aragón	-295	-0,000998792645906677
2009	Mujeres	94	02	Aragón	841	0,00284740547527971
2010	Hombres	94	02	Aragón	-303	-0,00102587854816855
2010	Mujeres	94	02	Aragón	822	0,00278307645740776
2011	Hombres	94	02	Aragón	-292	-0,000988635432558473
2011	Mujeres	94	02	Aragón	836	0,00283047678636604
2012	Hombres	94	02	Aragón	-294	-0,000995406908123942
2012	Mujeres	94	02	Aragón	915	0,00309795007120207
2013	Hombres	94	02	Aragón	-336	-0,00113760789499879
2013	Mujeres	94	02	Aragón	1011	0,00342298089834458
2014	Hombres	94	02	Aragón	-343	-0,00116130805947793
2014	Mujeres	94	02	Aragón	1037	0,00351101008069567
2015	Hombres	94	02	Aragón	-434	-0,00146941019770677
2015	Mujeres	94	02	Aragón	1225	0,00414752878384976
2016	Hombres	94	02	Aragón	-518	-0,00175381217145647
2016	Mujeres	94	02	Aragón	1283	0,00434390157524836
2017	Hombres	94	02	Aragón	-553	-0,00187231299385218
2017	Mujeres	94	02	Aragón	1332	0,00450980272660235
2018	Hombres	94	02	Aragón	-607	-0,00205514283411984
2018	Mujeres	94	02	Aragón	1375	0,00465538945125993
2019	Hombres	94	02	Aragón	-593	-0,00200774250516156
2019	Mujeres	94	02	Aragón	1465	0,00496010585170604
2020	Hombres	94	02	Aragón	-581	-0,00196711365176874
2020	Mujeres	94	02	Aragón	1409	0,00477050453587291
1998	Hombres	93	02	Aragón	-279	-0,000944620841382925
1998	Mujeres	93	02	Aragón	680	0,00230230169225946
1999	Hombres	93	02	Aragón	-339	-0,00114776510834699
1999	Mujeres	93	02	Aragón	732	0,00247836005696165
2000	Hombres	93	02	Aragón	-339	-0,00114776510834699
2000	Mujeres	93	02	Aragón	748	0,0025325318614854
2001	Hombres	93	02	Aragón	-366	-0,00123918002848083
2001	Mujeres	93	02	Aragón	819	0,00277291924405955
2002	Hombres	93	02	Aragón	-371	-0,0012561087173945
2002	Mujeres	93	02	Aragón	838	0,00283724826193151
2003	Hombres	93	02	Aragón	-319	-0,0010800503526923
2003	Mujeres	93	02	Aragón	807	0,00273229039066674
2004	Hombres	93	02	Aragón	-364	-0,00123240855291536
2004	Mujeres	93	02	Aragón	927	0,00313857892459488
2005	Hombres	93	02	Aragón	-372	-0,00125949445517723
2005	Mujeres	93	02	Aragón	950	0,00321645089359777
2006	Hombres	93	02	Aragón	-445	-0,00150665331331685
2006	Mujeres	93	02	Aragón	1025	0,00347038122730286
2007	Hombres	93	02	Aragón	-386	-0,00130689478413552
2007	Mujeres	93	02	Aragón	1012	0,00342636663612731
2008	Hombres	93	02	Aragón	-393	-0,00133059494861466
2008	Mujeres	93	02	Aragón	1026	0,00347376696508559
2009	Hombres	93	02	Aragón	-409	-0,00138476675313841
2009	Mujeres	93	02	Aragón	1001	0,00338912352051723
2010	Hombres	93	02	Aragón	-391	-0,00132382347304919
2010	Mujeres	93	02	Aragón	1037	0,00351101008069567
2011	Hombres	93	02	Aragón	-398	-0,00134752363752833
2011	Mujeres	93	02	Aragón	1115	0,00377509762774896
2012	Hombres	93	02	Aragón	-423	-0,00143216708209669
2012	Mujeres	93	02	Aragón	1240	0,00419831485059078
2013	Hombres	93	02	Aragón	-444	-0,00150326757553412
2013	Mujeres	93	02	Aragón	1271	0,00430327272185555
2014	Hombres	93	02	Aragón	-572	-0,00193664201172413
2014	Mujeres	93	02	Aragón	1462	0,00494994863835784
2015	Hombres	93	02	Aragón	-677	-0,00229214447891126
2015	Mujeres	93	02	Aragón	1584	0,00536300864785144
2016	Hombres	93	02	Aragón	-711	-0,00240725956352423
2016	Mujeres	93	02	Aragón	1589	0,00537993733676512
2017	Hombres	93	02	Aragón	-772	-0,00261378956827103
2017	Mujeres	93	02	Aragón	1689	0,00571851111503857
2018	Hombres	93	02	Aragón	-772	-0,00261378956827103
2018	Mujeres	93	02	Aragón	1794	0,00607401358222569
2019	Hombres	93	02	Aragón	-757	-0,00256300350153002
2019	Mujeres	93	02	Aragón	1700	0,00575575423064865
2020	Hombres	93	02	Aragón	-764	-0,00258670366600916
2020	Mujeres	93	02	Aragón	1801	0,00609771374670483
1998	Hombres	92	02	Aragón	-419	-0,00141862413096575
1998	Mujeres	92	02	Aragón	889	0,00300992088885097
1999	Hombres	92	02	Aragón	-419	-0,00141862413096575
1999	Mujeres	92	02	Aragón	898	0,00304039252889558
2000	Hombres	92	02	Aragón	-457	-0,00154728216670967
2000	Mujeres	92	02	Aragón	969	0,00328077991146973
2001	Hombres	92	02	Aragón	-493	-0,00166916872688811
2001	Mujeres	92	02	Aragón	1027	0,00347715270286833
2002	Hombres	92	02	Aragón	-437	-0,00147956741105498
2002	Mujeres	92	02	Aragón	1009	0,00341620942277911
2003	Hombres	92	02	Aragón	-449	-0,00152019626444779
2003	Mujeres	92	02	Aragón	1153	0,00390375566349288
2004	Hombres	92	02	Aragón	-458	-0,0015506679044924
2004	Mujeres	92	02	Aragón	1146	0,00388005549901373
2005	Hombres	92	02	Aragón	-575	-0,00194679922507234
2005	Mujeres	92	02	Aragón	1241	0,00420170058837351
2006	Hombres	92	02	Aragón	-487	-0,0016488543001917
2006	Mujeres	92	02	Aragón	1223	0,00414075730828429
2007	Hombres	92	02	Aragón	-531	-0,00179782676263202
2007	Mujeres	92	02	Aragón	1301	0,00440484485533758
2008	Hombres	92	02	Aragón	-548	-0,0018553843049385
2008	Mujeres	92	02	Aragón	1260	0,00426602960624547
2009	Hombres	92	02	Aragón	-500	-0,00169286889136725
2009	Mujeres	92	02	Aragón	1248	0,00422540075285265
2010	Hombres	92	02	Aragón	-534	-0,00180798397598022
2010	Mujeres	92	02	Aragón	1335	0,00451995993995055
2011	Hombres	92	02	Aragón	-546	-0,00184861282937304
2011	Mujeres	92	02	Aragón	1491	0,00504813503405714
2012	Hombres	92	02	Aragón	-580	-0,00196372791398601
2012	Mujeres	92	02	Aragón	1523	0,00515647864310464
2013	Hombres	92	02	Aragón	-735	-0,00248851727030986
2013	Mujeres	92	02	Aragón	1727	0,00584716915078248
2014	Hombres	92	02	Aragón	-844	-0,00285756268862792
2014	Mujeres	92	02	Aragón	1850	0,00626361489805882
2015	Hombres	92	02	Aragón	-868	-0,00293882039541354
2015	Mujeres	92	02	Aragón	1943	0,00657848851185313
2016	Hombres	92	02	Aragón	-929	-0,00314535040016035
2016	Mujeres	92	02	Aragón	1995	0,00675454687655532
2017	Hombres	92	02	Aragón	-977	-0,0033078658137316
2017	Mujeres	92	02	Aragón	2132	0,00721839295278995
2018	Hombres	92	02	Aragón	-957	-0,00324015105807691
2018	Mujeres	92	02	Aragón	2015	0,00682226163221001
2019	Hombres	92	02	Aragón	-962	-0,00325707974699059
2019	Mujeres	92	02	Aragón	2135	0,00722855016613815
2020	Hombres	92	02	Aragón	-1053	-0,00356518188521943
2020	Mujeres	92	02	Aragón	2212	0,00748925197540871
1998	Hombres	91	02	Aragón	-515	-0,00174365495810827
1998	Mujeres	91	02	Aragón	1091	0,00369383992096334
1999	Hombres	91	02	Aragón	-563	-0,00190617037167952
1999	Mujeres	91	02	Aragón	1119	0,0037886405788799
2000	Hombres	91	02	Aragón	-601	-0,00203482840742343
2000	Mujeres	91	02	Aragón	1190	0,00402902796145405
2001	Hombres	91	02	Aragón	-555	-0,00187908446941765
2001	Mujeres	91	02	Aragón	1262	0,00427280108181094
2002	Hombres	91	02	Aragón	-567	-0,00191971332281046
2002	Mujeres	91	02	Aragón	1396	0,00472648994469736
2003	Hombres	91	02	Aragón	-589	-0,00199419955403062
2003	Mujeres	91	02	Aragón	1369	0,00463507502456353
2004	Hombres	91	02	Aragón	-698	-0,00236324497234868
2004	Mujeres	91	02	Aragón	1480	0,00501089191844706
2005	Hombres	91	02	Aragón	-603	-0,0020415998829889
2005	Mujeres	91	02	Aragón	1467	0,00496687732727151
2006	Hombres	91	02	Aragón	-651	-0,00220411529656016
2006	Mujeres	91	02	Aragón	1547	0,00523773634989027
2007	Hombres	91	02	Aragón	-680	-0,00230230169225946
2007	Mujeres	91	02	Aragón	1520	0,00514632142975644
2008	Hombres	91	02	Aragón	-612	-0,00207207152303351
2008	Mujeres	91	02	Aragón	1486	0,00503120634514346
2009	Hombres	91	02	Aragón	-660	-0,00223458693660477
2009	Mujeres	91	02	Aragón	1576	0,00533592274558957
2010	Hombres	91	02	Aragón	-679	-0,00229891595447672
2010	Mujeres	91	02	Aragón	1703	0,00576591144399685
2011	Hombres	91	02	Aragón	-718	-0,00243095972800337
2011	Mujeres	91	02	Aragón	1772	0,00599952735100553
2012	Hombres	91	02	Aragón	-913	-0,0030911785956366
2012	Mujeres	91	02	Aragón	2066	0,00699493425912947
2013	Hombres	91	02	Aragón	-1037	-0,00351101008069567
2013	Mujeres	91	02	Aragón	2144	0,00725902180618276
2014	Hombres	91	02	Aragón	-1049	-0,00355163893408849
2014	Mujeres	91	02	Aragón	2282	0,00772625362020012
2015	Hombres	91	02	Aragón	-1119	-0,0037886405788799
2015	Mujeres	91	02	Aragón	2355	0,00797341247833974
2016	Hombres	91	02	Aragón	-1181	-0,00399855632140944
2016	Mujeres	91	02	Aragón	2464	0,0083424578966578
2017	Hombres	91	02	Aragón	-1198	-0,00405611386371593
2017	Mujeres	91	02	Aragón	2348	0,0079497123138606
2018	Hombres	91	02	Aragón	-1194	-0,00404257091258499
2018	Mujeres	91	02	Aragón	2519	0,0085286734747082
2019	Hombres	91	02	Aragón	-1277	-0,00432358714855195
2019	Mujeres	91	02	Aragón	2549	0,00863024560819024
2020	Hombres	91	02	Aragón	-1246	-0,00421862927728718
2020	Mujeres	91	02	Aragón	2748	0,0093040074269544
1998	Hombres	90	02	Aragón	-676	-0,00228875874112852
1998	Mujeres	90	02	Aragón	1282	0,00434051583746563
1999	Hombres	90	02	Aragón	-743	-0,00251560317257173
1999	Mujeres	90	02	Aragón	1397	0,00472987568248009
2000	Hombres	90	02	Aragón	-679	-0,00229891595447672
2000	Mujeres	90	02	Aragón	1471	0,00498042027840245
2001	Hombres	90	02	Aragón	-742	-0,002512217434789
2001	Mujeres	90	02	Aragón	1668	0,00564741062160114
2002	Hombres	90	02	Aragón	-746	-0,00252576038591994
