Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1998	Hombres	95 y más	02	Aragón	-424	-0,00150321192781647
1998	Mujeres	95 y más	02	Aragón	1087	0,00385375322060497
1999	Hombres	95 y más	02	Aragón	-458	-0,00162375250693383
1999	Mujeres	95 y más	02	Aragón	1190	0,00421892026910755
2000	Hombres	95 y más	02	Aragón	-508	-0,00180101806445936
2000	Mujeres	95 y más	02	Aragón	1358	0,00481453254239332
2001	Hombres	95 y más	02	Aragón	-590	-0,00209173357880122
2001	Mujeres	95 y más	02	Aragón	1537	0,00544914323833471
2002	Hombres	95 y más	02	Aragón	-596	-0,00211300544570429
2002	Mujeres	95 y más	02	Aragón	1552	0,00550232290559237
2003	Hombres	95 y más	02	Aragón	-621	-0,00220163822446705
2003	Mujeres	95 y más	02	Aragón	1577	0,00559095568435513
2004	Hombres	95 y más	02	Aragón	-654	-0,0023186334924339
2004	Mujeres	95 y más	02	Aragón	1697	0,0060163930224164
2005	Hombres	95 y más	02	Aragón	-632	-0,00224063664712267
2005	Mujeres	95 y más	02	Aragón	1732	0,00614047891268427
2006	Hombres	95 y más	02	Aragón	-650	-0,00230445224783186
2006	Mujeres	95 y más	02	Aragón	1823	0,00646310222738073
2007	Hombres	95 y más	02	Aragón	-658	-0,00233281473703594
2007	Mujeres	95 y más	02	Aragón	1865	0,00661200529570217
2008	Hombres	95 y más	02	Aragón	-700	-0,00248171780535738
2008	Mujeres	95 y más	02	Aragón	1945	0,00689563018774302
2009	Hombres	95 y más	02	Aragón	-722	-0,00255971465066862
2009	Mujeres	95 y más	02	Aragón	2049	0,00726434254739611
2010	Hombres	95 y más	02	Aragón	-754	-0,00267316460748495
2010	Mujeres	95 y más	02	Aragón	2207	0,00782450170917678
2011	Hombres	95 y más	02	Aragón	-753	-0,00266961929633444
2011	Mujeres	95 y más	02	Aragón	2318	0,00821803124688345
2012	Hombres	95 y más	02	Aragón	-744	-0,00263771149597985
2012	Mujeres	95 y más	02	Aragón	2374	0,00841656867131204
2013	Hombres	95 y más	02	Aragón	-747	-0,00264834742943138
2013	Mujeres	95 y más	02	Aragón	2479	0,00878882634211565
