Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1998	Hombres	95 y más	02	Aragón	-424	-0,00165765829727764
1998	Mujeres	95 y más	02	Aragón	1087	0,00424970417250187
1999	Hombres	95 y más	02	Aragón	-458	-0,00179058372677631
1999	Mujeres	95 y más	02	Aragón	1190	0,00465239003245374
2000	Hombres	95 y más	02	Aragón	-508	-0,00198606229956849
2000	Mujeres	95 y más	02	Aragón	1358	0,00530919803703545
2001	Hombres	95 y más	02	Aragón	-590	-0,00230664715894765
2001	Mujeres	95 y más	02	Aragón	1537	0,00600901132763143
2002	Hombres	95 y más	02	Aragón	-596	-0,00233010458768272
2002	Mujeres	95 y más	02	Aragón	1552	0,00606765489946908
2003	Hombres	95 y más	02	Aragón	-621	-0,0024278438740788
2003	Mujeres	95 y más	02	Aragón	1577	0,00616539418586517
2004	Hombres	95 y más	02	Aragón	-654	-0,00255685973212164
2004	Mujeres	95 y más	02	Aragón	1697	0,00663454276056639
2005	Hombres	95 y más	02	Aragón	-632	-0,00247084916009308
2005	Mujeres	95 y más	02	Aragón	1732	0,00677137776152091
2006	Hombres	95 y más	02	Aragón	-650	-0,00254122144629826
2006	Mujeres	95 y más	02	Aragón	1823	0,00712714876400267
2007	Hombres	95 y más	02	Aragón	-658	-0,00257249801794501
2007	Mujeres	95 y más	02	Aragón	1865	0,00729135076514809
2008	Hombres	95 y más	02	Aragón	-700	-0,00273670001909044
2008	Mujeres	95 y más	02	Aragón	1945	0,00760411648161557
2009	Hombres	95 y más	02	Aragón	-722	-0,00282271059111899
2009	Mujeres	95 y más	02	Aragón	2049	0,00801071191302329
2010	Hombres	95 y más	02	Aragón	-754	-0,00294781687770599
2010	Mujeres	95 y más	02	Aragón	2207	0,00862842420304656
2011	Hombres	95 y más	02	Aragón	-753	-0,00294390730625014
2011	Mujeres	95 y más	02	Aragón	2318	0,00906238663464519
2012	Hombres	95 y más	02	Aragón	-744	-0,00290872116314755
2012	Mujeres	95 y más	02	Aragón	2374	0,00928132263617243
2013	Hombres	95 y más	02	Aragón	-747	-0,00292044987751508
2013	Mujeres	95 y más	02	Aragón	2479	0,00969182763903599
2014	Hombres	95 y más	02	Aragón	-767	-0,00299864130663195
2014	Mujeres	95 y más	02	Aragón	2660	0,0103994600725437
2015	Hombres	95 y más	02	Aragón	-779	-0,00304555616410207
2015	Mujeres	95 y más	02	Aragón	2788	0,0108998852188916
2016	Hombres	95 y más	02	Aragón	-844	-0,0032996783087319
2016	Mujeres	95 y más	02	Aragón	2993	0,0117013473673395
2017	Hombres	95 y más	02	Aragón	-965	-0,00377273645488896
2017	Mujeres	95 y más	02	Aragón	3293	0,0128742188040926
