Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1998	Hombres	95 y más	02	Aragón	-424	-0,00143555277127537
1998	Mujeres	95 y más	02	Aragón	1087	0,0036802968452272
1999	Hombres	95 y más	02	Aragón	-458	-0,00155066785199085
1999	Mujeres	95 y más	02	Aragón	1190	0,00402902782504174
2000	Hombres	95 y más	02	Aragón	-508	-0,00171995473539597
2000	Mujeres	95 y más	02	Aragón	1358	0,00459783175328292
2001	Hombres	95 y más	02	Aragón	-590	-0,00199758522418036
2001	Mujeres	95 y más	02	Aragón	1537	0,00520387879587323
2002	Hombres	95 y más	02	Aragón	-596	-0,00201789965018897
2002	Mujeres	95 y más	02	Aragón	1552	0,00525466486089477
2003	Hombres	95 y más	02	Aragón	-621	-0,00210254309189153
2003	Mujeres	95 y más	02	Aragón	1577	0,00533930830259733
2004	Hombres	95 y más	02	Aragón	-654	-0,0022142724349389
2004	Mujeres	95 y más	02	Aragón	1697	0,0057455968227696
2005	Hombres	95 y más	02	Aragón	-632	-0,00213978620624065
2005	Mujeres	95 y más	02	Aragón	1732	0,00586409764115318
2006	Hombres	95 y más	02	Aragón	-650	-0,00220072948426649
2006	Mujeres	95 y más	02	Aragón	1823	0,00617219976895049
2007	Hombres	95 y más	02	Aragón	-658	-0,00222781538561131
2007	Mujeres	95 y más	02	Aragón	1865	0,00631440075101079
2008	Hombres	95 y más	02	Aragón	-700	-0,00237001636767161
2008	Mujeres	95 y más	02	Aragón	1945	0,00658525976445897
2009	Hombres	95 y más	02	Aragón	-722	-0,00244450259636986
2009	Mujeres	95 y más	02	Aragón	2049	0,00693737648194161
2010	Hombres	95 y más	02	Aragón	-754	-0,00255284620174913
2010	Mujeres	95 y más	02	Aragón	2207	0,00747232303350177
2011	Hombres	95 y más	02	Aragón	-753	-0,00254946046408103
2011	Mujeres	95 y más	02	Aragón	2318	0,00784813991466113
2012	Hombres	95 y más	02	Aragón	-744	-0,00251898882506811
