Año	Comarca código	Comarca nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2011	01	La Jacetania	821,42	17,87	0	6,62	0	796,9
2011	02	Alto Gállego	211,603	211,6	0,003	0	0	0
2011	03	Sobrarbe	636,25	229,84	8,23	396,8	0	1,4
2011	04	La Ribagorza	229,12	66,49	2,5	160,13	0	0
2011	05	Cinco Villas	1777,4184	1463,7428	249,2678	39,0778	5,8	19,6
2011	06	Hoya de Huesca / Plana de Uesca	566,69	289,52	221,25	55,92	0	0
2011	07	Somontano de Barbastro	759,1566	432,189	290,1352	32,3524	3,9	0,6
2011	08	Cinca Medio	771,0852	408,2351	222,826	87,1441	52,9	0
2011	09	La Litera / La Llitera	156,263	39,98	11,043	50,58	54,7	0
2011	10	Los Monegros	7045,1911	5984,5509	394,4658	326,49	321,8	17,9
2011	11	Bajo Cinca / Baix Cinca	401,2954	186,8354	37,18	78,48	80	18,7
2011	12	Tarazona y el Moncayo	131,09	62,61	12,17	56,31	0	0
2011	13	Campo de Borja	2616,3877	2204,5577	10,9	191,17	0	209,8
2011	14	Aranda	80,07	76,88	0	0	0	3,2
2011	15	Ribera Alta del Ebro	778,3344	685,55	2,32	87,0544	0	3,4
2011	16	Valdejalón	8865,4895	8362,0704	205,77	89,88	166,3	41,4
2011	17	D.C. Zaragoza	4445,7266	2455,5166	156,18	386,22	1204,9	242,9
2011	18	Ribera Baja del Ebro	2168,3204	1972,7904	128,85	66,68	0	0
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3241,3107	2621,1882	213,8273	274,6903	74,9	56,6
2011	20	Comunidad de Calatayud	1497,482	1342,8941	101,42	8	45,2	0
2011	21	Campo de Cariñena	1081,4529	1005,2029	53,19	5,91	0	17,2
2011	22	Campo de Belchite	9417,16	8726,9793	360,47	271,8207	0	57,9
2011	23	Bajo Martín	3226,9014	2720,119	425,72	26,6324	0	54,4
2011	24	Campo de Daroca	672,2092	392,8292	116,18	155,94	0	7,3
2011	25	Jiloca	1015,16	286,1	16,11	485,39	0	227,6
2011	26	Cuencas Mineras	426,5351	151,59	2,4351	248,61	0	23,9
2011	27	Andorra-Sierra de Arcos	354,5448	337,1609	12,674	2,49	0	2,2
2011	28	Bajo Aragón	1712,2226	1472,3809	172,7075	60,21	0	6,9
2011	29	Comunidad de Teruel	2049,698	1494,278	435,94	0	0	119,5
2011	30	Maestrazgo	150,77	150,77	0	0	0	0
2011	31	Sierra de Albarracín	1024,41	220,26	804,15	0	0	0
2011	32	Gúdar-Javalambre	410,8023	130,2605	88,3918	112,7	0	79,5
2011	33	Matarraña / Matarranya	2146,8015	1892,8184	188,8481	56,4671	3,7	5
2012	01	La Jacetania	812,5585	0	0	803,55	0	9
2012	02	Alto Gállego	209,454	192,494	0	16,96	0	0
2012	03	Sobrarbe	699,43	513,53	156,66	29,24	0	0
2012	04	La Ribagorza	212,84	211,91	0,93	0	0	0
2012	05	Cinco Villas	1807,6856	1514,0793	150,5863	100,64	5,8	36,7
2012	06	Hoya de Huesca / Plana de Uesca	611,5121	492,9754	102,5539	2,3128	13,7	0
2012	07	Somontano de Barbastro	822,9341	552,5264	167,8776	52,44	3,9	46,2
2012	08	Cinca Medio	636,4858	479,4383	72,1228	24,2647	52,9	7,8
2012	09	La Litera / La Llitera	158,6529	47,3829	16,98	39,63	54,7	0
2012	10	Los Monegros	6934,7123	5910,4051	441,6	237,3244	321,8	23,6
2012	11	Bajo Cinca / Baix Cinca	321,5854	88,4654	101,07	51,96	80	0
2012	12	Tarazona y el Moncayo	117,055	84,245	32,27	0	0	0,5
2012	13	Campo de Borja	2580,4664	2306,8091	222,6231	48,9042	0	2,2
2012	14	Aranda	80,26	77,46	0	2,8	0	0
2012	15	Ribera Alta del Ebro	720,2836	640,5619	14,26	57,3517	0	8,1
2012	16	Valdejalón	8773,5057	8164,4122	159,93	183,5644	165,1	100,4
2012	17	D.C. Zaragoza	4674,5656	2479,9946	283,22	655,37	1198,2	57,7
2012	18	Ribera Baja del Ebro	2265,5	2082,69	21,17	138,52	22	1,1
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3230,384	2658,5217	375,3823	92,5	74,9	29
2012	20	Comunidad de Calatayud	1567,032	1372,1341	51,56	5,94	137,3	0,1
2012	21	Campo de Cariñena	1106,5173	947,9726	83,1218	75,4229	0	0
2012	22	Campo de Belchite	9055,8701	8467,1074	220,9107	324,782	0	43
2012	23	Bajo Martín	3080,2554	2902,0154	47,4	84,47	0	46,3
2012	24	Campo de Daroca	643,1847	397,2547	98,93	146,03	0	1
2012	25	Jiloca	694,98	381,21	309,54	4,23	0	0
2012	26	Cuencas Mineras	153,9451	136,37	2,5951	14,98	0	0
2012	27	Andorra-Sierra de Arcos	351,4448	345,7509	3,214	2,2199	0	0,3
2012	28	Bajo Aragón	1849,1669	1556,7	90,5314	50,984	0	150,9
2012	29	Comunidad de Teruel	2120,138	1881,988	102,05	124,1	0	12,1
2012	30	Maestrazgo	150,77	150,77	0	0	0	0
2012	31	Sierra de Albarracín	1026,66	219,2	803,89	3,57	0	0
2012	32	Gúdar-Javalambre	448,4775	218,4268	163,5807	66,47	0	0
2012	33	Matarraña / Matarranya	2259,197	2060,4929	88,7144	89,0461	3,7	17,3
2013	01	La Jacetania	812,5599	0	803,55	9,0099	0	0
2013	02	Alto Gállego	206,124	188,294	17,83	0	0	0
2013	03	Sobrarbe	697,35	672,7	24,65	0	0	0
2013	04	La Ribagorza	202,9	202,26	0	0,64	0	0
2013	05	Cinco Villas	1866,2646	892,3551	185,7007	30,07	609,4	148,8
