Año	CCAA código	CCAA nombre	VAB	Sector VAB código	Sector VAB descripción
2012	00	No aplicable	1427961,3	10	A Agricultura, ganadería, silvicultura y pesca
2012	00	No aplicable	1743362	21	B y E Extractivas; Energía y agua
2012	00	No aplicable	5387488,1	22	C Industria manufacturera
2012	00	No aplicable	3040707	30	F Construcción
2012	00	No aplicable	7588165	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	00	No aplicable	5010648,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	00	No aplicable	6541033,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	00	No aplicable	1333458,2	10	A Agricultura, ganadería, silvicultura y pesca
2011	00	No aplicable	1693632,1	21	B y E Extractivas; Energía y agua
2011	00	No aplicable	5586072,8	22	C Industria manufacturera
2011	00	No aplicable	3350049,9	30	F Construcción
2011	00	No aplicable	7520328,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	00	No aplicable	4895045,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	00	No aplicable	6739158,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	00	No aplicable	1272564,1	10	A Agricultura, ganadería, silvicultura y pesca
2010	00	No aplicable	1453845	21	B y E Extractivas; Energía y agua
2010	00	No aplicable	5033801,7	22	C Industria manufacturera
2010	00	No aplicable	3690612,2	30	F Construcción
2010	00	No aplicable	7413645,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	00	No aplicable	4766789,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	00	No aplicable	6742082,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
