Año	CCAA código	CCAA nombre	VAB	Sector VAB código	Sector VAB descripción
2015	00	No aplicable	1768089,2	10	A Agricultura, ganadería, silvicultura y pesca
2015	00	No aplicable	1573393,3	21	B y E Extractivas; Energía y agua
2015	00	No aplicable	5496157,6	22	C Industria manufacturera
2015	00	No aplicable	1802469,4	30	F Construcción
2015	00	No aplicable	7253482	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	00	No aplicable	5787825,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	00	No aplicable	7006247,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	00	No aplicable	1684725,9	10	A Agricultura, ganadería, silvicultura y pesca
2014	00	No aplicable	1638178,1	21	B y E Extractivas; Energía y agua
2014	00	No aplicable	5300142,8	22	C Industria manufacturera
2014	00	No aplicable	1739557,4	30	F Construcción
2014	00	No aplicable	6988005,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	00	No aplicable	5748134,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	00	No aplicable	6801408,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	00	No aplicable	1895745,2	10	A Agricultura, ganadería, silvicultura y pesca
2013	00	No aplicable	1709290,1	21	B y E Extractivas; Energía y agua
2013	00	No aplicable	5141742,8	22	C Industria manufacturera
2013	00	No aplicable	1769429,9	30	F Construcción
2013	00	No aplicable	6913009,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	00	No aplicable	5602759,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	00	No aplicable	6776975,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	00	No aplicable	1491186,2	10	A Agricultura, ganadería, silvicultura y pesca
2012	00	No aplicable	1786801	21	B y E Extractivas; Energía y agua
2012	00	No aplicable	5007932,1	22	C Industria manufacturera
2012	00	No aplicable	2031260,6	30	F Construcción
2012	00	No aplicable	7003761,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	00	No aplicable	5785136,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	00	No aplicable	6769985,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	00	No aplicable	1521011,2	10	A Agricultura, ganadería, silvicultura y pesca
2011	00	No aplicable	1824270,4	21	B y E Extractivas; Energía y agua
2011	00	No aplicable	5509500,3	22	C Industria manufacturera
2011	00	No aplicable	2493952,8	30	F Construcción
2011	00	No aplicable	7143744,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	00	No aplicable	5696060,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	00	No aplicable	6981631,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	00	No aplicable	1582068,1	10	A Agricultura, ganadería, silvicultura y pesca
2010	00	No aplicable	1830244,7	21	B y E Extractivas; Energía y agua
2010	00	No aplicable	5551347,7	22	C Industria manufacturera
2010	00	No aplicable	2964838,9	30	F Construcción
2010	00	No aplicable	7044619,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	00	No aplicable	5527690,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	00	No aplicable	7009003,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
