Año	CCAA código	CCAA nombre	VAB	Sector VAB código	Sector VAB descripción
2016	00	No aplicable	1789907	10	A Agricultura, ganadería, silvicultura y pesca
2016	00	No aplicable	1418296	21	B y E Extractivas; Energía y agua
2016	00	No aplicable	6186600	22	C Industria manufacturera
2016	00	No aplicable	1823918	30	F Construcción
2016	00	No aplicable	7204211	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	00	No aplicable	5864685	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	00	No aplicable	7196215	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	00	No aplicable	1650209	10	A Agricultura, ganadería, silvicultura y pesca
2015	00	No aplicable	1496019	21	B y E Extractivas; Energía y agua
2015	00	No aplicable	6159672	22	C Industria manufacturera
2015	00	No aplicable	1748588	30	F Construcción
2015	00	No aplicable	6943809	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	00	No aplicable	5683423	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	00	No aplicable	6880098	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	00	No aplicable	1536385	10	A Agricultura, ganadería, silvicultura y pesca
2014	00	No aplicable	1536397	21	B y E Extractivas; Energía y agua
2014	00	No aplicable	5792744	22	C Industria manufacturera
2014	00	No aplicable	1766520	30	F Construcción
2014	00	No aplicable	6788566	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	00	No aplicable	5657465	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2014	00	No aplicable	6715746	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	00	No aplicable	1820409	10	A Agricultura, ganadería, silvicultura y pesca
2013	00	No aplicable	1719937	21	B y E Extractivas; Energía y agua
2013	00	No aplicable	5313318	22	C Industria manufacturera
2013	00	No aplicable	1819230	30	F Construcción
2013	00	No aplicable	6736263	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2013	00	No aplicable	5593878	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2013	00	No aplicable	6722298	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	00	No aplicable	3157143	10	A Agricultura, ganadería, silvicultura y pesca
2012	00	No aplicable	1240270	21	B y E Extractivas; Energía y agua
2012	00	No aplicable	2227793	22	C Industria manufacturera
2012	00	No aplicable	2031261	30	F Construcción
2012	00	No aplicable	7003762	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	00	No aplicable	5785138	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	00	No aplicable	6769987	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	00	No aplicable	1521012	10	A Agricultura, ganadería, silvicultura y pesca
2011	00	No aplicable	1824268	21	B y E Extractivas; Energía y agua
2011	00	No aplicable	5509500	22	C Industria manufacturera
2011	00	No aplicable	2493952	30	F Construcción
2011	00	No aplicable	7143744	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	00	No aplicable	5696062	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	00	No aplicable	6981630	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	00	No aplicable	2837019	10	A Agricultura, ganadería, silvicultura y pesca
2010	00	No aplicable	1817544	21	B y E Extractivas; Energía y agua
2010	00	No aplicable	4700203	22	C Industria manufacturera
2010	00	No aplicable	2964840	30	F Construcción
2010	00	No aplicable	7044619	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	00	No aplicable	5527690	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2010	00	No aplicable	7009005	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
