Mes y año	'Aragón'	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Agosto 2016	Aragón	1	Hasta 3 meses	Hombres	11861
Agosto 2016	Aragón	1	Hasta 3 meses	Mujeres	12447
Agosto 2016	Aragón	2	De 3 a 6 meses	Hombres	3836
Agosto 2016	Aragón	2	De 3 a 6 meses	Mujeres	4799
Agosto 2016	Aragón	3	De 6 a 12 meses	Hombres	4799
Agosto 2016	Aragón	3	De 6 a 12 meses	Mujeres	6644
Agosto 2016	Aragón	4	De 1 a 2 años	Hombres	4403
Agosto 2016	Aragón	4	De 1 a 2 años	Mujeres	6889
Agosto 2016	Aragón	5	De 2 a 3 años	Hombres	2169
Agosto 2016	Aragón	5	De 2 a 3 años	Mujeres	3686
Agosto 2016	Aragón	6	Más de 3 años	Hombres	6233
Agosto 2016	Aragón	6	Más de 3 años	Mujeres	10074
Julio 2016	Aragón	1	Hasta 3 meses	Hombres	11125
Julio 2016	Aragón	1	Hasta 3 meses	Mujeres	11936
Julio 2016	Aragón	2	De 3 a 6 meses	Hombres	4034
Julio 2016	Aragón	2	De 3 a 6 meses	Mujeres	4916
Julio 2016	Aragón	3	De 6 a 12 meses	Hombres	5031
Julio 2016	Aragón	3	De 6 a 12 meses	Mujeres	6853
Julio 2016	Aragón	4	De 1 a 2 años	Hombres	4456
Julio 2016	Aragón	4	De 1 a 2 años	Mujeres	6935
Julio 2016	Aragón	5	De 2 a 3 años	Hombres	2228
Julio 2016	Aragón	5	De 2 a 3 años	Mujeres	3749
Julio 2016	Aragón	6	Más de 3 años	Hombres	6321
Julio 2016	Aragón	6	Más de 3 años	Mujeres	10186
Junio 2016	Aragón	1	Hasta 3 meses	Hombres	10433
Junio 2016	Aragón	1	Hasta 3 meses	Mujeres	11515
Junio 2016	Aragón	2	De 3 a 6 meses	Hombres	4619
Junio 2016	Aragón	2	De 3 a 6 meses	Mujeres	5641
Junio 2016	Aragón	3	De 6 a 12 meses	Hombres	5327
Junio 2016	Aragón	3	De 6 a 12 meses	Mujeres	7024
Junio 2016	Aragón	4	De 1 a 2 años	Hombres	4664
Junio 2016	Aragón	4	De 1 a 2 años	Mujeres	7079
Junio 2016	Aragón	5	De 2 a 3 años	Hombres	2270
Junio 2016	Aragón	5	De 2 a 3 años	Mujeres	3822
Junio 2016	Aragón	6	Más de 3 años	Hombres	6387
Junio 2016	Aragón	6	Más de 3 años	Mujeres	10281
Mayo 2016	Aragón	1	Hasta 3 meses	Hombres	10873
Mayo 2016	Aragón	1	Hasta 3 meses	Mujeres	11472
Mayo 2016	Aragón	2	De 3 a 6 meses	Hombres	5287
Mayo 2016	Aragón	2	De 3 a 6 meses	Mujeres	5956
Mayo 2016	Aragón	3	De 6 a 12 meses	Hombres	6216
Mayo 2016	Aragón	3	De 6 a 12 meses	Mujeres	7962
Mayo 2016	Aragón	4	De 1 a 2 años	Hombres	4875
Mayo 2016	Aragón	4	De 1 a 2 años	Mujeres	7286
Mayo 2016	Aragón	5	De 2 a 3 años	Hombres	2349
Mayo 2016	Aragón	5	De 2 a 3 años	Mujeres	3936
Mayo 2016	Aragón	6	Más de 3 años	Hombres	6527
Mayo 2016	Aragón	6	Más de 3 años	Mujeres	10347
Abril 2016	Aragón	1	Hasta 3 meses	Hombres	12498
Abril 2016	Aragón	1	Hasta 3 meses	Mujeres	12216
Abril 2016	Aragón	2	De 3 a 6 meses	Hombres	6031
Abril 2016	Aragón	2	De 3 a 6 meses	Mujeres	6617
Abril 2016	Aragón	3	De 6 a 12 meses	Hombres	6434
Abril 2016	Aragón	3	De 6 a 12 meses	Mujeres	8052
Abril 2016	Aragón	4	De 1 a 2 años	Hombres	5041
Abril 2016	Aragón	4	De 1 a 2 años	Mujeres	7393
Abril 2016	Aragón	5	De 2 a 3 años	Hombres	2420
Abril 2016	Aragón	5	De 2 a 3 años	Mujeres	3974
Abril 2016	Aragón	6	Más de 3 años	Hombres	6609
Abril 2016	Aragón	6	Más de 3 años	Mujeres	10462
Marzo 2016	Aragón	1	Hasta 3 meses	Hombres	13453
Marzo 2016	Aragón	1	Hasta 3 meses	Mujeres	12931
Marzo 2016	Aragón	2	De 3 a 6 meses	Hombres	6659
Marzo 2016	Aragón	2	De 3 a 6 meses	Mujeres	6636
Marzo 2016	Aragón	3	De 6 a 12 meses	Hombres	5857
Marzo 2016	Aragón	3	De 6 a 12 meses	Mujeres	7539
Marzo 2016	Aragón	4	De 1 a 2 años	Hombres	5258
Marzo 2016	Aragón	4	De 1 a 2 años	Mujeres	7527
Marzo 2016	Aragón	5	De 2 a 3 años	Hombres	2534
Marzo 2016	Aragón	5	De 2 a 3 años	Mujeres	4133
Marzo 2016	Aragón	6	Más de 3 años	Hombres	6681
Marzo 2016	Aragón	6	Más de 3 años	Mujeres	10433
Febrero 2016	Aragón	1	Hasta 3 meses	Hombres	13500
Febrero 2016	Aragón	1	Hasta 3 meses	Mujeres	13153
Febrero 2016	Aragón	2	De 3 a 6 meses	Hombres	7422
Febrero 2016	Aragón	2	De 3 a 6 meses	Mujeres	8083
Febrero 2016	Aragón	3	De 6 a 12 meses	Hombres	5081
Febrero 2016	Aragón	3	De 6 a 12 meses	Mujeres	6586
Febrero 2016	Aragón	4	De 1 a 2 años	Hombres	5301
Febrero 2016	Aragón	4	De 1 a 2 años	Mujeres	7598
Febrero 2016	Aragón	5	De 2 a 3 años	Hombres	2622
Febrero 2016	Aragón	5	De 2 a 3 años	Mujeres	4179
Febrero 2016	Aragón	6	Más de 3 años	Hombres	6717
Febrero 2016	Aragón	6	Más de 3 años	Mujeres	10440
Enero 2016	Aragón	1	Hasta 3 meses	Hombres	14364
Enero 2016	Aragón	1	Hasta 3 meses	Mujeres	13929
Enero 2016	Aragón	2	De 3 a 6 meses	Hombres	6962
Enero 2016	Aragón	2	De 3 a 6 meses	Mujeres	7825
Enero 2016	Aragón	3	De 6 a 12 meses	Hombres	4868
Enero 2016	Aragón	3	De 6 a 12 meses	Mujeres	6373
Enero 2016	Aragón	4	De 1 a 2 años	Hombres	5295
Enero 2016	Aragón	4	De 1 a 2 años	Mujeres	7609
Enero 2016	Aragón	5	De 2 a 3 años	Hombres	2724
Enero 2016	Aragón	5	De 2 a 3 años	Mujeres	4271
Enero 2016	Aragón	6	Más de 3 años	Hombres	6702
Enero 2016	Aragón	6	Más de 3 años	Mujeres	10423
Diciembre 2015	Aragón	1	Hasta 3 meses	Hombres	15135
Diciembre 2015	Aragón	1	Hasta 3 meses	Mujeres	13353
Diciembre 2015	Aragón	2	De 3 a 6 meses	Hombres	5985
Diciembre 2015	Aragón	2	De 3 a 6 meses	Mujeres	6845
Diciembre 2015	Aragón	3	De 6 a 12 meses	Hombres	4698
Diciembre 2015	Aragón	3	De 6 a 12 meses	Mujeres	6424
Diciembre 2015	Aragón	4	De 1 a 2 años	Hombres	5377
Diciembre 2015	Aragón	4	De 1 a 2 años	Mujeres	7481
Diciembre 2015	Aragón	5	De 2 a 3 años	Hombres	2737
Diciembre 2015	Aragón	5	De 2 a 3 años	Mujeres	4299
Diciembre 2015	Aragón	6	Más de 3 años	Hombres	6660
Diciembre 2015	Aragón	6	Más de 3 años	Mujeres	10290
