Mes (código)	Mes y año	Provincia código	Provincia nombre	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201809	Septiembre 2018	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Hombres	2814
201809	Septiembre 2018	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	289
201809	Septiembre 2018	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	66
201809	Septiembre 2018	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	399
201809	Septiembre 2018	22	Huesca	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	3822
201809	Septiembre 2018	22	Huesca	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	452
201809	Septiembre 2018	22	Huesca	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	64
201809	Septiembre 2018	22	Huesca	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	512
201809	Septiembre 2018	22	Huesca	No consta	No consta	No consta	No consta	Mujeres	2
201809	Septiembre 2018	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Hombres	1657
201809	Septiembre 2018	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	134
201809	Septiembre 2018	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	43
201809	Septiembre 2018	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	242
201809	Septiembre 2018	44	Teruel	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	2492
201809	Septiembre 2018	44	Teruel	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	227
201809	Septiembre 2018	44	Teruel	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	25
201809	Septiembre 2018	44	Teruel	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	353
201809	Septiembre 2018	44	Teruel	No consta	No consta	No consta	No consta	Mujeres	1
201809	Septiembre 2018	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Hombres	15826
201809	Septiembre 2018	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1488
201809	Septiembre 2018	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	214
201809	Septiembre 2018	50	Zaragoza	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2111
201809	Septiembre 2018	50	Zaragoza	No consta	No consta	No consta	No consta	Hombres	1
201809	Septiembre 2018	50	Zaragoza	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	24689
201809	Septiembre 2018	50	Zaragoza	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2210
201809	Septiembre 2018	50	Zaragoza	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	265
