Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2017                          )	2017	22001	Abiego	351	230	2	12	23	27	14	39	4	0
Catastro (diciembre de 2017                          )	2017	22002	Abizanda	137	87	3	2	12	6	8	15	3	1
Catastro (diciembre de 2017                          )	2017	22003	Adahuesca	199	126	3	4	5	11	10	38	2	0
Catastro (diciembre de 2017                          )	2017	22004	Agüero	398	323	2	1	6	11	12	40	3	0
Catastro (diciembre de 2017                          )	2017	22006	Aísa	3249	216	4	116	841	1195	464	345	67	1
Catastro (diciembre de 2017                          )	2017	22007	Albalate de Cinca	715	280	15	82	153	42	43	83	14	3
Catastro (diciembre de 2017                          )	2017	22008	Albalatillo	234	69	38	33	45	26	11	8	3	1
Catastro (diciembre de 2017                          )	2017	22009	Albelda	568	232	45	75	72	60	24	48	10	2
Catastro (diciembre de 2017                          )	2017	22011	Albero Alto	99	31	17	19	12	2	3	14	1	0
Catastro (diciembre de 2017                          )	2017	22012	Albero Bajo	120	42	16	20	7	5	4	12	12	2
Catastro (diciembre de 2017                          )	2017	22013	Alberuela de Tubo	236	29	24	117	23	10	3	16	9	5
Catastro (diciembre de 2017                          )	2017	22016	Alcampell	865	366	116	101	136	61	27	40	16	2
Catastro (diciembre de 2017                          )	2017	22017	Alcolea de Cinca	1107	449	20	58	139	143	132	139	27	0
Catastro (diciembre de 2017                          )	2017	22018	Alcubierre	407	245	37	31	37	16	15	19	7	0
Catastro (diciembre de 2017                          )	2017	22019	Alerre	137	36	2	3	17	18	28	27	6	0
Catastro (diciembre de 2017                          )	2017	22020	Alfántega	148	75	12	11	10	6	2	30	0	2
Catastro (diciembre de 2017                          )	2017	22021	Almudévar	2236	819	250	136	186	227	104	436	75	3
Catastro (diciembre de 2017                          )	2017	22022	Almunia de San Juan	606	305	28	43	45	45	34	89	16	1
Catastro (diciembre de 2017                          )	2017	22023	Almuniente	399	116	133	22	37	35	15	34	7	0
Catastro (diciembre de 2017                          )	2017	22024	Alquézar	434	246	2	2	6	18	49	88	23	0
Catastro (diciembre de 2017                          )	2017	22025	Altorricón	982	147	88	186	168	101	49	221	22	0
Catastro (diciembre de 2017                          )	2017	22027	Angüés	473	362	18	19	25	12	10	23	4	0
Catastro (diciembre de 2017                          )	2017	22028	Ansó	681	340	6	16	31	114	45	121	8	0
Catastro (diciembre de 2017                          )	2017	22029	Antillón	120	80	4	13	9	2	7	4	1	0
Catastro (diciembre de 2017                          )	2017	22032	Aragüés del Puerto	251	135	4	3	5	7	2	94	1	0
Catastro (diciembre de 2017                          )	2017	22035	Arén	646	374	6	9	32	16	29	168	11	1
Catastro (diciembre de 2017                          )	2017	22036	Argavieso	120	69	7	12	12	4	3	7	0	6
Catastro (diciembre de 2017                          )	2017	22037	Arguis	264	121	7	7	29	15	33	44	8	0
Catastro (diciembre de 2017                          )	2017	22039	Ayerbe	1301	763	58	21	197	45	16	196	4	1
Catastro (diciembre de 2017                          )	2017	22040	Azanuy-Alins	390	328	5	5	16	11	9	13	3	0
Catastro (diciembre de 2017                          )	2017	22041	Azara	190	118	3	7	31	8	13	7	3	0
Catastro (diciembre de 2017                          )	2017	22042	Azlor	167	131	2	5	3	6	7	7	5	1
Catastro (diciembre de 2017                          )	2017	22043	Baells	185	85	22	35	20	11	4	5	3	0
Catastro (diciembre de 2017                          )	2017	22044	Bailo	391	288	0	1	14	10	25	49	4	0
Catastro (diciembre de 2017                          )	2017	22045	Baldellou	256	205	1	2	15	11	8	9	5	0
Catastro (diciembre de 2017                          )	2017	22046	Ballobar	964	580	11	30	76	89	88	76	14	0
Catastro (diciembre de 2017                          )	2017	22047	Banastás	151	22	9	11	13	15	27	45	9	0
Catastro (diciembre de 2017                          )	2017	22048	Barbastro	15007	1198	420	1396	3066	2655	2191	3597	474	10
Catastro (diciembre de 2017                          )	2017	22049	Barbués	93	20	20	31	13	7	2	0	0	0
Catastro (diciembre de 2017                          )	2017	22050	Barbuñales	133	78	3	2	16	12	6	10	5	1
Catastro (diciembre de 2017                          )	2017	22051	Bárcabo	243	151	4	3	5	34	17	17	10	2
Catastro (diciembre de 2017                          )	2017	22052	Belver de Cinca	887	469	47	53	85	90	47	75	13	8
Catastro (diciembre de 2017                          )	2017	22053	Benabarre	1460	661	22	67	239	87	59	259	54	12
Catastro (diciembre de 2017                          )	2017	22054	Benasque	5049	358	25	12	829	600	1188	1735	300	2
Catastro (diciembre de 2017                          )	2017	22055	Berbegal	351	224	5	19	23	28	26	22	3	1
Catastro (diciembre de 2017                          )	2017	22057	Bielsa	993	226	92	27	40	163	47	274	120	4
Catastro (diciembre de 2017                          )	2017	22058	Bierge	331	253	2	3	8	17	13	27	7	1
Catastro (diciembre de 2017                          )	2017	22059	Biescas	5805	436	97	190	492	774	1752	1980	78	6
Catastro (diciembre de 2017                          )	2017	22060	Binaced	1081	418	65	104	142	87	109	103	44	9
Catastro (diciembre de 2017                          )	2017	22061	Binéfar	6881	788	313	821	1161	755	793	1793	435	22
Catastro (diciembre de 2017                          )	2017	22062	Bisaurri	282	164	1	1	6	5	21	68	16	0
Catastro (diciembre de 2017                          )	2017	22063	Biscarrués	307	249	2	7	11	12	8	12	6	0
Catastro (diciembre de 2017                          )	2017	22064	Blecua y Torres	196	127	9	14	8	13	5	16	3	1
Catastro (diciembre de 2017                          )	2017	22066	Boltaña	1505	390	22	44	136	165	132	502	102	12
Catastro (diciembre de 2017                          )	2017	22067	Bonansa	145	59	1	3	0	3	18	40	21	0
Catastro (diciembre de 2017                          )	2017	22068	Borau	134	78	0	2	22	4	7	11	9	1
Catastro (diciembre de 2017                          )	2017	22069	Broto	1358	308	1	17	208	30	212	554	26	2
Catastro (diciembre de 2017                          )	2017	22072	Caldearenas	434	254	4	25	68	16	12	38	15	2
Catastro (diciembre de 2017                          )	2017	22074	Campo	1081	215	9	28	28	11	87	648	55	0
Catastro (diciembre de 2017                          )	2017	22075	Camporrells	295	226	17	1	16	7	7	18	3	0
Catastro (diciembre de 2017                          )	2017	22076	Canal de Berdún	572	435	3	3	26	24	35	38	8	0
Catastro (diciembre de 2017                          )	2017	22077	Candasnos	415	124	34	69	59	37	33	55	4	0
Catastro (diciembre de 2017                          )	2017	22078	Canfranc	2463	161	79	18	9	415	976	704	101	0
Catastro (diciembre de 2017                          )	2017	22079	Capdesaso	160	62	24	29	22	9	6	5	3	0
Catastro (diciembre de 2017                          )	2017	22080	Capella	351	256	4	11	23	17	23	13	4	0
Catastro (diciembre de 2017                          )	2017	22081	Casbas de Huesca	527	371	10	9	25	9	24	60	17	2
Catastro (diciembre de 2017                          )	2017	22082	Castejón del Puente	364	125	7	39	60	64	35	25	4	5
Catastro (diciembre de 2017                          )	2017	22083	Castejón de Monegros	568	188	69	123	87	41	22	34	4	0
Catastro (diciembre de 2017                          )	2017	22084	Castejón de Sos	1182	161	7	35	95	37	211	615	19	2
Catastro (diciembre de 2017                          )	2017	22085	Castelflorite	98	24	17	21	22	8	4	2	0	0
Catastro (diciembre de 2017                          )	2017	22086	Castiello de Jaca	1234	125	14	7	17	13	386	636	36	0
Catastro (diciembre de 2017                          )	2017	22087	Castigaleu	82	50	1	6	2	2	5	10	4	2
Catastro (diciembre de 2017                          )	2017	22088	Castillazuelo	206	152	13	15	5	5	7	9	0	0
Catastro (diciembre de 2017                          )	2017	22089	Castillonroy	425	278	31	7	14	31	25	31	6	2
Catastro (diciembre de 2017                          )	2017	22090	Colungo	193	146	1	3	10	5	4	20	3	1
Catastro (diciembre de 2017                          )	2017	22094	Chalamera	136	89	6	10	6	8	3	11	2	1
Catastro (diciembre de 2017                          )	2017	22095	Chía	132	81	3	3	3	1	8	25	8	0
Catastro (diciembre de 2017                          )	2017	22096	Chimillas	207	61	0	3	12	7	21	98	5	0
Catastro (diciembre de 2017                          )	2017	22099	Esplús	600	207	70	55	138	59	25	38	8	0
Catastro (diciembre de 2017                          )	2017	22102	Estada	208	121	10	17	18	9	9	24	0	0
Catastro (diciembre de 2017                          )	2017	22103	Estadilla	819	464	6	47	60	100	44	64	33	1
Catastro (diciembre de 2017                          )	2017	22105	Estopiñán del Castillo	317	230	9	15	17	5	12	23	6	0
Catastro (diciembre de 2017                          )	2017	22106	Fago	119	103	2	0	2	1	4	5	2	0
Catastro (diciembre de 2017                          )	2017	22107	Fanlo	226	153	2	3	7	4	20	29	8	0
Catastro (diciembre de 2017                          )	2017	22109	Fiscal	563	235	10	4	39	29	58	160	24	4
Catastro (diciembre de 2017                          )	2017	22110	Fonz	895	536	52	60	45	71	53	71	6	1
Catastro (diciembre de 2017                          )	2017	22111	Foradada del Toscar	284	150	11	12	5	18	18	65	5	0
Catastro (diciembre de 2017                          )	2017	22112	Fraga	9984	621	434	1099	1640	1329	1580	2991	278	12
Catastro (diciembre de 2017                          )	2017	22113	Fueva (La)	756	441	5	22	48	43	37	109	51	0
Catastro (diciembre de 2017                          )	2017	22114	Gistaín	161	104	5	0	6	3	18	19	5	1
Catastro (diciembre de 2017                          )	2017	22115	Grado (El)	854	276	18	76	89	226	69	88	7	5
Catastro (diciembre de 2017                          )	2017	22116	Grañén	1428	371	196	304	236	161	47	97	16	0
Catastro (diciembre de 2017                          )	2017	22117	Graus	4025	1250	271	120	613	481	370	779	137	4
Catastro (diciembre de 2017                          )	2017	22119	Gurrea de Gállego	1362	437	202	102	239	167	93	107	12	3
Catastro (diciembre de 2017                          )	2017	22122	Hoz de Jaca	161	37	5	6	13	13	16	66	5	0
Catastro (diciembre de 2017                          )	2017	22124	Huerto	317	69	40	54	40	21	63	24	4	2
Catastro (diciembre de 2017                          )	2017	22125	Huesca	55479	2941	1142	4186	10387	10657	10920	12673	2555	18
Catastro (diciembre de 2017                          )	2017	22126	Ibieca	139	111	1	7	6	7	2	5	0	0
Catastro (diciembre de 2017                          )	2017	22127	Igriés	380	93	4	9	19	16	45	166	28	0
Catastro (diciembre de 2017                          )	2017	22128	Ilche	259	178	2	14	20	10	8	16	7	4
Catastro (diciembre de 2017                          )	2017	22129	Isábena	516	209	15	18	18	41	80	120	7	8
Catastro (diciembre de 2017                          )	2017	22130	Jaca	28183	2182	328	916	4776	6961	6902	5566	535	17
Catastro (diciembre de 2017                          )	2017	22131	Jasa	301	151	0	1	6	2	13	117	10	1
Catastro (diciembre de 2017                          )	2017	22133	Labuerda	243	143	7	2	6	10	25	39	9	2
Catastro (diciembre de 2017                          )	2017	22135	Laluenga	250	188	7	7	12	12	10	13	1	0
Catastro (diciembre de 2017                          )	2017	22136	Lalueza	809	230	38	242	89	72	63	66	9	0
Catastro (diciembre de 2017                          )	2017	22137	Lanaja	1257	560	57	254	78	105	108	76	16	3
Catastro (diciembre de 2017                          )	2017	22139	Laperdiguera	113	76	1	5	6	3	6	12	4	0
Catastro (diciembre de 2017                          )	2017	22141	Lascellas-Ponzano	262	196	4	4	10	11	14	17	6	0
Catastro (diciembre de 2017                          )	2017	22142	Lascuarre	227	134	1	4	8	13	14	34	19	0
Catastro (diciembre de 2017                          )	2017	22143	Laspaúles	563	217	4	5	10	20	74	210	23	0
Catastro (diciembre de 2017                          )	2017	22144	Laspuña	427	175	4	1	11	14	27	157	37	1
Catastro (diciembre de 2017                          )	2017	22149	Loarre	565	253	63	62	74	51	30	18	10	4
Catastro (diciembre de 2017                          )	2017	22150	Loporzano	815	519	19	30	67	61	39	54	24	2
Catastro (diciembre de 2017                          )	2017	22151	Loscorrales	160	83	17	25	17	7	4	6	1	0
Catastro (diciembre de 2017                          )	2017	22155	Monesma y Cajigar	76	49	1	6	2	4	8	5	1	0
Catastro (diciembre de 2017                          )	2017	22156	Monflorite-Lascasas	335	74	31	34	39	31	21	65	36	4
Catastro (diciembre de 2017                          )	2017	22157	Montanuy	492	290	5	2	20	28	25	102	19	1
Catastro (diciembre de 2017                          )	2017	22158	Monzón	14437	1289	596	2346	2273	1315	2328	3535	750	5
Catastro (diciembre de 2017                          )	2017	22160	Naval	271	194	3	4	1	17	34	12	4	2
Catastro (diciembre de 2017                          )	2017	22162	Novales	126	77	11	12	11	5	5	4	1	0
Catastro (diciembre de 2017                          )	2017	22163	Nueno	549	216	1	5	30	51	82	148	15	1
Catastro (diciembre de 2017                          )	2017	22164	Olvena	77	53	5	1	4	8	1	1	4	0
Catastro (diciembre de 2017                          )	2017	22165	Ontiñena	556	337	18	42	45	37	39	32	6	0
Catastro (diciembre de 2017                          )	2017	22167	Osso de Cinca	407	181	18	39	70	31	35	24	7	2
Catastro (diciembre de 2017                          )	2017	22168	Palo	80	49	0	1	4	7	7	10	1	1
Catastro (diciembre de 2017                          )	2017	22170	Panticosa	3659	191	11	12	204	473	1131	1559	76	2
Catastro (diciembre de 2017                          )	2017	22172	Peñalba	500	260	10	42	31	46	42	50	18	1
Catastro (diciembre de 2017                          )	2017	22173	Peñas de Riglos (Las)	784	481	70	56	65	47	23	28	14	0
Catastro (diciembre de 2017                          )	2017	22174	Peralta de Alcofea	664	413	7	26	50	58	33	60	17	0
Catastro (diciembre de 2017                          )	2017	22175	Peralta de Calasanz	595	306	92	66	40	23	17	41	9	1
Catastro (diciembre de 2017                          )	2017	22176	Peraltilla	163	110	3	3	13	7	8	18	1	0
Catastro (diciembre de 2017                          )	2017	22177	Perarrúa	246	148	14	14	24	12	20	5	4	5
Catastro (diciembre de 2017                          )	2017	22178	Pertusa	173	40	19	35	33	34	4	6	2	0
Catastro (diciembre de 2017                          )	2017	22181	Piracés	93	65	3	8	5	4	4	4	0	0
Catastro (diciembre de 2017                          )	2017	22182	Plan	426	213	3	16	15	70	36	65	7	1
Catastro (diciembre de 2017                          )	2017	22184	Poleñino	194	88	29	12	24	9	15	14	3	0
Catastro (diciembre de 2017                          )	2017	22186	Pozán de Vero	248	174	3	2	29	8	16	13	2	1
Catastro (diciembre de 2017                          )	2017	22187	Puebla de Castro (La)	650	239	2	10	139	34	38	129	59	0
Catastro (diciembre de 2017                          )	2017	22188	Puente de Montañana	228	194	4	7	3	4	5	10	1	0
Catastro (diciembre de 2017                          )	2017	22189	Puértolas	328	161	2	5	9	16	52	72	11	0
Catastro (diciembre de 2017                          )	2017	22190	Pueyo de Araguás (El)	185	126	4	0	5	5	6	29	10	0
Catastro (diciembre de 2017                          )	2017	22193	Pueyo de Santa Cruz	250	105	26	30	23	14	7	43	2	0
Catastro (diciembre de 2017                          )	2017	22195	Quicena	214	58	3	9	19	43	7	69	1	5
Catastro (diciembre de 2017                          )	2017	22197	Robres	474	147	62	72	79	61	16	23	14	0
Catastro (diciembre de 2017                          )	2017	22199	Sabiñánigo	14498	828	659	1532	2211	1559	1234	6134	322	19
Catastro (diciembre de 2017                          )	2017	22200	Sahún	786	155	4	14	17	394	35	152	12	3
Catastro (diciembre de 2017                          )	2017	22201	Salas Altas	286	237	0	0	9	12	9	14	3	2
Catastro (diciembre de 2017                          )	2017	22202	Salas Bajas	192	123	1	3	10	1	10	36	8	0
Catastro (diciembre de 2017                          )	2017	22203	Salillas	136	54	16	21	18	9	4	5	9	0
Catastro (diciembre de 2017                          )	2017	22204	Sallent de Gállego	7037	165	67	45	984	1068	1063	3468	151	26
Catastro (diciembre de 2017                          )	2017	22205	San Esteban de Litera	920	572	32	36	70	42	76	87	5	0
Catastro (diciembre de 2017                          )	2017	22206	Sangarrén	279	107	37	65	36	15	7	6	2	4
Catastro (diciembre de 2017                          )	2017	22207	San Juan de Plan	194	75	3	1	2	1	11	98	3	0
Catastro (diciembre de 2017                          )	2017	22208	Santa Cilia	321	129	4	11	16	15	33	41	71	1
Catastro (diciembre de 2017                          )	2017	22209	Santa Cruz de la Serós	316	98	1	5	29	9	44	125	4	1
Catastro (diciembre de 2017                          )	2017	22212	Santaliestra y San Quílez	143	86	1	4	3	4	2	7	22	14
Catastro (diciembre de 2017                          )	2017	22213	Sariñena	3472	353	282	892	732	466	191	477	70	9
Catastro (diciembre de 2017                          )	2017	22214	Secastilla	166	91	25	18	14	6	4	7	1	0
Catastro (diciembre de 2017                          )	2017	22215	Seira	374	107	2	12	58	3	17	146	29	0
Catastro (diciembre de 2017                          )	2017	22217	Sena	604	373	22	26	67	55	36	20	5	0
Catastro (diciembre de 2017                          )	2017	22218	Senés de Alcubierre	65	17	14	11	13	3	0	4	3	0
Catastro (diciembre de 2017                          )	2017	22220	Sesa	228	144	11	21	15	21	7	6	3	0
Catastro (diciembre de 2017                          )	2017	22221	Sesué	373	52	4	3	5	1	82	208	18	0
Catastro (diciembre de 2017                          )	2017	22222	Siétamo	622	184	52	57	54	56	93	122	4	0
Catastro (diciembre de 2017                          )	2017	22223	Sopeira	267	146	8	5	9	4	12	70	13	0
Catastro (diciembre de 2017                          )	2017	22225	Tamarite de Litera	2571	790	124	235	380	438	183	308	112	1
Catastro (diciembre de 2017                          )	2017	22226	Tardienta	915	344	26	66	113	218	38	88	19	3
Catastro (diciembre de 2017                          )	2017	22227	Tella-Sin	332	181	22	9	46	10	8	34	21	1
Catastro (diciembre de 2017                          )	2017	22228	Tierz	361	71	7	10	17	8	11	223	14	0
Catastro (diciembre de 2017                          )	2017	22229	Tolva	279	210	5	3	16	6	12	20	5	2
Catastro (diciembre de 2017                          )	2017	22230	Torla-Ordesa	550	263	1	8	9	170	29	58	11	1
Catastro (diciembre de 2017                          )	2017	22232	Torralba de Aragón	137	44	25	15	33	5	4	7	4	0
Catastro (diciembre de 2017                          )	2017	22233	Torre la Ribera	88	67	5	1	2	2	6	5	0	0
Catastro (diciembre de 2017                          )	2017	22234	Torrente de Cinca	713	319	12	58	79	94	52	81	12	6
Catastro (diciembre de 2017                          )	2017	22235	Torres de Alcanadre	138	94	1	7	19	3	5	8	1	0
Catastro (diciembre de 2017                          )	2017	22236	Torres de Barbués	208	29	12	128	20	9	1	4	4	1
Catastro (diciembre de 2017                          )	2017	22239	Tramaced	96	40	7	17	14	13	0	5	0	0
Catastro (diciembre de 2017                          )	2017	22242	Valfarta	88	69	1	2	8	2	0	5	1	0
Catastro (diciembre de 2017                          )	2017	22243	Valle de Bardají	42	32	0	1	3	2	0	4	0	0
Catastro (diciembre de 2017                          )	2017	22244	Valle de Lierp	141	51	1	2	0	4	8	71	4	0
Catastro (diciembre de 2017                          )	2017	22245	Velilla de Cinca	419	281	3	11	41	18	41	18	5	1
Catastro (diciembre de 2017                          )	2017	22246	Beranuy	149	96	4	7	13	8	7	13	1	0
Catastro (diciembre de 2017                          )	2017	22247	Viacamp y Litera	71	50	2	1	2	2	6	8	0	0
Catastro (diciembre de 2017                          )	2017	22248	Vicién	155	49	22	29	25	5	7	7	10	1
Catastro (diciembre de 2017                          )	2017	22249	Villanova	335	50	6	24	3	11	61	165	12	3
Catastro (diciembre de 2017                          )	2017	22250	Villanúa	3422	120	7	56	60	505	666	1938	49	21
Catastro (diciembre de 2017                          )	2017	22251	Villanueva de Sigena	397	194	16	24	59	53	22	18	9	2
Catastro (diciembre de 2017                          )	2017	22252	Yebra de Basa	165	112	2	4	8	10	4	15	10	0
Catastro (diciembre de 2017                          )	2017	22253	Yésero	116	44	9	12	9	18	6	15	3	0
