Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2015                          )	2015	22001	Abiego	347	230	2	13	21	27	12	37	4	1
Catastro (diciembre de 2015                          )	2015	22002	Abizanda	128	86	3	2	8	4	8	13	3	1
Catastro (diciembre de 2015                          )	2015	22003	Adahuesca	208	126	3	4	5	11	10	38	2	9
Catastro (diciembre de 2015                          )	2015	22004	Agüero	404	326	2	1	6	11	12	40	3	3
Catastro (diciembre de 2015                          )	2015	22006	Aísa	3243	214	4	116	841	1195	463	343	66	1
Catastro (diciembre de 2015                          )	2015	22007	Albalate de Cinca	714	278	15	82	152	42	44	84	13	4
Catastro (diciembre de 2015                          )	2015	22008	Albalatillo	236	18	2	9	2	3	11	8	3	180
Catastro (diciembre de 2015                          )	2015	22009	Albelda	568	228	45	75	72	58	24	54	10	2
Catastro (diciembre de 2015                          )	2015	22011	Albero Alto	90	32	15	19	10	1	1	11	1	0
Catastro (diciembre de 2015                          )	2015	22012	Albero Bajo	120	9	3	4	0	0	4	12	12	76
Catastro (diciembre de 2015                          )	2015	22013	Alberuela de Tubo	219	12	10	45	6	2	3	14	9	118
Catastro (diciembre de 2015                          )	2015	22014	Alcalá de Gurrea	271	101	34	36	57	16	5	19	2	1
Catastro (diciembre de 2015                          )	2015	22015	Alcalá del Obispo	422	24	10	3	0	1	6	27	4	347
Catastro (diciembre de 2015                          )	2015	22016	Alcampell	868	77	19	12	5	18	27	40	16	654
Catastro (diciembre de 2015                          )	2015	22017	Alcolea de Cinca	1057	501	22	61	136	137	114	80	6	0
Catastro (diciembre de 2015                          )	2015	22018	Alcubierre	394	250	36	31	38	15	9	8	5	2
Catastro (diciembre de 2015                          )	2015	22019	Alerre	146	36	2	3	17	19	28	27	5	9
Catastro (diciembre de 2015                          )	2015	22020	Alfántega	148	74	12	10	11	6	2	31	0	2
Catastro (diciembre de 2015                          )	2015	22021	Almudévar	2174	820	250	132	182	226	102	422	36	4
Catastro (diciembre de 2015                          )	2015	22022	Almunia de San Juan	606	307	28	42	44	40	34	90	12	9
Catastro (diciembre de 2015                          )	2015	22023	Almuniente	376	120	135	25	33	32	12	18	1	0
Catastro (diciembre de 2015                          )	2015	22024	Alquézar	432	244	2	2	6	18	49	89	22	0
Catastro (diciembre de 2015                          )	2015	22025	Altorricón	986	150	88	188	168	99	49	213	13	18
Catastro (diciembre de 2015                          )	2015	22027	Angüés	475	364	18	19	24	12	10	24	4	0
Catastro (diciembre de 2015                          )	2015	22028	Ansó	667	352	6	13	27	110	46	113	0	0
Catastro (diciembre de 2015                          )	2015	22029	Antillón	120	81	3	13	9	2	7	4	1	0
Catastro (diciembre de 2015                          )	2015	22032	Aragüés del Puerto	255	139	4	3	5	7	2	94	1	0
Catastro (diciembre de 2015                          )	2015	22035	Arén	644	373	6	9	32	16	29	168	10	1
Catastro (diciembre de 2015                          )	2015	22036	Argavieso	120	69	7	12	12	4	3	7	0	6
Catastro (diciembre de 2015                          )	2015	22037	Arguis	264	121	7	7	29	15	33	44	8	0
Catastro (diciembre de 2015                          )	2015	22039	Ayerbe	1304	766	58	21	198	45	16	196	3	1
Catastro (diciembre de 2015                          )	2015	22040	Azanuy-Alins	392	328	5	5	16	14	8	13	3	0
Catastro (diciembre de 2015                          )	2015	22041	Azara	154	123	2	7	5	6	8	2	1	0
Catastro (diciembre de 2015                          )	2015	22042	Azlor	165	131	2	5	3	6	7	7	3	1
Catastro (diciembre de 2015                          )	2015	22043	Baells	183	88	20	36	20	11	5	3	0	0
Catastro (diciembre de 2015                          )	2015	22044	Bailo	399	288	0	1	14	10	25	49	3	9
Catastro (diciembre de 2015                          )	2015	22045	Baldellou	242	209	1	3	14	10	4	1	0	0
Catastro (diciembre de 2015                          )	2015	22046	Ballobar	969	582	11	30	76	89	87	78	14	2
Catastro (diciembre de 2015                          )	2015	22047	Banastás	149	21	9	12	13	15	27	45	7	0
Catastro (diciembre de 2015                          )	2015	22048	Barbastro	14893	1202	420	1395	3037	2621	2190	3601	417	10
Catastro (diciembre de 2015                          )	2015	22049	Barbués	95	6	1	1	1	0	2	1	0	83
Catastro (diciembre de 2015                          )	2015	22050	Barbuñales	132	78	3	2	16	12	6	11	3	1
Catastro (diciembre de 2015                          )	2015	22051	Bárcabo	238	147	4	3	6	34	17	15	10	2
Catastro (diciembre de 2015                          )	2015	22052	Belver de Cinca	889	470	47	53	86	93	47	74	11	8
Catastro (diciembre de 2015                          )	2015	22053	Benabarre	1460	664	22	67	240	87	59	260	49	12
Catastro (diciembre de 2015                          )	2015	22054	Benasque	5014	347	27	12	834	603	1190	1741	258	2
Catastro (diciembre de 2015                          )	2015	22055	Berbegal	332	249	5	20	19	25	5	6	2	1
Catastro (diciembre de 2015                          )	2015	22057	Bielsa	992	227	92	26	40	163	46	273	119	6
Catastro (diciembre de 2015                          )	2015	22058	Bierge	322	261	2	3	7	12	11	22	3	1
Catastro (diciembre de 2015                          )	2015	22059	Biescas	5768	441	97	182	490	774	1751	1981	44	8
Catastro (diciembre de 2015                          )	2015	22060	Binaced	1088	417	66	107	142	90	109	103	41	13
Catastro (diciembre de 2015                          )	2015	22061	Binéfar	6874	794	313	823	1162	754	790	1791	425	22
Catastro (diciembre de 2015                          )	2015	22062	Bisaurri	261	172	2	1	6	5	14	55	6	0
Catastro (diciembre de 2015                          )	2015	22063	Biscarrués	305	249	2	7	11	12	8	10	5	1
Catastro (diciembre de 2015                          )	2015	22064	Blecua y Torres	196	127	9	14	9	13	5	16	2	1
Catastro (diciembre de 2015                          )	2015	22066	Boltaña	1499	392	22	45	137	165	132	501	93	12
Catastro (diciembre de 2015                          )	2015	22067	Bonansa	114	56	0	3	2	5	17	30	1	0
Catastro (diciembre de 2015                          )	2015	22068	Borau	134	77	0	2	22	4	7	12	9	1
Catastro (diciembre de 2015                          )	2015	22069	Broto	1357	309	1	17	208	29	212	553	26	2
Catastro (diciembre de 2015                          )	2015	22072	Caldearenas	435	255	4	25	69	16	12	38	13	3
Catastro (diciembre de 2015                          )	2015	22074	Campo	1053	234	10	30	26	8	82	627	33	3
Catastro (diciembre de 2015                          )	2015	22075	Camporrells	296	226	17	1	17	7	7	18	3	0
Catastro (diciembre de 2015                          )	2015	22076	Canal de Berdún	569	449	3	3	28	21	35	29	1	0
Catastro (diciembre de 2015                          )	2015	22077	Candasnos	417	125	34	69	61	36	34	53	5	0
Catastro (diciembre de 2015                          )	2015	22078	Canfranc	2466	163	79	18	9	417	976	703	101	0
Catastro (diciembre de 2015                          )	2015	22079	Capdesaso	161	16	2	3	5	2	7	5	3	118
Catastro (diciembre de 2015                          )	2015	22080	Capella	359	256	4	11	23	17	23	13	3	9
Catastro (diciembre de 2015                          )	2015	22081	Casbas de Huesca	525	371	10	9	25	9	24	60	15	2
Catastro (diciembre de 2015                          )	2015	22082	Castejón del Puente	368	126	7	39	60	64	37	26	4	5
Catastro (diciembre de 2015                          )	2015	22083	Castejón de Monegros	562	194	70	123	87	40	21	25	2	0
Catastro (diciembre de 2015                          )	2015	22084	Castejón de Sos	1182	162	7	35	95	37	211	615	18	2
Catastro (diciembre de 2015                          )	2015	22085	Castelflorite	99	2	3	7	5	0	4	2	0	76
Catastro (diciembre de 2015                          )	2015	22086	Castiello de Jaca	1501	126	14	7	17	13	386	633	35	270
Catastro (diciembre de 2015                          )	2015	22087	Castigaleu	82	50	1	6	2	2	5	10	4	2
Catastro (diciembre de 2015                          )	2015	22088	Castillazuelo	206	152	13	15	5	5	7	9	0	0
Catastro (diciembre de 2015                          )	2015	22089	Castillonroy	424	276	31	8	14	31	25	31	5	3
Catastro (diciembre de 2015                          )	2015	22090	Colungo	191	145	1	3	10	4	4	20	3	1
Catastro (diciembre de 2015                          )	2015	22094	Chalamera	135	89	6	10	6	8	3	11	1	1
Catastro (diciembre de 2015                          )	2015	22095	Chía	130	86	3	3	2	1	8	21	6	0
Catastro (diciembre de 2015                          )	2015	22096	Chimillas	208	62	0	3	12	7	20	98	5	1
Catastro (diciembre de 2015                          )	2015	22099	Esplús	565	212	70	54	133	53	21	20	2	0
Catastro (diciembre de 2015                          )	2015	22102	Estada	206	122	11	17	18	9	7	22	0	0
Catastro (diciembre de 2015                          )	2015	22103	Estadilla	815	463	6	47	55	100	44	66	33	1
Catastro (diciembre de 2015                          )	2015	22105	Estopiñán del Castillo	276	231	5	13	6	5	5	9	2	0
Catastro (diciembre de 2015                          )	2015	22106	Fago	126	104	1	0	2	1	4	3	2	9
Catastro (diciembre de 2015                          )	2015	22107	Fanlo	225	152	2	3	7	4	21	29	7	0
Catastro (diciembre de 2015                          )	2015	22109	Fiscal	563	237	10	4	39	29	58	160	20	6
Catastro (diciembre de 2015                          )	2015	22110	Fonz	883	543	53	60	45	72	47	60	2	1
Catastro (diciembre de 2015                          )	2015	22111	Foradada del Toscar	286	152	11	12	5	18	17	65	5	1
Catastro (diciembre de 2015                          )	2015	22112	Fraga	9810	625	435	1106	1627	1324	1574	2890	208	21
Catastro (diciembre de 2015                          )	2015	22113	Fueva (La)	876	418	4	21	37	35	30	85	30	216
Catastro (diciembre de 2015                          )	2015	22114	Gistaín	161	105	5	0	6	3	18	19	4	1
Catastro (diciembre de 2015                          )	2015	22115	Grado (El)	852	277	18	76	87	225	69	87	7	6
Catastro (diciembre de 2015                          )	2015	22116	Grañén	1383	382	198	306	229	155	29	73	7	4
Catastro (diciembre de 2015                          )	2015	22117	Graus	3937	1256	271	114	610	480	344	735	124	3
Catastro (diciembre de 2015                          )	2015	22119	Gurrea de Gállego	1385	446	203	104	246	173	91	105	14	3
Catastro (diciembre de 2015                          )	2015	22122	Hoz de Jaca	170	37	5	6	13	13	16	66	5	9
Catastro (diciembre de 2015                          )	2015	22124	Huerto	294	11	22	5	7	2	69	12	0	166
Catastro (diciembre de 2015                          )	2015	22125	Huesca	54791	2943	1159	4185	10372	10657	10901	12305	2250	19
Catastro (diciembre de 2015                          )	2015	22126	Ibieca	142	111	1	7	6	7	2	5	0	3
Catastro (diciembre de 2015                          )	2015	22127	Igriés	369	92	4	9	19	17	38	162	27	1
Catastro (diciembre de 2015                          )	2015	22128	Ilche	259	178	2	14	20	10	8	16	7	4
Catastro (diciembre de 2015                          )	2015	22129	Isábena	559	102	6	10	6	13	85	121	6	210
