Mes y año	Sector código	Sector descripción	Cuentas cotización con trabajadores	Territorio: 
Junio 2020	1	Agricultura, ganadería y pesca	4713	Aragón
Junio 2020	2	Industria y energía	4600	Aragón
Junio 2020	3	Construcción	4165	Aragón
Junio 2020	4	Servicios	45590	Aragón
Mayo 2020	1	Agricultura, ganadería y pesca	4659	Aragón
Mayo 2020	2	Industria y energía	4604	Aragón
Mayo 2020	3	Construcción	4049	Aragón
Mayo 2020	4	Servicios	45349	Aragón
Marzo 2020	1	Agricultura, ganadería y pesca	3993	Aragón
Marzo 2020	2	Industria y energía	4601	Aragón
Marzo 2020	3	Construcción	3933	Aragón
Marzo 2020	4	Servicios	45657	Aragón
Diciembre 2019	1	Agricultura, ganadería y pesca	4116	Aragón
Diciembre 2019	2	Industria y energía	5008	Aragón
Diciembre 2019	3	Construcción	4223	Aragón
Diciembre 2019	4	Servicios	48204	Aragón
Septiembre 2019	1	Agricultura, ganadería y pesca	4196	Aragón
Septiembre 2019	2	Industria y energía	5004	Aragón
Septiembre 2019	3	Construcción	4350	Aragón
Septiembre 2019	4	Servicios	47902	Aragón
Junio 2019	1	Agricultura, ganadería y pesca	4823	Aragón
Junio 2019	2	Industria y energía	5023	Aragón
Junio 2019	3	Construcción	4426	Aragón
Junio 2019	4	Servicios	48937	Aragón
Marzo 2019	1	Agricultura, ganadería y pesca	4097	Aragón
Marzo 2019	2	Industria y energía	5001	Aragón
Marzo 2019	3	Construcción	4343	Aragón
Marzo 2019	4	Servicios	48965	Aragón
Diciembre 2018	1	Agricultura, ganadería y pesca	4161	Aragón
Diciembre 2018	2	Industria y energía	5037	Aragón
Diciembre 2018	3	Construcción	4223	Aragón
Diciembre 2018	4	Servicios	48964	Aragón
Septiembre 2018	1	Agricultura, ganadería y pesca	4331	Aragón
Septiembre 2018	2	Industria y energía	5061	Aragón
Septiembre 2018	3	Construcción	4311	Aragón
Septiembre 2018	4	Servicios	48941	Aragón
Junio 2018	1	Agricultura, ganadería y pesca	4879	Aragón
Junio 2018	2	Industria y energía	5099	Aragón
Junio 2018	3	Construcción	4353	Aragón
Junio 2018	4	Servicios	49612	Aragón
Marzo 2018	1	Agricultura, ganadería y pesca	4010	Aragón
Marzo 2018	2	Industria y energía	5060	Aragón
Marzo 2018	3	Construcción	4175	Aragón
Marzo 2018	4	Servicios	49559	Aragón
Diciembre 2017	1	Agricultura, ganadería y pesca	4042	Aragón
Diciembre 2017	2	Industria y energía	5052	Aragón
Diciembre 2017	3	Construcción	4096	Aragón
Diciembre 2017	4	Servicios	49367	Aragón
Septiembre 2017	1	Agricultura, ganadería y pesca	4147	Aragón
Septiembre 2017	2	Industria y energía	5062	Aragón
Septiembre 2017	3	Construcción	4204	Aragón
Septiembre 2017	4	Servicios	49327	Aragón
Junio 2017	1	Agricultura, ganadería y pesca	4766	Aragón
Junio 2017	2	Industria y energía	5064	Aragón
Junio 2017	3	Construcción	4215	Aragón
Junio 2017	4	Servicios	49452	Aragón
Marzo 2017	1	Agricultura, ganadería y pesca	3945	Aragón
Marzo 2017	2	Industria y energía	5029	Aragón
Marzo 2017	3	Construcción	4085	Aragón
Marzo 2017	4	Servicios	49627	Aragón
Diciembre 2016	1	Agricultura, ganadería y pesca	4044	Aragón
Diciembre 2016	2	Industria y energía	5046	Aragón
Diciembre 2016	3	Construcción	4021	Aragón
Diciembre 2016	4	Servicios	49772	Aragón
Septiembre 2016	1	Agricultura, ganadería y pesca	4179	Aragón
Septiembre 2016	2	Industria y energía	5052	Aragón
Septiembre 2016	3	Construcción	4128	Aragón
Septiembre 2016	4	Servicios	49334	Aragón
Junio 2016	1	Agricultura, ganadería y pesca	4734	Aragón
Junio 2016	2	Industria y energía	5114	Aragón
Junio 2016	3	Construcción	4255	Aragón
Junio 2016	4	Servicios	49681	Aragón
Marzo 2016	1	Agricultura, ganadería y pesca	3804	Aragón
Marzo 2016	2	Industria y energía	5091	Aragón
Marzo 2016	3	Construcción	4120	Aragón
Marzo 2016	4	Servicios	49705	Aragón
Diciembre 2015	1	Agricultura, ganadería y pesca	3862	Aragón
Diciembre 2015	2	Industria y energía	5109	Aragón
Diciembre 2015	3	Construcción	4016	Aragón
Diciembre 2015	4	Servicios	49763	Aragón
Septiembre 2015	1	Agricultura, ganadería y pesca	4073	Aragón
Septiembre 2015	2	Industria y energía	5092	Aragón
Septiembre 2015	3	Construcción	4180	Aragón
Septiembre 2015	4	Servicios	49207	Aragón
Junio 2015	1	Agricultura, ganadería y pesca	4574	Aragón
Junio 2015	2	Industria y energía	5099	Aragón
Junio 2015	3	Construcción	4195	Aragón
Junio 2015	4	Servicios	49903	Aragón
Marzo 2015	1	Agricultura, ganadería y pesca	3678	Aragón
Marzo 2015	2	Industria y energía	5031	Aragón
Marzo 2015	3	Construcción	3962	Aragón
Marzo 2015	4	Servicios	49732	Aragón
Diciembre 2014	1	Agricultura, ganadería y pesca	3746	Aragón
Diciembre 2014	2	Industria y energía	5031	Aragón
Diciembre 2014	3	Construcción	3885	Aragón
Diciembre 2014	4	Servicios	49770	Aragón
Septiembre 2014	1	Agricultura, ganadería y pesca	3938	Aragón
Septiembre 2014	2	Industria y energía	5066	Aragón
Septiembre 2014	3	Construcción	4045	Aragón
Septiembre 2014	4	Servicios	49051	Aragón
Junio 2014	1	Agricultura, ganadería y pesca	4491	Aragón
Junio 2014	2	Industria y energía	5066	Aragón
Junio 2014	3	Construcción	4116	Aragón
Junio 2014	4	Servicios	49535	Aragón
Marzo 2014	1	Agricultura, ganadería y pesca	3542	Aragón
Marzo 2014	2	Industria y energía	5018	Aragón
Marzo 2014	3	Construcción	4000	Aragón
Marzo 2014	4	Servicios	49133	Aragón
Diciembre 2013	1	Agricultura, ganadería y pesca	3523	Aragón
Diciembre 2013	2	Industria y energía	5048	Aragón
Diciembre 2013	3	Construcción	3911	Aragón
Diciembre 2013	4	Servicios	49212	Aragón
Septiembre 2013	1	Agricultura, ganadería y pesca	3863	Aragón
Septiembre 2013	2	Industria y energía	5038	Aragón
Septiembre 2013	3	Construcción	4153	Aragón
Septiembre 2013	4	Servicios	48679	Aragón
Junio 2013	1	Agricultura, ganadería y pesca	4192	Aragón
Junio 2013	2	Industria y energía	5067	Aragón
Junio 2013	3	Construcción	4294	Aragón
Junio 2013	4	Servicios	49541	Aragón
Marzo 2013	1	Agricultura, ganadería y pesca	3307	Aragón
Marzo 2013	2	Industria y energía	5055	Aragón
Marzo 2013	3	Construcción	4203	Aragón
Marzo 2013	4	Servicios	49486	Aragón
Diciembre 2012	1	Agricultura, ganadería y pesca	3259	Aragón
Diciembre 2012	2	Industria y energía	5152	Aragón
Diciembre 2012	3	Construcción	4339	Aragón
Diciembre 2012	4	Servicios	49603	Aragón
Septiembre 2012	1	Agricultura, ganadería y pesca	3629	Aragón
Septiembre 2012	2	Industria y energía	5224	Aragón
Septiembre 2012	3	Construcción	4682	Aragón
Septiembre 2012	4	Servicios	48175	Aragón
Junio 2012	1	Agricultura, ganadería y pesca	3981	Aragón
Junio 2012	2	Industria y energía	5282	Aragón
Junio 2012	3	Construcción	4917	Aragón
Junio 2012	4	Servicios	44871	Aragón
Marzo 2012	1	Agricultura, ganadería y pesca	3166	Aragón
Marzo 2012	2	Industria y energía	5306	Aragón
Marzo 2012	3	Construcción	4882	Aragón
Marzo 2012	4	Servicios	40824	Aragón
Diciembre 2011	1	Agricultura, ganadería y pesca	1043	Aragón
Diciembre 2011	2	Industria y energía	5391	Aragón
Diciembre 2011	3	Construcción	5014	Aragón
Diciembre 2011	4	Servicios	39026	Aragón
Septiembre 2011	1	Agricultura, ganadería y pesca	1063	Aragón
Septiembre 2011	2	Industria y energía	5436	Aragón
Septiembre 2011	3	Construcción	5409	Aragón
Septiembre 2011	4	Servicios	38886	Aragón
Junio 2011	1	Agricultura, ganadería y pesca	1076	Aragón
Junio 2011	2	Industria y energía	5533	Aragón
Junio 2011	3	Construcción	5603	Aragón
Junio 2011	4	Servicios	39163	Aragón
Marzo 2011	1	Agricultura, ganadería y pesca	1014	Aragón
Marzo 2011	2	Industria y energía	5559	Aragón
Marzo 2011	3	Construcción	5594	Aragón
Marzo 2011	4	Servicios	38953	Aragón
Diciembre 2010	1	Agricultura, ganadería y pesca	1017	Aragón
Diciembre 2010	2	Industria y energía	5618	Aragón
Diciembre 2010	3	Construcción	5631	Aragón
Diciembre 2010	4	Servicios	39154	Aragón
Septiembre 2010	1	Agricultura, ganadería y pesca	1037	Aragón
Septiembre 2010	2	Industria y energía	5633	Aragón
Septiembre 2010	3	Construcción	5989	Aragón
Septiembre 2010	4	Servicios	38927	Aragón
Junio 2010	1	Agricultura, ganadería y pesca	1043	Aragón
Junio 2010	2	Industria y energía	5720	Aragón
Junio 2010	3	Construcción	6272	Aragón
Junio 2010	4	Servicios	39117	Aragón
Marzo 2010	1	Agricultura, ganadería y pesca	1006	Aragón
Marzo 2010	2	Industria y energía	5718	Aragón
Marzo 2010	3	Construcción	6124	Aragón
Marzo 2010	4	Servicios	38937	Aragón
