Mes (código)	Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201907	Julio 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	19289
201907	Julio 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1839
201907	Julio 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	291
201907	Julio 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2450
201907	Julio 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	29523
201907	Julio 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2687
201907	Julio 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	355
201907	Julio 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4018
201907	Julio 2019	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201906	Junio 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	19059
201906	Junio 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	1727
201906	Junio 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	283
201906	Junio 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2290
201906	Junio 2019	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201906	Junio 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	28982
201906	Junio 2019	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	2606
201906	Junio 2019	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	346
201906	Junio 2019	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4211
201906	Junio 2019	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
201905	Mayo 2019	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	19347
