Provincia código	Provincia nombre	Año	Votos	Siglas	Diputados
22	Huesca	2016	42351	PP-PAR	1
22	Huesca	2016	29866	PSOE	1
22	Huesca	2016	22251	PODEMOS-IU-EQUO	1
22	Huesca	2016	17906	C's	0
22	Huesca	2016	908	PACMA	0
22	Huesca	2016	488	EB	0
22	Huesca	2016	326	VOX	0
22	Huesca	2016	236	UPyD	0
22	Huesca	2016	214	RECORTES CERO-GRUPO VERDE	0
22	Huesca	2016	157	PCPE	0
22	Huesca	2016	91	MAS	0
22	Huesca	2016	257	ENTABAN	0
44	Teruel	2016	30837	PP-PAR	2
44	Teruel	2016	19638	PSOE	1
44	Teruel	2016	12442	PODEMOS-IU-EQUO	0
44	Teruel	2016	9820	C's	0
44	Teruel	2016	399	PACMA	0
44	Teruel	2016	245	EB	0
44	Teruel	2016	120	RECORTES CERO-GRUPO VERDE	0
44	Teruel	2016	69	PCPE	0
44	Teruel	2016	60	MAS	0
44	Teruel	2016	48	INDEPENDIENTES-FIA	0
44	Teruel	2016	160	FE de las JONS	0
44	Teruel	2016	54	UDT	0
50	Zaragoza	2016	178555	PP-PAR	3
50	Zaragoza	2016	124849	PSOE	2
50	Zaragoza	2016	103358	PODEMOS-IU-EQUO	1
50	Zaragoza	2016	85884	C's	1
50	Zaragoza	2016	5032	PACMA	0
50	Zaragoza	2016	3144	EB	0
50	Zaragoza	2016	1598	VOX	0
50	Zaragoza	2016	1375	UPyD	0
50	Zaragoza	2016	1163	RECORTES CERO-GRUPO VERDE	0
50	Zaragoza	2016	562	PCPE	0
50	Zaragoza	2016	567	MAS	0
50	Zaragoza	2016	508	INDEPENDIENTES-FIA	0
