Provincia código	Provincia nombre	Año	Siglas	Candidatura	Votos	Diputados
22	Huesca	2019	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	41354	1
22	Huesca	2019	Cs	CIUDADANOS-PARTIDO DE LA CIUDADANÍA	24568	1
22	Huesca	2019	PP	PARTIDO POPULAR	25149	1
22	Huesca	2019	PODEMOS-IU-EQUO	UNIDAS PODEMOS	17151	0
22	Huesca	2019	VOX	VOX	13389	0
22	Huesca	2019	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	1013	0
22	Huesca	2019	EB	ESCAÑOS EN BLANCO	474	0
22	Huesca	2019	RECORTES CERO-GV	RECORTES CERO-GRUPO VERDE	284	0
22	Huesca	2019	PUM+J	POR UN MUNDO MÁS JUSTO	170	0
22	Huesca	2019	PYLN	PUYALON	148	0
22	Huesca	2019	FIA	FEDERACION DE LOS INDEPENDIENTES DE ARAGON	127	
22	Huesca	2019	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	216	0
22	Huesca	2019	PCTE	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA	0	0
44	Teruel	2019	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	25629	1
44	Teruel	2019	Cs	CIUDADANOS-PARTIDO DE LA CIUDADANÍA	15357	1
44	Teruel	2019	PP	PARTIDO POPULAR	18566	1
44	Teruel	2019	PODEMOS-IU-EQUO	UNIDAS PODEMOS	8224	0
44	Teruel	2019	VOX	VOX	8336	0
44	Teruel	2019	PACMA	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL	452	0
44	Teruel	2019	EB	ESCAÑOS EN BLANCO	272	0
44	Teruel	2019	RECORTES CERO-GV	RECORTES CERO-GRUPO VERDE	113	0
44	Teruel	2019	PUM+J	POR UN MUNDO MÁS JUSTO	74	0
44	Teruel	2019	PYLN	PUYALON	66	0
44	Teruel	2019	FIA	FEDERACION DE LOS INDEPENDIENTES DE ARAGON	0	
44	Teruel	2019	PCPE	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA	96	0
44	Teruel	2019	PCTE	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA	0	0
50	Zaragoza	2019	PSOE	PARTIDO SOCIALISTA OBRERO ESPAÑOL	173557	3
