Comarca código	Comarca nombre	Estado civil	Personas residentes viviendas familiares
01	La Jacetania	Solteros/as	5232
01	La Jacetania	Casados/as	7378
01	La Jacetania	Viudos/as	1221
01	La Jacetania	Separados/as	240
01	La Jacetania	Divorciados/as	150
02	Alto Gállego	Solteros/as	3458
02	Alto Gállego	Casados/as	5997
02	Alto Gállego	Viudos/as	866
02	Alto Gállego	Separados/as	130
02	Alto Gállego	Divorciados/as	69
03	Sobrarbe	Solteros/as	2117
03	Sobrarbe	Casados/as	3080
03	Sobrarbe	Viudos/as	632
03	Sobrarbe	Separados/as	55
03	Sobrarbe	Divorciados/as	50
04	La Ribagorza	Solteros/as	3463
04	La Ribagorza	Casados/as	5390
04	La Ribagorza	Viudos/as	1188
04	La Ribagorza	Separados/as	134
04	La Ribagorza	Divorciados/as	85
05	Cinco Villas	Solteros/as	8864
05	Cinco Villas	Casados/as	15726
05	Cinco Villas	Viudos/as	2553
05	Cinco Villas	Separados/as	278
05	Cinco Villas	Divorciados/as	145
06	Hoya de Huesca / Plana de Uesca	Solteros/as	16545
06	Hoya de Huesca / Plana de Uesca	Casados/as	28507
06	Hoya de Huesca / Plana de Uesca	Viudos/as	4357
06	Hoya de Huesca / Plana de Uesca	Separados/as	835
06	Hoya de Huesca / Plana de Uesca	Divorciados/as	525
07	Somontano de Barbastro	Solteros/as	5894
07	Somontano de Barbastro	Casados/as	11091
07	Somontano de Barbastro	Viudos/as	1995
07	Somontano de Barbastro	Separados/as	265
07	Somontano de Barbastro	Divorciados/as	105
08	Cinca Medio	Solteros/as	5498
08	Cinca Medio	Casados/as	11163
08	Cinca Medio	Viudos/as	1732
08	Cinca Medio	Separados/as	298
08	Cinca Medio	Divorciados/as	153
09	La Litera / La Llitera	Solteros/as	4611
09	La Litera / La Llitera	Casados/as	9391
09	La Litera / La Llitera	Viudos/as	1809
09	La Litera / La Llitera	Separados/as	177
09	La Litera / La Llitera	Divorciados/as	121
10	Los Monegros	Solteros/as	5894
10	Los Monegros	Casados/as	10443
10	Los Monegros	Viudos/as	1881
10	Los Monegros	Separados/as	174
10	Los Monegros	Divorciados/as	71
11	Bajo Cinca / Baix Cinca	Solteros/as	5397
11	Bajo Cinca / Baix Cinca	Casados/as	11501
11	Bajo Cinca / Baix Cinca	Viudos/as	1764
11	Bajo Cinca / Baix Cinca	Separados/as	192
11	Bajo Cinca / Baix Cinca	Divorciados/as	112
12	Tarazona y el Moncayo	Solteros/as	3672
12	Tarazona y el Moncayo	Casados/as	6997
12	Tarazona y el Moncayo	Viudos/as	1165
12	Tarazona y el Moncayo	Separados/as	144
12	Tarazona y el Moncayo	Divorciados/as	78
13	Campo de Borja	Solteros/as	3596
13	Campo de Borja	Casados/as	7193
13	Campo de Borja	Viudos/as	1183
13	Campo de Borja	Separados/as	118
13	Campo de Borja	Divorciados/as	51
14	Aranda	Solteros/as	2091
14	Aranda	Casados/as	4076
14	Aranda	Viudos/as	575
14	Aranda	Separados/as	43
14	Aranda	Divorciados/as	27
15	Ribera Alta del Ebro	Solteros/as	5312
15	Ribera Alta del Ebro	Casados/as	11459
15	Ribera Alta del Ebro	Viudos/as	1744
15	Ribera Alta del Ebro	Separados/as	242
15	Ribera Alta del Ebro	Divorciados/as	117
